id,label,left_name,left_brewery,left_primary_style,left_secondary_style,left_abv,left_is_amber,left_is_ale,left_is_lager,left_is_imperial,left_special_ingredients,right_name,right_brewery,right_primary_style,right_secondary_style,right_abv,right_is_amber,right_is_ale,right_is_lager,right_is_imperial,right_special_ingredients
112,0,Roundabout Imperial Red Ale,Bonfire Brewing Company,Red Ale,,8.8,True,True,False,True,,Marble Imperial Red Ale,Marble Brewery,Red Ale,,9.0,False,True,False,True,
113,0,Shark Attack Double Red Ale,Port Brewing,Red Ale,,9.0,True,True,False,True,,Midnight Sun Unite Double Red Hot Ale (2015),Midnight Sun Brewing Company,Red Ale,,7.5,False,True,False,True,
114,0,Barrel Aged Riverside Red,Intuition Ale Works,Red Ale,,7.8,True,True,False,False,,Blue Pants Big & Tall #2,Blue Pants Brewery,Belgian Red Ale,,9.0,False,True,False,False,barrel-aged
115,1,Oatmeal Amber Ale,Ornery Beer Company Public House,Amber Ale,,5.7,True,True,False,False,,John Harvards Oatmeal Amber Ale,John Harvard's Brewhouse (Corporate Office),Amber Ale,,6.5,True,True,False,False,
116,0,Buffalo Trace Bourbon Barrel Aged Amber Ale,Wolf Hills Brewing Company,Amber Ale,,unknown,True,True,False,False,bourbon,unknown,unknown,unknown,unknown,unknown,False,False,False,False,unknown
117,0,Merry Prankster Imperial Red Ale,Rock Bottom Restaurant & Brewery,Red Ale,,4.56,True,True,False,True,none,Marble Imperial Red Ale,Marble Brewery,Imperial Red Ale,,9.0,True,True,False,True,
118,0,Love Rhino,Breckenridge Brewery,Red Ale,,8.9,False,True,False,True,none,Two Brothers Revelry Imperial Red Ale,Two Brothers Brewing Company,Red Ale,,9.5,False,True,False,True,
119,0,Lagunitas Imperial Red Ale,Lagunitas Brewing Company,Red Ale,,7.8,True,True,False,True,,Sick N Twisted Naughty Redhead Imperial Red Ale,Sick N Twisted Brewing Company,Imperial Red Ale,,8.0,False,True,False,True,none
120,0,Imperial Moustache Red Ale,Salty Nut Brewery,Red Ale,,6.0,True,True,False,True,none,Three Heads Buffalo Soul Jah Imperial Red Ale,Custom Brewcrafters,Red Ale,,9.2,False,True,False,True,
121,0,Single Hop #3 Amber Ale,Three Palms Brewing Company,Amber Ale,,6.8,True,True,False,False,Citra,Hill Farmstead Amarillo Single Hop Pale Ale,Hill Farmstead Brewery,Pale Ale,,5.2,False,True,False,False,
122,1,Vital Infrared Imperial Red,Vital Brewing,Red Ale,,9.4,False,True,False,True,,Vital Infrared Imperial Red,Vital Brewing,Red Ale,,9.4,False,True,False,True,
123,1,Rip Saw Red,Pints Brewing Company,Red Ale,,6.5,True,True,False,False,,Pints Rip Saw Red,Pints Brewing Company,Amber Ale,,5.9,True,True,False,False,
124,0,Bourbon Barrel Ro Shampo Imperial Red Ale,Figure 8 Brewing,Red Ale,,unknown,False,True,False,True,bourbon,Cape Cod Bourbon Barrel Red,Cape Cod Beer,Amber Ale,,5.5,True,True,False,False,bourbon
125,0,Panama Limited Red Ale,Flossmoor Station Restaurant & Brewery,Red Ale,,unknown,True,True,False,False,none,unknown,unknown,unknown,unknown,unknown,False,False,False,False,unknown
126,0,Tst Brw 01 - Imperial Red Ale,Brouwerij De Koninck NV,Red Ale,,7.8,True,True,False,True,none,Dirty Hippie Imperial Red Ale,Kern River Brewing,Red Ale,,8.0,False,True,False,True,none
127,0,Buffalo Soul Jah Imperial Red Ale,Three Heads Brewing,Red Ale,,9.2,False,True,False,True,,Iron Horse Fresh Hop Imperial Red Ale,Iron Horse Brewery,Red Ale,,unknown,False,True,False,True,
128,0,Roundabout Imperial Red Ale,Bonfire Brewing Co.,Red Ale,,8.8,True,True,False,True,,Peter Bs Sum Of Hours Imperial Red Ale,Peter Bs Brewpub,Red Ale,,9.5,False,True,False,True,
129,0,Deputation Imperial Red Ale,Brannons Pub and Brewery,Red Ale,,8.0,True,True,False,True,none,Spring House Atomic Raygun Imperial Red Ale,Spring House Brewing Company,Red Ale,,8.3,False,True,False,True,none
