id,label,left_name,left_brewery,left_primary_style,left_secondary_style,left_abv,left_is_amber,left_is_ale,left_is_lager,left_is_imperial,left_special_ingredients,right_name,right_brewery,right_primary_style,right_secondary_style,right_abv,right_is_amber,right_is_ale,right_is_lager,right_is_imperial,right_special_ingredients
28,0,Channary Imperial Red Ale,Narrows Brewing Co.,Red Ale,Imperial,9.4,True,True,False,True,,Fulton The Libertine Imperial Red Ale - Heaven Hill Rye Whiskey Barrel Aged,Fulton Beer Company,Strong Ale,"Imperial, Red, Barrel-Aged",8.5,False,True,False,True,rye whiskey
29,0,Constanza's Hoppy Red Ale,Bomber Brewing,Red Ale,,6.2,True,True,False,False,,Spiteful Angry Adam Hoppy Red Ale,Spiteful Brewing,Amber Ale,Hoppy,6.0,True,True,False,False,
30,0,Arsenal Imperial Red Ale,Great River Brewery,Red Ale,Imperial,9.0,True,True,False,True,,Wynwood Fox Imperial Red Ale,Wynwood Brewing Company,Red Ale,Imperial,7.7,True,True,False,True,
31,0,Double Dragon Imperial Red Ale,Phillips Brewing Company,Red Ale,Imperial,8.2,True,True,False,True,,Edge Imperial Red Ale (Spring Seasonal),Edge Brewing Company,Ale,Imperial,8.5,False,True,False,True,
32,0,Bourbon Barrel Aged Auld Bitch,Tahoe Mountain Brewing Co.,Barleywine,,11.0,False,True,False,False,bourbon,Aspen Bourbon Barrel Aged Conundrum Red Ale,Aspen Brewing Company,Red Ale,Amber,6.5,True,True,False,False,bourbon
33,1,Kuhnhenn Extraneous Ale,Kuhnhenn Brewing Company,Barleywine,,17.0,False,True,False,False,,Kuhnhenn Extraneous Ale,Kuhnhenn Brewing,Barley Wine,,17.5,False,True,False,False,
34,0,Lavery Imperial Red Ale,Lavery Brewing Company,Red Ale,Imperial,8.2,True,True,False,True,,Oak Creek King Crimson Imperial Red Ale,Oak Creek Brewing Co.,Red Ale,Imperial,9.5,True,True,False,True,
35,0,Broadhead Bourbon Barrel Aged Red,Bainbridge Island Brewing Company,Red Ale,Barrel-Aged,8.5,True,True,False,False,bourbon,Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged,Ballast Point Brewing Company,Strong Ale,Imperial Red,10.0,False,True,False,True,bourbon
36,1,Gorgon Red Ale,Ballistic Brewing Co.,Red Ale,American,5.5,True,True,False,False,,Ballistic Brewing Gorgon Red Ale,Indian Wells Brewing,Amber Ale,,5.5,True,True,False,False,none
37,1,Hearthstone Red Rye Ale,Hearthstone Brewery,Red Ale,American Rye,5.0,True,True,False,False,,Hearthstone Red Rye Ale,Hearthstone Brewery,Rye Ale,,5.0,False,True,False,False,rye
38,1,River Otter Ale,Union Station Brewery,Red Ale,American Amber,5.1,True,True,False,False,,Sacramento River Otter Ale,Sacramento Brewing Company,Pale Ale,,5.5,False,True,False,False,
39,0,Deputation Imperial Red Ale,Brannon's Pub and Brewery,Red Ale,Imperial,8.0,True,True,False,True,,Yukon You Only Live Once Imperial Red Ale,Yukon Brewing Company,Red Ale,Imperial,7.5,False,True,False,True,
40,0,Batch 200 Olympus Mons Imperial Red Ale,Due South Brewing Co.,Red Ale,Imperial,9.2,True,True,False,True,,Three Heads Buffalo Soul Jah Imperial Red Ale,Custom Brewcrafters,Strong Ale,,9.2,False,True,False,True,
41,0,Climax Noel - Imperial Red Ale,Eel River Brewing Co.,Red Ale,Imperial,9.2,True,True,False,True,,Fulton The Libertine Imperial Red Ale - Heaven Hill Rye Whiskey Barrel Aged,Fulton Beer Company,Red Ale,Imperial Barrel-Aged,8.5,True,True,False,True,rye whiskey
42,0,Old Cascade Amber Ale,Roosterfish Brewing Co.,Amber Ale,Red,5.5,True,True,False,False,,Central Coast Old Mission Amber Ale,Central Coast Brewing,Amber Ale,,5.5,True,True,False,False,
43,0,Single Hop #3 Amber Ale with Citra,Three Palms Brewing Co.,Amber Ale,American,6.8,True,True,False,False,Citra,Lancaster Hop Buggy Amber Ale,Lancaster Brewing Co.,Amber Ale,,5.6,True,True,False,False,
44,0,Bourbon Barrel Ro Shampo Imperial Red Ale,Figure 8 Brewing,Red Ale,Imperial,unknown,true,true,false,true,bourbon,Spring House Atomic Raygun Imperial Red Ale,Spring House Brewing Company,Ale,American Strong,8.3,False,True,False,True,
45,0,Red Dirt Imperial Red Ale,Wiley Roots Brewing Co.,Red Ale,Imperial,8.2,True,True,False,True,,Rock Bottom Orland Park King of Hearts Imperial Red Ale,Rock Bottom Orland Park,Red Ale,Imperial,7.6,True,True,False,True,
46,0,Bourbon Barrel Aged Redrum,Trinity Brewhouse,Red Ale,Barrel-Aged,9.5,True,True,False,False,bourbon,Aspen Bourbon Barrel Aged Conundrum Red Ale,Aspen Brewing Company,Red Ale,Barrel-Aged Amber,6.5,True,True,False,False,bourbon
47,1,Freedom Soho Red,Freedom Brewery Ltd,Red Ale,American Amber,4.7,True,True,False,False,,Freedom Soho Red,Freedom,Lager,Vienna,4.7,True,False,True,False,
48,1,Heavyweight Ticklefight Champion Of The World,Solemn Oath Brewery,Barleywine,,12.0,False,True,False,False,,Solemn Oath Heavyweight Ticklefight Champion of the World,Solemn Oath Brewery,Barley Wine,,12.0,False,True,False,False,
49,0,Barrel Aged Moustache Ride Red,Flat 12 Bierwerks,Red Ale,Amber Barrel-Aged,6.1,True,True,False,False,barrel-aged,Fulton The Libertine Imperial Red Ale - Heaven Hill Rye Whiskey Barrel Aged,Fulton Beer Company,Red Ale,American Imperial Barrel-Aged,8.5,True,True,False,True,rye whiskey
50,1,Neudorf Red Ale,Brasserie Bendorf,Red Ale,American Amber,unknown,True,True,False,False,,Bendorf Neudorf Red Ale,Bendorf,Red Ale,,6.0,False,True,False,False,
51,0,Arthur's Imperial Red Ale,Otto's Pub and Brewery,Red Ale,Imperial,6.9,True,True,False,True,,Proof Abandoned Planet Imperial Red Ale,Proof Brewing Company,Red Ale,Imperial,7.5,True,True,False,True,
52,0,Three Beavers Imperial Red Ale,Howe Sound Inn & Brewing Company,Red Ale,Imperial,7.5,True,True,False,True,,406 Imperial Red Ale,406 Brewing Company,Ale,Imperial Strong,9.2,False,True,False,True,
53,0,Arthur's Imperial Red Ale,Otto's Pub and Brewery,Red Ale,Imperial,6.9,True,True,False,True,,Two Brothers Revelry Imperial Red Ale,Two Brothers Brewing Company,Red Ale,Imperial,9.5,False,True,False,True,
54,0,Red Dragon Smoked Amber Ale,Hoppy Brewing Co.,Amber Ale,Smoked Red,5.5,True,True,False,False,smoked,Baird Smoked Amber Ale,Baird Brewing Co.,Amber Ale,Smoked,unknown,True,True,False,False,smoked
55,0,Batch 200 Olympus Mons Imperial Red Ale,Due South Brewing Co.,Red Ale,Imperial,9.2,True,True,False,True,,Ale Mania Imperial Red Ale,Ale Mania ( Fritz Ale ),Red Ale,Imperial Strong,9.5,True,True,False,True,
56,0,Mr. Grain Jeans Organic Amber Ale,Outpost Natural Foods,Amber Ale,,5.5,True,True,False,False,,Squatters Respect Your Mother Organic Amber Ale,Squatters Craft Beers,Amber Ale,,4.0,True,True,False,False,organic
57,0,Smuttynose Kindest Find Imperial Red Ale,Smuttynose Brewing Company,Red Ale,Imperial,8.5,True,True,False,True,,Two Brothers Revelry Imperial Red Ale,Two Brothers Brewing Company,Red Ale,American Strong / Imperial,9.5,True,True,False,True,
58,0,Broadhead Bourbon Barrel Aged Red,Bainbridge Island Brewing Company,Red Ale,Barrel-Aged,8.5,True,True,False,False,bourbon,Flat 12 Barrel Aged Moustache Ride Red,Flat 12 Bierwerks,Amber Ale,Barrel-Aged,unknown,True,True,False,False,
59,0,Pizza Orgasmica Amber Ale,Devil's Canyon Brewing Company,Red Ale,Amber,6.5,True,True,False,False,,Pizza Port Acacia Amber Ale,Pizza Port (Solana Beach),Ale,,unknown,True,True,False,False,
60,0,Iron Mike's Amber Ale,Jacob Leinenkugel Brewing Company,Red Ale,Amber,unknown,True,True,False,False,,Railway City Iron Spike Amber Ale,Railway City Brewing Company,Amber Ale,,4.6,True,True,False,False,
61,0,Lagunitas Imperial Red Ale,Lagunitas Brewing Company,Red Ale,Imperial,7.8,True,True,False,True,,Three Heads Buffalo Soul Jah Imperial Red Ale,Custom Brewcrafters,Red Ale,,9.2,False,True,False,True,
62,0,Photobomb Imperial Red Ale,Crooked Ladder Brewing Company,Red Ale,Imperial,8.5,True,True,False,True,,Fulton The Libertine Imperial Red Ale - Heaven Hill Rye Whiskey Barrel Aged,Fulton Beer Company,Red Ale,Imperial Barrel-Aged,8.5,False,True,False,True,heaven hill rye whiskey
63,0,Arthur's Imperial Red Ale,Otto's Pub and Brewery,Red Ale,Imperial,6.9,True,True,False,True,,Kinetic Infrared Imperial Red Ale,Kinetic Brewing Company,Red Ale,Imperial,9.3,True,True,False,True,
64,0,Red Rocket Amber Ale,Third Base Sports Bar & Brewery,Amber Ale,American,6.4,True,True,False,False,,Blue Cat Red Toad Amber Ale,Blue Cat Brew Pub,Bitter,,5.7,True,True,False,False,
65,0,Eruption Imperial Red Ale,Worthy Brewing Co.,Red Ale,Imperial,8.0,True,True,False,True,,Three Heads Buffalo Soul Jah Imperial Red Ale,Custom Brewcrafters,Ale,,9.2,False,True,False,True,
66,0,Barrel Aged Red Ale,BearWaters Brewing Co.,Red Ale,Barrel-Aged,6.7,True,True,False,False,,Ballast Point Calico Amber Ale - Rum Barrel Aged,Ballast Point Brewing Company,Amber Ale,Barrel-Aged,5.0,True,True,False,False,rum
67,0,Gorgon Red Ale,Indian Wells Brewing Company,Red Ale,American Amber,5.5,True,True,False,False,,Red Horn Drink Well Red Ale,Red Horn Coffee House and Brewing Company,Ale,,5.5,True,True,False,False,
68,0,The Ginger A Red Ale,Elk Street Brewery & Tap Room,Red Ale,Amber,6.8,True,True,False,False,,The Beer Company Wyatt Earp Red Ale,The Beer Company,Red Ale,,7.0,False,True,False,False,
69,0,North 45 Amber Ale,Petoskey Brewing Company,Amber Ale,Red,5.8,True,True,False,False,,Thirsty Pagan North Coast Amber Ale,Thirsty Pagan Brewing,Amber Ale,,unknown,True,True,False,False,
70,1,Red 's On Vacation,Barley John 's Brew Pub,Amber Ale,American,5.44,True,True,False,False,,Barley Johns Reds on Vacation,Barley Johns Brew Pub,Amber Ale,,5.44,True,True,False,False,
71,1,Old Cellar Dweller,Driftwood Brewery,Barleywine,,11.6,False,True,False,False,,Driftwood Old Cellar Dweller Barleywine,Driftwood Brewery (Canada),Barley Wine,,14.0,False,True,False,False,
72,0,Lavery Imperial Red Ale,Lavery Brewing Company,Red Ale,Imperial,8.2,True,True,False,True,,Lagunitas Imperial Red Ale,Lagunitas Brewing Company (Heineken),Ale,Imperial Strong,7.8,False,True,False,True,
73,0,Double Dread Imperial Red Ale,Mad River Brewing Company,Red Ale,Imperial,8.6,True,True,False,True,,Scuttlebutt Mateo Loco Imperial Red Ale,Scuttlebutt Brewing Co.,Ale,,7.1,False,True,False,True,
74,0,Roundabout Imperial Red Ale,Bonfire Brewing Co.,Red Ale,Imperial,8.8,True,True,False,True,,AleSmith YuleSmith (Winter) Imperial Red Ale,AleSmith Brewing Company,Red Ale,Imperial American Strong,8.5,True,True,False,True,
75,0,Port Chester Red Ale,Greenpoint Beerworks / Kelso of Brooklyn,Red Ale,Amber,5.5,True,True,False,False,,Pizza Port Rhino Chaser Imperial Red Ale,Pizza Port ( Ocean Beach ),Red Ale,Imperial,9.5,False,True,False,True,
76,0,Red Hopper,Black Acre Brewing Co.,Amber Ale,Imperial Red,6.2,True,True,False,True,,Proof Abandoned Planet Imperial Red Ale,Proof Brewing Company,Red Ale,Imperial,7.5,True,True,False,True,
77,1,Sons Of Anarchy Amber Ale,Sudwerk Brewing Company,Red Ale,Amber,4.7,True,True,False,False,,Sons Of Anarchy Amber Ale,Sudwerk Brewing Company,Amber Ale,,4.7,True,True,False,False,
78,1,Eldred Rock Amber,Haines Brewing Company,Red Ale,Amber,5.0,True,True,False,False,,Haines Eldred Rock Amber,Haines Brewing Co.,Amber Ale,unknown,5,True,True,False,False,
79,0,Double Dread Imperial Red Ale,Mad River Brewing Company,Red Ale,Imperial,8.6,True,True,False,True,,406 Imperial Red Ale,406 Brewing Company,Ale,Strong Imperial Red,9.2,True,True,False,True,
80,0,Blood On The Blade Red IPA,Backpocket Brewing,Red Ale,IPA,7.0,False,True,False,False,,unknown,unknown,unknown,unknown,unknown,False,False,False,False,unknown
81,1,My Hoppy Valentine,Excel Brewing Company,Red Ale,,6.5,True,True,False,False,,Excel My Hoppy Valentine,Excel Brewing Company,Amber Ale,,6.5,True,True,False,False,
82,0,Hop Around Imperial Red Ale,Big Bay Brewing Co.,Red Ale,Imperial,9.0,True,True,False,True,,Battle Axe Imperial Red Ale,Austin Beerworks,Red Ale,Imperial,8.0,True,True,False,True,
83,0,6th Anniversary Ale ( Dirty Hippie Imperial Red Ale ),Kern River Brewing Company,Red Ale,Imperial,8.0,True,True,False,True,,Tumbledown Imp Imperial Red Ale,Tumbledown Brewing LLC,Strong Ale,Imperial,7.8,False,True,False,True,
84,0,Photobomb Imperial Red Ale,Crooked Ladder Brewing Company,Red Ale,Imperial,8.5,True,True,False,True,,ShuBrew Heart and Sole Imperial Red Ale,ShuBrew,Ale,Imperial Strong,6.8,False,True,False,True,
85,0,C N Red Imperial Red Ale,Redwood Lodge,Red Ale,American Imperial,8.1,True,True,False,True,,Ballast Point Tongue Buckler Imperial Red Ale,Ballast Point Brewing Company,Red Ale,Imperial,10.0,True,False,False,True,
86,0,Deranger Imperial Red Ale,Laurelwood Public House & Brewery,Red Ale,Imperial,8.6,True,True,False,True,,Renegade Scarlett Letter Imperial Red Ale,Renegade Brewing Company,Ale,Imperial American Strong,8.5,False,True,False,True,
87,0,All American Red Ale,Centennial Beer Co.,Red Ale,,5.0,True,True,False,False,,Stadin American Red Ale,Stadin Panimo,Red Ale,,4.5,True,True,False,False,
88,0,Bulleit Bourbon Barrel Aged G'Knight,Oskar Blues Grill & Brew,Red Ale,Barrel-Aged,8.7,False,True,False,False,bourbon,Lompoc Bourbon Barrel Aged Old Tavern Rat,Lompoc Brewing,Barley Wine,,9.7,False,True,False,False,bourbon
89,0,Big V Amber Ale,FreeWheel Brewing Company,Amber Ale,Red,4.0,True,True,False,False,,Big Texan Texas Red Amber Ale,Big Texan Brewery,Red Ale,,4.5,True,True,False,False,
90,0,Double Dread Imperial Red Ale,Mad River Brewing Company,Red Ale,Imperial,8.6,True,True,False,True,,Lagunitas Imperial Red Ale,Lagunitas Brewing Company (Heineken),Red Ale,,7.8,True,True,False,True,
91,0,5 Star Amber Ale,The Civil Life Brewing Company,Red Ale,Amber,5.0,True,True,False,False,,Blue Star Apache Amber Ale,Blue Star Brewing Co.,Amber Ale,,unknown,True,True,False,False,
92,0,Lavery Imperial Red Ale,Lavery Brewing Company,Red Ale,Imperial,8.2,True,True,False,True,,ShuBrew Heart and Sole Imperial Red Ale,ShuBrew,Red Ale,Imperial Strong,6.8,True,True,False,True,
93,0,Barrel Aged Imperial Red,Hale 's Ales Brewery & Pub,Red Ale,Imperial Barrel-Aged,9.0,True,True,False,True,,Imperial Oak Barrel Aged Odin's Beard,Imperial Oak Brewing,Strong Ale,American,9.0,False,True,False,True,"oak, bourbon"
94,0,3 Sisters American Red Ale,Wild Ride Brewing Co.,Red Ale,American,6.0,True,True,False,False,,Black Shirt American India Red Ale,Black Shirt Brewing Company,Red Ale,India Pale Ale,7.09,True,True,False,False,
95,0,Red Dragon Smoked Amber Ale,Hoppy Brewing Co.,Red Ale,Amber,5.5,True,True,False,False,smoked,Kilted Dragon Bonnie Heather Amber Ale,Kilted Dragon Brewing Company,Amber Ale,,5.0,True,True,False,False,
96,0,Mountian Goat Rare Breed India Red Ale,Mountain Goat Beer Pty Ltd,Red Ale,Amber Indian,6.6,True,True,False,False,,Hammond River Red Coat India Red Ale,Hammond River Brewing,Amber Ale,,6.5,True,True,False,False,
97,0,Lavery Imperial Red Ale,Lavery Brewing Company,Red Ale,Imperial,8.2,True,True,False,True,,Two Brothers Revelry Imperial Red Ale,Two Brothers Brewing Company,Red Ale,Imperial Strong,9.5,True,True,False,True,
98,0,Three Beavers Imperial Red Ale,Howe Sound Inn & Brewing Company,Red Ale,Imperial,7.5,True,True,False,True,,Renegade Scarlett Letter Imperial Red Ale,Renegade Brewing Company,Strong Ale,,8.5,False,True,False,True,
99,0,Red-oric - Beer Camp # 65 ( Best Of Beer Camp : Imperial Red Ale ),Sierra Nevada Brewing Co.,Red Ale,Imperial,8.0,True,True,False,True,,Peter Bs Sum Of Hours Imperial Red Ale,Peter Bs Brewpub,Red Ale,Imperial Strong,9.5,True,True,False,True,
100,1,Belle Gueule Rousse,Brasseurs R.J.,Red Ale,American Amber,5.2,True,True,False,False,,Belle Gueule Rousse,Brasseurs RJ,Lager,Vienna,5.2,True,False,True,False,
101,0,Red Rock Amber Ale,OPA-OPA Steakhouse & Brewery,Red Ale,Amber,6.0,True,True,False,False,,Slanted Rock Iron Butt Red Ale,Slanted Rock Brewing Company,Amber Ale,,5.8,True,True,False,False,
102,1,Ise Kadoya Amber Ale,Nikenjayamochi Kadoya Honten Co. / Ise Kadoya Brewery,Red Ale,Amber,4.5,True,True,False,False,,Ise Kadoya Amarillo Amber Ale,Ise Kadoya,Amber Ale,,unknown,True,True,False,False,
103,0,Hop Around Imperial Red Ale,Big Bay Brewing Co.,Red Ale,Imperial,9.0,True,True,False,True,,Speakeasy Wet Hop Prohibition Red Ale,Speakeasy Ales and Lagers,Red Ale,,6.1,True,True,False,False,
104,0,Deranger Imperial Red Ale,Laurelwood Public House & Brewery,Red Ale,Imperial,8.6,True,True,False,True,,406 Imperial Red Ale,406 Brewing Company,Red Ale,Imperial Strong,9.2,True,True,False,True,
105,0,C N Red Imperial Red Ale,Redwood Lodge,Red Ale,Imperial,8.1,True,True,False,True,,Tumbledown Imp Imperial Red Ale,Tumbledown Brewing LLC,Strong Ale,Imperial,7.8,False,True,False,True,
106,0,All American Red Ale,Centennial Beer Co.,Red Ale,,5.0,True,True,False,False,,Saimaan Brewer's Special American Red Ale,Saimaan Juomatehdas,Red Ale,Amber,4.7,True,True,False,False,
107,0,Molly American Red Ale,New Helvetia Brewing Company,Red Ale,Amber,5.0,True,True,False,False,,Big Time Lift Ticket American Red Ale,Big Time Brewery,IPA,,7.0,False,True,False,False,
108,1,Barbarian Red Ale,Cervecería Barbarian,Red Ale,,6.5,True,True,False,False,,Barbarian Red Ale,Cervecería Barbarian,Ale,,6.5,True,True,False,False,
109,0,Hop Around Imperial Red Ale,Big Bay Brewing Co.,Red Ale,Imperial,9.0,True,True,False,True,,Ale Mania Imperial Red Ale,Ale Mania (Fritz Ale),Red Ale,Imperial,9.5,True,True,False,True,
110,0,Barrel Aged Series : Barley Wine,Parallel 49 Brewing Company,Barleywine,Barrel-Aged,11.8,False,True,False,False,,Elevator Barrel Aged Barley Wine,Elevator Brewing Company,Barley Wine,Barrel-Aged,unknown,False,True,False,False,barrel-aged
111,0,West Sixth / Country Boy Country Western ( Volume 3 Imperial Red Ale ),West Sixth Brewing Company,Red Ale,Imperial,13.0,True,True,False,True,,Figueroa Mountain / Pizza Port Shark Lips Imperial Red Ale,Figueroa Mountain Brewing,Red Ale,Imperial Strong,8.0,False,True,False,True,
112,0,Roundabout Imperial Red Ale,Bonfire Brewing Co.,Red Ale,Imperial,8.8,True,True,False,True,,Marble Imperial Red Ale,Marble Brewery,Ale,Imperial Strong,9.0,False,True,False,True,
113,0,Shark Attack Double Red Ale,Port Brewing,Red Ale,Double,9.0,True,True,False,False,,Midnight Sun Unite Double Red Hot Ale (2015),Midnight Sun Brewing Company,Amber Ale,,7.5,True,True,False,False,
114,0,Barrel Aged Riverside Red,Intuition Ale Works,Red Ale,Barrel-Aged Amber,7.8,True,True,False,False,none,Blue Pants Big & Tall #2: Barrel Aged Belgian Red,Blue Pants Brewery,Amber Ale,Barrel-Aged Belgian,9.0,True,True,False,False,"barrel-aged, belgian"
115,1,Oatmeal Amber Ale,Ornery Beer Company Public House,Red Ale,Amber,5.7,True,True,False,False,,John Harvards Oatmeal Amber Ale,John Harvard's Brewhouse (Corporate Office),Amber Ale,,6.5,True,True,False,False,oatmeal
116,0,Buffalo Trace Bourbon Barrel Aged Amber Ale,Wolf Hills Brewing Company,Red Ale,Amber Barrel-Aged,unknown,True,True,False,False,bourbon,Barley's Barrel Aged Ulysses Imperial Red Ale,Barley's Brewing Company,Red Ale,Imperial Barrel-Aged American Strong Ale,8.6,True,True,False,True,barrel-aged
117,0,Merry Prankster Imperial Red Ale,Rock Bottom Restaurant & Brewery,Red Ale,Imperial,4.56,True,True,False,True,,Marble Imperial Red Ale,Marble Brewery,Red Ale,Imperial,9.0,True,True,False,True,
118,0,Mountain Series : Love Rhino,Breckenridge Brewery,Red Ale,Imperial,8.9,True,True,False,True,,Two Brothers Revelry Imperial Red Ale,Two Brothers Brewing Company,Strong Ale,Imperial,9.5,False,True,False,True,
119,0,Lagunitas Imperial Red Ale,Lagunitas Brewing Company,Red Ale,Imperial,7.8,True,True,False,True,,Sick N Twisted Naughty Redhead Imperial Red Ale,Sick N Twisted Brewing Company,Red Ale,Imperial,8.0,False,True,False,True,
