id,label,left_title,right_title
46,1,"HP 120GB 5400RPM 2.5"" SATA HDD Pack of 5","HP 120GB 5400RPM 2.5"" SATA HDD"
47,0,,
48,0,,
49,0,,
50,0,,
51,1,D-Link DGS-1100-18 16 Gigabit Switch,TP-Link TL-SG1016 16Port 10/100/1000Mbps
52,1,Apple Mac Mini 1.4GHz Intel Core i5 MGEM2LL/A,Apple Mac Mini 1.4GHz Intel Core i5 MGEM2LL/A
53,1,HP Smart Array P222/512,HP Smart Array P222/512 SATA 6Gb/s / SAS PCIe 3.0 x8
54,0,,
55,0,HP 4GB (1x4GB) PC3-10600 RDIMM,HPE DDR2 4 GB : 2 x DIMM
56,0,,
57,0,,
58,1,,
59,1,,
60,1,,
61,0,,
62,1,McAfee LiveSafe 12 months + 3 free,McAfee LiveSafe 12 maanden + 3 cadeau
63,0,,
64,1,,
65,0,,
66,0,,
67,0,HP 9.1GB Ultra SCSI-3 10K,HP 300-GB 10K FC-AL
68,0,,
69,0,,
70,0,,
71,1,,
72,1,,
73,0,HP 64/133 2-Ports Int PCI-X HBA,HP Xeon E5506 2.13GHz DL380 G6
74,0,SeeThru MacBook Pro Retina Display 13 Cases,SmartShell Glitter MacBook Pro 2016 13 Cases
75,1,,
76,0,,
77,0,HP Xeon X3220 2.4GHz,HP Xeon E74830 2.13GHz
78,1,394793-B21 PCI-E GB Server Adapter,HP NC373F PCI Express Multifunction Gigabit Server Adapter
79,0,,
80,0,,
81,1,,
82,0,"WD Black 2TB 3.5"" SATA 6Gb/s 64MB",WD Black 1TB 7200RPM SATA 6Gb/s 64MB Cache
83,0,,
84,0,Speck MacBook Air 13 Sleeve,AmazonBasics Black Laptop Sleeve
85,0,RL2455HM,Corsair Carbide Series SPEC-02 Red LED ATX Gaming Case 2x5.25 3x3.5 2x2.5IN USB3.0 No PS Black
86,0,,
87,1,,
88,0,,
89,0,,
90,0,,
91,0,,
92,0,,
93,0,"Housse noire HP Ultrabook 14,1",HP 15.6 Valentine fodral
94,1,Asus H270-PRO PRIME,ASUS Prime H270 PRO
95,0,,
96,1,AMD A6 6400K,Micro AMD Serie A6 6400K
97,0,HP BL20p G2 X2.8GHz/1MB 512MB,DL580R G2 Xeon (2) 2.8GHz 2MB
98,0,Intel Core i5-6400 2.7GHz Quad-Core Processor,S1151 Intel Core i5-6600K 3.5GHz Quad-Core Processor
99,1,,
100,1,,
101,0,,
102,0,"Western Digital Red WD60EFRX 6TB 3.5"" SATA 6Gb/s HDD","Seagate Barracuda ST2000DM006 2TB 3.5"" SATA 6Gb/s 7200RPM HDD"
103,0,BenQ XL2430 ZOWIE 24 1920x1080 TN 144Hz Widescreen LED Monitor - Black/Red,Corsair Carbide SPEC-02 Red LED
104,0,,
105,1,,
106,0,,
107,0,,
108,0,,
109,0,,
110,0,,
111,1,,
112,0,,
113,0,,
114,0,,
115,0,,
116,0,,
117,0,Asus M5A99FX Pro R2.0,Motherboard ATX Asus M5A97 R2.0
118,1,,
119,1,,
120,0,HP Smart Array 3200 Controller,HP 1GB PC2700 (1x1GB) Module
121,1,LS2208,Zebra LS2208
122,0,Intel Core i5-4670 3.40GHz (Haswell) Socket LGA1150 Processor,Intel Core i5 3570
123,0,,
124,1,,
125,0,,
126,0,,
127,1,Intel Core i3-4340 3.60GHz (Haswell) Socket LGA1150 Processor,Intel Core i3-4340
128,1,,
129,0,,
130,0,,
131,1,,
132,0,,
133,0,Asus ZenBook 3 Deluxe UX490UA-BE029T i5-7200u 8GB 256GB SSD,HP Zbook 15 G3 i7-6700HQ 8GB 256GB SSD Quadro M1000
134,1,,
135,1,,
136,0,"Intel Core i7-7700K (4Core, 4.2GHz, 8MB, GT2, 91W) Box",Intel Core i7-7700 Boxed
137,0,,
138,0,Asus ROG G501VW-FW106T i7-6700HQ 8GB 1TB Nvidia GTX960 2GB W10,"ASUS ZenBook UX490UA-BE029T I5-7200U 8GB 256GB SSD 14"" FHD WIFI AC NO ODD W10"
139,0,,
140,1,,
141,0,Supermicro SuperChassis 842TQ-865B,Asus PCIe x1 802.11a/b/g/n/ac Wi-Fi Adapter
142,0,,
143,1,,
144,0,Dell PowerEdge DL580 G3 Intel Xeon MP 3.16GHz,HP ProLiant DL360R G3 Xeon 2.8GHz
145,1,,
146,1,,
147,0,Corsair Carbide Series 400Q Silent Mid Tower Case CC-9011100-WW,Corsair AF140 Quiet High Airflow
148,0,,
149,0,XTA-3510-73-GB-10K Sun 73-GB,XTA-3510-300GB-10K
150,0,,
151,0,Supermicro SuperChassis 842TQ-865B,Kingston ValueRAM KVR21N15S8K2/16
152,0,,
153,0,,
154,0,,
155,0,,
156,0,,
157,0,,
158,0,,
159,0,,
160,0,Logitech B525 2MP 1280 x 720Pixel USB 2.0,Logitech C270
161,0,,
162,0,,
163,0,,
164,0,,
165,0,,
166,0,,
167,0,,
168,0,,
169,1,,
170,0,,
171,0,,
172,0,Intel Xeon E5540 2.53GHz,HP Xeon E5506 2.13GHz
173,0,,
174,0,,
175,1,"WD Purple Surveillance 2TB 64MB Cache 3.5"" SATA-III HDD (WD20PURZ)",WD Purple WD20PURZ 2TB
176,0,,
177,0,,
178,0,,
179,0,WD Green WDS240G1G0B 240GB M.2 2280 SATA 6Gb/s,WD Green WDS240G1G0A 240GB SATA 6Gb/s
180,0,,
181,1,,
182,0,,
183,0,,
184,1,,
185,0,Mac Pro Xeon E5 3.5GHz (256GB),Dell PowerEdge DL360 G4p Xeon 3.2GHz SATA HDD
186,0,HP BL460c G7 Intel Xeon E5607 Processor Kit,HP E5507 2.26GHz ML350 G6
187,0,,
188,0,,
189,0,,
190,0,Intel Core i7 4790,Intel Core i7 6700
191,0,,
192,1,,
193,0,TP-Link 16Port GB Easy Smart Switch TL-SG1016DE,TP-Link 5-Port Gigabit Ethernet Desktop Switch TL-SG1005D
194,1,,
195,0,"Apple MacBook Air 13.3"" Laptop (8GB RAM, 128GB SSD)","Apple MacBook Air 13.3"" Display Intel Core i5 8GB Memory 256GB Flash Storage Silver"
196,0,,
197,1,,
198,1,,
199,1,,
200,0,Intel Xeon E5-2603 1.8 GHz,Lenovo ThinkServer RD350 Xeon E5-2609V4 1.7 GHz
201,0,,
202,1,,
203,1,Kingston ValueRAM DDR4 16GB (2x8GB) KVR21N15S8K2/16,Kingston ValueRAM DDR4 16GB KVR21N15S8K2/16
204,1,AMD FX-6350 3.9GHz Vishera 125W AM3+ CPU,AMD FX 6350 Processor
205,0,,
206,0,HP Xeon X3330 2.66GHz,HP Xeon E5506 2.13GHz
207,0,Gigabyte GA-Z170-HD3P,Gigabyte GA-Z270N-WIFI
208,0,,
209,0,MSI Z170A PC Mate Intel Z170 (Socket 1151) DDR4 ATX Motherboard,Asus B250M-PLUS PRIME
210,0,,
211,1,,
212,0,,
213,1,Dell OptiPlex 790 Desktop,OptiPlex 790 Desktop
214,0,Speck SeeThru Satin MacBook Air 13 Calypso Blue,SmartShell Glitter MacBook Pro 2016 13 Case
215,0,,
216,0,Kingston 16GB DataTraveler SE9 G2 USB 3.0 Flash Drive (DTSE9G2/16GB),Pen Kingston DataTraveler 100 G3 128GB USB3.0
217,1,,
218,1,,
219,0,,
220,0,,
221,1,,
222,1,Intel Core i5-6400 2.7GHz Quad-Core Processor,S1151 Intel Core i5-6400
223,0,,
224,0,"Western Digital Red WD30EFRX 3TB 3.5"" SATA 6Gb/s HDD","WD Red WD30EFRX 3TB 3.5"" SATA 6Gb/s"
225,0,,
226,0,Lenovo Y700-15ISK i7-6700HQ 12GB 1TB Nvidia GTX960M 4GB 15.6 W10 Gaming,Asus ZenBook 3 Deluxe UX490UA-BE029T i5-7200u 8GB 256GB SSD 14 W10
227,1,"Western Digital Red WD20EFRX 2TB 3.5"" SATA 6Gb/s 5400RPM HDD","Western Digital Red WD20EFRX 2TB 3.5"" SATA 6Gb/s 5400RPM HDD"
228,1,Asus Dual-GTX1060-3g,ASUS DUAL-GTX1060-3G
229,1,,
230,0,,
231,0,Asus Prime X299-Deluxe Socket 2066 Intel X299 ATX Motherboard,Asus ROG Strix Z270G GAMING
232,0,,
233,0,HP 4GB (1x4GB) PC3-10600 RDIMM,HP Xeon L5640 2.26GHz DL380 G7
234,0,Apple Smart Cover Grey iPad Pro 2017,Apple Smart Cover Rose iPad Pro 2017
235,0,,
236,0,,
237,0,,
238,0,Speck iGuy iPad mini 4 Case,Speck Seethru for MacBook Pro
239,0,,
240,0,,
241,0,,
242,1,,
243,0,,
244,0,,
245,1,Apple Smart Keyboard for 9.7-inch iPad Pro MM2L2AM/A,MM2L2AM/A iPad Pro 9.7 Smart Keyboard
246,0,ASUS H81-PLUS,Asus PRIME Z270M-PLUS
247,0,,
248,0,,
249,1,Asus M5A97 LE R2.0,Asus M5A97 LE R2.0
250,0,,
251,0,HP ProDesk PC 600 G3,Mac Mini Qc I5 2.6ghz/8gb/1tb/iris Graphics
252,1,,
253,1,,
254,0,,
255,0,Matrox G550 LP PCIe,PNY Nvidia Quadro K1200 Graphics card - 4GB DDR5 512 Cores
256,1,,
257,1,Intel Core i3 4160,Intel Core i3-4160
258,0,,
259,0,,
260,1,,
261,1,TP-Link TL-SG1005D 5-Port Gigabit Ethernet Desktop Switch,TP-Link TL-SG1005D 5-port Gigabit Ethernet Switch
262,0,,
263,0,,
264,0,AMD FX-4300 X4 3.8GHz 8MB Cache AM3+ İşlemci,AMD Athlon X4 860K Black Edition w/ AMD Quiet Cooler Quad Core 3.7/4.0GHZ 4MB 95W FM2+
265,0,,
266,0,,
267,0,,
268,0,Gigabyte Radeon RX Vega 56 8GB,Gigabyte Radeon RX 580 Gaming 4096MB
269,0,,
270,0,,
271,0,,
272,0,D-Link DIR-818LW,TRENDnet TEW-818DRU
273,0,,
274,0,,
275,0,,
276,0,MacBook Air 13,MQD42LL/A MacBook Air 13 i5/1.8GHz/8GB/256GB
277,0,Corsair Vengeance LPX 64GB (4x16GB) DDR4 PC4-21300C16 2666MHz Dual/Quad Channel Kit - Black,Corsair Vengeance LPX CMK32GX4M2A2666C16
278,0,,
279,0,,
280,1,,
281,0,,
282,1,,
283,0,,
284,1,,
285,0,,
286,0,,
287,0,,
288,0,,
289,1,Intel Core i7-6700 3.40GHz (Skylake) Socket LGA1151 Processor,Intel Core i7-6700
290,0,,
291,0,,
292,1,,
293,0,,
294,0,,
295,1,GIGABYTE BRIX GB-BACE-3000 1.04GHZ N3000 NETTOP,"Gigabyte Tech Barebones, BRIX Ultra Compact PC Celeron N3000"
296,0,HP 15.6-inch Spectrum Sleeve Ladies Edition,HP Pavilion Power 15-cb008ns i7-7700HQ 8GB 1TB Nvidia GTX1050 2GB 15.6
297,0,HyperX Fury DDR4 4GB DIMM,HyperX Fury DDR3 4GB
298,0,,
299,0,AMD A8-7650K Boxed,Intel Core i5 4570
300,0,,
301,0,,
302,0,Corsair Vengeance LPX DDR4 32GB: 2x16GB DIMM,Corsair Vengeance LPX Black DDR4 32GB (2x16GB) PC4-21300
303,1,,
304,0,,
305,0,,
306,1,Asus ROG Strix Z270G GAMING,Asus STRIX Z270G GAMING
307,1,,
308,0,"HDD Black 2TB 3.5"" SATA 6Gb/s 64MB","HDD Gold RE 6TB 3.5"" SATA 128MB"
309,0,,
310,0,Apple Smart Keyboard and Folio Case English,Apple Smart Keyboard for 10.5-inch iPad Pro
311,0,Intel Core i5-4670K,Intel Core i7-4790
312,0,,
313,0,,
314,1,,
315,0,HP Smart Array 641 Controller,HP Smart Array P420/2GB Controller
316,0,,
317,1,,
318,1,,
319,0,,
320,1,,
321,0,,
322,0,,
323,1,,
324,1,,
325,1,,
326,0,Intel Core i7-8700K 3.7GHz 6-Core Processor,S1151 Intel Core i5-7600K 3.8GHz 4-Core Processor
327,0,,
328,0,,
329,1,,
330,0,NZXT Phantom 530 Full Tower Gaming Case Black,Corsair Carbide Series 330R Blackout Edition Mid Tower CASE
331,0,Silverstone ECM20 M.2 PCIe Expansion Card,Intel Solid State Drive DC P3600 Series 1.2TB PCI
332,1,,
333,0,AmazonBasics 13.3-Inch Laptop Sleeve Black,Apple MacBook Air 13-inch 1.6GHz Core i5 Early 2015
334,1,,
335,0,,
336,0,,
337,0,,
338,1,,
339,0,,
340,0,,
341,0,,
342,0,Intel Core i7-6700K,Intel i7 6800K
343,1,,
344,0,Gigabyte Radeon RX 480 G1 Gaming 4096MB GDDR5 PCIe Graphics Card,"Gigabyte GeForce GTX 1060 Mini ITX PCIe Overclocked Graphics Card, 6GB GDDR5"
345,1,,
346,0,"Seagate ST31000524NS 1TB 7.2K RPM 3.5"" SATA HDD","Seagate ST31000640NS 1TB 7.2K RPM 3.5"" SATA HDD"
347,0,HP 364430-B21 MSA50 10-Bay 1U Enclosure,HP 287497-B21 DDR PC2100
348,0,Intel Xeon 3200 3.2GHz 2M (2P),HP Intel Xeon MP 2200 DL560
349,0,32GB USB 3.0 METAL/RED,HDD Desk Black 1TB 3.5 SATA 6Gbs
350,0,,
351,0,,
352,1,AccelePort PCI XEM Host Adapter,AccelePort Xem Digi 77000455
353,0,,
354,0,,
355,1,Asus M5A99FX Pro R2.0,Asus AMD M5A99FX PRO R2.0
356,0,,
357,0,"HP 400GB 10K 3.5"" DP NHP SAS","HP 146GB 15K 3.5"" SP SAS"
358,0,,
359,0,,
360,1,,
361,1,,
362,0,HP NC430T PCI-X Quad-port Gigabit server adapter,HP BL10e G2 40GB Server Blade
363,0,,
364,0,,
365,0,,
366,0,,
367,1,,
368,0,,
369,1,,
370,0,,
371,1,,
372,0,,
373,0,Asus M5A97 R2.0,ASUS PRIME Z270M-PLUS microATX LGA1151 Intel Z270 DDR4 SATA 3
374,0,,
375,0,,
376,0,Antec P380,NZXT Phantom 530
377,0,,
378,0,,
379,1,359031-B21 BL20P G2 Xeon 3.2GHz 2M (2P),359031-B21 BL20P G2 Xeon 3.2GHz 2M (2P)
380,0,,
381,0,,
382,0,,
383,0,HP Proliant Remote Insight Board,FAN CHASSIS 120MM 130
384,0,,
385,0,,
386,0,122633-001 FAN CHASSIS 120MM,390394-001 HP Proliant ML350 G4p PS
387,1,,
388,0,,
389,0,SanDisk Ultra 64GB SDXC UHS-I,Transcend 64GB microSDXC UHS-I
390,0,,
391,0,,
392,1,,
393,0,Apple Smart Cover iPad Pro 2017 10.5 Roze,Smart Keyboard Apple iPad Pro 9.7
394,0,Cooler Master Elite 130 Mini ITX,Gigabyte GA-Z170N-Gaming 5
395,1,,
396,0,Dell PowerEdge DL370 G6 Xeon E5540 2.53GHz,HP ProLiant DL560 G2 Intel Xeon MP 2.2GHz
397,1,,
398,0,,
399,0,,
400,0,Intel Core i7-4790,7th Generation Intel Core i7 7800X
401,0,,
402,1,Asus ZenBook 3 Deluxe UX490UA-BE029T i5-7200u 8GB 256GB SSD,PORTÁTIL ASUS ZENBOOK UX490UA-BE029T - I5-7200U 2.5GHZ 8GB 256GB SSD
403,0,,
404,0,,
405,0,,
406,1,HP 2GB (1x2GB) PC3-10600 UDIMM,HP Original 500670-B21 CNJ 2GB 240P PC3-10600 CL9 18c 128x8 DDR3-1333 1.5V ECC UDIMM
407,0,,
408,1,,
409,1,,
410,0,,
411,1,HP Pavilion 15-cc109na Laptop,HP Pavilion 15-cc109na Laptop
412,0,,
413,0,NZXT H440 New Edition Zwart/Groen,Corsair Carbide Quiet 400Q
414,1,Apple Smart Keyboard for 12.9-inch iPad Pro,Apple Smart Keyboard for 12.9 Inch iPad Pro
415,0,,
416,0,,
417,0,,
418,1,,
419,1,,
420,0,,
421,0,,
422,0,"Intel Core i3-4150 Processor (3M Cache, 3.50 GHz) BX80646I34150",Intel Core i3-4160
423,0,,
424,0,,
425,1,,
426,0,,
427,1,,
428,1,HP Xeon E78867 2.13GHz BL680c G7,HP Xeon E78867 2.13GHz BL680c G7
429,1,,
430,0,HP Proliant ML350 G4p PS,HP 72.8GB 10K FC-AL HDD
431,0,,
432,0,,
433,1,,
434,0,,
435,0,TRENDnet TEW-818DRU,"Apple Lightning to USB Cable (White, 6.56')"
436,1,,
437,0,,
438,0,,
439,0,,
440,0,,
441,0,Gigabyte Radeon RX 550 Gaming OC 2048MB GDDR5 PCI-Express Graphics Card,GIGABYTE GeForce GTX 1060 1771 MHz 3GB 8008 GDDR5 PCI-E 3.0 DVI/HDMI/3XDP Mini-ITX Video Card
442,0,,
443,0,,
444,1,,
445,0,Apple MacBook Pro 13.3 Core i5 4 GB RAM 500 HDD,Apple MacBook Pro 15-inch Hi-Res Antiglare 2.53GHz Core i5
446,0,,
447,0,,
448,0,Kingston 16GB PC3-14900 240-pin DDR3 SDRAM DIMM Kit,Corsair Vengeance Red LED 16GB (2x8GB) DDR4 PC4-21300 2666MHz Dual Channel Kit
449,0,,
450,0,,
451,0,,
452,0,,
453,0,TP-Link 5 Ports Mini 10/100 Switch,SanDisk 64GB Ultra SDSDUNC-064G SDXC Card
454,1,,
455,0,HP Smart Array P410/512 Controller,HP Xeon E74830 2.13GHz
456,0,Gigabyte GA-Z170-HD3P,ASUS H110M-A/M.2
457,0,,
458,0,,
459,1,,
460,0,,
461,0,,
462,0,,
463,1,,
464,0,,
465,0,,
466,0,,
467,0,D-Link DES-1008D 8 Ports 10/100Mbps,Startech.com ST1000BT32 1Port PCI 10/100/1000 32 Bit Gb Ethernet Network Adapter
468,0,,
469,0,,
470,0,Crucial 8GB 2133MHz,Kingston HyperX Fury Black HX421C14FB2K2/16
471,1,,
472,0,HP ENVY x360 15-bp100na Convertible Laptop,HP Pavilion x360 - 11-ad018ca Laptops
473,0,,
474,0,,
475,0,HP Elite x2 1012 G1 2 en 1 Core M7-6Y65 8GB 256GB SSD 4G LTE Tactil 12 W10Pro,HP ZBook Studio G4 Workstation i7-7700HQ 8GB 256GB SSD Quadro M1200 4GB 15.6 FHD
476,1,,
477,0,,
478,0,,
479,1,,
480,0,,
481,0,Intel Xeon MP 3.16GHz,Xeon 3.2GHz
482,1,,
483,0,HP P411 SAS Smart Array Controller,HP Smart Array P420/2GB
484,1,Apple Mac Mini 2.4GHz Core 2 Duo MC270LL/A,Apple Mac Mini 2.4GHz Intel Core 2 Duo MC270LL/A
485,0,,
486,0,Apple iPad Pro Smart Keyboard 12.9,Smart Case Apple iPad Air 2 Azul
487,0,Intel Core i3-4160 Boxed,Intel i7-4820K 3.70GHz (Ivybridge-E) Socket LGA2011 Processor
488,0,Zebra CBA-U42-S07PAR,Matrox Millennium G550 LP PCIe Video Card
489,1,,
490,0,HP 512MB DDR RAM PC2700,HP Proliant Remote Insight Board
491,0,,
492,1,,
493,0,,
494,0,,
495,1,,
496,0,,
497,1,,
498,0,Intel Core i7-6700K 4.0GHz (Skylake) Socket LGA1151 Processor,Intel Core i7-7700
499,0,,
500,0,,
501,1,,
502,0,Apple Mac Mini 1.4GHz Core i5 Late 2014 MGEM2LL/A,Apple Mac Mini 2.8GHz Intel Core i5 MGEQ2LL/A
503,0,,
504,0,,
505,0,,
506,1,,
507,0,,
508,0,,
509,0,,
510,0,Kingston DataTraveler microDuo 16GB USB 3.1,SanDisk Ultra 32GB USB 3.0
511,1,Fire Tablet 7 Display Wi-Fi 8GB Black,Fire Tablet 7 Display Wi-Fi 8GB Black
512,0,,
513,1,Corsair Air Series AF120 LED Quiet Edition White,Corsair Air Series AF120 LED White Quiet Edition 52.19 CFM 1500 RPM
514,0,,
515,1,,
516,0,,
517,0,,
518,1,,
519,1,,
520,1,,
521,0,,
522,0,,
523,0,HP 50GB Internal Tape Drive,HP X5450 3GHz ML370 G5
524,0,Kingston ValueRAM DDR4 8GB SO-DIMM,Hynix HMA41GR7MFR4N-TF DCZ 8GB PC4-17000 CL15
525,0,Intel Core i7-4820K Boxed,Intel Core i7-6800K 3.4GHz 15MB 140W
526,0,,
527,0,,
528,0,293461-B21 BL40P Xeon 1.5 1MB 1P Blade,359623-B21 HP BL20p G2 X2.8GHz/1MB 512MB
529,0,,
530,0,,
531,1,HP 340743-B22 20/40GB Int SCSI DLT,HP 340743-B22 20/40GB Int SCSI DLT
532,0,,
533,0,,
534,0,HP Zbook 15 G3 i7-6700HQ 8GB 256GB SSD Quadro M1000 2GB,Asus VivoBook Pro N552VX-FY024T i7-6700HQ 8GB 1TB Nvidia GTX950 4GB
535,1,,
