id,label,left_title,right_title
27,1,Corsair Vengeance DDR3 8GB (2x4GB) 1600MHz CL9 SO-DIMM Kit CMSX8GX3M2A1600C9,Corsair Vengeance DDR3 8GB (2x4GB) 1600MHz CL9 SO-DIMM Kit CMSX8GX3M2A1600C9
28,0,,
29,0,SanDisk Ultra Premium Edition microSDXC UHSD200G-A4A,"HP G8/G9 3.5"" SATA MLC SSD 653124-B21"
30,0,Acer Swift 1 SF113-31-P4A2 Pink,Acer Aspire ES1-132-P194
31,0,Gigabyte BSI5-6200 BRIX Ultra Compact Mini PC with mDP/HDMI 1.4 and USB 3.0,Gigabyte GB-BKI7HA-7500 Ultra Compact PC Kit Core i7
32,1,HP 408850-B21,HP 408850-B21
33,1,,
34,0,Apple MJVM2LL/A,Lenovo Professional Backpack
35,1,HP DDR RAM PC2700 512MB,HP DDR RAM PC2700 512MB
36,0,Sun 73GB 10K HP FC-AL HDD,ML350T G4p Xeon 3.2GHz 2MB 512MB
37,0,Crucial DDR3L 4GB DIMM 240-pin,Crucial SO-DIMM 204-pin 4GB DDR3L
38,0,Intel Core i7 6700K 4.0GHz LGA1151,Intel Core i7 6700 3.4GHz LGA1151
39,1,TP-Link TL-SG1016,TP-Link TL-SG1016
40,0,TP-Link TL-SG1016,SmartShell Glitter MacBook Pro Case
41,0,Intel Gigabit CT Desktop PCI Express Network Adapter,HPE Read Intensive-2 SSD 240GB SATA 6Gb/s
42,0,MSI GAMING Z170I PRO AC,Gigabyte Intel Z370M D3H
43,1,"Seagate Barracuda ST1000DM003 1TB 3.5"" SATA 6Gb/s 7200RPM HDD","Seagate Barracuda ST1000DM003 1TB 3.5"" SATA 6Gb/s 7200RPM HDD"
44,0,Lenovo ThinkPad SSD 512GB PCIe NVMe,Samsung 960 PRO MZ-V6P2T0BW 2TB PCIe x4 SSD
45,0,"HP 400GB 10K SAS 3.5"" 5 Pack",HP 450GB FC-AL
46,0,HP 2GB 266MHz SDRAM Module,HP 2GB (2x1GB) 266MHz SDRAM Kit
47,0,Corsair Air Series SP120 PWM High Performance Edition Static Pressure Fan,Corsair AF140 Led Blanco
48,0,"Seagate BarraCuda HDD ST2000DM006 2TB 3.5"" SATA 6Gb/s","Seagate Barracuda HDD ST2000DM001 2TB 3.5"" SATA 6Gb/s"
49,1,Intel P3600 Series 1.2TB PCIe SSD,Intel DC P3600 Series 1.2TB PCIe SSD
50,0,Speck SeeThru MacBook Air 13 Case,SeeThru MacBook 12 Cases
51,1,HP E5506 2.13GHz ML370 G6,HP E5506 2.13GHz ML370 G6
52,1,Asus PCE-AC55BT Dual-Band Wireless-AC1200 Bluetooth 4.0 PCI-E Adapter,ASUS PCE-AC55BT
53,0,Logitech C525 HD Webcam,D-Link DCS-4602EV Full HD Outdoor Vandal Proof PoE Dome Camera
54,0,"Seagate IronWolf Pro ST10000NE0004 10TB 3.5"" SATA 6Gb/s","Seagate IronWolf Pro ST8000NE0021 8TB 3.5"" SATA 6Gb/s"
55,0,Lenovo Y700-15ISK i7-6700HQ 12GB 1TB Nvidia GTX960M 4GB 15.6 W10,Lenovo Legion Y520-15 i7-7700HQ 8GB 128GB SSD+1TB Nvidia GTX1050 4GB 15.6 W10
56,0,Lenovo ThinkPad 11e Chromebook - 11.6 Celeron N3160 4GB RAM 16GB SSD,Lenovo ThinkPad Work-In Case Gen2
57,0,Samsung 850 EVO M.2 250GB,Samsung 850 EVO M.2 1TB
58,0,HP 1GB (2x512MB) PC2-5300 SDRAM,HP 1GB (2x512MB) PC2-5300 SDRAM Kit
59,1,Corsair Vengeance LPX Black 16GB (4x4GB) DDR4 PC4-19200 2400MHz Quad Channel Kit,Corsair Vengeance LPX Black 16GB (4x4GB) DDR4 PC4-19200 2400MHz Dual Channel Kit
60,1,Kingston DataTraveler G4 USB 3.0 16GB,Kingston DataTraveler G4 USB 3.0 16GB
61,0,Samsung 850 EVO SSD MZ-7TE1TB/BW 1TB SATA 6Gb/s,Samsung 850 Evo SSD MZ-7TE500BW 500GB SATA 6Gb/s
62,0,AMD Ryzen 7 1800X 8 Core AM4 CPU,AMD Ryzen 5 1600X 6 Core AM4 CPU
63,0,Logitech C525 HD Webcam,D-Link DCS-2132L HD Wireless Cloud Camera
64,0,AMD Ryzen Threadripper 1950X,Intel Core i7-7800X
65,1,ASUS SABERTOOTH X99 Motherboard,ASUS SABERTOOTH X99 USB 3.1 Motherboard
66,0,,
67,0,Corsair Vengeance 8GB (2x4GB) DDR3 1600MHz Cas9 SO-DIMM Kit,Corsair XMS3 4GB (2x2GB) DDR3 PC3-10666C9 1333MHz Dual Channel Kit
68,1,Apple Smart Keyboard for 12.9-inch iPad Pro,Apple Smart Keyboard for 12.9 Inch iPad Pro Gray
69,0,Corsair Carbide 330R Ultra Silent Midi Tower Case - Blackout Edition,Corsair Carbide Air 240 Cube Case
70,0,Apple Smart Keyboard for 12.9 Inch iPad Pro Gray,Synology DiskStation DS1517+ NAS Server
71,0,Apple Mac mini Core i5 500GB HDD 4GB RAM OS X Yosemite,Apple Mac mini Core i5 2.6GHz 8GB 1TB
72,1,Apple iPad Pro Wi-Fi 32GB Silver,"Apple iPad Pro Wi-Fi 12.9"" ML0G2LL/A"
73,0,Intel Core i7 6700K 4.0GHz LGA1151,Intel Xeon E5-2683V4 2.1GHz
74,0,Lenovo Y700-15ISK i7-6700HQ 12GB 1TB Nvidia GTX960M 4GB 15.6 W10,Asus P541UJ-GO626T i7-7500u 12GB 1TB Nvidia GT920 2GB 15.6 W10
75,0,Lenovo Y700-15ISK i7-6700HQ 12GB 1TB Nvidia GTX960M 4GB 15.6 W10 Gaming,TP-LINK TL-SG1016DE switch D-Link DGS-1210-24P Switch
76,0,,
77,0,"HP 400GB 10K SAS 3.5"" 5 Pack",HP 300GB FC-AL
78,0,Asus M5A99X PRO R2.0 AMD 990X Socket AM3+ DDR3 ATX Motherboard,MSI Ryzen B350 TOMAHAWK AMD AM4 ATX Motherboard
79,0,Apple iMac 27-inch 2.9GHz Quad-core i5 (Late 2012) MD095LL/A,DGS-3308FG Multilayer Switch
80,0,Intel Core i5-4590 3.30GHz (Haswell) Socket LGA1150 Processor,Intel Core i5-4570 3.20GHz (Haswell) Socket LGA1150 Processor
81,0,HP ProBook 640 G3 i5-7200u 8GB 256GB SSD,HP ProBook 440 G4 Notebook-PC
82,0,Intel Core i7-7700K,Intel Core i7-6700K
83,0,Apple iPad Pro Wi-Fi 32GB Silver,Apple iPad Pro Wi-Fi 32GB Gold
84,1,AMD Athlon X4 860K Black Edition,AMD Athlon X4 860K 3.7GHz
85,0,Intel Core i7-4790 3.60GHz (Haswell) Socket LGA1150 Processor,Intel Core i3-4150 3.50GHz (Haswell) Socket LGA1150 Processor
86,0,Intel Core i7-4790 3.60GHz (Haswell) Socket LGA1150 Processor,Dell PowerEdge R720 Intel Xeon MP 3.16GHz
87,1,HP 432804-B21 1GB PC2-5300,HP 432804-B21 1GB PC2-5300 ECC DIMM
88,0,HP 1GB (2x512MB) PC2-5300 SDRAM,HP 8GB (2x4GB) PC2-5300P SDRAM Kit
89,1,Transcend TS64GUSDU1 CYT 64GB 8p MSDXC 400x Class 10 UHS-1 U1 Transcend Premium Micro Secure Digital,Transcend 64GB MicroSDXC Class10 UHS-1 Memory Card with Adapter 60 MB/s TS64GUSDU1
90,0,AMD Ryzen 7 1800X 8 Core AM4 CPU,AMD Quad Core A10 9700E AM4 CPU
91,1,Lenovo ThinkPad SSD 512GB PCIe NVMe,ThinkPad 512GB PCIe-NVMe M.2 SSD
92,1,Apple iMac MC508LL/A,Apple iMac MC508LL/A
93,0,AccelePort PCI XEM Host Adapter,HP PM254A SATA 5 Pack
94,0,"BenQ RL2455HM 24"" 1920x1080 TN Widescreen LED Monitor - Black/Red","AOC E2270SWDN 21.5"" 1920x1080 TN Widescreen LED Monitor - Black"
95,1,Corsair 4GB (1x4GB) DDR3 1333 MHz (PC3 10666) Laptop Memory,Corsair DDR3 4GB SO-DIMM 204-pin
96,0,HP ZBook Studio G3 i7-6700HQ 8GB 256GB SSD M1000 4GB 15.6 FHD W7Pro,HP ZBook Studio G4 Workstation i7-7700HQ 8GB 256GB SSD Quadro M1200 4GB 15.6 FHD W10Pro
97,0,HP 4GB (1x4GB) PC3-8500 RDIMM,HP PC3200-ECC SDRAM DIMM
98,0,Asus M5A99X PRO R2.0 AMD 990X (Socket AM3+) DDR3 ATX Motherboard,Asrock H81M-DGS R2.0 Intel H81 (Socket 1150) DDR3 Micro ATX Motherboard
99,0,G.Skill Ripjaws V Series DDR4-2400 16GB (2x8GB) F4-2400C15D-16GV,Corsair Vengeance DDR3-1866 16GB (2x8GB) CMZ16GX3M2A1866C10
100,0,Sapphire Pulse Radeon RX 580 4GB GDDR5,Gigabyte Radeon RX 580 Gaming 4GB GDDR5
101,0,Intel i5-4460 3.2GHz 4-Core Haswell LGA1150 CPU,Intel Core i5-4670K 3.40GHz Haswell Socket LGA1150 Processor
102,0,PNY Elite Performance 64GB SDXC,Kingston Ultimate 64GB SDXC
103,1,,
104,0,"Apple iMac 21.5"" Quad-core i5 (Mid 2011) MC309LL/A","Apple iMac 21.5"" Quad-core i7 (Mid 2011) MC812LL/A"
105,0,Acer Aspire ES1-132-P194 Business Notebook,Startech LN69828 DP to HDMI Active Convertor Cable
106,0,HP 2GB 266MHz SDRAM Module,HP E5507 2.26GHz ML350 G6
107,0,Lenovo Y700-15ISK i7-6700HQ 12GB 1TB Nvidia GTX960M 4GB 15.6 W10,Asus ROG G501VW-FW106T i7-6700HQ 8GB 1TB Nvidia GTX960 2GB W10
108,0,HP Xeon E78867 2.13GHz,HP Xeon E74830 2.13GHz
109,0,AMD Ryzen 5 1400 Quad-Core Processor with Wraith Stealth Cooler,AMD Ryzen 3 1200 Quad Core AM4 CPU/Processor with Wraith Stealth Cooler
110,0,SanDisk Ultra Premium Edition microSDXC UH SDSDQUAN-200G-A4A,Kingston DataTraveler microDuo 3 DTDUO3/64GB USB 3.0 OTG
111,0,ASUS H81I-PLUS Intel H81 Mini ITX Motherboard Socket 1150,HP Xeon X5560
112,0,ASUS GeForce GTX 1070 TURBO 8GB GDDR5,Palit NVIDIA GeForce GTX 1080 8GB GameRock
113,0,Lenovo ThinkServer TD350 - tower Xeon E5-2620V4 2.1 GHz 16 GB,Dell 73GB U320 NHP 15K
114,1,"Apple MJVM2LL/A MacBook Air 11.6"" Glossy Dual Core i5 (Early 2015) Refurbished","Apple MJVM2LL/A MacBook Air 11.6"" Glossy Dual Core i5 (Early 2015) Refurbished"
115,0,Gigabyte AMD Radeon RX 580 4GB GAMING,Sapphire Radeon R7 240
116,0,Intel Core i5-4460 3.2GHz Haswell LGA1150 CPU,Intel Core i5-4670 3.40GHz Haswell Socket LGA1150 Processor
117,0,HP 8GB (1x8GB) Dual Rank LP UDIMM,BD1465822C HP 146.8-GB 10K FC-AL HDD
118,0,,
119,0,EVGA GeForce GTX 1080 Founders Edition 8192MB GDDR5X PCI-E Graphics Card,"Gigabyte Tech GeForce GTX 1060 G1 PCIe 3.0 x16 Gaming Graphics Card, 3GB GDDR5"
120,0,,
121,0,Corsair Dominator Platinum DDR4 16GB (2x8GB) PC4-24000 3000MHz Dual Channel Kit,Zebra LS2208 1D SR Multi-IF Kit USB Anthracite
122,0,Intel Core i7-4790 3.60GHz (Haswell) Socket LGA1150 Processor,Intel Core i3-4340 3.60GHz (Haswell) Socket LGA1150 Processor
123,0,Corsair Vengeance Blue DDR3 1600 CL9,Corsair Memory Vengeance Performance DDR3 SO-DIMM 1600 MHz
124,0,HP 20/40 DLT Int Tape Drive,128MB PC100 ECC DDR
125,0,Sandisk 16GB SDSDB-016G SDHC Secure Digital Card 15MB/s Class 4,StarTech.com PCI1394_4 IEEE-1394 Controllers
126,1,,
127,1,HP 72GB 10K rpm FC disk hard drive,HP 72GB 10K rpm FC disk hard drive
128,0,HP E5506,HP Pavilion
129,0,HP Smart Array P600/512,HP Smart Array P410/512
130,1,Intel Gigabit CT 10/100/1000 PCI-E Ethernet Network Adapter EXPI9301CT,Intel Giabit CT Desktop PCI Express Network Adapter Intel Adapter EXPI9301CT
131,1,Corsair Carbide Series 330R BlackOut Edition,Corsair Carbide 330R Ultra Silent Midi Tower Case
132,0,Intel Core i7-7700,Intel Pentium G4560
133,0,AMD Ryzen 5 1400 Quad-Core Processor with Wraith Stealth Cooler,AMD Ryzen 5 1600 Six-Core Processor with Wraith Spire Cooler
134,1,Corsair Carbide SPEC-02 Red Windowed,Corsair Carbide SPEC-02 Red Windowed
135,1,Crucial Ballistix Sport BLS8G4D240FSA 8GB (1 x 8GB) DDR4-2400 Memory,Crucial Ballistix Sport BLS8G4D240FSA 8GB (1 x 8GB) DDR4-2400 Memory
136,0,"Crucial BX100 CT500BX100SSD1-US 500GB SATA 2.5"" SSD",Crucial BX200 CT240BX200SSD1 240GB SATA SSD
137,1,Acer Aspire ES1-132-P194 Business Notebook,Acer Notebooks
138,0,HP Intel Xeon E5-2603 1.8GHz BL460c G8,Dell 73GB U320 SCSI HP 15K
139,0,Asus GeForce GTX 1050 Expedition 2GB GDDR5 PCIe Graphics Card,Zotac GeForce GTX 1050 Ti OC 4GB GDDR5 PCIe Graphics Card
140,0,EVGA GeForce GTX 1080 Founders Edition 8192MB GDDR5X PCI-E Graphics Card,MSI GeForce GTX 1080 Gaming X RGB 8192MB GDDR5X PCI-E Graphics Card
141,0,"Gigabyte Kaby Lake i7 BRIX S Barebone Mini PC Kit with 2.5"" SATA Bay","Samsung 750 EVO 500GB 2.5"" SSD MZ-750500BW"
142,0,HP 256MB SDRAM MEMORY,HP 40GB Ultra ATA 100 7.2K
143,0,"Western Digital Green WD120G1G0A 120GB 2.5"" SSD","Western Digital Green WD240G1G0A 240GB 2.5"" SSD"
144,1,Intel Core i7-4790 3.60GHz (Haswell) Socket LGA1150 Processor,MICRO. INTEL i7 4790 LGA 1150
145,0,,
146,0,Acer Aspire ES1-132-P194 Business Notebook,HP 4GB (2x2GB) PC2-6400 SDRAM Kit
147,0,Kingston DataTraveler SE9 G2 USB 3.0 Flash Drive 128GB,Kingston DataTraveler SE9 G2 USB 3.0 Flash Drive 16GB
148,0,HP 358348-B21 ADJ 1GB PC2700 CL2.5 Registered ECC DDR DIMM,432804-B21 HP 1GB PC2-5300 ECC DIMM
149,0,Intel P3600 Series SSD 1.2TB PCIe,Intel P3600 Series SSD 1.6TB PCIe
150,1,Corsair Carbide Series 330R Ultra-Silent Blackout Edition,Corsair Carbide Series 330R Ultra-Silent Blackout Edition
151,0,Corsair Vengeance Red LED DDR4 32GB (2x16GB) 3000MHz C15,Corsair Vengeance LPX DDR4 32GB (2x16GB) 3200MHz
152,0,"BenQ RL2455HM 24"" 1920x1080 TN Widescreen LED Monitor Black/Red","Acer KA240H 24"" Full HD LED Monitor 5ms 24 inch Monitor 1080p DVI"
153,1,Apple Mac mini Core i5 500GB HDD,Apple Mac mini Core i5 500 GB HDD
154,0,HP 16GB (1x16GB) SDRAM DIMM,HP 72.8-GB U320 SCSI 15K
155,0,Matrox G550 Low Profile Graphics Card - 32MB,SanDisk Extreme Micro SDXC UHS-I U3 4K 100MB/s with Full Size Adapter - 64GB
156,0,Asus GeForce GTX 1050 Expedition 2GB GDDR5 PCIe Graphics Card,Asus GeForce GTX 750Ti OC 2GB GDDR5 PCIe Graphics Card
157,0,,
158,1,"Apple iMac 27"" Quad-core i5 MD095LL/A","Apple 27"" iMac Quad-Core i5 Desktop Computer MD095LL/A"
159,0,"Western Digital Gold Datacenter HDD WD101KRYZ 10TB 3.5"" SATA 6Gb/s",Intel DC P3600 Series SSD 1.6TB PCIe NVMe
160,0,ASUS GeForce GTX 1060 TURBO 6GB GDDR5,Gigabyte NVIDIA GeForce GTX 1060 Mini ITX OC
161,1,Logitech C525 HD Webcam,Logitech HD Webcam C525
162,0,"Seagate Barracuda ST2000DM001 2TB 3.5"" SATA 6Gb/s 7200RPM HDD","Western Digital Black WD2003FZEX 2TB 3.5"" SATA 6Gb/s 7200RPM HDD"
163,0,Intel Core i7-8700K 3.7GHz 6-Core Processor,Intel Pentium G4560 3.5GHz Dual-Core Processor
164,0,Corsair Vengeance Jet Black 8GB DDR3 PC3-12800 (1600) Dual Channel Desktop,Samsung M393B2G70DB0-YK0 CZC 16GB 240p PC3-12800 CL11 ECC RDIMM RFB
165,0,HP Intel Xeon E5-2603 1.8GHz BL460c G8,HP Intel Xeon E5-2650L 1.8GHz BL460c G8
166,0,Transcend 64GB Micro SDXC UHS-I Class 10,HyperX Impact Black Series DDR3L 8GB SO-DIMM
167,0,Sandisk Extreme Pro Compact Flash CF Memory Card 160MB/s UDMA 7 - 128GB,Gigaram CF-16GB-120X CBL 16GB 50p CF r21MB/s w9MB/s Bulk Blank Compact Flash Card
168,0,Apple Mac mini 2.8GHz Intel Core i5,Mac Mini Qc I5 2.6ghz
169,0,AMD Piledriver FX-6 Six Core 6300 Black Edition 3.5GHz Socket AM3+,AMD Piledriver FX-8 Eight Core 8320 3.5GHz Socket AM3+
170,0,HP Xeon 5130 2.0GHz,HP P411 SAS Smart Array Controller
171,0,"Samsung 840 Series 120GB 2.5"" SATA 6Gb/s SSD",Samsung 840 Series 250GB 2.5IN SATA 6Gb/s SSD
172,0,,
173,1,HP ProBook 640 G3 i5-7200u 8GB SSD 256GB,HP ProBook 640 G3 i5-7200u 8GB SSD 256GB
174,0,Logitech C920 15MP 1920 x 1080Pixeles USB 2.0 Negro,Sandisk Extreme Pro CF Card
175,1,AMD A6-7400K 3.5GHz,AMD A6-7400K 3.5GHz
176,0,HP DL380 G6 2P X5560 12GB,HP G8/G9 400-GB 6G SAS SLC SSD
177,1,Apple iPad Pro Wi-Fi 32GB Silver,Apple iPad Pro Wi-Fi 32GB Silver
178,0,Acer Aspire ES1-132-P194 Business Notebook,Acer Swift 1 SF113-31-P4A2 Pink
179,0,Apple Mac mini Core i5 500GB HDD 4RAM,"Apple iMac 27"" Quad-core i5"
180,0,Logitech C525 HD Webcam,Logitech C310 HD Webcam
181,1,HP Intel Xeon E5-2603 1.8 GHz,Intel Xeon E5-2603 1.8GHz BL460c
182,0,Western Digital WDS120G1G0A 120GB Green SATA SSD 2.5in,WD WDS240G1G0A 240GB Green SATA SSD
183,0,"Western Digital Red WD20EFRX 2TB 3.5"" SATA 6Gb/s HDD","Western Digital Red WD60EFRX 6TB 3.5"" SATA 6Gb/s HDD"
184,1,HPE ProLiant DL380 G6 Performance - Xeon X5560 2.8 GHz 12GB,491315-001 HP DL380 G6 2P X5560 2.8GHz 12GB
185,0,Apple Smart Keyboard for 12.9-inch iPad Pro Gray,Apple Smart Keyboard for 10.5-inch iPad Pro
186,1,AMD Athlon X4 860K Black Edition,AMD Athlon X4 860K Black
187,1,Corsair Carbide SPEC-02 Windowed ATX PC Gaming Case Red,Corsair Carbide Series SPEC-02 - mid tower ATX
188,0,Apple MacBook Pro Core i5 4GB RAM 500GB HDD,HP 6TB SAS HDD
189,0,"BenQ RL2455HM 24"" 1920x1080 TN Widescreen LED Monitor - Black/Red",TP-Link TL-SG1024D-24-Port Gigabit Desktop Switch
190,1,HP 20/40 DLT Internal Tape Drive,HP 20/40 DLT Internal Tape Drive
191,1,323146-B21 BL20P Xeon 3.06GHz,323146-B21 BL20p Xeon 3.06GHz
192,0,AMD A6-5400K APU 3.6GHz Dual-Core Processor,AMD A6-7400K Black Edition APU
193,0,Kingston HyperX Fury Series 8GB DDR3 RAM HX318C10F/8,HyperX FURY DDR4 16 GB: 2 x 8 GB DIMM
194,0,Apple iMac 27-inch 2.9GHz Quad-core i5 (Late 2012) MD095LL/A,Intel BOXNUC5i5RYH Core i5 NUC Barebone Kit
195,0,,
196,0,"HP 146GB 15K 3.5"" SAS","DG0300BAHZQ HP 300GB 2.5"" DP SAS"
197,1,HP X5470 3.33GHz ML370 G5,HP X5470 3.33GHz ML370 G5
198,1,ASUS NVIDIA GeForce GTX 1070 Turbo 8GB,Asus TURBO-GTX1070-8G
199,1,Corsair Vengeance White LED DDR4 32GB (4x8GB) CMU32GX4M4C3000C15,Corsair Vengeance LED DDR4-3000 Memory Kit 32GB (CMU32GX4M4C3000C15)
200,0,HP DDR DIMM 1GB PC2700 CL2.5 Registered ECC,HP DDR DIMM 1GB PC2700 CL2.5 Registered ECC
201,1,HyperX Fury DDR3 8GB DIMM,Kingston HyperX Fury Series 8GB DDR3 RAM
202,0,Seagate BarraCuda 4TB 5900RPM SATA 6Gb/s 256MB Cache HDD - OEM (ST4000DM004),Seagate IronWolf 10TB NAS 7200RPM SATA 6Gb/s 256MB Cache HDD - OEM (ST10000VN0004)
203,0,Kingston DataTraveler SE9 G2 64GB USB 3.0,Kingston DataTraveler SE9 G2 16GB USB 3.0
204,1,HP 4GB (1x4GB) PC3-8500 RDIMM,HP 4GB 4RX8 PC3-8500R-7 LP RDIMM
205,0,Kingston DataTraveler 100 G3 128GB USB 3.0,Kingston DataTraveler 100 G3 32GB USB 3.0
206,0,Apple Mac mini Core i5 500 GB HDD 4 RAM OS X 10.10,WD Blue WD5000AZLX 500GB SATA 6Gb/s
207,1,Apple MacBook Pro 15-inch Touch Bar 2.8GHz Quad-Core Intel Core i7/16GB,Apple MacBook Pro 15 TouchBar 2.8GHz Core i7 16GB 256GB PCIe SSD Radeon 555 2GB Silver
208,1,AMD A6-5400K Black Edition 3.6GHz Socket FM2 APU Trinity Dual Core Processor AD540KOKHJBOX,AMD A6-5400K APU 3.6Ghz Dual-Core Processor AD540KOKHJBOX
209,0,HP 340743-B22,Intel Xeon MP
210,0,Amazon Fire HD 8 Tablet,Amazon All-New Fire HD 8 Tablet
211,1,Apple iPad mini 4 Wi-Fi 128GB Space Gray,Apple Refurbished iPad mini 4 128GB Space Gray
212,0,"Samsung 840 Series MZ-7TD120BW 120GB 2.5"" SATA","Samsung 850 PRO MZ-7KE512BW 512GB 2.5"" SSD"
213,1,Apple Mac Mini 1.4GHz Intel Core i5,Apple Mac mini 1.4GHz Core i5
214,0,Intel DC P3600 Series SSD 1.2TB PCIe,Intel S3710 Series SSD 800GB SATA
215,0,Crucial CT102464BF160B 8GB Single DDR3L 1600 MT/s SODIMM Laptop Memory,Dell Optiplex 790 411095-001
216,1,"Western Digital Red NAS 3.5"" Internal HDD SATA 6Gb/s, 2TB","Western Digital Red NAS 3.5"" Internal HDD SATA 6Gb/s, 2TB"
217,0,"Samsung 850 EVO MZ-75E500B/EU 500GB 2.5"" SATA 3D-VNAND SSD","Samsung 850 EVO MZ-75E500B/EU 500GB 2.5"" SATA 3D-VNAND SSD"
218,0,HyperX Fury DDR3 8GB DIMM,Kingston ValueRAM DDR3 8GB
219,1,Corsair Vengeance LPX Black 16GB (2x8GB) DDR4 PC4-19200 2400MHz Dual Channel Kit,Corsair Vengeance LPX Black 16GB (2x8GB) DDR4 PC4-19200 2400MHz Dual Channel Kit
220,0,HP 1GB PC2-5300 ECC DIMM,HP 512MB DDR 200MHz
221,0,Gigabyte BSI5-6200 BRIX Ultra Compact Mini PC with mDP/HDMI 1.4 and USB 3.0,Gigabyte BXBT-2807 Ultra Compact PC Kit Celeron N280
222,0,TP-Link TL-SF1008D,SeeThru MacBook 12 Case
223,0,ASUS ROG STRIX Z270G Kaby Lake Micro ATX Gaming Motherboard,Asus GT730-SL-2GD3-BRK
224,0,HP DL380 G6 2P X5560 2.8GHz 12GB,HP DL380 G6 2P X5550 2.66GHz 12GB
225,0,Intel Core i7-4790 3.60GHz (Haswell) Socket LGA1150 Processor,HP Xeon E5506 4 Core 2.13GHz LGA1366
226,1,ASUS STRIX Z270G GAMING Intel Z270 (Socket 1151) Micro ATX Motherboard,Asus ROG Strix Z270G Gaming Intel Z270 (Socket 1151) DDR4 Micro ATX Motherboard
227,0,Transcend TS64GUSDU1 CYT 64GB 8p MSDXC 400x Class 10 UHS-1 U1 Transcend Premium Micro Secure Digital,Transcend 8GB 300x UHS-1 Class 10 Micro SDHC Memory Card
228,0,HP X5470 3.33GHz ML370 G5,HP X5450 3.0GHz ML370 G5
229,0,HP E5506 2.13GHz,HP Xeon E5506 2.13GHz
230,0,Lenovo Y700-15ISK i7-6700HQ 12GB 1TB Nvidia GTX960M 4GB 15.6 W10,Tech air TAECB001 15.6 Mochila Negro maletines para portátiles Lenovo Y700-15ISK i7-6700HQ 12GB 1TB Nvidia GTX960M 4GB 15.6 W10
231,0,AMD A6-5400K APU 3.6GHz Dual-Core Processor,AMD A6-6400K 3.9GHz Dual-Core Processor
232,1,Intel Xeon BL20P G2 (1P) 3.06GHz,Intel Xeon BL20p 3.06GHz
233,1,ASUS H81I-PLUS Intel H81 (Socket 1150) Mini ITX Motherboard,Asus H81I-Plus Intel H81 (Socket 1150) DDR3 Mini ITX Motherboard
234,0,HyperX Fury DDR4 4GB DIMM,Kingston HyperX Fury 16GB DDR3
235,1,TP-LINK TL-SF1008D,TP-LINK TL-SF1008D
