id,label,left_title,right_title
24,1,HP ZBook Studio G3 i7-6700HQ 8GB 256GB SSD M1000 4GB 15.6 FHD W7Pro ProBook 450 G4 i7-7500U 1TB W10Pro,HP ZBook Studio G3 i7-6700HQ 8GB 256GB SSD M1000 4GB 15.6 FHD W7Pro ProBook 640 i5-7200u 14 W10Pro
25,0,Apple MacBook Pro 15.4 With Touch Bar Silver Laptop Computer - MPTU2LL/A,Apple MacBook Pro 15.4 With Retina Display 2.5GHz Intel Core i7 Laptop Computer - MJLT2LL/A
26,0,Apple - Smart Keyboard for 12.9 Inch iPad Pro Gray-US,Apple - Smart Case for iPad Air 2 Midnight Blue-US
27,1,Corsair Vengeance - DDR3 8GB 2x4 SO-DIMM 204-pin CMSX8GX3M2A1600C9 System Memory (RAM),Corsair Vengeance 8GB DDR3 1600MHz Cas9 SO-DIMM Kit CMSX8GX3M2A1600C9
28,0,HPE Smart Array P421/2GB with FBWC - storage controller (RAID) SATA 6Gb/s HPE 6Gb/s 631674-B21 RAID Controllers,HPE Smart Array P222/512 with FBWC - storage controller (RAID) SATA 6Gb/s HPE 6Gb/s 631667-B21 RAID Controllers
29,0,SanDisk Ultra - 200 GB microSDXC UH SanDisk SDSDQUAN-200G-A4A Flash Memory Card,HP G8 G9 200GB 3.5 SATA MLC SSD
30,0,Acer Swift 1 SF113-31-P4A2 Pink Acer Notebooks,Acer Aspire ES1-132-P194 Business Acer Notebooks
31,0,Gigabyte BSI5-6200 BRIX Ultra Compact Mini PC with mDP/HDMI 1.4 and USB 3.0 - GB-BSI5-6200,Gigabyte BRIX GB-BKi7HA-7500 Ultra Compact PC Kit Core i7 75 - GB-BKI7HA-7500
32,1,HP 408850-B21 1GB (2x512MB) PC2-5300 SDRAM Kit,HP 408850-B21
33,1,Apple iMac 21.5-inch 2.5GHz Quad-core i5 (Mid 2011) MC309LL/A iMac 21.5,Apple iMac 21.5-inch 2.5GHz Quad-Core i5 (Mid 2011) MC309LL/A iMac 21.5
34,0,Macbook Air 11.6-inch (Glossy) 1.6GHZ Dual Core i5 (Early 2015) - Apple MJVM2LL/A,Lenovo Professional Backpack (Black) for 15.6 inch ThinkPad Notebooks
35,1,HP 512MB DDR RAM PC2700 370780-001,HP 512MB DDR RAM PC2700 370780-001
36,0,XTA-3510-73-GB-10K Sun 73-GB 10K HP FC-AL HDD,356816-001 ML350T G4p Xeon 3.2 2MB 512MB
37,0,Crucial - DDR3L 4 GB DIMM 240-pin CT51264BD160BJ System Memory (RAM),Crucial SO-DIMM 4 GB DDR3L SDRAM CT51264BF160B System Memory (RAM)
38,0,6th Generation Intel Core i7 6700K 4.0GHz Socket LGA1151 (Skylake) Processor - Retail BX80662I76700K Novatech,6th Generation Intel Core i7 6700 3.4GHz Socket LGA1151 (Skylake) Processor - Retail BX80662I76700 Novatech
39,1,TP-Link 16 Port Gigabit Ethernet Switch (TL-SG1016),TP-Link 16-Port Gigabit Ethernet Switch (TL-SG1016)
40,0,TP-Link 16-Port Gigabit Ethernet Switch (TL-SG1016),Glitter MacBook Pro 2016 13 Case
41,0,Intel Gigabit CT Desktop PCI Express Network Adapter Intel Adapter - EXPI9301CT Ethernet Adapters,HPE Read Intensive solid state drive 240 GB SATA 6Gb/s HPE 804587-B21 Solid State Drives
42,0,MSI GAMING Z170I PRO AC Skylake WiFi Mini ITX Motherboard LN67102,Gigabyte Intel Z370M D3H Coffee Lake Micro ATX Motherboard LN84639
43,1,Seagate 1TB 7200RPM SATA 6Gb/s 64MB Cache HDD (ST1000DM003) - Seagate,Seagate 1TB Barracuda 3.5in 7200RPM Internal Hard Drive (ST1000DM003)
44,0,Lenovo ThinkPad - solid state drive 512 GB PCI Express 3.0 x4 (NVMe) 4XB0K48502 Solid State Drives (SSDs),Samsung 960 PRO MZ-V6P2T0BW - solid state drive 2 TB PCI Express 3.0 x4 Samsung Solid State Drives (SSDs)
45,0,508429-001 HP 400-GB 10K 3.5in NHP SAS 508429-001 Part 508429-001,518736-001 HP 450-GB 10K FC-AL
46,0,301044-B21 HP 2GB 266MHz SDRAM Module,300680-B21 HP 2GB (2x1GB) 266MHz SDRAM Kit
47,0,Corsair Air Series SP120 PWM High Performance Edition Static Pressure Fan | CO-9050013-WW,Corsair AF140 Led
48,0,Seagate 2TB 3.5in SATA3 BarraCuda HDD ST2000DM006 LN74291,Seagate Barracuda 2TB SATA 3 Internal Hard Drive HDD ST2000DM001 LN42857
49,1,"Intel SSD DC P3600 Series, 1.2TB, PCIe","Intel Solid-State Drive DC P3600 Series, 1.2TB, PCIe"
50,0,Speck SeeThru MacBook Air 13 hardshell case Speck case 71482-B189,SeeThru MacBook 12 case
51,1,495942-B21 HP E5506 7200RPM 2.13GHz ML370 G6,495942-B21 HP E5506 7200RPM 2.13GHz ML370 G6
52,1,Asus PCE-AC55BT Dual-Band Wireless-AC1200 Bluetooth 4.0 PCI-E Adapter,ASUS PCE-AC55BT - Network Adapter
53,0,Logitech C525 (8MP) HD Webcam - 960-001064,D-Link DCS-4602EV Full HD Outdoor PoE Dome Camera
54,0,Seagate IronWolf Pro ST10000NE0004 - hard drive 10TB SATA 6Gb/s Seagate,Seagate IronWolf Pro 8TB NAS 7200RPM SATA 6Gb/s 256MB Cache HDD OEM (ST8000NE0021) Seagate
55,0,Lenovo Y700-15ISK i7-6700HQ 12GB 1TB Nvidia GTX960M 4GB 15.6 W10,Lenovo Legion Y520-15 i7-7700HQ 8GB 128GB SSD 1TB Nvidia GTX1050 4GB 15.6 W10
56,0,Lenovo ThinkPad 11e Chromebook - 11.6 Celeron N3160 4 GB RAM 16 SSD,Lenovo ThinkPad Work-In Case Gen.2 - notebook carrying case
57,0,"Samsung SSD 850 EVO 250GB, M.2",Samsung 850 EVO M.2 1TB
58,0,397409-B21 HP 1GB (2x512MB) PC2-5300 SDRAM,408850-B21 HP 1GB (2x512MB) PC2-5300 SDRAM
59,1,Corsair Vengeance LPX 16GB (4x4GB) DDR4 PC4-19200C16 2400MHz Quad Channel Kit - Black (CMK16GX4M4A2400C16),Corsair Vengeance LPX Black 16GB (4x4GB) DDR4 PC4-19200 2400MHz Dual Channel Kit (Skylake) (CMK16GX4M4A2400C16)
60,1,KINGSTON 16GB DATATRAVELER G4 USB,KINGSTON 16GB DATATRAVELER G4 USB 3.0
61,0,"Samsung SSD 850 EVO 1TB, SATA 6Gb/s 1TB",Samsung SSD 850 Evo 1TB
62,0,AMD Ryzen 7 1800X 8 Core AM4 CPU/Processor LN78869 - YD180XBCAEWOF,AMD Ryzen 5 1600X 6 Core AM4 CPU/Processor LN79703 - YD160XBCAEWOF
63,0,Logitech C525 (8MP) HD Webcam - 960-001064,D-Link DCS-2132L HD Wireless Cloud Camera
64,0,AMD Ryzen Threadripper 1950X,Intel Core i7-7800X
65,1,ASUS SABERTOOTH X99 - motherboard ATX LGA2011-v3 Socket X99,ASUS SABERTOOTH X99 USB 3.1 Motherboard
66,0,HyperX FURY - DDR4 4 GB DIMM 288-pin HX426C15FB/4 System Memory (RAM),HyperX FURY - DDR4 4 GB DIMM 288-pin HX424C15FB/4 System Memory (RAM)
67,0,Corsair Vengeance 8Gb (2x4Gb) DDR3 1600MHz Cas9 SO-DIMM Kit CMSX8GX3M2A1600C9,Corsair XMS3 4GB (2x2GB) DDR3 1333MHz PC3-10666C9 Dual Channel Kit TW3X4G1333C9A
68,1,Apple Smart Keyboard for 12.9-inch iPad Pro,Apple Smart Keyboard for 12.9-inch iPad Pro
69,0,Corsair Carbide 730R Ultra Silent Midi Tower Case - Blackout Edition (CC-9011076-WW),Corsair Carbide 240 Cube Case - Black (CC-9011070-WW)
70,0,Apple - Smart Keyboard for 12.9 Inch iPad Pro Gray-US,Synology Disk Station DS1517+ - NAS server Synology GB (8GB) Workgroup Servers
71,0,Apple Mac mini Core i5 500GB HDD 4GB RAM OS X 10.10 Yosemite MGEM2LL/A Desktop Computers,Apple Mac mini Core i5 2.6GHz 8GB 1TB MGEN2LL/A Desktop Computers
72,1,Apple 12.9-inch iPad Pro with Wi-Fi 32GB Silver,Apple 12.9-inch iPad Pro with Wi-Fi 32GB ML0G2LL/A
73,0,6th Generation Intel Core i7 6700K 4.0GHz Socket LGA1151 (Skylake) Processor - Retail,Intel Xeon E5-2683V4 2.1GHz processor - BX80660E52683V4
74,0,Lenovo Y700-15ISK i7-6700HQ 12GB 1TB Nvidia GTX960M 4GB 15.6 W10 Gaming,Asus P541UJ-GO626T i7-7500u 12GB 1TB Nvidia GT920 2GB 15.6 W10
75,0,Lenovo Y700-15ISK i7-6700HQ 12GB 1TB Nvidia GTX960M 4GB 15.6 W10,TP-LINK TL-SG1016DE switch D-Link Dgs-1210-24P Switch 24Xgigabit 4Sfp Poe
76,0,Corsair Vengeance LPX Black 16GB (2x8GB) DDR4 PC4-19200 2400MHz Dual Channel Kit CMK16GX4M2A2400C14,Corsair Vengeance LPX Black 32GB (4x8GB) DDR4 PC4-19200 2400MHz Quad Channel Kit CMK32GX4M4A2400C14
77,0,508429-001 HP 400-GB 10K 3.5in NHP SAS 508429-001 Part 508429-001,359461-007 HP 300-GB 10K FC-AL
78,0,Asus M5A99X PRO R2.0 AMD 990X Socket AM3+ DDR3 ATX Motherboard,MSI AMD AM4 Ryzen B350 TOMAHAWK ATX Motherboard
79,0,Apple iMac 27-inch 2.9GHz Quad-core i5 (Late 2012) MD095LL/A,D-Link Multilayer 6-Port 1000BASE-SX Switch + 2 GBIC ports
80,0,Intel Core i5-4590 3.30GHz (Haswell) Socket LGA1150 Processor - Retail,Intel Core i5-4570 3.20GHz (Haswell) Socket LGA1150 Processor - Retail
81,0,HP ProBook 640 G3 i5-7200u 8GB 256GB SSD 14 W10Pro,HP ProBook 440 G4 Notebook-PC
82,0,Intel Core i7-7700K processor BX80677I77700K,Intel Core i7-6700K
83,0,Apple - 12.9-Inch iPad Pro with Wi-Fi 32GB Silver-US,Apple - 12.9-Inch iPad Pro with Wi-Fi 32GB Gold-US
84,1,"AMD Athlon X4 860K Black Edition, 4x 3.70GHz, boxed",AMD Athlon X4 860k 3.7 GHz Black Low Noise Edition
85,0,Intel Core i7-4790 3.60GHz (Haswell) Socket LGA1150 Processor - Retail,Intel Core i3-4150 3.50GHz (Haswell) Socket LGA1150 Processor - Retail
86,0,Intel Core i7-4790 3.60GHz (Haswell) Socket LGA1150 Processor,377239-001 DL580 G3 Intel Xeon MP 3.16GHz
87,1,"HP, 432804-B21, MEMORY 1GB PC2-5300 1x1GB HP 432804-B21","HP 432804-B21, 1GB PC2-5300 ECC DIMM"
88,0,397409-B21 HP 1GB (2x512MB) PC2-5300 SDRAM,408854-B21 HP 8GB (2x4GB) PC2-5300P SDRAM Kit
89,1,Transcend 64GB MicroSDXC UHS-I TS64GUSDU1 Class 10 Memory Card,Transcend 64GB MicroSDXC UHS-I TS64GUSDU1 Class 10 Memory Card
90,0,AMD Ryzen 7 7 1800X 8 Core AM4 CPU/Processor - YD180XBCAEWOF,AMD Quad Core A10 9700E AM4 CPU/Processor with Radeon Graphics - AD9700AHABBOX
91,1,Lenovo ThinkPad 512 GB PCIe 3.0 x4 NVMe SSD 4XB0K48502,Lenovo ThinkPad 512 GB PCIe-NVMe 3.0 x4 SSD
92,1,Apple iMac 21.5-inch 3.06GHz Core i3 (Mid 2010) MC508LL/A,Apple 3.06GHz Intel Core i3 iMac Desktop Computer MC508LL/A
93,0,77000455 AccelePort PCI XEM Host Adapter,HP 400-GB 7.2K IDE SATA PM254A New SATA 5 Pack Wholesale Price
94,0,BenQ RL2455HM 24 1920x1080 TN Widescreen LED Monitor - Black/Red,AOC E2270SWDN 21.5 1920x1080 TN Widescreen LED Monitor - Black
95,1,Corsair 4GB (1x4GB) DDR3 1333 MHz Laptop Memory,Corsair 4GB DDR3 1333 MHz SO-DIMM Laptop Memory
96,0,HP ZBook Studio G3 i7-6700HQ 8GB 256GB SSD M1000 4GB 15.6 FHD W7Pro,HP ZBook Studio G4 Workstation i7-7700HQ 8GB 256GB SSD Quadro M1200 4GB 15.6 FHD 250 G5 i5-6200U 1TB W10
97,0,500660-B21 HP 4GB (1x4GB) PC3-8500 RDIMM,354560-B21 HP PC3200-ECC SDRAM DIMM
98,0,Asus M5A99X PRO R2.0 AMD 990X (Socket AM3+) DDR3 ATX Motherboard,Asrock H81M-DGS R2.0 Intel H81 (Socket 1150) DDR3 Micro ATX Motherboard
99,0,G.Skill - Ripjaws V Series 16GB (2 x 8GB) DDR4-2400 Memory (F4-2400C15D-16GVR),Corsair - Vengeance 16GB (2 x 8GB) DDR3-1866 Memory (CMZ16GX3M2A1866C10)
100,0,"Sapphire Pulse Radeon RX 580, 4GB GDDR5",Gigabyte Radeon RX 580 Gaming 4GB GDDR5
101,0,"Intel i5-4460, 3.2GHz, 4-Core, Haswell, 84W, LGA1150 CPU, Retail BX80646I54460","Intel Core i5-4670K 3.40GHz (Haswell) Socket LGA1150 Processor, Retail"
102,0,PNY Elite Performance 64GB SDXC,Kingston Ultimate 64GB SDXC
103,1,SanDisk 748665-0001 128 GB CF Extreme Pro 160MB/s - SDCFXPS-128G-X46,SanDisk 748665-0001 128 GB CF Extreme Pro 160MB/s - SDCFXPS-128G-X46
104,0,Apple iMac 21.5-inch 2.5GHz Quad-core i5 (Mid 2011) MC309LL/A iMac 21.5,Apple iMac 21.5-inch 2.8GHz Quad-core i7 (Mid 2011) MC812LL/A-BTO iMac 21.5
105,0,Acer Aspire ES1-132-P194 - Business Notebook,Startech DP 1.2 to HDMI 1.4 (Active) Convertor Cable - LN69828
106,0,301044-B21 HP 2GB 266MHz SDRAM Module,601248-B21 HP E5507 2.26GHz ML350 G6
107,0,Lenovo Y700-15ISK i7-6700HQ 12GB 1TB Nvidia GTX960M 4GB 15.6 W10,Asus ROG G501VW-FW106T i7-6700HQ 8GB 1TB Nvidia GTX960 2GB W10 15.6
108,0,643778-B21 HP Xeon E78867 7200RPM 2.13GHz BL680c G7,643772-B21 HP Xeon E74830 7200RPM 2.13GHz BL680c G7
109,0,AMD Ryzen 5 1400 Quad-Core Processor with Wraith Stealth 65W cooler | YD1400BBAEBOX,AMD Ryzen 3 1200 Quad Core Processor with Wraith Stealth Cooler | YD1200BBAEBOX
110,0,SanDisk Ultra 200GB microSDXC UH Flash Memory Card SanDisk SDSDQUAN-200G-A4A,Kingston 64GB DataTraveler microDuo 3 Flash Drive USB 3.0 DTDUO3/64GB
111,0,ASUS H81I-PLUS Intel H81 (Socket 1150) Mini ITX Motherboard Socket 1150,HP Intel Xeon X5560
112,0,ASUS GeForce GTX 1070 TURBO 8GB GDDR5 Graphics Card,Palit NVIDIA GeForce GTX 1080 8GB GameRock Graphics Card
113,0,Lenovo ThinkServer TD350 tower Xeon E5-2620V4 2.1GHz 16GB 70DG007QUX x86 Server,Dell 73GB U320 NHP 15K 340-9807 2 Pack
114,1,Macbook Air 11.6-inch (Glossy) 1.6GHZ Dual Core i5 (Early 2015) - Apple MJVM2LL/A,Macbook Air 11.6-inch (Glossy) 1.6GHZ Dual Core i5 (Early 2015) - Apple MJVM2LL/A
115,0,Gigabyte AMD Radeon RX 580 4GB GAMING Graphics Card - GV-RX580GAMING-4GD,Sapphire Radeon R7 240 Graphics Card - 11216-02-20G
116,0,"Intel i5-4460, 3.2GHz, 4-Core, Haswell, 84W, LGA1150 CPU, Retail BX80646I54460",Intel Core i5-4670 3.40GHz (Haswell) Socket LGA1150 Processor - Retail
117,0,HP 8GB (1x8GB) Dual Rank LP UDIMM,HP 146.8-GB 10K FC-AL HDD
118,0,Apple iMac 21.5-inch 2.5GHz Quad-core i5 (Mid 2011) MC309LL/A iMac 21.5,Apple iMac 21.5-inch 2.7GHz Quad-Core i5 (Mid 2011) MC812LL/A iMac 21.5
119,0,EVGA GeForce GTX 1080 Founders Edition 8192MB GDDR5X PCI-Express Graphics Card (08G-P4-6180-KR),"Gigabyte GeForce GTX 1060 G1 PCIe 3.0 x16 Gaming Graphics Card, 3GB GDDR5 (GV-N1060G1 GAMING3GD)"
120,0,Seagate 1TB 7200RPM SATA 6Gb/s 64MB Cache HDD - OEM (ST1000DM003),Zotac GeForce GTX 1060 AMP Edition 3072MB GDDR5 PCI-Express Graphics Card
121,0,Corsair Dominator Platinum 16GB (2x8GB) DDR4 PC4-24000 3000MHz Dual Channel Kit,"Zebra LS2208, 1D, SR, multi-IF, kit (RS232), anthracite Motorola Lettore barcode LS2208 1D antracite USB"
122,0,Intel Core i7-4790 3.60GHz (Haswell) Socket LGA1150 Processor - Retail,Intel Core i3-4340 3.60GHz (Haswell) Socket LGA1150 Processor - Retail
123,0,Corsair Vengeance Blue 4GB DDR3 1600 (1x4GB) CL9 Module CMZ4GX3M1A1600C9B,Corsair 8GB Vengeance DDR3 1600 MHz 9 Dual Channel SO-DIMM Laptop CMSX8GX3M2A1600C9
124,0,340743-B22 HP 20/40 DLT Int Tape Drive,287494-B21 128MB PC100 ECC DDR
125,0,Sandisk 16GB SDHC Secure Digital Card 15MB/s Class 4,StarTech.com 4 Port PCI 1394a FireWire Adapter Card with Digital Video Edit - PCI1394_4
126,1,HyperX FURY - DDR4 4 GB DIMM 288-pin HX426C15FB/4 System Memory (RAM),HyperX FURY - DDR4 4 GB DIMM 288-pin HX426C15FB/4 System Memory (RAM)
127,1,HP 72GB 10K rpm FC disk hard drive (238921-B21),HP 72GB 10K rpm FC disk hard drive (238921-B21)
128,0,HP E5506 2.13GHz ML370 G6 495942-B21,HP Pavilion 570-p060na Desktop
129,0,432103-B21 HP Smart Array P600/512 Controller,578230-B21 HP Smart Array P410/512 Controller
130,1,Intel Gigabit CT 10/100/1000 PCI-E Ethernet Network Adapter - EXPI9301CT,Intel Gigabit CT Desktop PCI Express Network Adapter - EXPI9301CT Ethernet Adapter
131,1,Corsair Carbide Series 330R Blackout Edition Silent@es,Corsair Carbide 330R Blackout Edition (CC-9011076-WW)
132,0,"Intel Core i7-7700, 4x 3.60GHz, boxed i7-7700","Intel Pentium G4560, Kaby Lake, Desktop Processor/CPU, LN76888 - BX80677G4560"
133,0,AMD Ryzen 5 1400 Quad-Core Processor with Wraith Stealth 65W cooler | YD1400BBAEBOX Novatech,AMD Ryzen 5 1600 Six-Core Processor with Wraith Spire 95W cooler | YD1600BBAEBOX Novatech
134,1,Corsair Carbide SPEC 2 Windowed ATX PC Gaming Case Red Fan CC-9011051-WW,Corsair Carbide SPEC-02 Red Windowed
135,1,Crucial Ballistix Sport 8GB (1 x 8GB) DDR4-2400 Memory (BLS8G4D240FSA),Crucial Ballistix Sport BLS8G4D240FSA
136,0,Crucial BX100 500GB SATA 2.5 Inch Internal Solid State Drive - CT500BX100SSD1,Crucial BX200 240GB SATA 2.5 Inch Solid State Drive - CT240BX200SSD1
137,1,Acer Aspire ES1-132-P194 - Business Notebook,Acer Aspire ES1-132-P194 - Business Notebook
138,0,HP Intel Xeon E5-2603 1.8GHz BL460c G8 667805-B21,Dell 73-GB U320 SCSI HP 15K w/9D988 FD458
139,0,Asus GeForce GTX 1050 Expedition 2048MB GDDR5 PCI-Express Graphics Card,Zotac GeForce GTX 1050Ti OC 4096MB GDDR5 PCI-Express Graphics Card
140,0,EVGA GeForce GTX 1080 Founders Edition 8192MB GDDR5X PCI-Express Graphics Card (08G-P4-6180-KR),MSI GeForce GTX 1080 Gaming X RGB 8192MB GDDR5X PCI-Express Graphics Card
141,0,Gigabyte Kaby Lake i7 BRIX S Barebone Mini PC Kit with 2.5 SATA Bay GB-BKi7HA-7500,Samsung 750 Evo 500GB 2.5 Solid State Drive MZ-750500BW
142,0,"HP 256MB SDRAM MEMORY, 127005-031",HP 40GB Ultra ATA 100 7.2K
143,0,WD 120GB Green 2.5 Solid State Drive/SSD WDS120G1G0A,WD 240GB Green 2.5 Solid State Drive/SSD WDS240G1G0A
144,1,Intel Core i7-4790 3.60GHz (Haswell) Socket LGA1150 Processor,Intel Core i7-4790 LGA 1150
145,0,Corsair Vengeance White LED 32GB DDR4 3000 Memory Kit 4x8GB - CMU32GX4M4C3000C15,Corsair Vengeance White LED 64GB DDR4 3000 Memory Kit 4x16GB - CMU64GX4M4C3000C15
146,0,Acer Aspire ES1-132-P194 - Business Notebook,HP 4GB (2x2GB) PC2-6400 SDRAM Kit
147,0,Kingston 128GB DataTraveler SE9 G2 USB 3.0 Flash Drive DTSE9G2/128GB,Kingston 16GB DataTraveler DTSE9G2/16GB Flash Drive USB 3.0
148,0,HP 358348-B21 1GB PC2700 CL2.5 18c 128x4 Registered ECC DDR DIMM,HP 432804-B21 1GB PC2-5300 ECC DIMM
149,0,Intel Solid-State Drive DC P3600 Series - solid state drive 1.2TB PCI Intel SSDPEDME012T401,Intel Solid-State Drive DC P3600 Series - solid state drive 1.6TB PCI Intel SSDPEDME016T401
150,1,Corsair Carbide 330R Ultra Silent Midi Tower Case - Blackout Edition (CC-9011076-WW) Corsair Blackout,Corsair Carbide Series 330R Ultra-Silent - Blackout Edition mid tower (CC-9011076-WW)
151,0,Corsair Vengeance Red LED 32GB DDR4 3000MHz Memory Kit 2x16GB - CMU32GX4M2C3000C15R,Corsair 32GB Vengeance LPX DDR4 3200MHz RAM/Memory Kit 2x16GB - CMK32GX4M2B3200C16
152,0,BenQ RL2455HM 24 1920x1080 TN Widescreen LED Monitor - Black/Red,Acer KA240H 24 Full HD LED Monitor 5ms 24 inch Monitor - 1080p
153,1,Apple Mac mini Intel Core i5 1.4GHz 4GB 500GB Hard Drive White,Apple Mac mini Core i5 500GB HDD 4GB RAM MGEM2LL/A
154,0,672631-B21 HP 16GB (1x16GB) SDRAM DIMM,306645-003 HP 72.8GB SCSI 15K
155,0,Matrox G550 Low Profile Graphics Card - 32MB G55-MDDE32LPDF,SanDisk Extreme Micro SDXC Memory Card Class 10 UHS-1 U3 4K 100MB/s - 64GB
156,0,Asus GeForce GTX 1050 Expedition 2048MB GDDR5 PCI-Express Graphics Card,Asus GeForce GTX 750Ti OC 2048MB GDDR5 PCI-Express Graphics Card
157,0,Gigabyte Kaby Lake i7 BRIX S Barebone Mini PC Kit with 2.5 SATA Bay LN76130 - GB-BKi7HA-7500,Gigabyte Kaby Lake i3 BRIX S Barebone Mini PC Kit with 2.5 SATA Bay LN76132 - GB-BKi3HA-7100
158,1,Apple iMac 27-inch 2.9GHz Quad-core i5 (Late 2012) MD095LL/A,Apple 27-inch iMac 2.9GHz Intel Quad-Core i5 Desktop MD095LL/A
159,0,WD 10TB Gold Datacenter HDD WD101KRYZ,Intel Solid State Drive DC P3600 Series 1.6 TB PCI Intel SSDPEDME016T401
160,0,ASUS GeForce GTX 1060 TURBO 6GB GDDR5 Graphics Card TURBO-GTX1060-6G,Gigabyte NVIDIA GeForce GTX 1060 3GB Mini ITX OC Graphics Card GV-N1060IXOC-3GD
161,1,Logitech C525 (8MP) HD Webcam - 960-001064,Logitech HD Webcam C525
162,0,Seagate 7200 RPM 2TB Barracuda 3.5in Internal Hard Drive ST2000DM001,WD Black 7200 RPM 2TB 3.5in Hard Disk Drive WD2003FZEX
163,0,Intel - Core i7-8700K 3.7GHz 6-Core Processor (BX80684I78700K),Intel - Pentium G4560 3.5GHz Dual-Core Processor (BX80677G4560)
164,0,Corsair Memory Vengeance Jet Black 8GB DDR3 PC3-12800 (1600) Dual Channel Desktop CMZ8GX3M1A1600C10,Samsung M393B2G70DB0-YK0 16GB DDR3 PC3-12800 CL11 1024x4 DDR3-1600 2Rx4 ECC RDIMM
165,0,667805-B21 HP Intel Xeon E5-2603 1.8GHz BL460c G8,662078-B21 HP Intel Xeon E5-2650L 1.8GHz BL460c G8
