id,label,left_title,right_title
39,1,WD Blue 4TB Desktop Hard Disk Drive - 5400 RPM SATA 6Gb/s 64MB Cache 3.5 Inch WD40EZRZ-US,WD Blue WD40EZRZ - 4TB Hard Drive SATA 6Gb/s
40,0,KINGSTON 16GB USB 3.0 DATATRAVELER,KINGSTON 32GB USB 3.0 DATATRAVELER SE9H
41,0,HP 100GB Ultra ATA 7.2K,HP 8GB DDR2 RAM
42,0,StarTech Replacement Fan FAN7X15TX3-US,StarTech 0.5m White Thunderbolt Cable M/M
43,1,HP/HPE ML370T G3 Xeon 3.06GHz 512k Server Part,HP/HPE ML370T G3 Xeon 3.06GHz 512k Server Part
44,1,SeeThru MacBook Pro with Retina Display 13 Cases,SeeThru MacBook Pro with Retina Display 13 Cases
45,1,Kingston 64GB DataTraveler SE9 G2 USB 3.0 Flash Drive,Kingston 128GB DataTraveler SE9 G2 USB 3.0 Flash Drive
46,1,HP 120GB 5.4K 2.5 SATA HDD,HP 120GB 5.4K 2.5 SATA HDD
47,0,Lenovo ThinkServer TD350 tower Xeon E5-2620V3 2.4GHz 8GB x86 Based Server,HP Xeon E5-2609v2 2.5GHz DL360p G8 server
48,0,Transcend 8GB SDHC Class 2,Transcend 32GB SDHC Class 10
49,0,WD Purple Surveillance HDD 1TB 3.5 SATA 6Gb/s WD10PURZ,WD Purple HDD 2TB 3.5 SATA 6Gb/s WD20PURZ
50,0,Lenovo ThinkPad Work-In Case Gen.2 notebook carrying case Lenovo case 4X40L56488 Messenger/Briefcase,Lenovo N42-20 Chromebook 14 Celeron N3060 2 GB RAM 16 SSD Lenovo SSD 80US0003US Notebook
51,1,D-Link 16 Gigabit Rack Mount Switch DGS-1100-18,TP-Link 16 Port Gigabit Rack Mount Switch TL-SG1016
52,1,Apple Mac mini 1.4GHz Core i5 (Late 2014) MGEM2LL/A,Apple Mac mini 1.4GHz Intel Core i5 MGEM2LL/A
53,1,HP Smart Array P222/512 Controller,HP Smart Array P222/512 Storage Controller
54,0,GIGABYTE MATX Intel Z270 Motherboard,ASUS Intel H110M-A Micro ATX Motherboard
55,0,HP 4GB (1x4GB) PC3-10600 RDIMM,HPE DDR2 4GB 240-pin RDIMM
56,0,Intel 540s 240GB M.2 SATA SSD,Sandisk 256GB Z400s M.2 SATA SSD
57,0,HP ProBook 250 G6 FHD Intel Core i5-7200u 8GB 1TB 15.6 W10Pro,Bryker 15.6 Laptop Bag
58,1,HP DDR PCI-e Dual-Port HCA,HP DDR PCI-e Dual-Port HCA
59,1,Sapphire AMD Radeon RX 580 4GB PULSE Graphics Card 11265-09-20G,Sapphire Radeon RX 580 4GB PULSE 11265-09 Graphics Card
60,1,OCZ RD400 128GB PCIe NVMe SSD RVD400-M22280-128G-A,OCZ RD400A 128GB PCIe NVMe SSD RVD400-M22280-128G-A
61,0,Apple MacBook Pro 15-inch 256GB 2017 Space Gray,Apple 13.3 Inch MacBook Pro 2.3GHz Intel Core i5 Silver
62,1,HP McAfee Live Safe Service E-License 12 months,McAfee LiveSafe 12 months E-License
63,0,HP 300-GB 10K 2.5 DP SAS HDD HP DG0300BAHZQ,Fujitsu 73-GB 10K 2.5 SAS HDD MAY2073RC
64,1,Corsair 16GB DDR4-3000 C15 Memory,Corsair Vengeance LED 16GB DDR4-3000 C15 Memory CMU16GX4M2C3000C15
65,0,HP BL10e G2 40GB Server Blade,HP 2GB 266MHz SDRAM Module
66,0,D-Link DIR-818LW Wireless Router,TRENDnet TEW-818DRU Wireless Router
67,0,HP 10K SCSI HDD,HP 300GB 10K FC-AL HDD
68,0,32GB USB 3.0,Kingston 32GB DataTraveler SE9 USB 3.0
69,0,HP 1GB PC2-5300 ECC DIMM,HP 2GB PC2-5300 SDRAM Module
70,0,ASUS SABERTOOTH Z170 MARK 1 Motherboard,ASUS H170M-E D3 Motherboard
71,1,"Seagate Barracuda ST2000NM0011 2TB 3.5"" SATA 6Gb/s 7200RPM HDD","Seagate Barracuda ST2000NM0011 2TB 3.5"" SATA 6Gb/s 7200RPM HDD"
72,1,Apple iMac 24-inch Core 2 Duo (Mid 2007) MA878LL iMac,Apple iMac 27-inch Quad-core i7 (Late 2009) MB953LL/A iMac
73,0,HP 2-Ports Int PCI-X HBA,HP Xeon E5506 2.13GHz
74,0,MacBook Pro 13 Case,MacBook Pro 13 Case
75,1,Samsung 120GB 750 EVO SSD 2.5 SATA 6Gb/s,Samsung 120GB 750 SSD
76,0,Samsung DDR3 16GB DIMM 240-pin Server Memory,Kingston 8GB DDR3 240-pin SDRAM DIMM Kit
77,0,HP Xeon X3220 2.4GHz,HP Xeon E74830 2.13GHz
78,1,HP NC373F PCI Express Gigabit Server Adapter,HP NC373F PCI Express Gigabit Server Adapter
79,0,G.Skill 16GB DDR4 Ripjaws V F4-2400C15D-16GVR,Kingston 16GB DDR4 ValueRAM KVR21N15S8K2/16
80,0,HP 300-GB 10K 2.5 DP SAS,Fujitsu 73-GB 10K 2.5 SAS
81,1,Kingston HyperX Fury DDR3 4GB 1600MHz CL10,Kingston HyperX Fury DDR3 4GB 1600MHz CL10
82,0,HDD Black 2TB 3.5 SATA 6Gb/s 64MB,WD Black 1TB 7200rpm SATA 6Gb/s 64MB HDD
83,0,StarTech.com 4 Port PCI 1394a FireWire Adapter Card IEEE-1394 Controller,StarTech.com DisplayPort to DVI Dual Link Active Adapter Converter
84,0,Speck Flaptop Sleeve for MacBook Air 13,AmazonBasics 13.3-Inch Laptop Sleeve
85,0,RL2455HM Case,Corsair SPEC-02 Red LED ATX Case
86,0,Apple Mac Mini i5 2.6GHz/8GB/1TB,Apple Mac Mini 1.4/4GB/500GB
87,1,AMD Ryzen 5 1400 CPU,AMD Ryzen 5 1400 CPU
88,0,Gigabyte GeForce GTX 1070 WINDFORCE OC graphics card,Gigabyte GeForce GTX 1070 Mini ITX OC graphics card
89,0,Logitech Webcam,Logitech Webcam
90,0,Sapphire Radeon R7 240 Boost 4GB GDDR3 PCI-Express Graphics Card,Zotac GeForce GTX 1050 Ti 4GB OC Graphics Card
91,0,HP 120GB 5.4K 2.5 SATA SSD,HP 200GB 6G 2.5 SAS SSD
92,0,Corsair Air Series AF120 Performance Edition 120mm Fan Dual Pack,Corsair Air Series AF140 Quiet Edition 140mm Case Fan
93,0,HP Ultrabook 14.1 laptop case,HP 15.6 laptop case
94,1,Asus H270-PRO PRIME Motherboard,ASUS Prime H270-PRO Motherboard
95,0,Nvidia GTX 1080 Gaming X 8Go,Gigabyte NVIDIA GeForce GTX 1070 Mini ITX OC Graphics Card
96,1,AMD A6-6400K CPU,AMD A6-6400K CPU
97,0,HP BL20p G2 Xeon X2.8GHz 512MB,HP DL580R G2 Xeon X2.8GHz 512MB
98,0,Intel Core i5-6400 2.7GHz Quad-Core Processor BX80662I56400,Intel Core i5-6600K 3.5GHz Quad-Core Processor
99,1,HP DDR2 RAM Kit 8GB,HP DDR2 RAM Kit 8GB
100,1,AMD Athlon X4 860K Processor,AMD Athlon II X4 860K Processor
101,0,Lenovo N42-20 Chromebook - 14 Celeron N3060 2 GB RAM 16GB SSD,Lenovo ThinkServer TD350 Xeon
102,0,Western Digital Red 6TB SATA 6Gb/s,Seagate Barracuda 2TB 7200RPM 64MB Cache SATA 6Gb/s
103,0,"BenQ XL2430 ZOWIE 24"" 1920x1080 TN 144Hz LED Monitor",Corsair Carbide SPEC-02 Red LED Case
104,0,Asus Crosshair V Formula Z AMD 990FX DDR3 Motherboard,Asus Prime H270-Pro Motherboard Socket 1151
105,1,HP 2GB (2x1GB) PC2-5300 SDRAM Kit,HP 2GB PC2-5300 (2X1GB) SDRAM Kit
106,0,Intel Core i7-6800K Processor,Intel Core i5-4670 Processor
107,0,Zotac GeForce GTX 1080 Ti AMP Edition,Gigabyte GeForce GTX 1060 Gaming 3GB GDDR5
108,0,HP 250 G6 FHD Intel Core i5-7200u 8GB 1TB 15.6 W10Pro,HP ZBook Studio G3 Xeon E3-1505M 16GB 512GB SSD M1000 4GB 15.6 4K W7Pro
109,0,Apple iPad Pro 2017 10.5 Cover Roze,Apple iPad Pro 12.9 2017 Wi-fi Space Grey
110,0,HPE 1Gb 4-port 331T Ethernet Adapter,HP 1GB PC3-10600 UDIMM
111,1,HP 200-GB 2.5 SAS SC SSD,HP 200-GB 2.5 SAS SC SSD
112,0,HP 146-GB 3G 10K 2.5 DP SAS,HP 400-GB 10K 3.5 DP SAS HDD
113,0,WD Red 3 HDD,WD Red Pro 4TB HDD
114,0,Crucial 4GB DDR3L SO-DIMM 204-pin CT4G3S186DJM System Memory,Kingston Fury 64GB (4x16GB) DDR4 PC4-19200 2400MHz HX424C15FBK4/64 Dual/Quad Channel Kit
115,0,"Apple iPad mini 4 Wi-Fi 128GB 7.9"" Tablet","Apple 12.9"" iPad Pro Wi-Fi 32GB Gold"
116,0,AMD Piledriver FX-6 Six Core 6350 3.90GHz Processor Socket AM3+,AMD FX-4300 4.0GHz Processor Socket AM3+
117,0,Asus Motherboard M5A99FX R2.0,Asus Motherboard M5A97 R2.0
118,1,SanDisk 32GB Extreme PRO UHS-I U3 SDHC Memory Card,Sandisk 32GB Extreme PRO SDHC
119,1,Corsair Vengeance LPX 32GB (2 x 16GB) DDR4-2666 Memory,Corsair Vengeance LPX 32GB DDR4-2666 Memory CMK32GX4M2A2666C16
120,0,HP Smart Array 3200 Controller,HP PC2700 RAM Module
121,1,Motorola LS 2208 Bar code Scanner,Zebra LS2208 Barcode Scanner
122,0,Intel Core i5-4670 3.40GHz Processor,Intel Core i5-3570 Processor
123,0,ASUS PRIME Z270M-PLUS microATX LGA1151 Intel Z270 DDR4 SATA 6Gb/s,ASUS H110M-A microATX Intel H110 LGA1151 Motherboard
124,1,Sandisk 256GB Z400s M.2 SATA SSD SD8SNAT-256G-1122,SanDisk 256GB Z400s M.2 SATA SSD SD8SNAT-256G-1122
125,0,Apple Mac mini 2.3GHz Core i5 (Mid 2011) MC815LL/A Mac,Apple Mac mini 3.0GHz Core i7 (Late 2014) MGEQ2LL/A Mac
126,0,"Samsung 840 EVO SSD MZ-7TE250BW 250GB 2.5"" SATA 6Gb/s","Samsung 750 Evo SSD MZ-750500BW 500GB 2.5"" SATA 6Gb/s"
127,1,Intel Core i3-4340 3.60GHz Processor,Intel Core i3-4340 Processor
128,1,D-Link DIR-818LW Wireless Router,D-Link DIR-818LW Wireless Router
129,0,HP Ultra2 7.2K Drive,HP 1GB DDR PC2100
130,0,Corsair 64GB Flash Voyager GO OTG Drive,Kingston 32GB DataTraveler microDuo 3 Flash Drive USB 3.0
131,1,Samsung 24 S24D330H 1920x1080 TN LCD Monitor,Samsung 24 S24D330H 1920x1080 LED Monitor
132,0,HP Workstation,Microsoft Surface Pro Core i5-7300U 8GB 256GB SSD
133,0,Asus ZenBook 3 Deluxe UX490UA i5-7200u 8GB 256GB SSD 14 W10,HP Zbook 15 G3 i7-6700HQ 8GB 256GB SSD Quadro M1000 2GB 15.6 W7/W10Pro
134,1,HP 300-GB 3G 10K 2.5 DP SAS,HP 300-GB 3G 10K 2.5 DP SAS
135,1,Kingston 16GB DDR3 DIMM Kit,Kingston 16GB DDR3 DIMM Kit
136,0,Intel Core i7-7700 CPU,Intel Core i7-7700 CPU
137,0,HP 300GB 15K 2.5 DP SAS HDD,HP 72GB 15K 2.5 DP SAS HDD
138,0,Asus ROG G501VW Laptop i7-6700HQ 8GB 1TB GTX960 2GB W10,Asus Zenbook UX490UA Laptop i5-7200U 8GB 256GB SSD W10
139,0,Gigabyte GeForce GTX 1070 8GB Mini ITX OC Video Card (GV-N1070IXOC-8GD),EVGA GeForce GTX 1080 8GB GDDR5X Video Card (08G-P4-6180-KR)
140,1,Asus M5A97 R2.0 ATX Motherboard,Asus M5A97 R2.0 ATX Motherboard
141,0,Supermicro Chassis 842TQ-865B,Asus PCE-AC55BT PCI-Express Wi-Fi Adapter
142,0,HP 2GB PC5300 DDR Kit,HP 2GB PC5300 DDR
143,1,HP 2GB 266MHz SDRAM Module,HP 2GB 266MHz SDRAM Module
144,0,HP DL580 G3 Server Part Intel Xeon MP 3.16GHz,HP DL360R G3 Server Part Xeon 2.8GHz 512MB
145,1,Intel Core i5-4670 3.40GHz Processor,Intel Core i5 4670 Processor
146,1,Corsair Vengeance 8GB 2x4GB DDR3 1600MHz CL9 System Memory Kit,Corsair Vengeance 8GB 2x4GB DDR3 1600MHz CL9 System Memory Kit
147,0,Corsair Carbide Series 400Q Mid Tower Case,Corsair AF140 Case
148,0,HP Opteron 2354 2.2GHz DL165 G5,HP SSD 960-GB 2.5 SATA 6Gb/s
149,0,Sun 73-GB 10K XTA-3510-73-GB-10K HDD,Sun 300-GB 10K XTA-3510-300-GB-10K HDD
150,0,Corsair 4GB DDR3 DIMM PC3-12800,Crucial 4GB DDR3L SO-DIMM PC3-12800
151,0,Supermicro Chassis 842TQ-865B,Kingston 16GB ValueRAM KVR21N15S8K2
152,0,Corsair Air Series AF140 LED White High Airflow 140mm Fan CO-9050017-WLED,Corsair Air Series AF140 Quiet Edition High Airflow 140mm Fan CO-9050009-WW
153,0,HP 36.4-GB SCSI 15K,HP 36.4-GB 10K FC-AL HDD
154,0,Samsung 960 Pro 2TB M.2 NVMe PCIe SSD,Samsung Internal SSD
155,0,Asus GeForce GTX 750Ti OC 2048MB GDDR5 PCI-Express Graphics Card,Gigabyte GeForce GTX 1070 Windforce 2x OC 8192MB GDDR5 PCI-Express Graphics Card
156,0,Intel 240GB SATA 6Gb/s SSD 540S Series,Samsung 1TB SATA 6Gb/s SSD 850 EVO Series
157,0,Gigabyte GA-Z270N-WIFI Intel Z270 DDR4 Motherboard,ASUS PRIME Z270M-PLUS Intel Z270 DDR4 Motherboard
158,0,Mobi Lock Mini DisplayPort to DVI Adapter for Apple MacBook Pro/Air/iMac,StarTech.com DisplayPort to DVI Dual-Link Active Adapter
159,0,HP 146-GB 10K 2.5 DP SAS SSD,HP 400-GB 2.5 SAS SLC SSD
160,0,Logitech C270 HD Webcam,Logitech B525 2MP Webcam
161,0,StarTech Replacement Fan FAN7X15TX3-US,Corsair Air Series AF140 Fan
162,0,HP 10K 3.5 DP SAS 400GB,HP 5.4K 2.5 SATA 120GB
163,0,4GB DDR3 1600 UNBUFFERED UDIMM,8GB DDR3 PC1866 HYPERX FURY CL10
164,0,ASUS H110M-A Micro ATX Motherboard Intel H110,ASUS PRIME B250M-A Micro ATX Motherboard LGA1151
165,0,AMD Ryzen 3 1200 Processor,AMD Ryzen 7 1700 Processor
166,0,Corsair Vengeance LPX 32GB (2x16GB) DDR4 PC4-21300 2666MHz Dual Channel Kit,Corsair Vengeance LPX 64GB (4x16GB) DDR4 PC4-21300 2666MHz Dual Channel Kit
167,0,HP 192106-B21 200-GB SDLT,HP 431786-B21 120-GB 5.4K 2.5 SATA
168,0,HP Xeon X5470 3.33GHz Server Part,HP 512MB DDR ECC memory module
169,1,SanDisk 16GB SDHC Secure Digital Class 6 Ultra,Transcend 16GB SDHC Secure Digital Card High Capacity
170,0,Asus GTX 1060 3GB GDDR5,Gigabyte GeForce GTX 1060 6GB GDDR5
171,0,Gigaram 128GB CompactFlash Card,Pendrive 128GB USB 3.0
172,0,HP DL370 G6 Xeon E5540 2.53GHz,HP DL380 G6 Xeon E5506 2.13GHz
173,0,Corsair 32GB DDR4 Vengeance LPX 2666MHz Memory Kit,Corsair 32GB DDR4 Vengeance LPX 2666MHz Memory Kit
174,0,Kingston 64GB DataTraveler MicroDuo USB 3.0 Flash Drive,Kingston 128GB DataTraveler G3 USB 3.0 Flash Drive
175,1,"WD Purple HDD 2TB 3.5"" SATA 6Gb/s","WD Purple HDD 2TB 3.5"" SATA 6Gb/s"
176,0,Zebra data cable - 9 ft Zebra CBA-U42-S07PAR Scanner Accessories,TP-LINK TL-WN781ND network adapter TP-LINK Wireless Adapter
177,0,Corsair 256GB Flash Voyager Slider X2 USB 3.0,Kingston 64GB DataTraveler MicroDuo USB 3.0
178,0,NVIDIA Quadro K1200 Graphics Card - 4 GB,MSI GEFORCE GTX 1070 GAMING X 8G Graphic Card
179,0,WD Green 240GB M.2 2280 SSD,WD Green 240GB SSD
180,0,Corsair Vengeance LED CMU16GX4M2C3000C15 RAM Kit,Corsair Vengeance LED CMU32GX4M2C3000C15R RAM Kit
181,1,AMD Athlon X4 870k Quad-core Processor FM2+,AMD Athlon X4 870k Quad-core Processor FM2+
182,0,"WD 1TB WD Red 3.5"" SATA 6Gb/s HDD","Seagate 1TB 3.5"" SATA 6Gb/s HDD"
183,0,Apple MacBook Air 11.6 Core i5 128GB Flash Notebook,Apple MacBook Pro 15-inch 256GB 2017
184,1,Western Digital HDD,Western Digital 4TB HDD
185,0,Apple Mac Pro Xeon 3.5GHz 256GB,HP DL360 G4p Xeon 3.2GHz HDD
186,0,HP Xeon E5607 Processor Kit,HP E5507 Processor ML350 G6
187,0,Amazon Fire HD 8 8GB Black,Amazon Fire HD 8 16GB Black
188,0,Transcend 32GB microSDHC UHS-I Flash Memory Card,Transcend 8GB USB 2.0 Flash Drive
189,0,Lenovo ThinkPad SSD 180GB M.2 SATA,Lenovo ThinkPad SSD 512GB M.2 PCIe-NVMe
190,0,Intel Core i7-4790 CPU,Intel Core i7-6700 Skylake CPU
191,0,HP 4GB (2x2GB) PC2-6400 SDRAM Kit,HP 64GB (8x8GB) PC2-5300 SDRAM Kit
192,1,Corsair XMS3 8GB (2x4GB) DDR3 PC3-12800C9 1600MHz Dual Channel Kit (CMX8GX3M2A1600C9),Corsair XMS3 DDR3 8GB (2x4GB) PC3-12800 CMX8GX3M2A1600C9
193,0,TP-LINK 16-Port Gigabit Smart Switch TL-SG1016DE,TP-Link 5-Port Gigabit Ethernet Switch TL-SG1005D
194,1,HP 146-GB 10K 2.5 DP SAS,HP 146-GB 10K 2.5 DP SAS
195,0,Apple MacBook Air 13.3-Inch Laptop (8GB RAM 128GB SSD),Apple MacBook Air 13.3-Inch Laptop (8GB RAM 256GB SSD)
196,0,Corsair Vengeance Blue 4GB DDR3-1600 CL9 Memory,Kingston 4GB DDR3-1600 Memory
197,1,HP 6-TB 3.5 SAS HDD,HP 6-TB 3.5 SAS HDD
198,1,Apple 13.3 Inch MacBook Pro 2.3GHz Intel Core i5 Silver Notebook Computer,Apple 13.3 Inch MacBook Pro 2.3GHz Intel Core i5 Silver Notebook Computer
199,1,16GB Compact Flash Card,16GB Compact Flash Card
200,0,Intel Xeon E5-2603 processor,Lenovo ThinkServer RD350 Xeon E5-2609V4 16GB
201,0,Kingston 32GB MicroSDHC Class 4,Kingston 32GB DataTraveler 50 USB 3.0 Flash drive
202,1,NVIDIA Quadro K1200 Graphics Card - 4 GB RAM,PNY NVIDIA Quadro K1200 for DisplayPort
203,1,Kingston ValueRAM DDR4 16GB 2x8GB DIMM KVR21N15S8K2/16,Kingston ValueRAM DDR4 16GB KVR21N15S8K2/16
204,1,AMD FX-6350 3.9GHz 6-Core Vishera AM3+ CPU,AMD FX 6350 6-Core AM3+ CPU
205,0,"HP 658102-001 3.5"" SATA 7200RPM HDD","HP 653124-B21 3.5"" SATA SSD"
206,0,HP Xeon X3330 2.66GHz,HP Xeon E5506 2.13GHz
207,0,Gigabyte GA-Z170-HD3P Motherboard,Gigabyte GA-Z270N-WIFI Motherboard
208,0,Kingston 8GB (2x4GB) DDR3 1600MHz Non-ECC CL11 DIMM Kit,Corsair 8GB (2x4GB) DDR3 1600MHz CL9 DIMM Kit
209,0,MSI Z170A PC Mate Intel Z170 DDR4 ATX Motherboard,Asus B250M-PLUS PRIME Motherboard
210,0,Corsair 8GB DDR3 1600MHz RAM Kit,Kingston 8GB DDR3 1600MHz RAM Kit
211,1,D-Link 8-Port Desktop Switch with 4 PoE ports,D-Link 8-Port Desktop Switch
212,0,HP 1GB PC3200 Reg ECC RAM Kit,HP 1GB PC2-5300 RAM Kit
213,1,Dell OptiPlex 790 Desktop,Dell OptiPlex 790 Desktop
214,0,Speck MacBook Air 13 Case Calypso Blue,SmartShell MacBook Pro 13 Case
215,0,TP-LINK 5-Port Gigabit Desktop Switch,TP-LINK 5-Port Desktop Switch
216,0,Kingston 16GB DataTraveler SE9 G2 USB 3.0 Flash Drive,Kingston 128GB DataTraveler 100 G3 USB 3.0 Flash Drive
217,1,"Apple MacBook Air 13.3"" Intel Core i5 8GB 256GB Flash Storage","Apple MacBook Air 13"" i5 8GB 256GB"
218,1,Seagate SSHD 4TB SATA 6Gb/s,Seagate SSHD 5900RPM 4TB SATA 6Gb/s
219,0,HP 1.5G 80GB 3.5 SATA HDD DL320 G6,Seagate 1TB SATA 6Gb/s HDD
220,0,HDD 10TB 7200RPM SATA 6Gb/s,HDD 1TB 5400RPM SATA 6Gb/s
221,1,Crucial DDR3L 4GB SO-DIMM 204-pin,Crucial DDR3L 4GB SO-DIMM 204-pin
222,1,Intel Core i5-6400 Processor,Intel Core i5-6400 Processor
223,0,HP OMEN X 17-ap000na Gaming Laptop GTX 1070,MSI GeForce GTX 1080 8GB GAMING X Video Card
224,0,"Seagate 1TB 3.5"" SATA HDD","Western Digital WD Red WD30EFRX 3TB 3.5"" SATA HDD"
225,0,"Acer 24"" Full HD TN Monitor",Intel NUC i5-5250U UCFF
226,0,Lenovo Y700-15ISK Gaming Laptop,Asus ZenBook 3 Deluxe UX490UA Laptop
227,1,"Western Digital Red HDD WD20EFRX 2TB 3.5"" SATA 6Gb/s 7200RPM","Western Digital Red HDD WD20EFRX 2TB 3.5"" SATA 6Gb/s"
228,1,Asus GTX 1060 3G,Asus DUAL-GTX1060-3G GTX 1060 3GB
229,1,HP DL380 G6 Server Part,HP DL380 G6 Server Part
230,0,Apple Mac Mini Core i5 1.4GHz 4GB 500GB HDD,Intel NUC Kit NUC5i5RYH Core i5-5250U 1.6GHz 16GB DDR3L
231,0,Asus Prime X299-Deluxe Intel X299 ATX Motherboard,Asus ROG Strix Z270G GAMING Motherboard
232,0,HP Xeon E5345 2.33GHz DL160 G3,HP Xeon L5335 2.0GHz DL140 G3
233,0,HP 4GB (1x4GB) PC3-10600 RDIMM,HP Xeon L5640 2.26GHz RDIMM
234,0,Apple iPad Pro 2017 12.9 Smart Cover Grey,Apple iPad Pro 2017 10.5 Smart Cover Pink
235,0,HP/HPE ProLiant ML370 G2 Server Part,HP/HPE ProLiant DL145 G2 Server Part
236,0,"SSD 120GB SATA 6Gb/s 2.5""","Samsung 840 EVO 250GB SSD MZ-7TE250BW 2.5"""
237,0,HP Storage controller,HP 2GB PC2700 SDRAM Module
238,0,Speck iPad mini 4 Case,Speck MacBook Pro Case
239,0,HP 2TB SATA 6Gb/s 7200RPM 3.5 HDD,HP 500GB SATA 7200RPM 6Gb/s 3.5 HDD
240,0,"Dell 10K SAS 73GB 2.5""","Fujitsu 10K SAS 73GB 2.5"""
241,0,Nanya/Kingston 2GB DDR2-800 SODIMM,Kingston 8GB DDR3-1866 SODIMM
242,1,Corsair Flash Survivor 64 GB USB 3.0 Drive,Corsair Flash Survivor Stealth 64 GB USB 3.0 Drive
243,0,ASUS PRIME Z270M-PLUS Intel Socket 1151 mATX Motherboard,GIGABYTE MATX Socket 1151 Intel Z270 Motherboard
244,0,Apple iMac 27-inch 2.8GHz Quad-core i7 (Late 2009),Apple Mac Mini 2.4GHz Intel Core 2 Duo Computer
