id,label,left_title,right_title
74,1,Lenovo ThinkServer RD350 rack-mountable Xeon E5-2609V4 1.7 GHz 16 GB Lenovo 70QK000WUX x86 Based Server,Lenovo ThinkServer RD350 rack-mountable Xeon E5-2609V4 1.7 GHz 16 GB Lenovo 70QK000WUX x86 Based Server
75,0,Apple MacBook Air 13” i5/1.8GHz/8GB/256GB,Apple MacBook Pro 15” i7/2.9GHz/16GB/256GB
76,0,Corsair 3GB DDR3 RAM,Corsair Vengeance 8GB DDR3 RAM
77,0,Apple iPad Mini 4 Wi-fi 64GB Space Gray,Apple 12.9-inch iPad Pro Wi-Fi 32GB ML0H2LL/A
78,0,AMD Athlon X4 870K CPU with Cooler,AMD Ryzen 5 1400 CPU
79,0,"Seagate Barracuda ST1000DM003, ST2000DM001","Western Digital Red WD60EFRX 6TB 3.5"" SATA 6Gb/s HDD"
80,1,Apple iPad Pro Smart Keyboard,Apple Smart Keyboard for iPad Pro
81,0,AMD A6 5400K APU Dual Core Processor FM2,AMD FX 6300 Processor
82,1,Kingston HyperX Fury 16GB DDR3 RAM,Kingston HyperX Raev 16GB DDR Memory
83,0,Apple iPad Pro 12.9 Retina Display 256GB WiFi Space Gray,Apple iPad Pro 12.9 256GB WiFi Space Gray
84,0,HP DL585 (4P) Server Part Intel Xeon E7-4820 2.2GHz,HP Intel Xeon E7-4820 Server Part
85,0,HP DL760 Xeon 2.5 1MB (4P) 4G,HP BL20p G2 Xeon X2.8GHz 1MB 512MB
86,0,Apple Smart Keyboard for 10.5-inch iPad Pro,Apple 12.9-inch iPad Pro Wi-Fi Tablet
87,0,HP DL380G7 CPU Kit 587507-B21,HP Xeon E5506 2.13GHz BL280c G6 507825-B21
88,0,Kingston Fury Black 16GB (1x16GB) DDR4 2400MHz DDR4-2400 Single Channel Module (HX424C15FB/16),Kingston Fury Black 16GB DDR4 2133MHz DDR4-2133 DIMM
89,0,ASUS Motherboard Crosshair V Formula-Z,ASRock Motherboard Fatal1ty 990FX Killer
90,0,HP 128MB PC100 ECC DDR,HP 512MB PC2-5300 ECC DIMM
91,0,Apple MacBook Pro 15-inch 256GB (2017),Apple MacBook Pro 15-inch (Mid 2010)
92,1,Targus Essential 15-15.6 Backpack Black,Targus Notebook Backpac 15.4 Black/Grey
93,0,Microsoft Surface Pro SSD,Apple MacBook Air 13-inch
94,0,Apple iPad Pro 10.5 Wi-Fi 32GB Rosa Oro,Apple iPad Pro 12.9 Wi-Fi 64GB Silver
95,0,Intel Xeon E5 2690 v2 Processor BX80635E52690V2 3.0GHz,HP Intel Xeon E5-2603 Processor 1.8GHz
96,0,HDD Western Digital Gold 6TB SATA,WD Western Digital Black 1TB SATA
97,0,HP 512MB PC2-5300 ECC DIMM,HP 2GB PC2-5300 2X1GB KIT
98,0,Fujitsu 73-GB 10K 2.5 SAS,HP 72-GB 15K 2.5 DP SAS HDD
99,0,Apple iPad Pro 12.9 128GB Wi-fi,Apple iPad Pro 12.9 Charcoal Gray
100,0,HP Workstation Z440 Xeon E5-1630V4 16GB 1TB,Lenovo ThinkServer RD350 Xeon E5-2609V4 16GB
101,0,Seagate Barracuda 1TB HDD,HP 3TB 7.2K 3.5 SATA HDD
102,0,HP Ultra3 SCSI Adapter,HP NC340T Server Adapter
103,0,EVGA GeForce GTX 1080 8GB Video Card,Zotac GeForce GTX 1080 TI 11GB Graphics Card
104,1,Apple iPad Pro 128GB tablet,Apple iPad Pro 128GB tablet
105,1,Seagate Expansion 1TB 2.5 USB 3.0 Portable Disk,Seagate Expansion 1TB Portable
106,0,Transcend 8GB USB Flash Drive 2.0,Corsair 32GB USB 3.0 Flash Drive
107,0,PNY Quadro K1200 NVIDIA 4GB Low Profile DP Workstation Graphics Card VCQK1200DP-PB,Gigabyte Radeon RX 480 G1 Gaming 4GB GDDR5 Graphics Card
108,0,"Asus ZenBook 3 UX390UA i5-7200u 8GB 256GB SSD 12.5"" W10","Asus ZenBook 3 Deluxe UX490UA i5-7200u 8GB 256GB SSD 14"" W10"
109,0,Lenovo Legion Y520-15 i7-7700HQ 8GB 128GB SSD+1TB GTX1050 4GB 15.6 W10,HP Zbook 15 G3 i7-6700HQ 8GB 256GB SSD Quadro M1000 2GB 15.6 W7/W10Pro ZBook 14u G4 i7-7500U 16GB 512GB AMD FP W4190M 14 W10P
110,0,Samsung 120GB 840 Series SSD MZ-7TD120BW,Samsung 840 Evo 250GB SSD
111,0,Dell 73-GB 15K SAS 2 Pack,Fujitsu 73-GB 10K SAS 5 Pack
112,0,"HDD Seagate 3TB 3.5"" SATA 6Gb/s",HDD Seagate ST2000DM001
113,0,Corsair Vengeance LED 64GB DDR4 3000 C15,Corsair Vengeance Red LED 16GB DDR4 2666 C16 2x8GB
114,1,Intel i7-6900K Processor,Intel i7-6900K Processor
115,0,Gigabyte H110M-S2HP Motherboard,Asus STRIX Z270G GAMING Motherboard
116,1,HP 72.8-GB U320 SCSI 10K,HP 72.8-GB U320 SCSI 10K
117,0,"Seagate 15K 750GB 3.5"" SATA ST3750330NS","Seagate 7.2K 1TB 3.5"" SATA ST1000DM003"
118,1,Lenovo ThinkPad 14 Sleeve Black 4X40N18009 Sleeve,Lenovo ThinkPad 14 Sleeve
119,0,Kingston 8GB DDR3 RAM PC1600 CL11,Kingston 4GB DDR3 RAM PC1600 CL11
120,0,"Laptop Sleeve MacBook Air 13""",AmazonBasics 13.3-Inch Laptop Sleeve
121,0,Corsair SP120 Static Pressure Fan,Corsair Carbide Series Air 240 Black Case
122,0,HP SC40Ge Host Bus Adapter 449363-B21,HPE Ethernet 1Gb 4-port 331T Adapter 647594-B21
123,0,AMD A4-7300 Dual Core Processor,Intel Core i5-7500 Processor
124,0,Asus PCE-AC51 Wi-Fi Adapter 90IG02S0-BO0010,Corsair Vengeance Pro CMY16GX3M2A2133C11 RAM Kit
125,0,Adata 16GB CompactFlash Card,PQI 16GB SDHC Secure Digital Card
126,0,HP 2GB 266MHz SDRAM Module,HP 2GB SDRAM Module
127,0,Dell XPS 12 Ultrabook,HP Ultrabook 14
128,1,TP-LINK TL-WN881ND Wireless PCI Express Adapter,TP-LINK TL-WN881ND Wireless PCI Express Adapter
129,1,HP FlexFabric 10Gb 2-Port 554FLR Adapter,HP FlexFabric 10Gb 2-Port 554FLR Adapter
130,0,Asus GeForce GTX 1070 Ti Graphics Card,Asus GTX 1060 Graphics Card
131,1,Intel Core i5-3570 Processor,Intel Core i5-3570 Processor
132,0,SanDisk 16GB Micro Secure Digital High Capacity Card,SanDisk 16GB SDHC UHS-1 Class 10 Flash Card
133,1,Asus Motherboard LGA2066 DDR4 M.2 U.2 ATX 2xGbE PRIME X299-DELUXE,Asus PRIME X299-DELUXE Motherboard
134,0,HP EliteBook 850 G3 Notebook PC,HP ProBook 640 G3 Notebook PC
135,0,Asus Xonar Essence STX II 7.1 Sound Card 90YA00NN-M0UA00,Gigabyte AMD Radeon RX 550 2GB D5 Graphics Card GV-RX550D5-2GD
136,1,"Apple MacBook Pro (13-inch, Summer 2012)","Apple MacBook Pro (13-inch, Summer 2012)"
137,0,HP 8GB (1x8GB) LP SDRAM RDIMM,HP 8GB (2x4GB) SDRAM Kit
138,0,Sandisk 256GB Z400s M.2 SATA SSD,Micron Internal SSD
139,0,Corsair SP120 PWM Fan 2 pack,AMD Athlon X4 870k 3.9 GHz
140,1,AMD FX-8350 Black Edition CPU,AMD FX8350 Black Edition CPU
141,0,Asus ROG Strix Z270G GAMING,Asus B250M-A PRIME
142,0,SanDisk Extreme Pro 32GB SDHC UHS-I,SanDisk Extreme 32GB CompactFlash
143,0,Apple 21.5 iMac 2.9GHz Intel Quad-Core i5 Desktop Computer,Apple Retina MacBook Pro 2.5GHz Intel Core i5 Notebook Computer
144,0,HP Smart Array P600 Controller,HP Smart Array P420 Storage Controller
145,0,Intel Core i7-7700K Processor,Intel Core i7-6900K Processor
146,0,HP 2GB PC2700 SDRAM Module,HP 2GB PC2-5300 SDRAM Module
147,1,HP 15.6-inch Sleeve,HP 15.6 Sleeve
148,0,Asus PCE-N10 Network Adapter,Intel Gigabit Network Adapter
149,0,HP ML370 G5 CPU,HP ML370 G6 CPU
150,0,Western Digital Red 2TB HDD,Western Digital Blue 4TB HDD
151,1,HP 15K Ultra3 HDD,HP 36.4-GB 15K Ultra3 HDD
152,1,DISCO DURO INTERNO SOLIDO HDD SSD,Kingston SSD 120GB
153,0,Dell Latitude D630 PA-10 Power Adapter,HP 199679-001 SCSI DLT Tape
154,0,Apple 12.9 iPad Pro Wi-Fi tablet 32GB ML0G2LL/A,Apple 12.9 iPad Pro Wi-Fi 256GB
155,0,Kingston Digital 128GB SDXC Class 10 UHS-I Flash Card,Transcend 32GB microSDHC UHS-I Flash Memory Card
156,0,USB 3.0 to VGA Adapter,PCI 1394 Internal IEEE 1394/Firewire Adapter
157,0,AMD Ryzen Threadripper 1900X Processor,AMD A10-9700E Processor
158,0,HP 400-GB 10K 3.5 DP SAS HDD,HP 120-GB 5.4K 2.5 1.5G SATA HDD
159,1,HP 512MB DDR 200MHz,HP 512MB DDR 200MHz
160,0,Apple iMac 27-inch 3.5GHz Quad-core i7 (Late 2013) ME089LL/A,Apple 21.5 2.7GHz Quad-core i5 iMac
161,1,TP-Link TL-SF1005D 5 Port 10/100M Unmanaged Desktop Switch,TP-Link TL-SF1005D 5 Port 10/100M Unmanaged Desktop Switch
162,0,HP 4GB PC3-10600R Server Memory,HP Xeon L5640 DL380 G7 Server Part
163,1,HP/HPE BL20P G2 Xeon 3.2GHz 1GB (2P Server Part,HP/HPE BL20P G2 Xeon 3.2GHz 1GB (2P Server Part
164,1,Samsung 16GB DDR3 PC12800 Memory,Samsung 16GB DDR3 PC12800 ECC RDIMM
165,1,NZXT Phantom 530 Full Tower Gaming Case - Black,NZXT Phantom 530 Case - Negra
166,0,Corsair Vengeance LPX DDR4 16GB 2x8GB 288-pin CMK16GX4M2A2400C16 System Memory,Corsair Vengeance LPX 16GB DDR4 2666MHz C16 Memory Kit
167,0,SanDisk 16GB SDHC UHS-1 Class 10 Flash Memory Card,SanDisk 200GB microSDXC UHS-1 Flash Memory Card
168,0,Corsair AF120 LED High Airflow Fan - White,Corsair Vengeance DDR4 16GB (2x8GB) 3000MHz PC4-24000
169,0,Logitech C920 1080p USB 2.0 Webcam,Logitech BCC950 ConferenceCam
170,0,HP 8GB (8x1GB) PC2-5300 SDRAM Kit,HP 1GB (2x512MB) PC2-5300 SDRAM
171,1,HP Server Part Rail Kit for ML370 G2/G3,HP Server Part Rail Kit for ML370 G2/G3
172,0,HP Smart Array 641 Controller,HP Smart Array 3200 Controller
173,0,AMD A4-7300 2x 3.80GHz CPU,AMD A6 6400K CPU
174,0,HP Xeon E78867 2.13GHz BL680c G7,HP Xeon E5506 2.13GHz DL380 G6
175,0,AMD Ryzen 5 Quad Core 1500X Processor,AMD Ryzen 5 1400 Quad-Core Processor
176,1,HP Xeon X7560 2.26GHz Server Part BL680c G7,HP Xeon X7560 2.26GHz Server Part BL680c G7
177,0,Apple iMac 21.5-inch Core i3 (Late 2011) MC978LL/A,Apple iMac 21.5-inch Core i7 (Mid 2011) MC812LL/A
178,0,Corsair Vengeance LPX 16GB DDR4-2400 Memory (CMK16GX4M2A2400C14),Corsair Vengeance LPX 32GB DDR4-2666 Memory (CMK32GX4M2A2)
179,0,HP/HPE 128MB PC100 ECC DDR SDRAM,HP/HPE 128MB PC3200 ECC DDR SDRAM
180,0,"Seagate 1TB Barracuda 3.5"" 7200 RPM Internal HDD ST1000DM003","Seagate 500GB Desktop HDD 3.5"" SATA II ST3500630NS"
181,0,Corsair Vengeance 8GB DDR3-1866 CL9 Memory Kit,Corsair XMS3 8GB DDR3-1600 CL9 Memory Kit
182,0,EVGA NVIDIA GeForce GTX 1080 8GB Graphics Card,Zotac GeForce GTX 1080 TI 11GB Graphics Card
183,0,Intel Gigabit PCI-Express Network Adapter,TP-Link 5-Port Gigabit Switch
184,1,Kingston 4GB 2666MHZ DDR4 CL15 DIMM,Kingston 4GB 2666MHZ DDR4 CL15 DIMM
185,0,HP Pavilion 32 Monitor,HP Pavilion 570-p060na Desktop
186,1,Logitech HD Pro Webcam C920,Logitech HD Pro Webcam C920
187,0,Intel Xeon E5 2690 v2 CPU,Intel Core i5-6600K Processor
188,0,SanDisk Extreme MicroSDXC 64GB UHS-I,Kingston Ultimate 128GB SDXC
189,0,Corsair 32GB Vengeance LPX DDR4 2133MHz RAM Kit,Corsair 32GB Vengeance DDR4 3000MHz RAM Kit
190,0,ASUS H81I-PLUS Motherboard,ASUS H170M-E D3 Motherboard
191,0,Corsair Vengeance RGB 16GB (2x8GB) DDR4 PC4-21300 2666MHz Dual Channel Memory Kit (CMR16GX4M2A2666C1),Corsair 16GB PC4-17000 DDR4 SDRAM Upgrade Kit (CMK16GX4M4A2400C16)
192,0,HP 6TB 7.2K 3.5 SAS HDD,HP 500GB 7.2K 3.5 SATA HDD
193,0,HP ProLiant BL40p server,HP Wide Ultra3 SCSI Adapter
194,0,Asus ROG Laptop,Asus ZenBook 3 Deluxe UX490UA Laptop
195,0,HP DL580R G2 Xeon 2.8GHz,HP BL20P G2 Xeon 3.2GHz
196,0,Asus PCE-AC55BT Wireless Adapter,TP-Link TL-WDN4800 Wireless Adapter
197,1,Compaq DLT Drive 2040 tape drive SCSI,HP 340743-B21 20/40-GB Int SCSI DLT
198,0,Western Digital 1TB Purple SATA 6Gb/s 5400RPM 64MB 3.5 WD10PURZ,Seagate BarraCuda 4TB SATA 6Gb/s 3.5 ST4000DM004
199,1,128GB SDXC Class 10 UHS-I Flash Card,Kingston 128GB SDXC Class 10 UHS-I Flash Card
200,0,Corsair Vengeance LPX DDR4 32 GB 2 x 16 GB DIMM 288-pin CMK32GX4M2B3000C15 System Memory,Corsair Vengeance LPX CMK32GX4M4A2400C14 DDR4 32 GB
201,1,Intel Core i5-4670K Processor,Intel Core i5-4670K Processor
202,0,HP 300GB 10K 2.5 DP SAS HDD,HP 80GB 7.2K 3.5 SATA HDD
203,0,HP 1.5G 7.2K 3.5 SATA HDD,HP 1.5G 7.2K 3.5 SATA HDD
204,0,HP 632429-003 400GB 2.5 SAS SLC SSD,Seagate ST2000NM0011 2TB 7.2K 3.5 SATA HDD
205,1,Corsair 16GB PC4-21300 DDR4 DIMM Kit,Corsair Vengeance LPX 16GB DDR4 2666MHz PC4-21300 C16 Memory Kit
206,1,Tech air 15.6 Black Backpack for Asus Transformer Book Flip TP200SA-FV0170TS N3060 2GB 32GB 11.6,Tech air 15.6 Black Backpack for HP 250 G5 i3-5005U 4GB 1TB 15.6 HD W10
207,0,HP 2-in-1 Laptop Core M3-7Y30 8GB 128GB SSD Touch 12 FHD W1,Asus ROG Laptop
208,0,Sandisk Extreme Pro Compact Flash 32GB,Kingston 64GB High Speed SD Memory Card
209,0,Intel 120GB S3500 SSD SATA 6Gb/s,Intel 240GB 540s M.2 SSD SATA 6Gb/s
210,1,Apple 27 iMac Desktop Computer,Apple 27 iMac Desktop Computer
211,0,HP FlexFabric 10Gb 2-Port 554FLR Adapter,HP Xeon E5607 2.26GHz
212,1,HP Probook 640 G2 RAM Kit 8GB,HP ProBook 640 G3 Laptop i5-7200u RAM Kit 8GB SSD 256GB W10Pro
213,0,"Samsung 840 EVO SSD MZ-7TE250BW 250GB 2.5"" SATA 6Gb/s","Samsung 750 EVO SSD MZ-750500BW 500GB 2.5"" SATA 6Gb/s"
214,0,MSI B350 TOMAHAWK ATX AM4 Motherboard,Asus Prime B250M-A ATX Motherboard
215,1,Sandisk iXpand 64GB USB Flash Drive,Sandisk iXpand 64GB USB Flash Drive
216,0,HP 10K 300-GB 2.5 DP SAS HDD BL685c,IBM 146-GB 2.5 SFF SAS
217,0,HP 40GB Ultra ATA 100 7.2K HDD,HP 512MB PC2-5300 ECC DIMM
218,1,Apple iPad Pro 12.9-Inch Smart Cover Charcoal Gray MQ0G2ZM/A,Apple iPad Pro 12.9-Inch Smart Cover
219,0,Asus VivoBook Pro N552VX i7-6700HQ 8GB 1TB GTX950 4GB W10,Asus ZenBook 3 Deluxe UX490UA i5-7200u 8GB 256GB SSD 14 W10
220,0,Intel Core i3-7350K Processor 2CORE 4M Cache 4.20 GHz FC-LGA14C,Intel Pentium G4560 3.50GHz Processor Socket LGA1151
221,0,Acer Aspire ES1-132-P194 Business Notebook,Lenovo ThinkPad Work-In Case Gen.2 notebook carrying case
222,0,Samsung 850 Pro SSD 512GB,Samsung 960 Pro SSD 2TB
223,0,Corsair Carbide Series 400Q Mid Tower Case,Corsair Air Series AF140 Quiet Edition Case Fan
224,0,HP/HPE BL20p Xeon 3.06GHz Server Part,HP/HPE BL40P Xeon 1.5 Server Part
225,0,AMD A6 6400K APU FM2 3.9GHz,Intel Core i7-4820K 3.7GHz Quad-Core Processor BX80633I74820K
226,0,Corsair 32GB (4x8GB) DDR4 3200MHz C16 Vengeance LPX,Corsair 32GB (2x16GB) DDR4 2133MHz C13 Vengeance LPX
227,1,HP/HPE BL20P G2 Xeon 3.2GHz 1MB (2P) Server Part,HP/HPE BL20P G2 Xeon 3.2GHz 1MB (2P) Server Part
228,0,SanDisk Ultra 32GB USB 3.0 Flash Drive SDCZ48-032G-U46,SanDisk Ultra Dual 32GB USB 3.0 Flash Drive
229,1,AOC 21.5 E2270SWDN Full HD LED Monitor DVI/VGA,AOC 21.5 E2270SWDN LED LCD Monitor
230,1,Corsair Vengeance LPX DDR4 2400MHz 16GB PC4-19200 2x8GB Kit,Corsair Vengeance LPX DDR4 2400MHz 16GB PC4-19200 2x8GB
231,0,HP Rail Kit for ML370 G2/G3,HP 512MB PC300 DDR RAM
232,0,Seagate SSHD Hybrid SATA 1TB,WD Green WDS240G1G0A 240GB SSD
233,1,Corsair Vengeance LED 64GB (4x16GB) DDR4 PC4-24000C15 3000MHz Quad Channel Kit - Red LED,Corsair Vengeance LED 64GB DDR4 3000MHz CMU64GX4M4C3000C15R
234,0,Corsair Flash Voyager Slider X2 256GB USB Flash Drive Blauw,Corsair Flash Voyager Slider X2 128GB USB Flash Drive Blauw
235,0,HP 1GB 266MHz DDR PC2100 RAM,HP 4GB DDR3 PC3-10600R RAM
236,0,HP 300GB 10K FC-AL HDD,HP 36.4-GB 10K FC-AL HDD
237,0,HP 2GB DDR2-667 ECC RDIMM,HP 2GB DDR2-667 SDRAM
238,0,Transcend DDR2 2GB DIMM 240-pin System Memory,Nanya/Kingston 2GB DDR2-800 SODIMM
239,0,NETGEAR READYNAS 212 Diskless NAS,Seagate 1TB Portable External Hard Drive USB 3.0
240,1,Buffalo 2TB Linkstation 220 NAS system (LS220D0202),Buffalo LinkStation 220 2TB NAS Server (LS220D0202)
241,0,Apple Mac mini Intel Core i5 2.8GHz i5-4260U 4GB RAM 500GB HDD,Apple iMac Core i5 2.8GHz 8GB RAM 1TB HDD
242,0,Intel Core i5-4670K Processor,Intel Core i3-4160 Processor
243,0,HP Elite x2 1012 G1 2-in-1 Core M7-6Y65 8GB 256GB SSD 4G LTE Windows 10 Pro,HP ZBook Studio G4 Mobile Workstation 8GB 256GB SSD NVIDIA Quadro 4GB
244,1,Apple Mac mini 2.3GHz Core i5 (Mid 2011) MC815LL/A,Apple Mac mini 2.3GHz Core i5 (Mid 2011) MC815LL/A
245,0,HP 36.4-GB 10K FC-AL,HP 146.8-GB 10K FC-AL
246,1,HP 9.1GB Ultra2 7.2K Drive,HP 9.1GB Ultra2 7.2K Drive
247,0,AMD A4-7300K APU Richland Processor,AMD Ryzen 5 1400 Processor
248,0,SAMSUNG 750 EVO 500GB SSD MZ-750500BW,Samsung 1TB 850 EVO SSD 2.5 SATA 6Gb/s MZ-75E1T0B
