id,label,left_title,right_title,left_BRAND,left_PRODUCT_TYPE,left_MODEL_NO,left_CPU,left_MEMORY,left_STORAGE,left_GPU,left_DISPLAY,left_SIZE,right_BRAND,right_PRODUCT_TYPE,right_MODEL_NO,right_STORAGE,right_SPEED,right_MEMORY,right_PRIMARY_STYLE,right_SECONDARY_STYLE,right_LANG,left_FORM_FACTOR,left_SPEED,left_INTERFACES,right_INTERFACE,right_POWER,right_FREQUENCY,right_TURBO_FREQUENCY,right_CORES
11,0,"662078-B21 HP Intel Xeon E5-2650L 1.8GHz BL460c G8,BRAND: HP, PRODUCT_TYPE: Server, MODEL_NO: BL460c G8, BRAND: Intel, PROCESSOR: Xeon E5-2650L, SPEED: 1.8GHz","HP BL460c G7 Intel Xeon E5607 Processor Kit,BRAND: HP, PRODUCT_TYPE: Processor Kit, MODEL_NO: E5607",,,,,,,,,,,,,,,,,,,,,,,,,,
12,0,"249674-001 HP 256MB200MHz DDR PC1600 EC ,BRAND: HP, PRODUCT_TYPE: RAM, MODEL_NO: 249674-001, STORAGE: 256MB, SPEED: 200MHz, MEMORY_TYPE: DDR","175924-001 HP 256MB DDR SDRAM Memory,BRAND: HP, PRODUCT_TYPE: Memory, MODEL_NO: 175924-001, STORAGE: 256MB",,,,,,,,,,,,,,,,,,,,,,,,,,
13,0,"HP 242469-001 15/30-GB Ext SCSI DLT ,MODEL_NO: 242469-001, BRAND: HP, STORAGE: 15/30 GB, PRODUCT_TYPE: DLT, INTERFACES: Ext SCSI","BD1465822C HP 146.8GB 10K FC-AL HDD,BRAND: HP, PRODUCT_TYPE: HDD, MODEL_NO: BD1465822C, STORAGE: 146.8GB, SPEED: 10K RPM, INTERFACES: FC-AL",,,,,,,,,,,,,,,,,,,,,,,,,,
14,0,"Samsung M390S0823DT1-C75 ASI ECC RDIMM 64MB PC133 CL3 8x8 1Rx8 3.3v SDRAM, BRAND: Samsung, PRODUCT_TYPE: RAM, MODEL_NO: M390S0823DT1-C75, STORAGE: 64MB, SPEED: PC133, CAS LATENCY: CL3, TIMING: 168p, VOLTAGE: 3.3v, TYPE: ECC RDIMM","Kingston DataTraveler SE9 G2 16GB USB 3.0 Thumb Drive DTSE9G2/16GB,BRAND: Kingston, PRODUCT_TYPE: Thumb Drive, STORAGE: 16GB, INTERFACE: USB 3.0",,,,,,,,,,,,,,,,,,,,,,,,,,
15,0,"Corsair CO-9050004-WW co9050004ww 2pk Air Series Af120 120mm Performance Ed High Airflow Fan Fan,BRAND: Corsair, PRODUCT_TYPE: Fan, MODEL_NO: CO-9050004-WW, STORAGE: N/A, FORM_FACTOR: 120mm, SPEED: N/A, MEMORY: N/A","Corsair SP120 Performance Series High Pressure Dual Pack (CO-9050008-WW),BRAND: Corsair, PRODUCT_TYPE: Fan, MODEL_NO: CO-9050008-WW, PRIMARY_STYLE: High Pressure",,,,,,,,,,,,,,,,,,,,,,,,,,
16,0,"ST31000524NS Seagate 1TB 7.2K 3.5 3G SATA,BRAND: Seagate, PRODUCT_TYPE: Hard Drive, MODEL_NO: ST31000524NS, STORAGE: 1TB, FORM_FACTOR: 3.5 inch, SPEED: 7.2K RPM, INTERFACES: SATA 3Gb/s","HP G8 G9 500-GB 6G 7.2K 3.5 SATA SC New 658071-B21,BRAND: HP, PRODUCT_TYPE: Hard Drive, MODEL_NO: 658071-B21, STORAGE: 500GB, INTERFACES: SATA 6Gb/s, SPEED: 7.2K RPM, FORM_FACTOR: 3.5 inch",,,,,,,,,,,,,,,,,,,,,,,,,,
17,0,"470065-235 DL320 G6 Xeon E5504 2.0GHz,BRAND: HP, PRODUCT_TYPE: Server, MODEL_NO: 470065-235, PROCESSOR: Xeon E5504, SPEED: 2.0GHz","442992-B21 HP Xeon E5335 2.0GHz DL140 G3 ,MODEL_NO: 442992-B21, BRAND: HP, PRODUCT_TYPE: Server, MODEL_NO: E5335, CPU_SPEED: 2.0GHz, PROCESSOR_FAMILY: Xeon",,,,,,,,,,,,,,,,,,,,,,,,,,
18,1,"DG0300FARVV HP 300-GB 6G 10K 2.5 DP SAS HDD ,MODEL_NO: DG0300FARVV, BRAND: HP, STORAGE: 300GB, SPEED: 10K RPM, INTERFACES: SAS","DG0300FARVV HP 300-GB 6G 10K 2.5 DP SAS ,MODEL_NO: DG0300FARVV, BRAND: HP, STORAGE: 300GB, SPEED: 10K RPM, INTERFACE: 6G SAS, PRODUCT_TYPE: HDD, FORM_FACTOR: 2.5 inch",,,,,,,,,,,,,,,,,,,,,,,,,,
19,0,"Samsung SSD 840 EVO 1TB ,BRAND: Samsung, PRODUCT_TYPE: SSD, MODEL_NO: 840 EVO, STORAGE: 1TB","WD Blue WDS100T1B0A SSD 1TB SATA 6Gb/s (3 Years Warranty),BRAND: WD, PRODUCT_TYPE: SSD, MODEL_NO: WDS100T1B0A, STORAGE: 1TB, INTERFACES: SATA 6Gb/s",,,,,,,,,,,,,,,,,,,,,,,,,,
20,0,"ASUS PCE-AC55BT ,BRAND: ASUS, PRODUCT_TYPE: network adapter, MODEL_NO: PCE-AC55BT","Asus PCE-AC55BT B1,BRAND: Asus, PRODUCT_TYPE: Wi-Fi Card, MODEL_NO: PCE-AC55BT B1",,,,,,,,,,,,,,,,,,,,,,,,,,
21,0,"308724-001 DL360R G3 Xeon 2.8GHz 512MB ,MODEL_NO: 308724-001, BRAND: HP, PRODUCT_TYPE: Server, PROCESSOR: Xeon 2.8GHz, MEMORY: 512MB","COMPAQ PL ML530R G3 Xeon 3.0GHz 1GB ,BRAND: COMPAQ, PRODUCT_TYPE: Desktop, MODEL_NO: ML530R, PROCESSOR: Xeon, SPEED: 3.0GHz, MEMORY: 1GB",,,,,,,,,,,,,,,,,,,,,,,,,,
22,0,"Kingston HyperX Fury 16GB , MODEL_NO: Kingston HyperX Fury, BRAND: Kingston, PRODUCT_TYPE: RAM, STORAGE: 16GB","Corsair Vengeance 8GB 2 x 4GB DDR3-1866 Memory CMZ8GX3M2A1866C9,BRAND: Corsair, PRODUCT_TYPE: Memory, MODEL_NO: CMZ8GX3M2A1866C9, STORAGE: N/A, SPEED: DDR3-1866MHz, MEMORY: 8GB",,,,,,,,,,,,,,,,,,,,,,,,,,
23,0,"TP-Link AV1000 2-Port Gigabit Passthrough Powerline Starter Kit (TL-PA7020P KIT), BRAND: TP-Link, PRODUCT_TYPE: Powerline Starter Kit, MODEL_NO: TL-PA7020P KIT","Tp-Link TL-WN881ND PCI-E N 300Mbps,BRAND: Tp-Link, PRODUCT_TYPE: Network Adapter, MODEL_NO: TL-WN881ND, SPEED: 300Mbps",,,,,,,,,,,,,,,,,,,,,,,,,,
24,0,"RAM 8GB 2RX8 10600 9 UDIMM UDIMM,BRAND: RAM, PRODUCT_TYPE: UDIMM, MODEL_NO: 10600, MEMORY: 8GB, SPEED: 2400MHz","HP Original CNJ 2GB PC3-10600 CL9 18c 128x8 DDR3-1333 ECC UDIMM,BRAND: HP, PRODUCT_TYPE: RAM Module, MODEL_NO: 500670-B21, STORAGE: N/A, SPEED: DDR3-1333, MEMORY: 1.5V ECC",,,,,,,,,,,,,,,,,,,,,,,,,,
25,1,"238921-B21 HP 72.8GB 10K FC-AL HDD ,MODEL_NO: 238921-B21, BRAND: HP, STORAGE: 72.8GB, SPEED: 10K RPM, PRODUCT_TYPE: HDD, INTERFACES: FC-AL","238921-B21 HP 72GB 10K FC-AL ,MODEL_NO: 238921-B21, BRAND: HP, STORAGE: 72GB, SPEED: 10K RPM, PRODUCT_TYPE: HDD, INTERFACES: FC-AL",,,,,,,,,,,,,,,,,,,,,,,,,,
26,0,HP Pavilion Power 15-cb008ns i7-7700HQ 8GB 1TB Nvidia GTX1050 2GB 15.6@es Pro x2 612 G2 2 en 1 Core M3-7Y30 128GB SSD Tactil 12 FHD W1...,"Asus P541UJ-GO626T i7-7500u 12GB 1TB Nvidia GT920 2GB 15.6 W10 ,BRAND: Asus, MODEL_NO: P541UJ-GO626T, BRAND: Asus, PRODUCT_TYPE: Laptop, PROCESSOR: i7-7500u, MEMORY: 12GB, STORAGE: 1TB, GRAPHICS_CARD: Nvidia GT920, MEMORY_GRAPHICS_CARD: 2GB, DISPLAY_SIZE: 15.6 inch, OS: W10, COLOR: Chocolate",HP,Laptop,15-cb008ns,i7-7700HQ,8GB,1TB,Nvidia GTX1050 2GB,15.6 inch FHD,,,,,,,,,,,,,,,,,,
27,0,"Zebra Card Printer ZXP7 ,BRAND: Zebra, PRODUCT_TYPE: Card Printer, MODEL_NO: ZXP7, cod.Z71-R00W0000EM00","HP LaserJet Pro M102w Wireless Laser Printer (G3Q35A),BRAND: HP, PRODUCT_TYPE: Laser Printer, MODEL_NO: G3Q35A",,,,,,,,,,,,,,,,,,,,,,,,,,
28,0,"Placa Som Asus Xonar Essence STX II 7.1@pt,BRAND: Asus, PRODUCT_TYPE: Sound Card, MODEL_NO: 90YA00NN-M0UA00","Asus DUAL-GTX1060-3G,BRAND: Asus, PRODUCT_TYPE: Graphics Card, MODEL_NO: Dual-GTX1060-3G",,,,,,,,,,,,,,,,,,,,,,,,,,
29,0,"Lenovo ThinkPad 11e Chromebook - 11.6 Celeron N3160 4 GB RAM 16 S Lenovo S 20GF0003US,BRAND: Lenovo, PRODUCT_TYPE: Notebook, MODEL_NO: 20GF0003US, STORAGE: 16GB, PROCESSOR: Celeron N3160, MEMORY: 4GB, FORM_FACTOR: 11.6 inch","Open Box Lenovo ThinkPad Yoga 11e G3 Celeron N3160 1.6GHz 4GB 16GB ac BT WC 3C 11.6 HD MT Chrome , BRAND: Lenovo, PRODUCT_TYPE: Laptop, MODEL_NO: 20GE0003US, PROCESSOR: Celeron N3160, SPEED: 1.6GHz, RAM: 4GB, STORAGE: 16GB, FORM_FACTOR: 11.6 inch",,,,,,,,,,,,,,,,,,,,,,,,,,
30,0,"Corsair CMU32GX4M4C3000C15,BRAND: Corsair, PRODUCT_TYPE: RAM","Corsair Vengeance LED CMU64GX4M4C3000C15,BRAND: Corsair, PRODUCT_TYPE: RAM, MODEL_NO: CMU64GX4M4C3000C15",,,,,,,,,,,,,,,,,,,,,,,,,,
31,0,"HP Pavilion 32 Monitor , BRAND: HP, PRODUCT_TYPE: Monitor","Apple 12.9-inch iPad Pro Wi-Fi tablet 32GB , MODEL_NO: ML0G2LL/A, BRAND: Apple, PRODUCT_TYPE: Tablet, STORAGE: 32GB",,,,,,,,,,,,,,,,,,,,,,,,,,
32,0,"Corsair Obsidian 350D Micro ATX Case Black CC-9011028-WW,BRAND: Corsair, PRODUCT_TYPE: Case, MODEL_NO: CC-9011028-WW, FORM_FACTOR: Micro ATX","Corsair Carbide Series 400Q Mid Tower Case,MODEL_NO: CC-9011100-WW,BRAND: Corsair,PRODUCT_TYPE: Case,FORM_FACTOR: Tower",,,,,,,,,,,,,,,,,,,,,,,,,,
33,0,"256MX64 DDR2-800 CL5 ,MODEL_NO: 256MX64, BRAND: , PRODUCT_TYPE: RAM, MEMORY_TYPE: DDR2, SPEED: 800MHz, CAS_LATENCY: CL5","Kingston ValueRAM - DDR3 8 GB: 2 x 4 GB DIMM 240-pin Kingston 240-pin KVR13N9S8HK2/8 Server Memory,BRAND: Kingston, PRODUCT_TYPE: Server Memory, MODEL_NO: KVR13N9S8HK2/8, STORAGE: 8GB, TYPE: DDR3, DIMENSION: 240-pin",,,,,,,,,,,,,,,,,,,,,,,,,,
34,0,"M393B2G70DB0-YK0 Samsung 16GB DDR3 PC12800 Memory,BRAND: Samsung, PRODUCT_TYPE: Memory, MODEL_NO: M393B2G70DB0-YK0, STORAGE: 16GB, TYPE: DDR3, SPEED: PC12800","4GB DDR3 PC3-12800 Unbuffered NON-ECC SODIMM RAM Memory ,MODEL_NO: Sodimm, BRAND: Unknown, STORAGE: 4GB, TYPE: DDR3, SPEED: PC3-12800",,,,,,,,,,,,,,,,,,,,,,,,,,
35,1,"Corsair AX860i,BRAND: Corsair, PRODUCT_TYPE: Power Supply, MODEL_NO: AX860i, PRIMARY_STYLE: Black","Corsair AX860i 80+ Platinum,BRAND: Corsair, PRODUCT_TYPE: Power Supply",,,,,,,,,,,,,,,,,,,,,,,,,,
36,0,"453475-B21 HP Xeon L5335 2.0GHz DL140 G3 , MODEL_NO: 453475-B21, BRAND: HP, PRODUCT_TYPE: Server, PROCESSOR: Xeon L5335, SPEED: 2.0GHz, FORM_FACTOR: Server","HP Intel Xeon E7-4830,PRIOR_MODEL_NO: E7-4830,BRAND: HP, PRODUCT_TYPE: CPU, MODEL_NO: E7-4830, MANUFACTURER: Intel",,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,"Logitech C270 3MP 1280 x 720 pixels USB 2.0 Black webcam,BRAND: Logitech, PRODUCT_TYPE: Webcam, MODEL_NO: (960-001063), STORAGE: N/A, RESOLUTION: 1280 x 720pixels, INTERFACES: USB 2.0, COLOR: Black","WebCam HD C270 Retail (Remplace C250),BRAND: No brand specified, PRODUCT_TYPE: WebCam, MODEL_NO: C270",,,,,,,,,,,,,,,,,,,,,,,,,,
38,0,"Gigabyte Brix GB-BKi5HA-7200 Kit ,BRAND: Gigabyte, PRODUCT_TYPE: Kit, MODEL_NO: GB-BKi5HA-7200, PROCESSOR: Intel Core i5-7200U","Apple Mac mini 2.8GHz Intel Core i5,i5-4260U MODEL_NO: A, BRAND: Apple, PRODUCT_TYPE: Mini PC, PROCESSOR: Intel Core i5, SPEED: 2.8GHz, MEMORY: 4GB RAM, STORAGE: 500GB",,,,,,,,,,,,,,,,,,,,,,,,,,
39,0,"HP ZBook Studio G3 Xeon E3-1505M 16GB 512GB SSD M1000 4GB 15.6 4K W7Pro@es ProBook 430 G4 i5-7200U 128GB 13.3 W10Pro,BRAND: HP, PRODUCT_TYPE: Laptop, MODEL_NO: ZBook Studio G3, STORAGE: 512GB SSD, MEMORY: 16GB, SCREEN_SIZE: 15.6 inch, RESOLUTION: 4K, OPERATING_SYSTEM: Windows 7 Pro, BRAND2: ProBook, MODEL_NO2: 430 G4, PROCESSOR: i5-7200U, STORAGE2: 128GB","Asus ROG G501VW-FW106T i7-6700HQ 8GB 1TB Nvidia GTX960 2GB W10 15.6,BRAND: Asus, PRODUCT_TYPE: Laptop, MODEL_NO: G501VW-FW106T, CPU: i7-6700HQ, RAM: 8GB, STORAGE: 1TB, GPU: Nvidia GTX960 2GB, OS: Windows 10, DISPLAY_SIZE: 15.6 inch",,,,,,,,,,,,,,,,,,,,,,,,,,
40,1,"Intel Core i7-4790 Processor, BRAND: Intel, PRODUCT_TYPE: Add-In Processors (CPUs), MODEL_NO: BX80646I74790","S1150 Core i7-4790 (4Core, 3.60Ghz, 8Mb, HD4600, 84W), BRAND: Intel, PRODUCT_TYPE: CPU, MODEL_NO: S1150, CORE_COUNT: 4, CLOCK_SPEED: 3.60GHz, MEMORY: 8MB Cache, INTEGRATED_GRAPHICS: HD4600",,,,,,,,,,,,,,,,,,,,,,,,,,
41,0,"Intel - Core i5-7600K 3.8GHz Quad-Core Processor (BX80677I57600K), BRAND: Intel, PRODUCT_TYPE: Processor, MODEL_NO: BX80677I57600K, PROCESSOR_CORES: 4, SPEED: 3.8GHz","Intel Core i5-6400 2.70GHz Skylake Socket LGA1151 Processor - Retail,BRAND: Intel, PRODUCT_TYPE: Processor, MODEL_NO: i5-6400, PROCESSOR_SPEED: 2.70GHz, SOCKET_TYPE: LGA1151",,,,,,,,,,,,,,,,,,,,,,,,,,
42,0,"804587-B21 HP G8 G9 240-GB 6G 2.5 SATA RI SC SSD,BRAND: HP, PRODUCT_TYPE: SSD, MODEL_NO: 804587-B21, STORAGE: 240GB, INTERFACES: SATA 6Gbps, FORM_FACTOR: 2.5 inch","Intel Solid-State Drive DC S3500 Series - solid state drive 120 GB SATA Intel SSD ,MODEL_NO: SSDSC2BB120G401, BRAND: Intel, PRODUCT_TYPE: SSD, STORAGE: 120GB, INTERFACES: SATA",,,,,,,,,,,,,,,,,,,,,,,,,,
43,0,"359461-005 HP 72.8GB 10K FC-AL HDD,BRAND: HP, PRODUCT_TYPE: Hard Drive, MODEL_NO: 359461-005, STORAGE: 72.8GB, SPEED: 10K RPM, INTERFACES: FC-AL","359461-007 HP 300GB 10K FC-AL,MODEL_NO: 359461-007,BRAND: HP,STORAGE: 300GB,SPEED: 10K RPM,INTERFACES: FC-AL",,,,,,,,,,,,,,,,,,,,,,,,,,
44,0,"OMEN X by HP 17-ap000na Gaming Laptop - GTX 1070,BRAND: HP, PRODUCT_TYPE: Gaming Laptop, MODEL_NO: 17-ap000na, STORAGE: None, PROCESSOR: GTX 1070","Gigabyte GeForce GTX 1060 3GB G1 Gaming Video Card Card (GV-N1060G1 GAMING-3GD),BRAND: Gigabyte, PRODUCT_TYPE: Video Card, MODEL_NO: GV-N1060G1 GAMING-3GD, STORAGE: N/A, MEMORY: N/A",,,,,,,,,,,,,,,,,,,,,,,,,,
45,0,"PNY Elite Performance 64GB SDXC ,BRAND: PNY, PRODUCT_TYPE: SD Card, MODEL_NO: (unavailable), STORAGE: 64GB","Sandisk Extreme microSDXC 64GB,BRAND: Sandisk, PRODUCT_TYPE: SD Card, MODEL_NO: unknown, STORAGE: 64GB",,,,,,,,,,,,,,,,,,,,,,,,,,
46,1,"359623-B21 BL20P G2 Xeon 2.8GHz 1M 512MB,BRAND: HP, PRODUCT_TYPE: Server, MODEL_NO: 359623-B21, PROCESSOR: Xeon 2.8GHz, MEMORY: 512MB Cache","359623-B21 HP BL20p G2 X2.8GHz/1MB 512MB ,BRAND: HP, PRODUCT_TYPE: Server, MODEL_NO: 359623-B21, PROCESSOR: X2.8GHz, MEMORY: 1MB Cache, STORAGE: 512MB",,,,,,,,,,,,,,,,,,,,,,,,,,
47,1,"325134-001 DL580R G2 (2P) Xeon 2.8GHz, Null 2.8GHz Wholesale Price ,MODEL_NO: 325134-001, BRAND: HP, PRODUCT_TYPE: Server, PROCESSOR_SPEED: 2.8GHz","DL580R G2 Xeon (2) 2.8GHz 2MB Price ,MODEL_NO: 325134-001, BRAND: None, PRODUCT_TYPE: Server, STORAGE: None, SPEED: 2.8GHz, MEMORY: 2MB Cache",,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,"2.5 Inch 800GB SATA 3 Intel Data Center S3710 Enterprise SSD ,BRAND: Intel, PRODUCT_TYPE: SSD, MODEL_NO: SSDSC2BA800G401, STORAGE: 800GB, INTERFACES: SATA 3, FORM_FACTOR: 2.5 inch","Intel Solid-State Drive DC S3710 Series ,MODEL_NO: SSDSC2BA800G401, BRAND: Intel, PRODUCT_TYPE: solid state drive, STORAGE: 800 GB, INTERFACES: SATA",,,,,,,,,,,,,,,,,,,,,,,,,,
49,1,"632429-003 HP G8 G9 400GB 6G 2.5 SAS SLC SSD,BRAND: HP, PRODUCT_TYPE: SSD, MODEL_NO: 632429-003, STORAGE: 400GB, INTERFACES: 6Gb/s, FORM_FACTOR: 2.5 inch, MEMORY: SLC","632429-003 HP G8/G9 400GB 6G 2.5 SAS SLC SSD,BRAND: HP, PRODUCT_TYPE: SSD, MODEL_NO: 632429-003, STORAGE: 400GB, INTERFACES: 6G SAS, FORM_FACTOR: 2.5 inch",,,,,,,,,,,,,,,,,,,,,,,,,,
50,0,"356816-001 ML350T G4p Xeon 3.2GHz 2MB Cache 512MB RAM , MODEL_NO: 356816-001, BRAND: HP, PRODUCT_TYPE: Server, PROCESSOR: Xeon 3.2GHz, MEMORY: 2MB Cache, STORAGE: 512MB RAM","519577-005 DL370 G6 Xeon E5540 2.53GHz ,BRAND: Intel, PRODUCT_TYPE: Server, MODEL_NO: 519577-005, PROCESSOR: Xeon E5540, SPEED: 2.53GHz",,,,,,,,,,,,,,,,,,,,,,,,,,
51,1,"DISCO DURO INTERNO HDD SEAGATE ST2000DM001,BRAND: Seagate, PRODUCT_TYPE: HDD, MODEL_NO: ST2000DM001, STORAGE: 2TB","Seagate Desktop 2TB SATA3 64MB, BRAND: Seagate, PRODUCT_TYPE: Hard Drive, MODEL_NO: None, STORAGE: 2TB, INTERFACES: SATA3, MEMORY: 64MB",,,,,,,,,,,,,,,,,,,,,,,,,,
52,0,"HP Spectre x360 13-ac004na 4K Convertible Laptop, BRAND: HP, PRODUCT_TYPE: Laptop, MODEL_NO: 13-ac004na, STORAGE: 4K, FORM_FACTOR: Convertible","OMEN X by HP 17-ap000na Gaming Laptop - GTX 1070,BRAND: HP, PRODUCT_TYPE: Laptop, MODEL_NO: 17-ap000na, STORAGE: , SPEED: , MEMORY: ",,,,,,,,,,,,,,,,,,,,,,,,,,
53,0,"Intel Core i7 6700K 4.0GHz,BRAND: Intel, PRODUCT_TYPE: Processor, MODEL_NO: 6700K, SPEED: 4.0 GHz","6th Generation Intel Core i5 6600K 3.5GHz Socket LGA1151 (Skylake) Processor,BRAND: Intel, PRODUCT_TYPE: Processor, PROCESSOR_GEN: 6th Gen, PROCESSOR_CORE: Core i5, MODEL_NO: 6600K, SOCKET: LGA1151, SPEED: 3.5GHz",,,,,,,,,,,,,,,,,,,,,,,,,,
54,0,"Intel Pentium G4560 3.50GHz (Kaby Lake) Socket LGA1151 Processor - Retail ,BRAND: Intel, PRODUCT_TYPE: Processor, MODEL_NO: G4560, PROCESSOR_CORES: ?, SPEED: 3.50GHz","Intel Core i5-3570 ,BRAND: Intel, PRODUCT_TYPE: CPU, MODEL_NO: i5-3570",,,,,,,,,,,,,,,,,,,,,,,,,,
55,0,"Corsair CMV4GX3M2A1333C9,BRAND: Corsair, PRODUCT_TYPE: RAM Memory Module, MODEL_NO: CMV4GX3M2A1333C9, STORAGE: N/A, SPEED: 1333MHz","Corsair - Vengeance 8GB (2 x 4GB) DDR3-1866 Memory Memory (CMZ8GX3M2A1866C9), BRAND: Corsair, PRODUCT_TYPE: Memory, MODEL_NO: CMZ8GX3M2A1866C9",,,,,,,,,,,,,,,,,,,,,,,,,,
56,0,"221275-B21 DL740R 4P Xeon Hz 1MB ,MODEL_NO: 221275-B21, BRAND: HP, PRODUCT_TYPE: Server, STORAGE: Null","453475-B21 HP Xeon L5335 2.0GHz DL140 G3 ,MODEL_NO: 453475-B21, BRAND: HP, PRODUCT_TYPE: Server, PROCESSOR: Xeon L5335, SPEED: 2.0 GHz, MODEL: DL140 G3",,,,,,,,,,,,,,,,,,,,,,,,,,
