id,label,left_title,right_title
74,0,Lenovo Y700-15ISK i7-6700HQ 12GB 1TB Nvidia GTX960M 4GB 15.6 W10 Gaming Black Friday 2017,Asus P541UJ i7-7500u 12GB 1TB Nvidia GT920 2GB 15.6 W10 Chocolate Black Friday 2017
75,0,Lenovo Y700-15ISK i7-6700HQ 12GB 1TB Nvidia GTX960M 4GB 15.6 W10,D-Link DGS-1210-24P Switch
76,0,Corsair Vengeance LPX Black 16GB (2x8GB) DDR4 PC4-19200 2400MHz Dual Channel Kit CMK16GX4M2A2400C14,Corsair Vengeance LPX Black 32GB (4x8GB) DDR4 PC4-19200 2400MHz Quad Channel Kit CMK32GX4M4A2400C14
77,0,HP 400GB 10K 3.5 DP NHP SAS,HP 300GB 10K FC-AL
78,0,Asus M5A99X PRO R2.0 AMD 990X (Socket AM3+) DDR3 ATX Motherboard,MSI AMD AM4 Ryzen B350 TOMAHAWK ATX Motherboard
79,0,Apple iMac Late 2012 MD095LL A 27-inch Quad-core i5,DGS-3308FG Multilayer Switch 1000BASE SX 6 Port + 2 GBIC ports
80,0,Intel Core i5-4590 Haswell Socket LGA1150 Processor,Intel Core i5-4570 Haswell Socket LGA1150 Processor
81,0,HP ProBook 640 G3 i5-7200u 8GB 256GB SSD 14 W10Pro x2,HP ProBook 440 G4 Notebook-PC
82,0,Intel Core i7-7700K Processor BX80677I77700K,Intel Core i7-6700K Tray
83,0,Apple 12.9 Inch iPad Pro Wi Fi 32 GB Silver US,Apple 12.9 Inch iPad Pro Wi Fi 32 GB Gold US
84,1,AMD Athlon X4 860K Black Edition 4x 3.70GHz boxed,AMD Athlon X4 860k 3.7 GHz Black Low Noise
85,0,Intel Core i7-4790 3.60GHz Socket LGA1150 Processor,Intel Core i3-4150 3.50GHz Socket LGA1150 Processor
86,0,Intel Core i7-4790 3.6GHz Haswell Socket LGA1150 Processor,377239-001 DL580 G3 Intel Xeon MP 3.16GHz
87,1,HP 1GB PC2-5300 DIMM 432804-B21,HP 1GB PC2-5300 ECC DIMM 432804-B21
88,0,HP 1GB SDRAM 397409-B21,HP 8GB SDRAM 408854-B21
89,1,Transcend TS64GUSDU1 CYT 64GB MSDXC UHS-1 Class10,Transcend 64GB MicroSDXC Class10 UHS-1 Memory Card TS64GUSDU1
90,0,AMD Ryzen 7 1800X 8 Core AM4 CPU,AMD Quad Core A10 9700E AM4 CPU with Radeon Graphics
91,1,Lenovo ThinkPad 512GB PCIe-NVMe M2 SSD,ThinkPad 512 GB PCIe NVMe M2 SSD
92,1,Apple iMac 21.5in 3.06GHz Core i3 Mid 2010 MC508LL/A,Apple 3.06GHz Core i3 iMac Desktop Computer MC508LL/A
93,0,AccelePort XEM Host Adapter,HP 400GB 7.2K IDE SATA PM254A
94,0,BenQ RL2455HM 24 inch TN Widescreen LED Monitor Black,AOC E2270SWDN 21.5 inch TN Widescreen LED Monitor Black
95,1,Corsair 4GB DDR3 1333MHz Laptop Memory,Corsair DDR3 4 GB SO-DIMM 204-pin System Memory
96,0,HP ZBook Studio G3 i7-6700HQ 8GB 256GB SSD M1000 4GB 15.6 FHD W7Pro@es,HP ZBook Studio G4 Workstation i7-7700HQ 8GB 256GB SSD Quadro M1200 4GB 15.6 FHD@es
97,0,HP 4GB PC3-8500 RDIMM 500660-B21,HP PC3200-ECC SDRAM DIMM 354560-B21
98,0,Asus M5A99X PRO R2.0 AMD 990X DDR3 ATX Motherboard,Asrock H81M-DGS R2.0 Intel H81 DDR3 Micro ATX Motherboard
99,0,G.Skill Ripjaws V Series 16GB (2 x 8GB) DDR4 Memory F4-2400C15D-16GVR,Corsair Vengeance 16GB (2 x 8GB) DDR3 Memory CMZ16GX3M2A1866C10
100,0,"Sapphire Pulse Radeon RX 580, 4GB GDDR5",Gigabyte Radeon RX 580 Gaming 4GB GDDR5
101,0,Intel i5-4460 3.2GHz 4-Core Haswell LGA1150 CPU,Intel Core i5-4670K 3.40GHz (Haswell) Socket LGA1150 Processor
102,0,PNY Elite Performance 64GB SDXC,Kingston Ultimate 64 GB SDXC
103,1,SanDisk 128GB CF Extreme Pro 160MB/s SDCFXPS-128G-X46,SanDisk 128GB CF Extreme Pro 160MB/s SDCFXPS-128G-X46
104,0,Apple iMac 21.5-inch Quad-core i5 (Mid 2011) MC309LL/A,Apple iMac 21.5-inch Quad-core i7 (Mid 2011) MC812LL/A-BTO
105,0,Acer Aspire ES1-132-P194 Business Notebook,Startech DP2HD4KS Active Convertor Cable
106,0,HP 2GB 266MHz SDRAM Module 301044-B21,HP E5507 2.26GHz ML350 G6 601248-B21
107,0,Lenovo Y700-15ISK i7-6700HQ 12GB 1TB Nvidia GTX960M 4GB 15.6 W10 Gaming@es Black Friday 2017,Asus ROG G501VW-FW106T i7-6700HQ 8GB 1TB Nvidia GTX960 2GB W10 15.6@es Black Friday 2017
108,0,HP Xeon E78867 2.13GHz BL680c G7,HP Xeon E74830 2.13GHz BL680c G7
109,0,AMD Ryzen 5 1400 Quad-Core Processor with Wraith Stealth cooler YD1400BBAEBOX,AMD Ryzen 3 1200 Quad Core AM4 CPU/Processor with Wraith Stealth Cooler LN83029 - YD1200BBAEBOX
110,0,SanDisk Ultra - Premium Edition flash memory card 200GB microSDXC UH SanDisk UH SDSDQUAN-200G-A4A Flash Memory Cards,Kingston 64GB DataTraveler microDuo 3 DTDUO3/64GB Flash Drive USB 3.0 OTG
111,0,ASUS H81I-PLUS Intel H81 Mini ITX Motherboard Socket 1150,HP Intel Xeon X5560 Tweakers
112,0,ASUS GeForce GTX 1070 TURBO 8GB GDDR5,Palit NVIDIA GeForce GTX 1080 8GB GameRock
113,0,Lenovo ThinkServer TD350 tower Xeon E5-2620V4 2.1 GHz 16 GB Lenovo x86 Based Servers,"Dell 73-GB U320 NHP 15K 340-9807, 15K 2 Pack"
114,1,MacBook Air 11.6in Glossy 1.6GHz Dual Core i5 Early 2015 Apple MJVM2LLA,MacBook Air 11.6in Glossy 1.6GHz Dual Core i5 Early 2015 Apple MJVM2LLA
115,0,Gigabyte AMD Radeon RX 580 4GB GAMING GV-RX580GAMING-4GD,Sapphire Radeon R7 240 GV11216-02-20G
116,0,Intel i5-4460 3.2GHz 4-Core Haswell LGA1150 CPU,Intel Core i5-4670 3.40GHz (Haswell) Socket LGA1150 Processor
117,0,HP 8GB (1x8GB) Dual Rank LP UDIMM 647909-B21,HP 146.8-GB 10K FC-AL HDD BD1465822C
118,0,Apple iMac 21.5-inch Quad-core i5 (Mid 2011) MC309LL/A,Apple iMac 21.5-inch Quad-Core i5 (Mid 2011) MC812LL/A
119,0,EVGA GeForce GTX 1080 Founders Edition 8192MB GDDR5X PCI-Express Graphics Card GV-N1060G1 GAMING3GD,"Gigabyte Tech GeForce GTX 1060 G1 PCIe 3.0 x16 Gaming Graphics Card, 3GB GDDR5"
120,0,Seagate 1TB 7200RPM SATA 6Gb/s 64MB Cache HDD - OEM ST1000DM003,Zotac GeForce GTX 1060 AMP Edition 3072MB GDDR5 PCI-Express Graphics Card
121,0,Corsair Dominator Platinum 16GB (2x8GB) DDR4 PC4-24000 3000MHz Dual Channel Kit CMD16GX4M2B3000C15,"Motorola LS2208 1D barcode reader, SR multi-IF kit RS232 anthracite USB"
122,0,Intel Core i7-4790 3.60GHz Haswell Socket LGA1150 Processor,Intel Core i3-4340 3.60GHz Haswell Socket LGA1150 Processor
123,0,Corsair Vengeance Blue 4GB DDR3 1600 CL9 Module,Corsair Vengeance Performance 8GB DDR3 SO-DIMM 1600MHz Dual Channel Laptop
124,0,HP 20/40 DLT Int Tape Drive 340743-B22,128MB PC100 ECC DDR 287494-B21
125,0,Sandisk 16GB SDHC Secure Digital Card Class 4,StarTech.com PCI 1394a FireWire Adapter Card with Digital Video Edit IEEE-1394 Controllers
126,1,HyperX FURY DDR4 4GB DIMM 288pin HyperX HX426C15FB/4 System Memory RAM,HyperX FURY DDR4 4GB DIMM 288pin HyperX HX426C15FB/4 System Memory RAM
127,1,HP 72GB 10K rpm FC disk hard drive,HP 72 GB 10K rpm FC disk hard drive
128,0,HP E5506 2.13GHz ML370 G6 495942-B21,HP Pavilion 570-p060na Desktop
129,0,HP Smart Array P600/512 Controller,HP Smart Array P410/512 Controller
130,1,Intel Gigabit CT Desktop PCI Express Ethernet Network Adapter EXPI9301CT,Intel Gigabit CT Desktop PCI Express Ethernet Network Adapter EXPI9301CT
131,1,Corsair Carbide Series 330R Blackout Edition Silent,Corsair Carbide 330R Ultra Silent Midi Tower Case - Blackout Edition
132,0,Intel Core i7-7700,Intel Pentium G4560 Kaby Lake Desktop Processor/CPU LN76888
133,0,AMD Ryzen 5 Quad-Core Processor Wraith Stealth 65W cooler YD1400BBAEBOX,AMD Ryzen 5 Six-Core Processor Wraith Spire 95W cooler YD1600BBAEBOX
134,1,Corsair Carbide SPEC 2 Windowed ATX PC Gaming Case Red Fan LN68469,Corsair Carbide SPEC-02 Windowed ATX Red
135,1,Crucial Ballistix Sport 8GB DDR4-2400 Memory BLS8G4D240FSA,Crucial Ballistix Sport 8GB DDR4-2400 Memory BLS8G4D240FSA
136,0,Crucial BX100 500GB SATA 2.5in SSD,Crucial BX200 240GB 2.5 SATA SSD
137,1,Acer Aspire ES1-132-P194 Business Notebook,Acer Aspire ES1-132-P194 Business Notebook
138,0,HP Intel Xeon E5-2603 1.8GHz BL460c G8,Dell 73-GB U320 SCSI HP 15K w/9D988
139,0,Asus GeForce GTX 1050 PCI-E Graphics Card,Zotac GeForce GTX 1050Ti OC PCI-E Graphics Card
140,0,EVGA GeForce GTX 1080 Founders Edition 8192MB GDDR5X PCI-E Graphics Card,MSI GeForce GTX 1080 Gaming X RGB 8192MB GDDR5X PCI-E Graphics Card
141,0,Gigabyte Kaby Lake i7 BRIX S Barebone Mini PC Kit with 2.5 SATA Bay LN76130,Samsung 750 Evo 500GB 2.5 Solid State Drive MZ-750500BW
142,0,HP 256MB SDRAM MEMORY 127005-031,HP 40GB Ultra ATA 100 7.2K 230534-B21
143,0,WD 120GB Green 2.5in SSD WDS120G1G0A,WD 240GB Green 2.5in SSD WDS240G1G0A
144,1,Intel Core i7-4790 3.60GHz Haswell LGA1150 Processor,Intel i7 4790 LGA 1150
145,0,Corsair Vengeance White LED 32GB DDR4 3000 Memory Kit,Corsair Vengeance White LED 64GB DDR4 3000 Memory Kit
146,0,Acer Aspire ES1-132-P194 Business Notebook,HP 4GB PC2-6400 SDRAM Kit 497765-B21
147,0,Kingston 128GB DataTraveler SE9 G2 USB3 Flash Drive LN78759,Kingston 16GB DataTraveler DTSE9G2 Flash Drive USB3 r10MB/s w10MB/s
148,0,HP ADJ 1GB PC2700 CL2.5 ECC DDR DIMM T027,HP 1GB PC2-5300 ECC DIMM 432804-B21
149,0,Intel Solid-State Drive DC P3600 Series - solid state drive 1.2 TB PCI Intel SSDPEDME012T401,Intel Solid-State Drive DC P3600 Series - solid state drive 1.6 TB PCI Intel SSDPEDME016T401
150,1,Corsair Carbide Series 330R Ultra Silent Midi Tower Case Blackout Edition CC-9011076-WW,Corsair Carbide Series 330R Ultra Silent Mid Tower A Blackout Edition Case CC-9011076-WW
151,0,Corsair Vengeance Red LED 32GB DDR4 Memory Kit 2x 16GB,Corsair 32GB Vengeance LPX DDR4 RAM Kit 2x 16GB
152,0,"BenQ RL2455HM 24"" 1920x1080 TN LED Monitor Black",Acer KA240H 24 Full HD 5ms LED Monitor 1080p
153,1,Apple Mac mini Intel Core i5 4GB Memory 500GB Hard Drive,Apple Mac mini Core i5 500 GB HDD 4 RAM OS X Yosemite
154,0,HP 16GB (1x16GB) SDRAM DIMM,HP 72.8-GB U320 SCSI 15K
155,0,Matrox G550 Low Profile Graphics Card - 32MB LN44835,SanDisk Extreme Micro SDXC SD Memory Card Class 10 UHS-1 U3 4K 100MB/s with Full Size Adapter - 64GB
156,0,Asus GeForce GTX 1050 Expedition 2048MB GDDR5 PCI-Express Graphics Card | OcUK,Asus GeForce GTX 750Ti OC 2048MB GDDR5 PCI-Express Graphics Card (GTX750TI-OC-2GD5) | OcUK
157,0,Gigabyte Kaby Lake i7 BRIX S Barebone Mini PC Kit 2.5 SATA Bay GB-BKi7HA-7500,Gigabyte Kaby Lake i3 BRIX S Barebone Mini PC Kit 2.5 SATA Bay GB-BKi3HA-7100
158,1,Apple iMac 27-inch 2.9GHz Quad-core i5 MD095LL/A,Apple 27 iMac 2.9GHz Quad-Core i5 Desktop Computer MD095LL/A
159,0,WD 10TB Gold Datacenter HDD/Hard Drive WD101KRYZ,Intel Solid-State Drive DC P3600 Series - solid state drive 1.6 TB PCI Intel SSDPEDME016T401
160,0,ASUS GeForce GTX 1060 TURBO 6GB GDDR5 Graphics Card,Gigabyte NVIDIA GeForce GTX 1060 3GB Mini ITX OC Graphics Card
161,1,Logitech C525 (8MP) HD Webcam,Logitech HD Webcam C525
162,0,Seagate 2TB 7200RPM 3.5in Internal HDD ST2000DM001,WD Black 2TB Performance Desktop HDD 7200RPM SATA 6Gb/s 64MB Cache 3.5in WD2003FZEX
163,0,Intel Core i7-8700K 3.7GHz 6-Core Processor (BX80684I78700K),Intel Pentium G4560 3.5GHz Dual-Core Processor (BX80677G4560)
164,0,Corsair Memory Vengeance Jet Black 8GB DDR3 PC3-12800 (1600) Dual Channel Desktop Desktop CMZ8GX3M1A1600C10,Samsung M393B2G70DB0-YK0 CZC 16GB 240p PC3-12800 CL11 36c 1024x4 DDR3-1600 2Rx4 1.35V ECC RDIMM
165,0,HP Intel Xeon E5-2603 1.8GHz BL460c G8,HP Intel Xeon E5-2650L 1.8GHz BL460c G8
166,0,Transcend 64GB Micro SDXC Memory Card,HyperX DDR3L 8 GB SO-DIMM RAM
167,0,Sandisk Extreme Pro Compact Flash CF Memory Card UDMA 7 - 128GB,Gigaram CF-16GB-120X CBL 16GB Bulk Blank Compact Flash Card
168,0,Apple Mac mini 2.8GHz Intel Core i5,Mac Mini Qc I5 2.6ghz/8gb/1tb/iris Graphics
169,0,AMD Piledriver FX-6 Six Core 3.50Ghz Socket AM3+ Processor - Retail,AMD Piledriver FX-8 Eight Core 3.50Ghz Socket AM3+ Processor - Retail
170,0,HP Xeon 5130 2.0GHz DL140 G3 417772-B21,HP P411 SAS Smart Array Controller 578229-B21
171,0,Samsung MZ-7TD120BW 120GB S-ATA Solid State 2.5In Drive,Samsung 840 Series 250GB 2.5IN SATA3 SSD
172,0,Corsair Vengeance LPX Black 16GB (2x8GB) DDR4 PC4-19200 2400MHz Dual Channel Kit | CMK16GX4M2A2400C14,Corsair Vengeance LPX Black 16GB (2x8GB) DDR4 PC4-28800 3600MHz Dual Channel Kit | CMK16GX4M2B3600C18
173,1,"HP ProBook 640 G3 Core i5, 8GB SSD 256GB",HP ProBook 640 G3 i5-7200u 8GB 256GB SSD
174,0,Logitech C920 15MP USB 2.0 Webcam,Sandisk 16GB Extreme Pro Compact Flash Card
175,1,AMD A6-7400K 3.5GHz Socket FM2,AMD A6-7400K 3.5GHz Socket FM2
176,0,HP DL380 G6 X5560 2.8GHz 12GB,HP G8 G9 400-GB 6G SAS SLC SSD
177,1,Apple 12.9-inch iPad Pro Wi-Fi - tablet 32 GB 12.9 Apple ML0G2LL/A,Apple 12.9-Inch iPad Pro Wi-Fi 32GB Silver-US
178,0,Acer Aspire Notebook,Acer Swift 1 Notebook
179,0,Apple Mac mini Core i5 500GB HDD 4 RAM OS X 10.10,Apple iMac 27-inch 3.4GHz Quad-core i5 (Late 2013) ME089LL/A
180,0,Logitech C525 8MP HD Webcam 960-001064,Logitech C310 HD 720p 5 Megapixel Webcam
181,1,HP Intel Xeon E5-2603 1.8GHz,HP Intel Xeon E5-2603 1.8GHz BL460c G8
182,0,Western Digital WDS120G1G0A 120GB Green SATA SSD 2.5in,WD 240GB Green 2.5 Solid State Drive/SSD WDS240G1G0A
183,0,Western Digital Red 2TB Internal HDD WD20EFRX Desktop Hard Drive,Western Digital WD60EFRX 6TB SATA 3.5 HD Red
184,1,HPE ProLiant DL380 G6 Performance - Xeon X5560 2.8 GHz 12GB,HP DL380 G6 2P X5560 2.8GHz 12GB
185,0,Apple Smart Keyboard for 12.9 Inch iPad Pro Gray US,Apple Smart Keyboard for 10.5 inch iPad Pro US
186,1,AMD Athlon X4 860K Black Edition w/ AMD Quiet Cooler Quad Core 3.7/4.0GHz 4MB 95W FM2+ Processor,AMD Athlon X4 860K Black Processor with 95w Quiet Cooler
187,1,Corsair Carbide SPEC 2 Windowed ATX PC Gaming Case Red Fan - CC-9011051-WW,Corsair Carbide Series SPEC-02 Mid Tower ATX Computer Case CC-9011051-WW
