id,label,left_title,right_title
27,1,Corsair Vengeance - DDR3 8 GB : 2 x 4 SO-DIMM 204-pin Corsair 204-pin CMSX8GX3M2A1600C9 System Memory RAM,Corsair Vengeance 8Gb (2x4Gb) DDR3 1600MHz Cas9 SO-DIMM Kit
28,0,HPE Smart Array P421/2GB with FBWC - storage controller RAID SATA 6Gb/s HPE 6Gb/s 631674-B21 RAID Controllers,HPE Smart Array P222/512 with FBWC - storage controller RAID SATA 6Gb/s HPE 6Gb/s 631667-B21 RAID Controllers
29,0,SanDisk Ultra Premium Edition flash memory card 200GB microSDXC UH SanDisk UH SDSDQUAN-200G-A4A Flash Memory Cards,HP G8 G9 200-GB 3G 3.5 SATA MLC SSD
30,0,Acer Swift 1 SF113-31-P4A2 Pink,Acer Aspire ES1-132-P194 Business Notebook
31,0,Gigabyte BSI5-6200 BRIX Ultra Compact Mini PC with mDP/HDMI 1.4 and USB 3.0 LN69906 - GB-BSI5-6200,Gigabyte BRIX GB-BKi7HA-7500 (rev. 1.0) - Ultra Compact PC Kit Core i7 75 Gigabyte 75GB-BKI7HA-7500 Desktop Computers
32,1,408850-B21 HP 1GB (2x512MB) PC2-5300 SDRAM Kit,HP 408850-B21 Datacenter Hard Drive
33,1,Apple iMac 21.5-inch 2.5GHz Quad-core i5 (Mid 2011) MC309LL/A,Fair Condition Apple iMac 21.5-inch 2.5GHz Quad-Core i5 (Mid 2011) MC309LL/A iMac 21.5 2011
34,0,Macbook Air 11.6-inch Glossy 1.6GHz Dual Core i5 Early 2015 Apple MJVM2LL/A,Lenovo Professional Backpack for 15.6 inch ThinkPad Notebooks
35,1,370780-001 HP 512MB DDR RAM PC2700 Null New 370780-001 PC2700 Wholesale Price 370780-001,370780-001 HP 512MB DDR RAM PC2700
36,0,XTA-3510-73GB10K Sun 73GB 10K HP FCAL HDD,356816-001 ML350T G4p Xeon 3.2 2MB 512MB
37,0,Crucial DDR3L 4 GB DIMM 240-pin Crucial 240-pin CT51264BD160BJ System Memory RAM,Crucial SO-DIMM 204-pin 4 GB DDR3L SDRAM Crucial SDRAM - CT51264BF160B System Memory (RAM)
38,0,6th Generation Intel Core i7-6700K 4.0GHz Socket LGA1151 (Skylake) Processor - Retail Skylake BX80662I76700K Novatech,6th Generation Intel Core i7 6700 3.4GHz Socket LGA1151 (Skylake) Processor - Retail Skylake BX80662I76700
39,1,Switch TP-Link 16 Portas 10/100/1000Mbps Rack TL-SG1016 PCDIGA,TP-Link 16-Port Gigabit Ethernet Switch TL-SG1016
40,0,TP-Link 16-Port Gigabit Ethernet Switch (TL-SG1016),SmartShell Glitter MacBook Pro 2016 13 Cases
41,0,Intel Giabit CT Desktop PCI Express Network Adapter Intel Adapter - EXPI9301CT Ethernet Adapters,HPE Read Intensive-2 - solid state drive 240 GB SATA 6Gb/s HPE 6Gb/s 804587-B21 Solid State Drives (SSDs)
42,0,MSI GAMING Z170I PRO AC Skylake WiFi Mini ITX Motherboard,Gigabyte Intel Z370M D3H Coffee Lake Micro ATX Motherboard
43,1,Seagate 1TB 7200RPM SATA 6Gb/s 64MB Cache HDD - OEM (ST1000DM003),Seagate 1TB Barracuda 3.5 7200 RPM Internal Hard Drive ST1000DM003
44,0,Lenovo ThinkPad solid state drive 512GB PCI Express 3.0 x4 NVMe Lenovo NVMe 4XB0K48502 Solid State Drives SSDs,Samsung 960 PRO MZ-V6P2T0BW solid state drive 2TB PCI Express 3.0x4 Samsung x4 Solid State Drives SSDs CDW.com
45,0,HP 400GB 10K 3.5 DP NHP SAS,518736-001 HP 450GB 10K FCAL HDD
46,0,Null 301044-B21 HP 2GB 266MHz SDRAM Module,300680-B21 HP 2GB (2x1GB) 266MHz SDRAM Kit
47,0,Corsair Air Series SP120 PWM High Performance Edition Static Pressure Fan CO-9050013-WW,Corsair AF140 Led Blanco 140mm
48,0,Seagate 2TB 3.5 SATA3 BarraCuda HDD Hard Drive ST2000DM006,Seagate Barracuda 2TB SATA 3 Internal Hard Drive/HDD ST2000DM001
49,1,Intel SSD DC P3600 Series Intel (1.2TB PCIe) Prices - CNET,Intel Solid-State Drive DC P3600 Series - solid state drive 1.2TB PCI Intel SSDPEDME012T401 Solid State Drives (SSDs)
50,0,Speck SeeThru MacBook Air 13 - notebook hardshell case Speck case Sleeve/Shuttle Notebook Cases CDW.com,SeeThru MacBook 12 Cases
51,1,HP E5506 2.13GHz ML370 G6,Null 495942-B21 HP E5506 2.13GHz ML370 G6
52,1,Asus PCE-AC55BT Dual-Band Wireless-AC1200 Bluetooth 4.0 PCI-E Adapter Asus PCI,ASUS PCE-AC55BT network adapter
53,0,Logitech C525 (8MP) HD Webcam Webcam - 960-001064 | CCL Computers,Full HD Outdoor Vandal Proof PoE Dome Camera Full D-Link
54,0,Seagate IronWolf Pro ST10000NE0004 - hard drive 10 TB SATA 6Gb/s Seagate 6Gb/s Enterprise Hard Drives,Seagate IronWolf Pro 8TB NAS 7200RPM SATA 6Gb/s 256MB Cache HDD OEM (ST8000NE0021)
55,0,Lenovo Y700-15ISK i7-6700HQ 12GB 1TB Nvidia GTX960M 4GB 15.6 W10 Gaming,Lenovo Legion Y520-15 i7-7700HQ 8GB 128GB SSD+1TB Nvidia GTX1050 4GB 15.6 W10 Black Friday 2017
56,0,Lenovo ThinkPad 11e Chromebook 11.6 Celeron N3160 4GB RAM 16 SSD GOETC Consortium Store,Lenovo ThinkPad Work-In Case Gen.2 notebook carrying case
57,0,Samsung SSD 850 EVO 250GB M.2 250GB,Samsung 850 EVO M.2 1TB
58,0,397409-B21 HP 1GB (2x512MB) PC2-5300 SDRAM,408850-B21 HP 1GB (2x512MB) PC2-5300 SDRAM Kit
59,1,Corsair Vengeance LPX 16GB (4x4GB) DDR4 PC4-19200C16 2400MHz Quad Channel Kit - Black (CMK16GX4M4A24),Corsair Vengeance LPX Black 16GB (4x4GB) DDR4 PC4-19200 2400MHz Dual Channel Kit (Skylake) 4x4GB Skylake CMK16GX4M4A2400C16
60,1,Kingston DataTraveler G4 16GB USB,Pendrive 16GB Kingston USB 3.0 DataTraveler G4
61,0,Samsung SSD 850 EVO 1TB SATA 6Gb/s 1TB,SSD Samsung 850 Evo 500Go
62,0,AMD Ryzen 7 1800X 8 Core AM4 CPU/Processor,AMD Ryzen 5 1600X 6 Core AM4 CPU/Processor
63,0,Logitech C525 8MP HD Webcam 960-001064,HD Wireless Cloud Camera DCS-2132L HD Camera
64,0,AMD Ryzen Threadripper 1950X,Intel Core i7-7800X Box
65,1,ASUS SABERTOOTH X99 Motherboard ATX LGA2011-v3 Socket X99,ASUS SABERTOOTH X99 USB 3.1 Motherboard Motherboard
66,0,HyperX FURY - DDR4 4 GB DIMM 288-pin HyperX 288-pin HX426C15FB/4 System Memory (RAM),HyperX FURY - DDR4 4 GB DIMM 288-pin HyperX HX424C15FB/4 System Memory (RAM)
67,0,Corsair Vengeance 8Gb (2x4Gb) DDR3 1600MHz Cas9 SO-DIMM Kit,Corsair XMS3 4GB (2x2GB) DDR3 PC3-10666C9 1333MHz Dual Channel Kit (TW3X4G1333C9A)
68,1,Apple Smart Keyboard for 12.9-inch iPad Pro,Apple Smart Keyboard for 12.9 Inch iPad Pro Gray US
69,0,Corsair Carbide 330R Ultra Silent Midi Tower Case - Blackout Edition (CC-9011076-WW),Corsair Carbide Air 240 Cube Case - Black BLACK CC-9011070-WW
70,0,Apple Smart Keyboard for 12.9 Inch iPad Pro Gray,Synology Disk Station DS1517+ - NAS server 0GB Synology GB (8GB) Workgroup Servers
71,0,Apple Mac mini Core i5 500GB HDD 4 RAM OS X 10.10 Yosemite Apple Yosemite - MGEM2LL/A Desktop Computers,Apple Mac mini DTS Core i5 2.6GHz 8GB 1TB Apple TB MGEN2LL/A Desktop Computer
72,1,Apple 12.9-Inch iPad Pro Wi-Fi 32GB Silver US,Apple 12.9-inch iPad Pro Wi-Fi tablet 32 GB 12.9 Apple ML0G2LL/A
73,0,6th Generation Intel Core i7-6700K 4.0GHz Socket LGA1151 Skylake Processor - Retail,Intel Xeon E5-2683V4 / 2.1 GHz processor Intel processor - BX80660E52683V4 Add-In Processors (CPUs)
74,0,Lenovo Y700-15ISK i7-6700HQ 12GB 1TB Nvidia GTX960M 4GB 15.6 W10 Gaming,Asus P541UJ-GO626T i7-7500u 12GB 1TB Nvidia GT920 2GB 15.6 W10
75,0,Lenovo Y700-15ISK i7-6700HQ 12GB 1TB Nvidia GTX960M 4GB 15.6 W10 Gaming Black Friday 2017,TP-LINK TL-SG1016DE switch D-Link DGS-1210-24P Switch 24X Gigabit + 4 SFP Poe - Black Friday 2017
76,0,Corsair Vengeance LPX Black 16GB (2x8GB) DDR4 PC4-19200 2400MHz Dual Channel Kit  2x8GB CMK16GX4M2A2400C14 Novatech,Corsair Vengeance LPX Black 32GB (4x8GB) DDR4 PC4-19200 2400MHz Quad Channel Kit 4x8GB CMK32GX4M4A2400C14
77,0,HP 400-GB 10K 3.5 DP NHP SAS Part# -508429-001-5Pack,359461-007 HP 300GB 10K FC-AL
78,0,Asus M5A99X PRO R2.0 AMD 990X (Socket AM3+) DDR3 ATX Motherboard,MSI AMD AM4 Ryzen B350 TOMAHAWK ATX Motherboard
79,0,Apple iMac 27-inch 2.9GHz Quad-core i5 (Late 2012) MD095LL/A,Multilayer 6-Port 1000BASE-SX Switch + 2 GBIC ports Multilayer DGS-3308FG
80,0,Intel Core i5-4590 3.30GHz Haswell Socket LGA1150 Processor - Retail,Intel Core i5-4570 3.20GHz (Haswell) Socket LGA1150 Processor - Retail ▷ Intel Core i5-4570
81,0,HP ProBook 640 G3 i5-7200u 8GB 256GB SSD 14 W10Pro@es x2,HP ProBook 440 G4 Notebook-PC
82,0,Intel Core i7-7700K i7-7700K BX80677I77700K Processor,Intel Core i7-6700K Tray
83,0,Apple - 12.9-Inch iPad Pro Wi-Fi 32GB Silver,Apple 12.9-Inch iPad Pro Wi-Fi 32GB Gold
84,1,"AMD Athlon X4 860K Black Edition, 4x 3.70GHz, boxed 3.70GHz Edition",AMD Athlon X4 860K 3.7 GHz Black Low Noise Edition
85,0,Intel Core i7-4790 Haswell Socket LGA1150 Processor,Intel Core i3-4150 3.50GHz Haswell Socket LGA1150 Processor - Retail Intel Processor
86,0,Intel Core i7-4790 3.60GHz Haswell Socket LGA1150 Processor - Retail,377239-001 DL580 G3 Intel Xeon MP 3.16GHz
87,1,HP MEMORY 1GB PC2-5300 1X1GB HP 432804-B21,432804-B21 HP 1GB PC2-5300 ECC DIMM
88,0,HP 1GB (2x512MB) PC2-5300 SDRAM 397409-B21 New,408854-B21 HP 8GB (2x4GB) PC2-5300P SDRAM Kit
89,1,Transcend TS64GUSDU1 CYT 64GB 8p MSDXC 400x Class 10 UHS-1 U1 Transcend Premium Micro Secure Digital,Transcend 64GB MicroSDXC Class10 UHS-1 Memory Card with Adapter 60 MB/s (TS64GUSDU1)
90,0,AMD Ryzen 7 1800X 8 Core AM4 CPU/Processor YD180XBCAEWOF,AMD Quad Core A10 9700E AM4 CPU/Processor with Radeon Graphics LN83453 - AD9700AHABBOX SCAN UK
91,1,Lenovo ThinkPad Solid State Drive 512GB PCI Express 3.0 x4 NVMe 4XB0K48502 SSD,ThinkPad 512GB PCIe-NVMe M.2 SSD
92,1,Apple iMac 21.5-inch 3.06GHz Core i3 (Mid 2010) MC508LL/A,Apple 3.06GHz Intel Core i3 iMac Desktop Computer
93,0,Null 77000455 AccelePort PCI XEM Host Adapter,PM254A HP 400GB 7.2K IDE SATA
94,0,BenQ RL2455HM 24 inch 1920x1080 TN Widescreen LED Monitor Black/Red,AOC E2270SWDN 21.5 1920x1080 TN Widescreen LED Monitor - Black
95,1,Corsair 4GB DDR3 1333 MHz Laptop Memory,Corsair - DDR3 4 GB SO-DIMM 204-pin Corsair 204-pin CMSO4GX3M1A1333C9 System Memory (RAM)
96,0,HP ZBook Studio G3 i7-6700HQ 8GB 256GB SSD M1000 4GB 15.6 FHD W7Pro HP ProBook 450 G4 i7-7500U 1TB W10Pro,HP ZBook Studio G4 Workstation i7-7700HQ 8GB 256GB SSD Quadro M1200 4GB 15.6 FHD 250G5 i5-6200U 1TB W10 Plata - Black Friday 2017
97,0,"500660-B21 HP 4GB (1x4GB) PC3-8500 RDIMM, Null New 500660-B21 RDIMM Wholesale Price",354560-B21 HP PC3200-ECC SDRAM DIMM
98,0,Asus M5A99X PRO R2.0 AMD 990X Socket AM3+ DDR3 ATX Motherboard,Asrock H81M-DGS R2.0 Intel H81 (Socket 1150) DDR3 Micro ATX Motherboard
99,0,G.Skill - Ripjaws V Series 16GB (2 x 8GB) DDR4-2400 Memory PCPartPicker,Corsair - Vengeance 16GB (2 x 8GB) DDR3-1866 Memory CMZ16GX3M2A1866C10
100,0,"Sapphire Pulse Radeon RX 580, 4GB GDDR5",Gigabyte Radeon RX 580 Gaming 4GB GDDR5
101,0,"Intel i5-4460,3.2GHz,4-Core,Haswell,84W,LGA1150 CPU,Retail Haswell LGA1150 CPU Retail | BX80646I54460 84W 4-Core 3.2GHz i5-4460",**B Grade** Intel Core i5-4670K 3.40GHz (Haswell) Socket LGA1150 Processor - Retail
102,0,PNY Elite Performance 64GB SDXC,Kingston Ultimate flash memory card 64GB SDXC Kingston SDXC SDA10/64GB Flash Memory Cards
103,1,SanDisk 128 GB CF Extreme Pro 160MB/s - SDCFXPS-128G-X46,SanDisk 128 GB CF Extreme Pro 160MB/s - SDCFXPS-128G-X46 SanDisk SDCFXPS-128G-X46
104,0,Apple iMac 21.5-inch 2.5GHz Quad-core i5 (Mid 2011) MC309LL/A,Apple iMac 21.5-inch 2.8GHz Quad-core i7 (Mid 2011) MC812LL/A-BTO
105,0,Acer Aspire ES1-132-P194 Business Notebook,DP 1.2 to HDMI 1.4 (Active) Convertor Cable From Startech Startech LN69828 - DP2HD4KS
106,0,Null 301044-B21 HP 2GB 266MHz SDRAM Module,601248-B21 HP E5507 2.26GHz ML350 G6
107,0,Lenovo Y700-15ISK i7-6700HQ 12GB 1TB Nvidia GTX960M 4GB 15.6 W10 Gaming,Asus ROG G501VW-FW106T i7-6700HQ 8GB 1TB Nvidia GTX960 2GB W10 15.6
108,0,643778-B21 HP Xeon E5-8687 v3 2.13GHz BL680c G7,643772-B21 HP Xeon E5-4830 2.13GHz BL680c G7
109,0,AMD Ryzen 5 1400 Quad-Core Processor with Wraith Stealth 65W cooler YD1400BBAEBOX Novatech,AMD Ryzen 3 1200 Quad Core AM4 CPU/Processor with Wraith Stealth Cooler
110,0,SanDisk Ultra - Premium Edition Flash Memory Card 200GB MicroSDXC UH SanDisk UH SDSDQUAN-200G-A4A,Kingston 64GB DataTraveler microDuo 3 DTDUO3/64GB Flash Drive USB 3.0 OTG r70MB/s w15MB/s for Android
111,0,ASUS H81I-PLUS Intel H81 (Socket 1150) Mini ITX Motherboard Socket 1150,HP Intel Xeon X5560
112,0,ASUS GeForce GTX 1070 TURBO 8GB GDDR5 Graphics Card Novatech,Palit NVIDIA GeForce GTX 1080 8GB GameRock Graphics Card
113,0,Lenovo ThinkServer TD350 - tower Xeon E5-2620V4 2.1GHz 16GB Lenovo x86 Based Servers,340-9807 Dell 73GB U320 NHP 15K
114,1,Macbook Air 11.6-inch Glossy 1.6GHz Dual Core i5 Early 2015 Apple MJVM2LL/A,Macbook Air 11.6-inch Glossy 1.6GHz Dual Core i5 Early 2015 Apple MJVM2LL/A
115,0,Gigabyte AMD Radeon RX 580 4GB GAMING Graphics Card GV-RX580GAMING-4GD,Sapphire Radeon R7 240 Graphics Card LN53955
116,0,Intel i5-4460 3.2GHz 4-Core Haswell 84W LGA1150 CPU Retail,Intel Core i5-4670 3.4GHz (Haswell) Socket LGA1150 Processor - Retail
117,0,Null 647909-B21 HP 8GB (1x8GB) Dual Rank LP UDIMM,BD1465822C HP 146.8GB 10K FC-AL HDD
118,0,Apple iMac 21.5-inch 2.5GHz Quad-core i5 (Mid 2011) MC309LL/A iMac 21.5,Apple iMac 21.5-inch 2.7GHz Quad-Core i5 (Mid 2011) MC812LL/A iMac
119,0,EVGA GeForce GTX 1080 Founders Edition 8192MB GDDR5X PCI-Express Graphics Card (08G-P4-6180-KR),"Gigabyte Tech GeForce GTX 1060 G1 PCIe 3.0 x16 Gaming Graphics Card, 3GB GDDR5 GV-N1060G1 GAMING3GD"
120,0,Seagate 1TB 7200RPM SATA 6Gb/s 64MB Cache HDD - OEM ST1000DM003,Zotac GeForce GTX 1060 AMP Edition 3072MB GDDR5 PCI-Express Graphics Card Zotac
121,0,Corsair Dominator Platinum 16GB (2x8GB) DDR4 PC4-24000 3000MHz Dual Channel Kit 2x8GB Novatech CMD16GX4M2B3000C15,Zebra LS2208 1D SR multi-IF kit RS232 anthracite Motorola Lettore barcode LS2208 1D antracite USB
122,0,Intel Core i7-4790 3.60GHz (Haswell) Socket LGA1150 Processor - Retail Intel Processor,Intel Core i3-4340 3.60GHz (Haswell) Socket LGA1150 Processor - Retail  Intel Processor
123,0,Corsair Vengeance Blue 4GB DDR3 1600 (1x4GB) CL9 Module CMZ4GX3M1A1600C9B,Corsair Memory 8GB Vengeance Performance DDR3 SO-DIMM 1600 MHz Dual Channel Laptop LN42528 - CMSX8GX3M2A1600C9
124,0,340743-B22 HP 20/40 DLT Int Tape Drive Null,287494-B21 128MB PC100 ECC DDR
125,0,Sandisk 16GB SDSDB-016G SDHC Secure Digital Card 15MB/s Class 4 Limited,StarTech.com PCI 1394a FireWire Adapter Card Digital Video Edit IEEE-1394 Controllers
126,1,HyperX FURY - DDR4 4GB DIMM 288-pin HyperX 288-pin HX426C15FB/4 System Memory (RAM),HyperX FURY - DDR4 4GB DIMM 288-pin HyperX 288-pin HX426C15FB/4 System Memory (RAM)
127,1,HP 72GB 10K rpm FC disk hard drive Specs HP internal drive (238921-B21),HP 72GB 10K rpm FC disk hard drive Product data HP drive internal drives (238921-B21)
128,0,Null 495942-B21 HP E5506 2.13GHz ML370 G6,HP Pavilion 570-p060na Desktop
129,0,432103-B21 HP Smart Array P600/512 Controller,Null 578230-B21 HP Smart Array P410/512 Controller
130,1,Intel Gigabit CT 10/100/1000 PCI-E Ethernet Network Adapter (EXPI9301CT) NCIX,Intel Giagbit CT Desktop PCI Express Network Adapter Intel Adapter - EXPI9301CT Ethernet Adapters
131,1,Corsair Carbide Series 330R BlackOut Edition Silent,Corsair Carbide 330R Ultra Silent Midi Tower Case - Blackout Edition (CC-9011076-WW) Corsair Blackout OcUK
132,0,"Intel Core i7-7700, 4x 3.60GHz, boxed 3.60GHz i7-7700",Intel Pentium G4560 Kaby Lake Desktop Processor/CPU BX80677G4560
133,0,AMD Ryzen 5 1400 Quad-Core Processor with Wraith Stealth 65W cooler YD1400BBAEBOX Novatech,AMD Ryzen 5 Six-Core Processor with Wraith Spire cooler YD1600BBAEBOX Novatech
134,1,Corsair Carbide SPEC 2 Windowed ATX PC Gaming Case Red Fan Fan LN68469 - CC-9011051-WW,Corsair Carbide SPEC-02 Red Windowed
135,1,Crucial Ballistix Sport 8GB DDR4-2400 Memory (BLS8G4D240FSA),Crucial Ballistix Sport BLS8G4D240FSA
136,0,Crucial BX100 500GB SATA 2.5 Inch Internal Solid State Drive - CT500BX100SSD1-US Networking Products | 5 Free Hosting-US,Crucial BX200 240GB 2.5 SATA SSD/Solid State Drive CT240BX200SSD1
137,1,Acer Aspire ES1-132-P194 Business Notebook Lenovo IdeaPad 100-15IBY Windows 10 Betriebssystem ARLT Computer,Acer Aspire ES1-132-P194 Business Notebook
138,0,667805-B21 HP Intel Xeon E5-2603 1.8GHz BL460c G8,"FD458 Dell 73-GB U320 SCSI HP 15K w/9D988, Null Price FD458-2Pack w/9D988 2 Pack Wholesale FD458"
139,0,Asus GeForce GTX 1050 Expedition 2048MB GDDR5 PCI-Express Graphics Card | Asus,Zotac GeForce GTX 1050Ti OC 4096MB GDDR5 PCI-Express Graphics Card Zotac Graphic | OcUK
140,0,EVGA GeForce GTX 1080 Founders Edition 8192MB GDDR5X PCI-Express Graphics Card (08G-P4-6180-KR),MSI GeForce GTX 1080 Gaming X RGB 8192MB GDDR5X PCI-Express Graphics Card MSI
141,0,Gigabyte Kaby Lake i7 BRIX S Barebone Mini PC Kit with 2.5 SATA Bay GB-BKi7HA-7500,Samsung 750 Evo 500GB 2.5 Solid State Drive (MZ-750500BW)
142,0,127005-031 HP 256MB SDRAM MEMORY,230534-B21 HP 40GB Ultra ATA 100 7.2K Null
143,0,WD 120GB Green 2.5 Solid State Drive SSD WDS120G1G0A,WD 240GB Green 2.5 Solid State Drive SSD WDS240G1G0A
144,1,Intel Core i7-4790 3.6GHz (Haswell) Socket LGA1150 Processor - Retail,MICRO Intel i7 4790 LGA 1150
145,0,Corsair Vengeance White LED 32GB DDR4 3000 Memory Kit 4x 8GB,Corsair Vengeance White LED 64GB DDR4 3000 Memory Kit 4x 16GB CMU64GX4M4C3000C15
146,0,Acer Aspire ES1-132-P194 Business Notebook,497765-B21 HP 4GB (2x2GB) PC2-6400 SDRAM Kit
147,0,Kingston 128GB DataTraveler SE9 G2 USB 3.0 Flash Drive,Kingston 16GB DataTraveler DTSE9G2/16GB Flash Drive USB 3.0 r100MB/s w10MB/s
148,0,HP 358348-B21 Adj 1GB 184p PC2700 CL2.5 18c 128x4 Registered ECC DDR DIMM T027,432804-B21 HP 1GB PC2-5300 ECC DIMM
149,0,Intel Solid-State Drive DC P3600 Series - solid state drive 1.2 TB PCI Intel SSDPEDME012T401 Solid State Drives (SSDs),Intel Solid-State Drive DC P3600 Series - solid state drive 1.6 TB PCI Intel SSDPEDME016T401 Solid State Drives (SSDs)
150,1,Corsair Carbide 330R Ultra Silent Midi Tower Case - Blackout Edition (CC-9011076-WW),Corsair Carbide Series 330R Ultra-Silent - Blackout Edition mid tower A Corsair CC-9011076-WW Computer Cases
151,0,Corsair Vengeance Red LED 32GB DDR4 3000 Memory Kit 2x 16GB CMU32GX4M2C3000C15R,Corsair 32GB Vengeance LPX DDR4 3200MHz RAM Memory Kit 2x 16GB 16GB LN69029 - CMK32GX4M2B3200C16
152,0,BenQ RL2455HM 24 1920x1080 TN Widescreen LED Monitor - Black/Red ▷ BenQ Black,Acer KA240H 24 Full HD LED Monitor 5ms 24 inch Monitor - 1080p DVI UM.FX0EE.005 CCL Computers HDMI
153,1,Apple Mac mini Intel Core i5 1.4GHz 4GB Memory 500GB Hard Drive,Apple Mac mini Core i5 500GB HDD 4 RAM OS X Yosemite Apple Yosemite - MGEM2LL/A Desktop Computer
154,0,672631-B21 HP 16GB (1x16GB) SDRAM DIMM,Null 306645-003 HP 72.8GB U320 SCSI 15K
