id,label,left_title,right_title
91,1,Lenovo ThinkPad - solid state drive 512GB PCI Express 3.0x4 (NVMe) Lenovo (NVMe) 4XB0K48502 Solid State Drives (SSDs),ThinkPad 512 GB PCIe-NVMe (3x4) M.2 SSD SD
92,1,Apple iMac 21.5-inch 3.06GHz Core i3 (Mid 2010) MC508LL/A iMac 21.5,Apple 3.06GHz Intel Core i3 iMac Desktop Computer
93,0,Null AccelePort XEM Host Adapter,PM254A HP 400-GB 7.2K IDE SATA
94,0,BenQ RL2455HM 24 1920x1080 TN Widescreen LED Monitor - Black/Red,AOC E2270SWDN 21.5 1920x1080 TN Widescreen LED Monitor - Black
95,1,Corsair 4GB (1x4GB) DDR3 1333 MHz (PC3 10666) Laptop Memory,Corsair - DDR3 4 GB SO-DIMM 204-pin Corsair 204-pin CMSO4GX3M1A1333C9 System Memory (RAM)
96,0,HP ZBook Studio G3 i7-6700HQ 8GB 256GB SSD M1000 4GB 15.6 FHD W7Pro@es ProBook 450 G4 i7-7500U 1TB W10Pro - Black Friday 2017 @es,HP ZBook Studio G4 Workstation i7-7700HQ 8GB 256GB SSD Quadro M1200 4GB 15.6 FHD
97,0,"500660-B21 HP 4GB (1x4GB) PC3-8500 RDIMM, Null New 500660-B21 RDIMM Wholesale Price 500660-B21",354560-B21 HP PC3200-ECC SDRAM DIMM
98,0,Asus M5A99X PRO R2.0 AMD 990X Socket AM3+ DDR3 ATX Motherboard,Asrock H81M-DGS R2.0 Intel H81 (Socket 1150) DDR3 Micro ATX Motherboard
99,0,G.Skill Ripjaws V Series 16GB (2 x 8GB) DDR4-2400 Memory Memory F4-2400C15D-16GVR,Corsair - Vengeance 16GB (2 x 8GB) DDR3-1866 Memory PCPartPicker
100,0,"Sapphire Pulse Radeon RX 580, 4GB GDDR5 580",Gigabyte Radeon RX 580 Gaming 4GB GDDR5@es
101,0,"Intel i5-4460,3.2GHz,4-Core,Haswell,84W,LGA1150 CPU,Retail Haswell LGA1150 CPU Retail | BX80646I54460",**B Grade** Intel Core i5-4670K 3.4GHz (Haswell) Socket LGA1150 Processor - Retail **B LGA1150** | OcUK
102,0,PNY Elite Performance 64 GB SDXC SD,Kingston Ultimate flash memory card 64GB SDXC Kingston SDXC SDA10/64GB Flash Memory Cards
103,1,SanDisk 128GB CF Extreme Pro SD,SanDisk 128GB CF Extreme Pro 160MB/s SDSDXXG-128G-X46
104,0,Apple iMac 21.5-inch 2.5GHz Quad-core i5 (Mid 2011) MC309LL/A,Apple iMac 21.5-inch 2.8GHz Quad-core i7 (Mid 2011) MC812LL/A-BTO iMac 21.5
105,0,Acer Aspire ES1-132-P194 Business Notebook,DP 1.2 to HDMI 1.4 (Active) Convertor Cable From Startech LN69828 - DP2HD4KS
106,0,Null 301044-B21 HP 2GB 266MHz SDRAM Module,601248-B21 HP E5507 2.26GHz ML350 G6 SDSDB-016G-B35 SD
107,0,Lenovo Y700-15ISK i7-6700HQ 12GB 1TB Nvidia GTX960M 4GB 15.6 W10 Gaming,Asus ROG G501VW-FW106T i7-6700HQ 8GB 1TB Nvidia GTX960 2GB W10
108,0,643778-B21 HP Xeon E78867 2.13GHz BL680c G7,643772-B21 HP Xeon E5-4830 2.13GHz BL680c G7
109,0,AMD Ryzen 5 1400 Quad-Core Processor with Wraith Stealth cooler YD1400BBAEBOX Novatech,AMD Ryzen 3 1200 Quad Core AM4 CPU/Processor with Wraith Stealth Cooler Cooler LN83029 - YD1200BBAEBOX | SCAN UK
110,0,SanDisk Ultra Premium Edition flash memory card 200 GB microSDXC UH SanDisk SD SDSDQUAN-200G-A4A Flash Memory Cards,Kingston 64GB DataTraveler microDuo 3 DTDUO3/64GB Flash Drive USB 3.0 OTG r70MB/s w15MB/s for Android
111,0,ASUS H81I-PLUS Intel H81 (Socket 1150) Mini ITX Motherboard Socket 1150,HP Intel Xeon X5560
112,0,ASUS GeForce GTX 1070 TURBO 8GB GDDR5 Graphics Card,Palit NVIDIA GeForce GTX 1080 8GB GameRock Graphics Card
113,0,Lenovo ThinkServer TD350 tower Xeon E5-2620V4 2.1 GHz 16 GB Lenovo x86 Based Servers,340-9807 Dell 73GB U320 NHP 15K
114,1,Macbook Air 11.6-inch (Glossy) 1.6GHz Dual Core i5 (Early 2015),Macbook Air 11.6-inch Glossy 1.6GHz Dual Core i5 Early 2015 Apple MJVM2LL/A
115,0,Gigabyte AMD Radeon RX 580 4GB GAMING Graphics Card GV-RX580GAMING-4GD,Sapphire Radeon R7 240 Graphics Card SD LN53955 - 11216-02-20G
116,0,"Intel i5-4460,3.2GHz,4-Core,Haswell,84W,LGA1150 CPU,Retail Haswell LGA1150 CPU Retail | BX80646I54460 84W 4-Core 3.2GHz i5-4460",Intel Core i5-4670 3.40GHz (Haswell) Socket LGA1150 Processor - Retail Intel Processor
117,0,Null 647909-B21 HP 8GB (1x8GB) Dual Rank LP UDIMM,BD1465822C HP 146.8-GB 10K FC-AL HDD
118,0,Apple iMac 21.5-inch 2.5GHz Quad-core i5 (Mid 2011) MC309LL/A iMac 21.5,Apple iMac 21.5-inch 2.7GHz Quad-Core i5 (Mid 2011) MC812LL/A iMac 21.5
119,0,EVGA GeForce GTX 1080 Founders Edition 8192MB GDDR5X PCI-Express Graphics Card (08G-P4-6180-KR) EVGA PCI-E ,"Gigabyte Tech GeForce GTX 1060 G1 PCIe 3.0 x16 Gaming Graphics Card, 3GB GDDR5 (GV-N1060G1 GAMING3GD)"
120,0,Seagate 1TB 7200RPM SATA 6Gb/s 64MB Cache HDD - OEM (ST1000DM003) Seagate ST1000DM003,Zotac GeForce GTX 1060 AMP Edition 3072MB GDDR5 PCI-Express Graphics Card Zotac
121,0,Corsair Dominator Platinum 16GB (2x8GB) DDR4 PC4-24000 3000MHz Dual Channel Kit 2x8GB CMD16GX4M2B3000C15,Zebra LS2208 1D SR multi-IF kit anthracite Motorola Lettore barcode LS2208 1D antracite USB
122,0,Intel Core i7-4790 3.60GHz (Haswell) Socket LGA1150 Processor - Retail,Intel Core i3-4340 3.60GHz (Haswell) Socket LGA1150 Processor - Retail Intel Core i3-4340
123,0,Corsair Vengeance Blue 4Gb DDR3 1600 (1x4Gb) CL9 Module Module | CMZ4GX3M1A1600C9B,Corsair Memory 8GB Vengeance Performance DDR3 SO-DIMM 1600 MHz 9 Dual Channel Laptop SD
124,0,340743-B22 HP 20/40 DLT Int Tape Drive,287494-B21 128MB PC100 ECC DDR
125,0,Sandisk 16GB SDSDB-016G SDHC Secure Digital Card 15MB/s Class 4 Limited,StarTech.com 4 Port PCI 1394a FireWire Adapter Card with Digital Video Edit StarTech.com Edit - PCI1394_4 IEEE-1394 Controllers CDWG.com
126,1,HyperX FURY - DDR4 4 GB DIMM 288-pin HyperX 288-pin HX426C15FB/4 System Memory (RAM),HyperX FURY - DDR4 4GB DIMM 288-pin HyperX HX426C15FB/4 System Memory RAM
127,1,HP 72 GB 10K rpm FC disk hard drive Specs HP drive internal drives (238921-B21),HP 72GB 10K rpm FC disk hard drive Product data HP drive internal drives (238921-B21)
128,0,Null 495942-B21 HP E5506 2.13GHz ML370 G6,HP Pavilion 570-p060na Desktop
129,0,432103-B21 HP Smart Array P600/512 Controller,Null 578230-B21 HP Smart Array P410/512 Controller
130,1,Intel Gigabit CT 10/100/1000 PCI-E Ethernet Network Adapter - EXPI9301CT,Intel Giabit CT Desktop PCI Express Network Adapter - EXPI9301CT Ethernet Adapters
131,1,Corsair Carbide Series 330R BlackOut Edition Silent,Corsair Carbide 330R Ultra Silent Midi Tower Case - Blackout Edition (CC-9011076-WW) ▷ Corsair Blackout
132,0,Intel Core i7-7700K boxed,Intel Pentium G4560 Kaby Lake Desktop Processor/CPU BX80677G4560
133,0,AMD Ryzen 5 1400 Quad-Core Processor with Wraith Stealth 65W cooler SDSDB-016G-B35,AMD Ryzen 5 Six-Core Processor with Wraith Spire cooler Novatech
134,1,Corsair Carbide SPEC 2 Windowed ATX PC Gaming Case Red Fan Fan LN68469 - CC-9011051-WW,Corsair Carbide SPEC-02 Red Windowed
135,1,Crucial - Ballistix Sport 8GB (1 x 8GB) DDR4-2400 Memory Memory (BLS8G4D240FSA),Crucial Ballistix Sport BLS8G4D240FSA
136,0,Crucial BX100 500GB SATA 2.5 Inch Internal Solid State Drive - CT500BX100SSD1-US,Crucial BX200 240GB 2.5 SATA SSD/Solid State Drive Drive LN68073 - CT240BX200SSD1
137,1,Acer Aspire ES1-132-P194 - Business Notebook Lenovo IdeaPad 100-15IBY Windows 10 Betriebssystem,Acer Aspire ES1-132-P194 - Business Notebook
138,0,667805-B21 HP Intel Xeon E5-2603 1.8GHz BL460c G8,FD458 Dell 73GB U320 SCSI HP 15K w/9D988 SDSDB-016G-B35 SD
139,0,Asus GeForce GTX 1050 Expedition 2048MB GDDR5 PCI-Express Graphics Card  Asus,Zotac GeForce GTX 1050Ti OC 4096MB GDDR5 PCI-Express Graphics Card Zotac Graphic | OcUK
140,0,EVGA GeForce GTX 1080 Founders Edition 8192MB GDDR5X PCI-Express Graphics Card (08G-P4-6180-KR) EVGA PCI-E,MSI GeForce GTX 1080 Gaming X RGB 8192MB GDDR5X PCI-Express Graphics Card MSI
141,0,Gigabyte Kaby Lake i7 BRIX S Barebone Mini PC Kit with 2.5 SATA Bay LN76130 - GB-BKi7HA-7500 SCAN UK,Samsung - 750 EVO 500GB 2.5 Solid State Drive
142,0,127005-031 HP 256MB SDRAM MEMORY,230534-B21 HP 40GB Ultra ATA 100 7.2K
143,0,WD 120GB Green 2.5 Solid State Drive/SSD WDS120G1G0A,WD 240GB Green 2.5 Solid State Drive/SSD WDS240G1G0A
144,1,Intel Core i7-4790 3.60GHz (Haswell) Socket LGA1150 Processor - Retail Intel Core i7-4790 3.6GHz (Haswell),Intel i7 4790 LGA 1150
145,0,Corsair Vengeance White LED 32GB DDR4 3000 Memory Kit 4x 8GB 8GB LN73381 - CMK32GX4M4A3200C16 | SCAN UK,Corsair Vengeance White LED 64GB DDR4 3000 Memory Kit 4x 16GB 16GB LN73385 CMU64GX4M4C3000C15 SCAN UK
146,0,Acer Aspire ES1-132-P194 - Business Notebook @de,497765-B21 HP 4GB (2x2GB) PC2-6400 SDRAM Kit
147,0,Kingston 128GB DataTraveler SE9 G2 USB 3.0 Flash Drive DTSE9G2/128GB,Kingston 16GB DataTraveler DTSE9G2/16GB Flash Drive USB 3.0 r100MB/s w10MB/s
148,0,HP 358348-B21 ADJ 1GB 184p PC2700 CL2.5 18c 128x4 Registered ECC DDR DIMM T027,432804-B21 HP 1GB PC2-5300 ECC DIMM
149,0,Intel Solid-State Drive DC P3600 Series - solid state drive 1.2 TB PCI Intel SSDPEDME012T401 Solid State Drives (SSDs),Intel Solid-State Drive DC P3600 Series - solid state drive 1.6 TB PCI Intel SSDPEDME016T401 Solid State Drives (SSDs)
150,1,Corsair Carbide 330R Ultra Silent Midi Tower Case - Blackout Edition (CC-9011076-WW),Corsair Carbide Series 330R Ultra-Silent - Blackout Edition mid tower A Corsair CC-9011076-WW Computer Cases
