id,label,left_title,right_title
17,0,"XL2430/24 Full HD Gaming Display HP EliteDisplay S230tm 23"" 1920 x 1080 pixels Black",HP Pavilion 32 Zwart
18,1,Gigabyte Brix GB-BKi7HA-7500 Intel Core i7 Kabylake DDR4 Mini PC,Gigabyte Kaby Lake i7 BRIX S Barebone Mini PC Kit with 2.5 SATA Bay LN76130 GB-BKi7HA-7500
19,0,"WD Green SSD 2,5 (WDS120G1G0A) 120GB",Samsung - 840 EVO 250GB 2.5 Solid State Drive (MZ-7TE250BW) PCPartPicker UK
20,1,Lenovo ThinkPad Yoga 11e Chromebook - 11.6 Celeron N3160 4 GB RAM,Open Box Lenovo ThinkPad Yoga 11e G3 Celeron N3160 1.6GHz 4GB 16GB AC BT WC 3C 11.6 HD MT Chrome
21,1,Corsair Dominator Platinum 16Go 3000 MHz (2x8),Corsair - Dominator Platinum 16GB (2 x 8GB) DDR4-3000 Memory
22,0,Lenovo ThinkPad 11e Chromebook - 11.6 Celeron N3160 4GB RAM 16GB Lenovo S 20GF0003US Notebook Computers,10.1 Quad Core 4GB 128GB
23,0,Seagate BarraCuda ST2000DM006 2TB HDD,Seagate IronWolf 10TB HDD
24,0,Lenovo Legion Y520-15 i7-7700HQ 8GB 128GB SSD+1TB Nvidia GTX1050 4GB 15.6 W10,Tech air TAECB001 Mochila Negro maletines portáti Lenovo Y700-17ISK I7-6700HQ 8GB 1TB Nvidia GTX960M 4GB 17.3 FHD W10
25,0,ST31000640NS Seagate 1TB 7.2K 3.5 SATA HDD,ST3500630NS HP 500GB 7.2K 3.5 1.5G SATA
26,0,Intel Processor Xeon 16C E5-2683 v4 2.1GHz 40MB 120W Processor,Lenovo ThinkServer TD350 Intel Xeon 2.4GHz
27,1,HP Pavilion 32 Monitor,HP Pavilion 32 Monitor
28,0,Logitech C270,Logitech HD Pro Webcam C920 Widescreen Video Calling and Recording 1080p Camera Desktop Laptop Webcam
29,1,Null 122633-001 - Fan Chassis 120MM 130,"FAN CHASSIS 120MM 130, Null New FAN CHASSIS 120MM 130 Wholesale Price"
30,1,HDD Black 2TB 3.5 SATA 6Gb/s 64MB,HDD Black 2TB 3.5 SATA 6Gbs 64MB
31,0,Corsair Carbide SPEC-02 RED LED,Corsair Obsidian 350D Micro ATX Case - Black (CC-9011028-WW)
32,1,Crucial 4GB DDR3L PC3-12800 1600MHz SO-DIMM Module CT51264BF160B,MOD.RAM DDR3 1600 4GB SODIMM
33,0,Intel i7 6900K Broadwell Extreme Unlocked CPU/Processor CPU/Processor LN72344,4th Generation Intel Core i5 4460 3.2GHz Socket LGA1150 Novatech
34,0,432803-B21 HP 512MB PC2-5300 ECC DIMM,HP 397409-B21 1GB FBD PC2-5300 2X512 KIT HP
35,0,ASUS H170M-E D3 - motherboard micro ATX LGA1151 Socket H170 ASUS Motherboards/Chassis,ASUS PRIME B250M-PLUS microATX LGA1151 Intel B250 DDR4 SATA 3
36,0,HP GENUINE 512MB PC2700 ECC NEW BULK,175924-001 HP 256MB DDR SDRAM Memory
37,0,Intel Core i7-8700K 5.1GHz Coffee Lake Socket LGA1151 Pre-Binned Processor OEM Intel Pre- | OcUK,Intel Core i7 3770K Unlocked Quad Hyperthreading Processor LGA1155 3.5GHZ Ivy Bridge 8MB Retail
38,0,StarTech Dock Vídeo HDMI y DVI/VGA para Portátiles USB 3.0 HP USB-C Travel (3.1 Gen 1) Type-C Negro - Black Frida,AmazonBasics Laptop Sleeve
39,1,WD Blue 4TB Desktop Hard Disk Drive - 5400 RPM SATA 6 Gb/s 64MB Cache 3.5 Inch WD40EZRZ-US,WD Blue WD40EZRZ - hard drive 4TB SATA 6Gb/s Internal Desktop Hard Drive
40,0,Pendrive 16GB Kingston USB 3.0 DataTraveler G4,Kingston Datatraveler SE9H 32GB USB
41,0,230534-B21 HP 40GB Ultra ATA 100 7.2K,"HP Low Power Kit - DDR2 8 GB : 2 x 4 DIMM 240-pin, HP Memory Overview"
42,0,StarTech TX3 Replacement Fan US StarTech FAN7X15TX3-US Superwarehouse - Fan,StarTech.com 0.5m White Thunderbolt Cable Cord M/M - Thunder Bolt for Apple iMac MacBook Pro etc Cables Page 321 All Tech Toys
43,1,310590-001 ML370T G3 Xeon 3.06GHz 512k,310590-001 ML370T G3 Xeon 3.06GHz 512k
44,1,SeeThru MacBook Pro with Retina Display 13 Cases,SeeThru MacBook Pro with Retina Display 13 Cases Sites-speck-Site
45,1,Kingston DataTraveler SE9 G2 64GB,Kingston DTSE9G2/128GB CXH 128GB USB 3.0 Flash Drive r100MB/s w15MB/s DataTraveler SE9 G2 Metal Case
46,1,"HP 120GB 5.4K 2.5"" SATA 5 Pack HP 431786-B21","431786-B21 HP 120-GB 5.4K 2.5 1.5G SATA HDD, Null Price 431786-B21 New 431786-B21 HDD Wholesale"
47,0,Lenovo ThinkServer TD350 tower Xeon E5-2620V3 2.4GHz 8GB Lenovo 70DG0009UX x86Based Servers,712741-B21 HP Xeon E5-2609v2 2.5GHz DL360p G8
48,0,Transcend 8GB Secure Digital High-Capacity SDHC Class 2 Memory Card,Transcend 32GB Class 10 SDHC Flash Memory Card (TS32GSDHC10E)
49,0,WD Purple Surveillance 1TB 64MB Cache 3.5 SATA-III HDD (WD10PURZ),WD Purple 2TB 3.5 SATA3 HD CCTV HDD Hard Drive WD20PURZ
50,0,Lenovo ThinkPad Work-In Case Gen.2 - notebook carrying case Lenovo case 4X40L56488 Messenger/Briefcase Notebook Cases,Lenovo N42-20 Chromebook - 14 Celeron N3060 2 GB RAM 16 SSD Lenovo SSD 80US0003US Notebook Computers
51,1,16 Gigabit Switch 19-inch rack-mount D-Link DGS-1100-18,TP-Link TL-SG1016 16Port 10/100/1000Mbps % 15 Enerji Tasarruflu Çelik Kasa Gigabit Rack Mountable Switch
52,1,Apple Mac mini 1.4GHz Core i5 (Late 2014) MGEM2LL/A Mac,Apple Mac Mini 1.4GHz Intel Core i5 Computer MGEM2LL/A
53,1,631667-B21 HP Smart Array P222/512 Controller,HP Smart Array P222/512 with FBWC storage controller RAID SATA 6Gb/s SAS PCIe 3.0 x8 King of Servers
54,0,GIGABYTE MATX Socket 1151 Intel Z270 4xDDR4 M.2 D-Sub DVI HDMI,ASUS Intel H110M-A/M.2 Micro ATX Motherboard
55,0,500658-B21 HP 4GB (1x4GB) PC3-10600 RDIMM Null New 500658-B21 RDIMM Wholesale Price,HPE - DDR2 4 GB : 2 x DIMM 240-pin HPE 240-pin 497765-B21 Server Memory
56,0,Intel 540s 240GB M2 SATA SSD Solid State Drive with 256bit AES LN71434 - SSDSCKKW240H6X1,Sandisk 256GB Z400s M2 SATA Business Class SSD Solid State Drive LN70221 - SD8SNAT-256G-1122 SCAN UK
57,0,HP 250 G6 FHD Intel Core i5-7200u 8GB 1TB 15.6 W10Pro Plata ceniza osc ProBook 450 G4 i3-7100u 4GB 500GB - Black Friday 2017,Bryker 15.6 Laptop Bag Bryker Backpack Case Logic
58,1,483513-B21 HP DDR PCI-e Dual-Port HCA,483513-B21 HP DDR PCI-e Dual-Port HCA
59,1,Sapphire AMD Radeon RX 580 4GB PULSE Graphics Card Card LN80150 - 11265-09-20G | SCAN UK,Sapphire Pulse Radeon RX 580 4GD5 (11265-09)
60,1,OCZ RD400 128GB PCIe NVMe AIC Gaming SSD SSD LN72985 - RVD400-M22280-128G-A | SCAN UK,OCZ RD400A - Solid State Drive 128GB PCI Express 3.1 x4 (NVMe) OCZ NVMe RVD400-M22280-128G-A SSD CDW.com
61,0,MacBook Pro with Touch Bar 15-inch 256GB (2017) Space Gray,Apple 13.3 Inch MacBook Pro 2.3GHz Intel Core i5 Dual-Core Silver Notebook Computer Accessories For Apple Computer - Z0LY000A9
62,1,HP McAfee Live Safe Service E-License 12 months + 3 for free,McAfee LiveSafe 12 maanden + 3 cadeau HP Accessoires - HP Store Netherlands
63,0,DG0300BAHZQ HP 300-GB 3G 10K 2.5 DP SAS HDD,Fujitsu 73GB 10K 2.5 SAS
64,1,Corsair CMU16GX4M2C3000C15,Corsair Vengeance LED 16GB (2 x 8GB) DDR4-3000 Memory Memory (CMU16GX4M2C3000C15)
65,0,Null 333773-B21 HP BL10e G2 40GB Server Blade,Null 301044-B21 HP 2GB 266MHz SDRAM Module
66,0,Wireless AC750 Dual Band Gigabit Cloud Router DIR-818LW,TRENDnet TEW-818DRU wireless router 802.11a/b/g/n/ac draft 2.0 desk TRENDnet Wireless Broadband Routers
67,0,HD00931C35 HP 9.1GB Ultra SCSI-3 10K,364622-B23 HP 300-GB 10K FC-AL
68,0,32GB USB 3.0 Metal/Red,Kingston Technology DataTraveler SE9 32GB Comprar Kingston 32GB PowerPlanetOnline
69,0,HP 1GB PC2-5300 ECC DIMM,HP 2GB PC2-5300 SDRAM Module 432806-B21 New
70,0,ASUS SABERTOOTH Z170 MARK 1 Motherboard,ASUS H170M-E D3 motherboard micro ATX LGA1151 Socket H170 ASUS Motherboards CDW.com
71,1,ST2000NM0011 HP G8 G9 2-TB 6G 7.2K 3.5 SATA SC,ST2000NM0011 Seagate 2-TB 7.2K 3.5 6G SP SATA Null
72,1,Apple iMac 24-inch 2.4GHz Core 2 Duo (Mid 2007) MA878LL,Apple iMac 27-inch 2.8GHz Quad-core i7 (Late 2009) MB953LL/A iMac
73,0,347786-B21 HP 64/133 2-Ports Int PCI-X HBA,492131-B21 HP Xeon E5506 2.13GHz DL380 G6
74,0,SeeThru MacBook Pro with Retina Display 13 Cases,SmartShell Glitter MacBook Pro 2016 13 Cases
75,1,Samsung 120GB 750 EVO SSD 2.5 SATA 6Gbps Solid State Drive × Samsung Drive,SSD 750 BASIC 120GB
76,0,Samsung DDR3 16GB DIMM 240pin Samsung 240pin M393B2G70DB0YK0 Server Memory,Kingston 8GB PC3-12800 240-pin DDR3 SDRAM DIMM Kit for Select Models (KVR16N11S8K2/8)
77,0,HP Xeon X3220 2.4GHz DL120 G5,HP Xeon E74830 2.13GHz BL680c G7
78,1,394793-B21 PCI-E GB Server Adapter,"HP NC373F PCI Express Multifunction Gigabit Server Adapter - network adapter Series, HP Adapter"
79,0,G.Skill Ripjaws V F4-2400C15D-16GVR - Specificaties,Kingston ValueRAM DDR4 16 GB: 2 x 8 GB DIMM 288-pin Kingston 288-pin KVR21N15S8K216 System Memory (RAM)
80,0,DG0300FARVV HP 300GB 6G 10K 2.5 DP SAS,Fujitsu 73GB 10K 2.5 SAS
81,1,Kingston HyperX Fury blu HX316C10F/4,MEMORIA DDR3 4GB 1600MHZ HYPERX FURY BLUE CL10 DIMM KINGSTON NO ECC
82,0,HDD Black 2TB 3.5 SATA 6Gbps 64MB,WD Black 1TB 7200rpm SATA 6Gb/s 64MB Cache HDD (WD1003FZEX)
83,0,StarTech.com 4 Port PCI 1394a FireWire Adapter Card with Digital Video Edit StarTech.com Edit - PCI-1394_4 IEEE-1394 Controllers CDW,StarTech.com DisplayPort to DVI Dual Link Active Adapter Converter
84,0,Speck Flaptop Sleeve for MacBook Air 13 (77496-5547),AmazonBasics 13.3-Inch Laptop Sleeve - Black US Carrying Cases Page 10 Office Outlet Express US
85,0,RL2455HM RL2455HM Tradineur.com,Corsair Carbide Series SPEC-02 Red LED ATX Gaming Case 2X5.25 3X3.5 2X2.5IN USB3.0 No PS Black
86,0,Mac Mini Qc I5 2.6ghz/8gb/1tb/Iris Graphics,Mac Mini MGEM2LL/A 1.4GHz 4GB 500GB
87,1,AMD Ryzen 5 1400 Boxed Wraith Stealth cooler,AMD Ryzen 5 1400 Quad Core AM4 CPU Processor with Wraith Stealth 65W cooler cooler
88,0,Gigabyte GeForce GTX 1070 WINDFORCE OC graphics card - GF 8 GB Gigabyte GB GV-N1070WF2OC-8GD Video Cards,Gigabyte GeForce GTX 1070 Mini ITX OC - graphics card GF 8 GB Gigabyte GV-N1070IXOC-8GD Video Cards
89,0,Logitech HD Pro C920,Logitech C930e 1280 x 720 pixels USB Black webcam (5099206045200)
90,0,Sapphire Radeon R7 240 Boost 4096MB GDDR3 PCI-Express Card Sapphire Card,Zotac NVIDIA GeForce GTX 1050 Ti 4GB OC Graphics Card LN75997 - ZT-P10510B-10L SCAN UK
91,0,431786-B21 HP 120GB 5.4K 2.5 SATA Part# -431786-B21-5Pack,653078-B21 HP G8 G9 200-GB 6G 2.5 SAS SC SSD
92,0,Corsair Air Series AF120 Performance Edition 120mm 1650RPM 63.47CFM 30DBA Airflow Fan Dual Pack Pack - CO-9050004-WW NCIX,Corsair Air Series AF140 Quiet Edition - case fan Corsair fan CO-9050009-WW System Cooling Fans
93,0,HP Ultrabook 14.1,HP 15.6 Valentine Fodral HP Store Sverige
94,1,Asus H270-PRO PRIME,ASUS Prime H270 PRO Kaby Lake CrossFire ATX Motherboard Motherboard LN77224 - PRIME H270-PRO | SCAN UK
95,0,Nvidia GTX 1080 Gaming X 8GB,Gigabyte NVIDIA GeForce GTX 1070 Mini ITX OC Graphics Card GV-N1070IXOC-8GD
96,1,AMD A6-6400K 2x 3.90GHz boxed A6-6400K 3.90GHz,MICRO AMD A6 6400K FM2 3.9GHz Black Edition
97,0,359623-B21 HP BL20p G2 X2.8GHz/1MB 512MB Wholesale,"Null, 325134-001 DL580R G2 Xeon (2) 2.8GHz 2MB Price 325134-001 2MB Wholesale 325134-001"
98,0,Intel - Core i5-6400 2.7GHz Quad-Core Processor Processor (BX80662I56400),"S1151 Core I5-6600K (4Core, 3.5GHz, 6MB, HD530, 91W) Boite"
99,1,HP Low Power kit - DDR2 8 GB : 2 x 4 DIMM 240-pin HP memory 240-pin Series Overview,HP Low Power Kit DDR2 8GB 2x4 DIMM 240pin HP Memory 240pin Series Prices CNET
100,1,AMD Athlon X4 860K 3.7GHz Quad-Core Processor Processor (AD860KXBJASBX) PCPartPicker,AMD Black Edition AMD Athlon II X4 860K 3.7GHz processor processor - AD860KXBJABOX Add-In Processors (CPUs) CDW.com
101,0,Lenovo N42-20 Chromebook - 14 Celeron N3060 2 GB RAM 16 SSD Lenovo SSD 80US0003US Notebook Computers,Lenovo ThinkServer TD350 Intel Xeon
102,0,WD NAS Red 6TB SATA3,"3.5"" 26.1mm Barracuda 2TB 7200RPM 64MB Cache SATA 6Gb/s HDD"
103,0,BenQ XL2430 ZOWIE 24 1920x1080 TN 144Hz Widescreen LED Monitor - Black/Red with Flicker FREE Technology,Corsair Carbide SPEC-02 Red LED
104,0,Asus Crosshair V Formula Z AMD 990FX Socket AM3+ DDR3 Motherboard,Asus Prime H270-Pro Motherboard (Socket 1151) Kaby Lake Socket 1151 PRIME H270-PRO
105,1,397411-B21 HP 2GB (2x1GB) PC2-5300 SDRAM Kit,HP original 2GB FBD PC2-5300 (2X1GB) KIT -NEW BULK- 397411-B21
106,0,Intel Core i7-6800K 3.4GHz 15MB 140W Processor,Intel Core i5-4670 3.4GHz Quad-Core Processor (BX80646I54670)
107,0,Zotac GeForce GTX 1080 Ti AMP Edition,Gigabyte GeForce GTX 1060 G1 Gaming 3072MB GDDR5 PCI-Express Graphics Card (GV-N1060G1 GAMING-3GD)
108,0,HP 250 G6 FHD Intel Core i5-7200u 8GB 1TB 15.6 W10Pro Plata ceniza osc @es ZBook 14u G4 i7-7500U 16GB 512GB SSD AMD FP W4190M 2GB 14 W10P,HP ZBook Studio G3 Xeon E3-1505M 16GB 512GB SSD M1000 4GB 15.6 4K W7Pro ProBook 650 i5-7200u 8GB 256GB W10Pro - Black Friday
109,0,Apple Smart Cover iPad Pro 2017 10.5 Roze,Apple iPad Pro 128GB Gris tablet Ipad 12.9 2017 Wi-fi 256gb Space Grey Black Friday
110,0,HPE Ethernet 1Gb 4-port 331T Adapter (647594-B21),500668-B21 HP 1GB (1x1GB) PC3-10600 UDIMM
111,1,653078-B21 HP G8 G9 200-GB 6G 2.5 SAS SC SSD,653078-B21 HP G8 G9 200GB 6G 2.5 SAS SC SSD
112,0,430165-003 HP 146GB 3G 10K 2.5 DP SAS,508429-001 HP 400GB 10K 3.5 DP NHP SAS HDD
113,0,WD Red 3 To 64MB (NAS),WD Red Pro 4TB 7200rpm SATA 6Gb/s 128MB Cache HDD OEM WD4002FFWX
114,0,Crucial DDR3L 4 GB SO-DIMM 204-pin Crucial 204-pin CT4G3S186DJM System Memory RAM CDW.com,Kingston Fury Black 64GB (4x16GB) DDR4 PC4-19200C15 2400MHz Dual/Quad Channel Kit HX424C15FBK4/64
115,0,Apple iPad mini 4 Wi-Fi tablet 128GB 7.9 Apple 7.9 MK9P2LL/A,Apple - 12.9- Inch iPad Pro with Wi-Fi 32 GB Gold
116,0,AMD Piledriver FX-6 Six Core 6350 3.90GHz (Socket AM3+) Processor - Retail AMD Processor,AMD FD4300WMHKBOX FX-4300 95W AM3+ 8MB 4000MHZ
117,0,Asus M5A99FX Pro R2.0,Motherboard ATX Asus M5A97 R2.0 PCDIGA
118,1,SanDisk 32GB Extreme PRO UHS-I U3 SDHC Memory Card (95MB/s),Sandisk Extreme Pro SDHC 32GB 95Mbps
119,1,Corsair - Vengeance LPX 32GB (2 x 16GB) DDR4-2666 Memory,Corsair Vengeance LPX CMK32GX4M2A2666C16
120,0,295643-B21 HP SmartArray 3200 Controller,358348-B21 HP 1GB PC2700 (1x1GB) Module
121,1,LS 2208 Bar code Scanner - Motorola SYM-LS22087AZR0100ER,"Zebra LS2208, 1D, SR, multi-IF, kit (RS232), anthracite Barcode Scanner Zebra-LS2208; hand held multi-use. cod.LS2208-SR20007R-UR"
122,0,Intel Core i5-4670 3.40GHz Haswell Socket LGA1150 Processor - Retail,Intel Core i5 3570 Boxed
123,0,ASUS PRIME Z270M-PLUS microATX LGA1151 Intel Z270 DDR4 SATA 3,ASUS H110M-A/M.2 Intel H110 (Socket 1151) Micro ATX Motherboard Socket 1151 Novatech
124,1,SanDisk 256GB Z400s M.2 SATA Business Class SSD/Solid State Drive LN70221 - SD8SNAT-256G-1122,SanDisk Z400s solid state drive 256 GB SATA 6Gb/s SanDisk SD8SNAT-256G-1122 Solid State Drives (SSDs)
125,0,Apple Mac Mini 2.3GHz Core i5 (Mid 2011) MC815LL/A,Apple Mac mini 3.0GHz Core i7 (Late 2014) MGEQ2LL/A Mac
126,0,DISCONTINUED Samsung 840 EVO 250GB 2.5-Inch SATA III Internal SSD (MZ-7TE250BW),Samsung 750 Evo 500GB 2.5 Solid State Drive (MZ-750500BW)
127,1,**B Grade** Intel Core i3-4340 3.60GHz (Haswell) Socket LGA1150 Processor - Retail,Intel Core i3-4340 Boxed
128,1,Wireless AC750 Dual Band Gigabit Cloud Router DIR-818LW Wireless Router,Wireless AC750 Dual Band Gigabit Cloud Router (DIR-818LW)
129,0,349514-B21 HP 9.1GB Ultra2 7.2K Drive,287497-B21 HP 1GB 266MHz DDR PC2100
130,0,Corsair Flash Voyager GO OTG Drive 64GB (CMFVG-64GB-EU),Kingston 32GB DataTraveler microDuo 3 DTDUO3/32GB Flash Drive USB 3.0 OTG r70MB/s w15MB/s for Android
131,1,Samsung S24D330H 24 1920x1080 TN Widescreen LCD Monitor - Black · Samsung,Samsung S24D330H 24 Full HD LED Monitor 24 inch 1ms Monitor - HDMI LS24D330HSX
132,0,HP Z440 Workstation Workstations - HP Store Canada,Microsoft Surface Pro Core i5-7300U 8GB 256GB SSD AC BT 2xWC 12.3 PS MT W10P No Pen
133,0,Asus ZenBook 3 Deluxe UX490UA-BE029T i5-7200u 8GB 256GB SSD 14 W10 Azul Pro B9440UA-GV0132R i7-7500u 14´LED FHD W10Pro,HP Zbook 15 G3 i7-6700HQ 8GB 256GB SSD Quadro M1000 2GB 15.6 W7/W10Pro 250 G5 i3-5005U 4GB 1TB HD W10 Negro - Black Friday 2017
134,1,DG0300BAHZQ HP 300-GB 10K 2.5 DP SAS HDD,DG0300BAHZQ HP 300GB 3G 10K 2.5 DP SAS
135,1,16GB 1866 DDR3 DIMM KIT2 SAVAGE SAVAGE,Kingston 16GB PC3-14900 240-pin DDR3 SDRAM DIMM
136,0,"S1151 Core I7-7700K (4Core, 4.2GHz, 8MB, GT2, 91W) Boite",Intel Core i7-7700 Boxed
137,0,DG0300FARVV HP 300GB 6G 10K 2.5 DP SAS,512743-001 HP 72GB 6G 15K 2.5 DP SAS HDD HP 512743-001
138,0,Asus ROG G501VW-FW106T i7-6700HQ 8GB 1TB Nvidia GTX960 2GB W10 15.6@es Black Friday 2017 | Megacomponentes.com informatica y tecnologia@es,PORTAÁTIL ASUS ZENBOOK UX490UA-BE029T - i5-7200U 2.5GHz 8GB 256GB SSD 14/35.56CM FHD WIFI AC NO ODD W10 AZUL ALUMI
139,0,Gigabyte GeForce GTX 1070 8GB Mini ITX OC Video Card (GV-N1070IXOC-8GD),EVGA GeForce GTX 1080 Founders Edition 8192MB GDDR5X PCI-Express Graphics Card (08G-P4-6180-KR)
140,1,Asus - M5A97 R2.0 ATX AM3+ Motherboard,Motherboard ATX Asus M5A97 R2.0
141,0,Supermicro SuperChassis 842TQ-865B,Asus PCE-AC55BT PCI-E x1 802.11a/b/g/n/ac Wi-Fi Adapter (PCE-AC55BT)
142,0,461826-B21 HP 2GB PC5300 (2x1GB) Kit,HP GENUINE 2GB 2x1GB 266MHz 184-PIN DDR -used tested clean- 300680-B21's detail page
143,1,Null 301044-B21 HP 2GB 266MHz SDRAM Module,301044-B21 HP 2GB 266MHz SDRAM Module
144,0,377239-001 DL580 G3 Intel Xeon MP 3.16GHz Wholesale,308724-001 DL360R G3 Xeon 2.8GHz 512MB
145,1,**B Grade** Intel Core i5-4670 3.40GHz (Haswell) Socket LGA1150 Processor - Retail · B LGA1150 Processor,Intel Core i5 4670 Haswell Processor
146,1,Corsair Vengeance 8GB 2x4GB DDR3 1600MHz CL9-9-9-24 Dual Channel Memory Kit,Corsair Vengeance - DDR3 8GB: 2 x 4GB DIMM 240-pin Corsair 240-pin CMZ8GX3M2A1600C9 System Memory RAM
147,0,Corsair Carbide Series 400R  inchSilentinch Mid Tower Case | CC-9011100-WW Novatech,Corsair AF140 Quiet High Airflow
148,0,445974-B21 HP Opteron 2354 2.2GHz DL165 G5,756601-B21 HP G8 G9 960GB 2.5 SATA LE 6G EL SSD
149,0,XTA-3510-73-GB-10K Sun 73GB Null,XTA-3510-300-GB-10K Sun 300GB 10K HP FC-AL HDD
150,0,Corsair Vengeance memory - 4 GB DIMM 240-pin DDR3 Series,Crucial 4GB (1x4GB) DDR3L / DDR3 PC3-12800 1600MHz SO-DIMM Module 1x4GB Novatech
151,0,Supermicro SuperChassis 842TQ-865B,Kingston ValueRAM KVR21N15S8K2/16 - Prijzen
152,0,Corsair Air Series AF140 LED White Quiet Edition High Airflow 140mm Fan CO-9050017-WLED Novatech,Corsair Air Series AF140 Quiet Edition High Airflow Single Fan Fan - CO-9050009-WW
153,0,BF036863B5 HP 36.4GB U320 SCSI 15K,BD03655B28 HP 36.4GB 10K FC-AL HDD
154,0,Samsung 960 Pro 2TB M.2 NVMe PCIe Solid State Drive/SSD,Samsung LambdaTek Internal Solid State Drives
155,0,Asus GeForce GTX 750Ti OC 2048MB GDDR5 PCI-Express Graphics Card (GTX750TI-OC-2GD5),Gigabyte GeForce GTX 1070 Windforce 2x OC 8192MB GDDR5 PCI-Express Graphics Card
156,0,Intel Solid-State Drive 540S Series solid state drive 240GB SATA 6Gb Intel 6Gb SSDSCKKW240H6X1 Solid State Drives,Samsung 850 EVO Series M.2 1TB SATA 6Gbps Solid State Drive (MZ-N5E1T0BW)
157,0,Gigabyte GA-Z270N-WIFI Intel Z270 (Socket 1151) DDR4 Mini-ITX Motherboard WD Gold 10TB,ASUS PRIME Z270M-PLUS microATX LGA1151 Intel Z270 DDR4 SATA III
158,0,Mobi Lock Mini DisplayPort a DVI cable adaptateur for Apple Unibody MacBook Pro / Air iMac DisplayPort with audio support video access Thunderbolt White by Mobi Lock,StarTech.com DisplayPort to DVI Dual-Link Active Adapter DP2DVID2
159,0,EG0146FARTR HP 146GB 6G 10K 2.5 DP SAS,632429-003 HP G8/G9 400GB 6G 2.5 SAS SLC SSD
160,0,WebCam HD C270 Retail,Logitech B525 2MP 1280 x 720Pixel USB 2.0 Nero webcam
161,0,StarTech TX3 Replacement Fan-US StarTech FAN7X15TX3-US Superwarehouse - Fan,Corsair Air Series AF140 Low Noise 140x140x25mm
162,0,456896-001 HP 400GB 10K 3.5 DP SAS,431786-B21 HP 120GB 5.4K 2.5 SATA 2 Pack  HP 431786-B21 Part# -431786-B21-2Pack
163,0,4GB DDR3 UDIMM 1600MHz UNBUFFERED,DDR3 8GB PC1866 HYPERX FURY CL10 CL10
164,0,ASUS H110M-A Intel H110 (Socket 1151) Micro ATX Motherboard Socket 1151 Novatech,Asus PRIME B250M-A Micro ATX LGA1151 Motherboard
165,0,"AMD Processor, Ryzen 3 QC 1200 3.1GHz 3.4GHz Turbo 8MB Cache 65W 2667MHz",AMD Ryzen 7 1700 3.0GHz 8-Core Processor
