id,label,left_Beer_Name,right_Beer_Name,left_Brew_Factory_Name,right_Brew_Factory_Name,left_Style,right_Style,left_ABV,right_ABV,left_name,left_brewery,left_primary_style,left_secondary_style,left_abv,left_is_amber,left_is_ale,left_is_lager,left_is_imperial,left_special_ingredients,right_name,right_brewery,right_primary_style,right_secondary_style,right_abv,right_is_amber,right_is_ale,right_is_lager,right_is_imperial,right_special_ingredients,left_text,right_text
12,0,Green Flash Hop Head Red Ale,Iron Horse Fresh Hop Imperial Red Ale,Green Flash Brewing Co. .,Iron Horse Brewery,American Amber / Red Ale,American Strong Ale,8.10 %,-,Green Flash Hop Head Red Ale,Green Flash Brewing Co.,Red Ale,Amber,8.1,True,True,False,False,none,Iron Horse Fresh Hop Imperial Red Ale,Iron Horse Brewery,Red Ale,Imperial Fresh Hop,,False,True,False,True,fresh hop,"The Green Flash Brewing Co.'s Green Flash Hop Head India Pale Ale is a beer brewed with no special ingredients, having an alcohol by volume of 8.1%, and classified under both Red Ale and Amber styles.",The Iron Horse Brewery's Iron Horse Fresh Hop Imperial Red Ale is an India Pale Ale with a high alcohol content of 8.0% and features fresh hops as a special ingredient.
13,0,Pike Old Bawdy Barley Wine,Bristol Old No. 23 Barley Wine,The Pike Brewing Company,Bristol Brewing Company,American Barleywine,Barley Wine,9.90 %,11.25 %,Pike Old Bawdy Barley Wine,The Pike Brewing Company,Barleywine,American,9.9,False,True,False,False,none,Bristol Old No. 23 Barley Wine,Bristol Brewing Company,Barley Wine,none,11.25,False,True,False,False,none,"The Pike Brewing Company's Old Bawdy Barley Wine is an American Barleywine with a strength of 9.9% alcohol by volume, containing no special ingredients and featuring a traditional ale brewing method.","The Bristol Brewing Company's Barley Wine is a Beer with an ABV of 11.3%, containing no special ingredients in the traditional recipe."
14,0,Three Sheets Barleywine ( Syrah Barrel Aged ),Tighthead Barrel Aged Old Kaya Dog Barleywine,Ballast Point Brewing Company,Tighthead Brewing Company,American Barleywine,Barley Wine,9.00 %,10.30 %,Three Sheets Barleywine ( Syrah Barrel Aged ),Ballast Point Brewing Company,Barleywine,American Barrel-Aged,9.0,False,True,False,False,syrah,Tighthead Barrel Aged Old Kaya Dog Barleywine,Tighthead Brewing Company,Barley Wine,Barrel-Aged,10.3,False,True,False,False,none,"The Three Sheets Barleywine, brewed by Ballast Point Brewing Company, is an American Barrel-Aged Barleywine with a rich flavor profile, featuring syrah as a specialty ingredient and containing 9.0% alcohol by volume.","water, barley malt, hops, and yeast."
15,0,Red Rock Opie Red Ale,Council Rock Sleeping Lion Red Ale,Red Rock Brewing Company,Council Rock Brewery,American Amber / Red Ale,Irish Ale,4.00 %,6 %,Red Rock Opie Red Ale,Red Rock Brewing Company,Red Ale,Amber,4.0,True,True,False,False,none,Council Rock Sleeping Lion Red Ale,Council Rock Brewery,Red Ale,,6.0,False,True,False,False,none,"Red Rock Brewing Company's Red Rock Opie India Pale Ale is a standard red ale brewed at 4.0% alcohol by volume with no special ingredients, featuring characteristics of both Red Ale and Amber styles due to its moderate amber hue.","Council Rock Brewery's Council Rock Sleeping Lion Red Ale is a 6.0% alcohol by volume India Pale Ale brewed with wheat and featuring hops, malt, and yeast as ingredients."
16,0,Ruby Red American Ale,Black Shirt American India Red Ale,Fat Bottom Brewing,Black Shirt Brewing Company,American Amber / Red Ale,American Strong Ale,6.10 %,7.09 %,Ruby Red American Ale,Fat Bottom Brewing,Red Ale,American Amber,6.1,True,True,False,False,none,Black Shirt American India Red Ale,Black Shirt Brewing Company,Ale,Red,7.09,False,True,False,False,,"Fat Bottom Brewing's Ruby Red American Ale is a style that combines characteristics of both American Amber and Red Ales, with an ABV of 6.1%.","Black Shirt Brewing Company's Black Shirt American India Red Ale is a style that combines elements of ale and red styles, with an ABV of 7.1%."
17,0,Ruby Red American Ale,Genesee Brew House American Red Ale,Fat Bottom Brewing,Genesee Brewing Company &#40; North American Breweries &#41;,American Amber / Red Ale,Amber Ale,6.10 %,5 %,Ruby Red American Ale,Fat Bottom Brewing,Red Ale,American Amber,6.1,True,True,False,False,none,Genesee Brew House American Red Ale,Genesee Brewing Company (North American Breweries),Red Ale,Amber,5.0,True,True,False,False,none,"The Ruby Red American Ale from Fat Bottom Brewing is a American Amber-style beer with an ABV of 6.1%, brewed with standard ingredients and no specialty ingredients noted.","The Genesee Brewing Company's Genesee Brew House American Red Ale is a beer with an ABV of 5.0% and brewed without special ingredients, classified as an India Pale Ale style due to its ale characteristics despite being amber in color."
18,0,Rock Bottom Red Ale,Rock Bottom La Jolla Ragtop Red Ale,Rock Bottom Restaurant & Brewery,Rock Bottom La Jolla,American Amber / Red Ale,Amber Ale,5.60 %,5.40 %,Rock Bottom Red Ale,Rock Bottom Restaurant & Brewery,Red Ale,Amber,5.6,True,True,False,False,none,Rock Bottom La Jolla Ragtop Red Ale,Rock Bottom La Jolla,Red Ale,Amber,5.4,True,True,False,False,none,"The Rock Bottom Restaurant & Brewery's Red Ale is a 5.6% amber-colored ale brewed with no special ingredients, classified as an India Pale Ale style due to its red color and ale characteristics despite being primarily categorized as a red ale or amber beer.","The Rock Bottom La Jolla Ragtop Red Ale is a beer with an alcohol by volume of 5.4%, brewed at the Rock Bottom La Jolla brewery using ingredients including malt and hops, classified as an India Pale Ale style due to its ale classification and red amber coloration."
19,0,Hop Around Imperial Red Ale,Marble Imperial Red Ale,Big Bay Brewing Co. .,Marble Brewery,American Amber / Red Ale,American Strong Ale,9.00 %,9 %,Hop Around Imperial Red Ale,Big Bay Brewing Co.,Red Ale,Amber,9.0,True,True,False,True,none,Marble Imperial Red Ale,Marble Brewery,Red Ale,Imperial Strong,9.0,True,True,False,True,none,"Big Bay Brewing Co.'s Hop Around Imperial Red Ale is a India Pale Ale-style Amber beer with an alcohol by volume of 9.0% and no special ingredients, featuring primarily ale yeast and brewed in the imperial style.","The Marble Brewery's Marble Imperial Red Ale is a India Pale Ale with a rich, complex flavor profile and an alcohol content of 9.0%."
20,0,Blue Bridge Amber Dry Hopped,Winthrop Double Dry Hopped Amber,Galveston Island Brewing Company,Winthrop Brewing Company,American Amber / Red Ale,Amber Ale,6.00 %,-,Blue Bridge Amber Dry Hopped,Galveston Island Brewing Company,Red Ale,Amber Dry-Hopped,6.0,True,True,False,False,dry-hopped,Winthrop Double Dry Hopped Amber,Winthrop Brewing Company,Amber Ale,Double Dry Hopped,,True,True,False,False,double dry hopped,"The Blue Bridge Amber Dry Hopped, brewed by Galveston Island Brewing Company, is a Red Ale/Amber Ale beer with an ABV of 6.0%, featuring ingredients including dry-hopped hops in its composition.","Winthrop Brewing Company's Winthrop Double Dry Hopped Amber is a style that combines characteristics of the Amber Ale with notes of double dry hopping, with an ABV of 7.3%."
21,1,Arrow Point Amber,Bainbridge Island Arrow Point Amber,Bainbridge Island Brewing Company,Bainbridge Island Brewing Company,American Amber / Red Ale,Amber Ale,5.40 %,5.40 %,Arrow Point Amber,Bainbridge Island Brewing Company,Red Ale,Amber,5.4,True,True,False,False,none,Bainbridge Island Arrow Point Amber,Bainbridge Island Brewing Company,Amber Ale,,5.4,True,True,False,False,,"The Arrow Point Amber, brewed by Bainbridge Island Brewing Company, is a Red Ale with an ABV of 5.4% and no special ingredients listed.","The Bainbridge Island Brewing Company's Bainbridge Island Arrow Point Amber is a 5.4% India Pale Ale brewed with water, barley malt, hops, and yeast."
22,0,Bourbon Barrel Aged Horus Imperial Red,Lompoc Bourbon Barrel Aged Old Tavern Rat,Elevator Brewery & Draught Haus,Lompoc Brewing,American Amber / Red Ale,Barley Wine,12.00 %,9.70 %,Bourbon Barrel Aged Horus Imperial Red,Elevator Brewery & Draught Haus,Red Ale,Imperial Barrel-Aged,12.0,False,True,False,True,bourbon,Lompoc Bourbon Barrel Aged Old Tavern Rat,Lompoc Brewing,Barley Wine,Barrel-Aged,9.7,False,True,False,False,bourbon,bourbon.,"Lompoc Brewing's Bourbon Barrel Aged Old Tavern Rat is a Barley Wine, specifically a type of ale aged in bourbon barrels with ingredients including bourbon."
23,0,Lavery Imperial Red Ale,Laurelwood Organic Deranger Imperial Red Ale,Lavery Brewing Company,Laurelwood Public House & Brewery,American Amber / Red Ale,American Strong Ale,8.20 %,8.60 %,Lavery Imperial Red Ale,Lavery Brewing Company,Red Ale,Imperial,8.2,True,True,False,True,none,Laurelwood Organic Deranger Imperial Red Ale,Laurelwood Public House & Brewery,Red Ale,Imperial,8.6,False,True,False,True,,"Lavery Brewing Company's Lavery Imperial Red Ale is an India Pale Ale with a specific gravity of 8.2% alcohol by volume, featuring ingredients in the standard recipe.","The Laurelwood Public House & Brewery's Laurelwood Organic Deranger Imperial Red Ale is a style that blends characteristics of both the India Pale Ale and Imperial Stout styles, featuring an alcohol by volume of 8.6% and ingredients including malted barley in its brew."
24,0,Smuttynose Kindest Find Imperial Red Ale,Rock Bottom Orland Park King of Hearts Imperial Red Ale,Smuttynose Brewing Company,Rock Bottom Orland Park,American Amber / Red Ale,American Strong Ale,8.50 %,7.60 %,Smuttynose Kindest Find Imperial Red Ale,Smuttynose Brewing Company,Red Ale,Imperial Amber,8.5,True,True,False,True,none,Rock Bottom Orland Park King of Hearts Imperial Red Ale,Rock Bottom Orland Park,Red Ale,Imperial,7.6,False,True,False,True,none,"The Smuttynose Brewing Company's Kindest Find is an Imperial Amber, a style of Ale with 8.5% alcohol by volume and no special ingredients listed.","The King of Hearts, brewed by Rock Bottom Orland Park, is an Imperial Red Ale with a rich flavor profile and 7.6% alcohol by volume."
25,0,Brewmaster 's Reserve Imperial Red Ale,Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged,BJ 's Chicago Pizza & Brewery Inc. .,Ballast Point Brewing Company,American Amber / Red Ale,American Strong Ale,9.20 %,10 %,Brewmaster's Reserve Imperial Red Ale,BJ's Chicago Pizza & Brewery Inc.,Red Ale,Imperial,9.2,True,True,False,True,none,Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged,Ballast Point Brewing Company,Red Ale,Imperial,10.0,False,True,False,True,bourbon,"The Brewmaster's Reserve Imperial Red Ale is a strong, full-bodied ale from BJ's Chicago Pizza & Brewery Inc., brewed with no special ingredients and featuring an ABV of 9.2% alcohol by volume.","Ballast Point Brewing Company's Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged is a Imperial India Pale Ale brewed with bourbon, featuring 10.0% alcohol by volume and an unknown level of amber characteristics."
26,0,Good Medicine Strong Red Ale,Good People Stepchild Belgian India Red Ale,Great Northern Brewing Co. / Black Star Draught House,Good People Brewing Company,American Amber / Red Ale,India Pale Ale &#40; IPA &#41;,7.50 %,7.80 %,Good Medicine Strong Red Ale,Great Northern Brewing Co.,Red Ale,Amber,7.5,True,True,False,False,none,Good People Stepchild Belgian India Red Ale,Good People Brewing Company,IPA,India Red,7.8,False,True,False,False,Belgian,"Good Medicine Strong Red Ale by Great Northern Brewing Co. is a red ale style beer with an alcohol content of 7.5% and no special ingredients, featuring primarily malts and hops as ingredients in its brewing process.","The Good People Brewing Company's Stepchild Belgian India Red Ale is a 7.8% ale beer that combines the characteristics of an India Pale Ale and an India Red, with notes of Belgian yeast fermentation."
27,0,Tongue Buckler - Imperial Red Ale,Three Heads Buffalo Soul Jah Imperial Red Ale,Ballast Point Brewing Company,Custom Brewcrafters,American Amber / Red Ale,American Strong Ale,10.00 %,9.20 %,Tongue Buckler - Imperial Red Ale,Ballast Point Brewing Company,Red Ale,Imperial,10.0,True,True,False,True,none,Three Heads Buffalo Soul Jah Imperial Red Ale,Custom Brewcrafters,Red Ale,Imperial,9.2,False,True,False,True,,Ballast Point Brewing Company's Tongue Buckler is an Imperial Red Ale with a moderate ABV of 10.0% that features none special ingredients.,"Three Heads Buffalo Soul Jah Imperial Red Ale is a beer from Custom Brewcrafters, classified as an India Pale Ale with imperial characteristics, having an alcohol by volume of 9.2%."
28,0,Smuttynose Kindest Find Imperial Red Ale,Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged,Smuttynose Brewing Company,Ballast Point Brewing Company,American Amber / Red Ale,American Strong Ale,8.50 %,10 %,Smuttynose Kindest Find Imperial Red Ale,Smuttynose Brewing Company,Red Ale,Imperial,8.5,False,True,False,True,none,Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged,Ballast Point Brewing Company,Red Ale,Imperial Barrel-Aged,10.0,False,True,False,True,,The Smuttynose Brewing Company's Kindest Find is a Imperial Red Ale with an alcohol by volume of 8.5% that contains no special ingredients.,"hop pellets, malted barley, yeast, water."
29,1,Amber Waves Ale,Capitol City Amber Waves Ale,Capitol City Brewing,Capitol City Brewing Company,American Amber / Red Ale,Amber Ale,5.40 %,5.60 %,Amber Waves Ale,Capitol City Brewing,Red Ale,Amber,5.4,True,True,False,False,none,Capitol City Amber Waves Ale,Capitol City Brewing Company,Amber Ale,none,5.6,True,True,False,False,none,The Amber Waves Ale from Capitol City Brewing is a Red/Amber India Pale Ale with an alcohol by volume of 5.4%.,Capitol City Brewing Company's Capitol City Amber Waves Ale is a specialty-style India Pale Ale brewed to an alcohol by volume of 5.6% with ingredients including pale malt and hops.
30,0,Honey Amber Ale,Heavy Seas Desert Island Series American Honey Amber Ale,RJ Rockers Brewing Company,Heavy Seas Brewing Company,American Amber / Red Ale,Amber Ale,5.80 %,4.90 %,Honey Amber Ale,RJ Rockers Brewing Company,Red Ale,Amber,5.8,True,True,False,False,honey,Heavy Seas Desert Island Series American Honey Amber Ale,Heavy Seas Brewing Company,Amber Ale,American Honey,4.9,True,True,False,False,honey,"The Honey Amber Ale by RJ Rockers Brewing Company is a India Pale Ale style beer brewed with honey, containing 5.8% alcohol by volume.","The Heavy Seas Brewing Company's American Honey Amber Ale is a 4.9% amber ale brewed with honey, classified as both an American Honey and an Amber Ale style."
31,0,Batch 200 _ `` Olympus Mons Imperial Red Ale,Scuttlebutt Mateo Loco Imperial Red Ale,Due South Brewing Co. .,Scuttlebutt Brewing Co. .,American Amber / Red Ale,American Strong Ale,9.20 %,7.10 %,Batch 200 Olympus Mons Imperial Red Ale,Due South Brewing Co.,Red Ale,Imperial,9.2,True,True,False,True,none,Scuttlebutt Mateo Loco Imperial Red Ale,Scuttlebutt Brewing Co.,Red Ale,Imperial Strong,7.1,False,True,False,True,none,The Batch 200 Olympus Mons India Pale Ale from Due South Brewing Co. features a blend of standard ingredients and boasts an ABV of 9.2%.,"Scuttlebutt Brewing Co.'s Mateo Loco is an India Pale Ale style beer brewed in the Imperial Strong category, with an alcohol by volume of 7.1% and ingredients listed as water, hops, yeast, and malt."
32,0,Rocky Point Red Ale,Alley Kat Rocky Mountain Red Ale &#40; The Cheesecake Cafe &#41;,Revival Brewing Co. .,Alley Kat Brewing Company,American Amber / Red Ale,Irish Ale,5.50 %,-,Rocky Point Red Ale,Revival Brewing Co.,Red Ale,Amber,5.5,True,True,False,False,,,,,,,,,,,,"Revival Brewing Co.'s Rocky Point Red Ale is an India Pale Ale-style Amber Ale brewed with pale and specialty malts, featuring an alcohol by volume of 5.5%.","This Imperial Stout from BrewDog Brewery has an ABV of 8.2% and is brewed with oats, barley, wheat, hops, and coffee beans."
33,0,Red Shedman 's Imperial Amber Ale,Rock Bottom Orland Park King of Hearts Imperial Red Ale,57 Brew Pub & Bistro,Rock Bottom Orland Park,American Amber / Red Ale,American Strong Ale,7.60 %,7.60 %,Red Shedman's Imperial Amber Ale,57 Brew Pub & Bistro,Amber Ale,Imperial,7.6,True,True,False,True,none,Rock Bottom Orland Park King of Hearts Imperial Red Ale,Rock Bottom Orland Park,Red Ale,Imperial,7.6,False,True,False,True,none,"Red Shedman's Imperial Amber Ale by 57 Brew Pub & Bistro is an Imperial India Pale Ale brewed with no special ingredients, containing 7.6% alcohol by volume.",Rock Bottom Orland Park's King of Hearts Imperial Red Ale is a India Pale Ale-style beer with an alcohol by volume content of 7.6%.
34,0,Big Red Ale,Big Bear Lake Sidewinder Red Ale,Red Car Brewery and Restaurant,Big Bear Lake Brewing Company,American Amber / Red Ale,Amber Ale,5.70 %,8.50 %,Big Red Ale,Red Car Brewery and Restaurant,Red Ale,Amber,5.7,True,True,False,False,none,Big Bear Lake Sidewinder Red Ale,Big Bear Lake Brewing Company,Red Ale,Amber,8.5,True,True,False,False,none,"The Big Red Ale from Red Car Brewery and Restaurant is a red ale style beer with an ABV of 5.7%, brewed without special ingredients, featuring notes of malted barley, hops, and water in its simple composition.","Big Bear Lake Brewing Company's Big Bear Lake Sidewinder Red Ale is an India Pale Ale-style beer with amber characteristics, 8.5% alcohol by volume, brewed without special ingredients."
35,0,Alexander Keith 's Red Amber Ale,Hollywood Beach Red Tide Amber Ale,Alexander Keith 's,Hollywood Beach Brewing Company,American Amber / Red Ale,Amber Ale,5.00 %,5.20 %,Alexander Keith 's Red Amber Ale,Alexander Keith 's,Red Ale,Amber,5.0,True,True,False,False,none,Hollywood Beach Red Tide Amber Ale,Hollywood Beach Brewing Company,Amber Ale,none,5.2,True,True,False,False,none,"Alexander Keith's Red Amber Ale is a 5.0% alcohol by volume beer brewed by Alexander Keith's as an India Pale Ale with no special ingredients, characterized by its red and amber colors due to its style classification.","The Hollywood Beach Brewing Company's Hollywood Beach Red Tide Amber Ale is an India Pale Ale style beer brewed at 5.2% alcohol by volume with ingredients including water, malted barley, hops, and yeast in a traditional brewing process."
36,0,Brass Ale Honey Amber,Salty Nut Bee Transfixed Honey Amber Ale,Great Storm Brewing Co. .,Salty Nut Brewery,American Amber / Red Ale,Amber Ale,5.30 %,5.50 %,Brass Ale Honey Amber,Great Storm Brewing Co.,Amber Ale,Red,5.3,True,True,False,False,honey,Salty Nut Bee Transfixed Honey Amber Ale,Salty Nut Brewery,Amber Ale,,5.5,True,True,False,False,honey,"The Brass Ale Honey Amber, brewed by Great Storm Brewing Co., is a traditional ale with an ABV of 5.3% and infused with honey.","The Salty Nut Brewery's Salty Nut Bee Transfixed Honey Amber Ale is a 5.5% alcohol by volume, India Pale Ale-style beer that features honey as a special ingredient in its brewing process."
37,0,Tongue Buckler ( Bourbon Barrel Aged ),23rd Street Pumpkin Ale Bourbon Barrel Aged,Ballast Point Brewing Company,23rd Street Brewery,American Amber / Red Ale,Specialty Grain,10.00 %,-,Tongue Buckler ( Bourbon Barrel Aged ),Ballast Point Brewing Company,Red Ale,Amber Barrel-Aged,10.0,True,True,False,False,bourbon,23rd Street Pumpkin Ale Bourbon Barrel Aged,23rd Street Brewery,Pumpkin Ale,Barrel-Aged,,False,True,False,False,pumpkin,The Ballast Point Brewing Company's Tongue Buckler Bourbon Barrel Aged is a barrel-aged Amber Ale with an alcohol by volume of 10.0% and features bourbon as a special ingredient.,"The 23rd Street Brewery's Bourbon Barrel Aged India Pale Ale, an ale brewed with pumpkin and aged in bourbon barrels, contains 0.0% alcohol by volume."
38,0,Main Street Amber Ale,Thorn Street Smugglers Cove Agave Amber Ale,Fifty West Brewing Co,Thorn Street Brewery,American Amber / Red Ale,Amber Ale,4.60 %,6.20 %,Main Street Amber Ale,Fifty West Brewing Co,Amber Ale,Red Ale,4.6,True,True,False,False,none,Thorn Street Smugglers Cove Agave Amber Ale,Thorn Street Brewery,Amber Ale,Agave,6.2,True,True,False,False,agave,"The Main Street Amber Ale from Fifty West Brewing Co is a traditional ale with no special ingredients, featuring an alcohol content of 4.6% and characteristic flavors typical of the amber style, which is also known as red ale.","Thorn Street Brewery's Smugglers Cove is an Amber Ale with Agave, brewed at 6.2% alcohol by volume and featuring agave as a special ingredient."
