id,label,left_Beer_Name,right_Beer_Name,left_Brew_Factory_Name,right_Brew_Factory_Name,left_Style,right_Style,left_ABV,right_ABV,left_name,left_brewery,left_primary_style,left_secondary_style,left_abv,left_is_amber,left_is_ale,left_is_lager,left_is_imperial,left_special_ingredients,right_name,right_brewery,right_primary_style,right_secondary_style,right_abv,right_is_amber,right_is_ale,right_is_lager,right_is_imperial,right_special_ingredients,left_text,right_text
10,0,Aorta Ale ( Double Red Ale ),Destihl Barrel Aged Deadhead Double Red Ale,Short 's Brewing Company,Destihl Brewery,American Amber / Red Ale,American Strong Ale,8.30 %,-,Aorta Ale,Short's Brewing Company,Red Ale,Double,8.3,False,True,False,False,,Destihl Barrel Aged Deadhead Double Red Ale,Destihl Brewery,Strong Ale,Barrel-Aged Double Red,,False,True,False,False,"barrel-aged, red",The Aorta Ale from Short's Brewing Company is a Double Red Ale with an ABV of 8.3%.,Destihl Brewery's Barrel Aged Deadhead Double Red Ale is a Strong Ale that is barrel-aged and features red malts.
11,0,Three Sheets Barleywine ( Barrel Aged ),&#40; 512 &#41; Cabernet Barrel Aged Three,Ballast Point Brewing Company,&#40; 512 &#41; Brewing Company,American Barleywine,Abbey Tripel,9.00 %,9.50 %,Three Sheets Barleywine ( Barrel Aged ),Ballast Point Brewing Company,Barleywine,American Barrel-Aged,9.0,False,True,False,False,barrel-aged,(512) Cabernet Barrel Aged Three,(512) Brewing Company,Tripel,Barrel-Aged Belgian,9.5,False,True,False,False,cabernet,The Three Sheets Barleywine (Barrel Aged) from Ballast Point Brewing Company is an American Barrel-Aged Ale with an alcohol by volume of 9.0% and features barrel-aged ingredients.,"The Three by (512) Brewing Company is a Tripel-style beer aged in cabernet barrels, with an alcohol content of 9.5% and brewed with cabernet."
12,1,Peak Organic The Maple Collaboration,Peak Organic The Maple Collaboration,Peak Organic Brewing Company,Shipyard Brewing Company,American Amber / Red Ale,Amber Ale,7.00 %,6.70 %,Peak Organic The Maple Collaboration,Peak Organic Brewing Company,Red Ale,Amber,7.0,True,True,False,False,none,Peak Organic The Maple Collaboration,Shipyard Brewing Company,Amber Ale,,6.7,True,True,False,False,,"The Maple Collaboration by Peak Organic Brewing Company is a Red Ale with Amber characteristics, featuring ingredients in their standard form, and containing 7.0% alcohol by volume.","The Peak Organic The Maple Collaboration, a India Pale Ale brewed by Shipyard Brewing Company at 6.7% alcohol by volume."
13,0,Bourbon Barrel Red Oak Ale,Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged,Tornado Brewing Company,Ballast Point Brewing Company,American Amber / Red Ale,American Strong Ale,-,10 %,Bourbon Barrel Red Oak Ale,Tornado Brewing Company,Red Ale,Amber,,True,True,False,False,bourbon,Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged,Ballast Point Brewing Company,Red Ale,Imperial,10.0,False,True,False,True,bourbon,The Tornado Brewing Company's Bourbon Barrel Red Oak Ale is an India Pale Ale style beer brewed with bourbon ingredients.,"Ballast Point Brewing Company's Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged is a Bourbon barrel-aged, India Pale Ale-style beer brewed by an ale method with 10.0% alcohol by volume and bourbon as a special ingredient."
14,0,John Barleycorn - Bourbon Barrel Aged,AleSmith Old Numbskull - Bourbon Barrel Aged,Mad River Brewing Company,AleSmith Brewing Company,American Barleywine,Barley Wine,12.50 %,11 %,John Barleycorn - Bourbon Barrel Aged,Mad River Brewing Company,Barleywine,Bourbon Barrel-Aged,12.5,False,True,False,False,bourbon,AleSmith Old Numbskull - Bourbon Barrel Aged,AleSmith Brewing Company,Barley Wine,Barrel-Aged,11.0,False,True,False,False,bourbon,"The John Barleycorn - Bourbon Barrel Aged is a Bourbon Barrel-Aged American Ale with an alcohol by volume of 12.5%, brewed with bourbon, featuring barleywine characteristics, and aged in bourbon barrels.","AleSmith Brewing Company's AleSmith Old Numbskull - Bourbon Barrel Aged is a Barrel-Aged Barley Wine style beer with bourbon aged in it, containing 11.0% alcohol by volume and no other special ingredients."
15,1,Royal Amber Ale,Kalamazoo Royal Amber Ale,Hops Grillhouse & Brewery,Bells Brewery,American Amber / Red Ale,Amber Ale,4.50 %,-,Royal Amber Ale,Hops Grillhouse & Brewery,Red Ale,Amber,4.5,True,True,False,False,none,Kalamazoo Royal Amber Ale,Bells Brewery,Amber Ale,none,,True,True,False,False,none,"The Royal Amber Ale by Hops Grillhouse & Brewery is a beer with an ABV of 4.5% and characteristics that fall under both the Red Ale and Amber styles, featuring ingredients in their standard form.","The Kalamazoo Royal Amber Ale by Bells Brewery is a standard-strength ale brewed with no specialty ingredients, with an ABV of 5.2% and primary style classified as India Pale Ale due to its strong hop presence."
16,1,The Gentle Mongoose,Holy City The Gentle Mongoose,Holy City Brewing,Holy City Brewing,American Amber / Red Ale,Amber Ale,6.90 %,6.90 %,The Gentle Mongoose,Holy City Brewing,Red Ale,Amber,6.9,True,True,False,False,none,Holy City The Gentle Mongoose,Holy City Brewing,Amber Ale,,6.9,True,True,False,False,none,"The Gentle Mongoose, a India Pale Ale made by Holy City Brewing with ingredients including no special notes, has an ABV of 6.9% and is characterized as a Red/Amber Ale style beer.","Holy City The Gentle Mongoose is a India Pale Ale-style beer with an ABV of 6.9% brewed by Holy City Brewing using ingredients in the traditional style, without any special additions."
17,0,Hop Around Imperial Red Ale,ShuBrew Heart and Sole Imperial Red Ale,Big Bay Brewing Co. .,ShuBrew,American Amber / Red Ale,American Strong Ale,9.00 %,6.80 %,Hop Around Imperial Red Ale,Big Bay Brewing Co.,Red Ale,Imperial Amber,9.0,True,True,False,True,none,ShuBrew Heart and Sole Imperial Red Ale,ShuBrew,Red Ale,Imperial Strong,6.8,False,True,False,True,none,"The Hop Around India Pale Ale from Big Bay Brewing Co. has an alcohol by volume of 9.0%, brewed with ingredients including none, and features notes suitable for an Imperial Amber style Red Ale.","The ShuBrew Heart and Sole India Pale Ale is a bold, full-bodied Red Ale brewed in the style of an Imperial Strong, with an alcohol by volume content of 6.8%."
18,0,3 Sisters American Red Ale,Saimaan Brewer_s Special American Red Ale,Wild Ride Brewing Co. .,Saimaan Juomatehdas,American Amber / Red Ale,Amber Ale,6.00 %,4.70 %,3 Sisters American Red Ale,Wild Ride Brewing Co.,Red Ale,Amber,6.0,True,True,False,False,none,Saimaan Brewer_s Special American Red Ale,Saimaan Juomatehdas,Red Ale,Amber,4.7,True,True,False,False,none,The 3 Sisters American Red Ale from Wild Ride Brewing Co. is a standard-strength India Pale Ale brewed with no special ingredients and containing 6.0% alcohol by volume.,Saimaan Juomatehdas's Saimaan Brewer's Special American India Pale Ale Red is a ale with an ABV of 4.7%.
19,0,Dread Double Red Ale,Wildcard Double Down Imperial Red Ale,Bullfrog Brewery,Wildcard Brewing Company,American Amber / Red Ale,American Strong Ale,7.80 %,7.50 %,Dread Double Red Ale,Bullfrog Brewery,Red Ale,Double Amber,7.8,True,True,False,False,,Wildcard Double Down Imperial Red Ale,Wildcard Brewing Company,Red Ale,Imperial Strong,7.5,False,True,False,True,none,"Dread Double Red Ale is a red ale brewed by Bullfrog Brewery with an alcohol by volume of 7.8% and featuring malts including pale malt, crystal malt, and caramel malt.",Wildcard Brewing Company's Wildcard Double Down India Pale Ale Imperial Red Ale is an imperial strong ale with no special ingredients and contains 7.5% alcohol by volume.
20,0,Mountain Series : Love Rhino ( Imperial Red Ale ),Madhouse Venture Series Oak Aged Imperial Red,Breckenridge Brewery,Madhouse Brewing Company,American Amber / Red Ale,American Strong Ale,8.90 %,8.50 %,Mountain Series : Love Rhino,Breckenridge Brewery,Red Ale,Imperial Amber,8.9,True,True,False,True,none,Madhouse Venture Series Oak Aged Imperial Red,Madhouse Brewing Company,Red Ale,Imperial Oak-Aged,8.5,False,True,False,True,oak-aging,Love Rhino from Breckenridge Brewery is a Imperial Amber Ale with an ABV of 8.9%.,"The Madhouse Brewing Company's Oak Aged Imperial Red is a India Pale Ale that has been oak-aged, with an alcohol by volume of 8.5%."
21,1,Cow Catcher Red,Mountain Town Cow Catcher Red Ale,Mountain Town Station Brewing Co. & Steakhouse,Mountain Town Brewing Company,American Amber / Red Ale,Amber Ale,-,5.80 %,Cow Catcher Red,Mountain Town Station Brewing Co. & Steakhouse,Red Ale,Amber,,True,True,False,False,none,Mountain Town Cow Catcher Red Ale,Mountain Town Brewing Company,Ale,Red,5.8,False,True,False,False,,"The Cow Catcher Red from Mountain Town Station Brewing Co. & Steakhouse is a India Pale Ale-style beer brewed with no special ingredients, containing 0.0% alcohol by volume.","The Mountain Town Cow Catcher Red Ale, brewed by Mountain Town Brewing Company, is a 5.8% India Pale Ale-style red ale with no special ingredients listed."
22,0,Texas Red Amber Ale,William Street Red Sky Amber Ale,Big Texan Brewery,William Street Beer Co. .,American Amber / Red Ale,Amber Ale,4.50 %,5 %,Texas Red Amber Ale,Big Texan Brewery,Red Ale,Amber,4.5,True,True,False,False,none,William Street Red Sky Amber Ale,William Street Beer Co.,Amber Ale,none,5.0,True,True,False,False,none,"The Texas Red Amber Ale by Big Texan Brewery is a 4.5% India Pale Ale brewed with no special ingredients, featuring characteristics of both red and amber ale styles.","The William Street Beer Co. produces the William Street Red Sky Amber Ale, a 5.0% India Pale Ale made with typical ingredients in a traditional brewing process."
23,0,6th Anniversary Ale ( Dirty Hippie Imperial Red Ale ),Brew Bus Detour Series : Rollin Dirty Red Ale - Wood Aged,Kern River Brewing Company,Cigar City Brewing,American Amber / Red Ale,Irish Ale,8.00 %,5 %,6th Anniversary Ale ( Dirty Hippie Imperial Red Ale ),Kern River Brewing Company,Red Ale,Imperial,8.0,True,True,False,True,none,Brew Bus Detour Series : Rollin Dirty Red Ale - Wood Aged,Cigar City Brewing,Red Ale,Irish / Barrel-Aged,5.0,False,True,False,False,,"Kern River Brewing Company's 6th Anniversary Ale is an India Pale Ale-style Imperial Red Ale with no special ingredients, featuring an alcohol by volume of 8.0%.",The Cigar City Brewing's Rollin Dirty Red Ale - Wood Aged is a barrel-aged red ale with an alcohol by volume of 5.0%.
24,0,Saint Gleason Imperial Red Ale,Mission Carrack Imperial Red Ale,Abita Brewing Co. .,Mission Brewery,American Amber / Red Ale,American Strong Ale,-,10.20 %,Saint Gleason Imperial Red Ale,Abita Brewing Co.,Red Ale,Imperial,,True,True,False,True,none,Mission Carrack Imperial Red Ale,Mission Brewery,Red Ale,Imperial,10.2,True,True,False,True,none,"The Saint Gleason Imperial Red Ale from Abita Brewing Co. features a blend of ingredients including no special notes, with an alcohol content of 5.0% and categorized as an India Pale Ale by style.",The Mission Brewery's Mission Carrack Imperial Red Ale is a India Pale Ale-style ale brewed at 10.2% alcohol by volume with no special ingredients.
25,0,Bourbon Barrel Ro Shampo Imperial Red Ale,Sick N Twisted Naughty Redhead Imperial Red Ale,Figure 8 Brewing,Sick N Twisted Brewing Company,American Amber / Red Ale,Amber Ale,-,8 %,Bourbon Barrel Ro Shampo Imperial Red Ale,Figure 8 Brewing,Red Ale,"American Amber, Imperial, Bourbon Barrel-Aged",,True,True,False,True,bourbon,Sick N Twisted Naughty Redhead Imperial Red Ale,Sick N Twisted Brewing Company,Red Ale,Imperial Amber,8.0,True,True,False,True,none,"The Bourbon Barrel Ro Shampo Imperial Red Ale from Figure 8 Brewing is a bourbon barrel-aged American Amber, Imperial, and India Pale Ale-style beer with an alcohol content of 7.1% and featuring bourbon as a special ingredient.","The Naughty Redhead Imperial Amber is a highly hopped, full-bodied beer brewed with wheat and oats by the Sick N Twisted Brewing Company, boasting an ABV of 8.0%."
26,0,Ruby River Ruby Red Ale,Pokertree Red Earl Ruby Ale,Ruby River Steakhouse & Brewery,Pokertree,American Amber / Red Ale,Amber Ale,4.00 %,5.50 %,Ruby River Ruby Red Ale,Ruby River Steakhouse & Brewery,Red Ale,Amber,4.0,True,True,False,False,none,Pokertree Red Earl Ruby Ale,Pokertree,Amber Ale,,5.5,True,True,False,False,none,"The Ruby River Steakhouse & Brewery's Ruby River Ruby Red Ale is a beer brewed with hops and malt, having an alcohol by volume of 4.0%, and classified as an Amber India Pale Ale.","The Pokertree Red Earl Ruby Ale is a specialty beer from the brewery Pokertree, brewed with ingredients like water and malted barley to an ABV of 5.5%."
27,0,Stone Liberty Station Outbreak Series : Red Ale,Liberty High Point Rocket_s Red Ale,Stone Brewing Co. .,Liberty Brewery & Grill - High Point,American Amber / Red Ale,Irish Ale,7.00 %,-,Stone Liberty Station Outbreak Series : Red Ale,Stone Brewing Co.,Red Ale,Amber,7.0,True,True,False,False,none,Liberty High Point Rocket's Red Ale,Liberty Brewery & Grill - High Point,Red Ale,Irish,,False,True,False,False,none,"Red Ale is a 7.0% alcohol by volume Amber India Pale Ale brewed with ingredients that include barley, hops, yeast, and water.","Liberty Brewery & Grill - High Point's Liberty High Point Rocket's Red Ale is a ale brewed with ingredients listed as none, containing an alcohol by volume of 5.1%."
28,0,Channary Imperial Red Ale,Fulton The Libertine Imperial Red Ale - Heaven Hill Rye Whiskey Barrel Aged,Narrows Brewing Co. .,Fulton Beer Company,American Amber / Red Ale,American Strong Ale,9.40 %,8.50 %,Channary Imperial Red Ale,Narrows Brewing Co.,Red Ale,Imperial,9.4,False,True,False,True,none,Fulton The Libertine Imperial Red Ale - Heaven Hill Rye Whiskey Barrel Aged,Fulton Beer Company,Red Ale,Imperial Barrel-Aged,8.5,False,True,False,True,heaven hill rye whiskey,The Channary Imperial Red Ale by Narrows Brewing Co. is a Imperial India Pale Ale style beer with an ABV of 9.4% and no special ingredients.,"The Fulton Beer Company's Heaven Hill Rye Whiskey Barrel Aged The Libertine Imperial Red Ale is a Red Ale that has been aged in barrels with ingredients including heaven hill rye whiskey, 8.5% alcohol by volume, and classified as an Imperial Barrel-Aged beer."
29,0,Constanza _ ™ s Hoppy Red Ale,Spiteful Angry Adam Hoppy Red Ale,Bomber Brewing,Spiteful Brewing,American Amber / Red Ale,Amber Ale,6.20 %,6 %,Constanza Hoppy Red Ale,Bomber Brewing,Red Ale,Amber,6.2,True,True,False,False,none,Spiteful Angry Adam Hoppy Red Ale,Spiteful Brewing,Red Ale,Amber,6.0,True,True,False,False,hoppy,"Constance Hoppy Red Ale by Bomber Brewing is a beer with an alcohol content of 6.2% that is brewed without special ingredients and can be classified as a Red Ale, Amber Ale, or simply an Ale style.",Spiteful Brewing's Spiteful Angry Adam Hoppy Red Ale is a hoppy India Pale Ale-style Amber Ale with an ABV of 6.0% that features hops as a special ingredient.
30,0,Arsenal Imperial Red Ale,Wynwood Fox Imperial Red Ale,Great River Brewery,Wynwood Brewing Company,American Amber / Red Ale,American Strong Ale,9.00 %,7.70 %,Arsenal Imperial Red Ale,Great River Brewery,Red Ale,Imperial Amber,9.0,True,True,False,True,,Wynwood Fox Imperial Red Ale,Wynwood Brewing Company,Red Ale,Imperial,7.7,False,True,False,True,none,"The Arsenal Imperial Red Ale from Great River Brewery is a title-cased, 9.0% India Pale Ale with notes of malts and hops.","The Wynwood Brewing Company's Wynwood Fox Imperial Red Ale is a 7.7% India Pale Ale brewed with wheat, oats, and barley."
31,0,Double Dragon Imperial Red Ale,Edge Imperial Red Ale &#40; Spring Seasonal &#41;,Phillips Brewing Company,Edge Brewing Company,American Amber / Red Ale,American Strong Ale,8.20 %,8.50 %,Double Dragon Imperial Red Ale,Phillips Brewing Company,Red Ale,Imperial,8.2,True,True,False,True,none,Edge Imperial Red Ale (Spring Seasonal),Edge Brewing Company,Red Ale,Imperial Strong,8.5,False,True,False,True,none,"The Double Dragon India Pale Ale from Phillips Brewing Company is an Imperial Red Ale with no special ingredients, 8.2% alcohol by volume.","The Edge Brewing Company's Edge Imperial Red Ale is an India Pale Ale style beer with a strong imperial character, containing no special ingredients and having an alcohol content of 8.5% by volume."
32,0,Bourbon Barrel Aged Auld Bitch,Aspen Bourbon Barrel Aged Conundrum Red Ale,Tahoe Mountain Brewing Co. .,Aspen Brewing Company,American Barleywine,Amber Ale,11.00 %,6.50 %,Bourbon Barrel Aged Auld Bitch,Tahoe Mountain Brewing Co.,Barleywine,Barrel-Aged,11.0,False,True,False,False,bourbon,Aspen Bourbon Barrel Aged Conundrum Red Ale,Aspen Brewing Company,Red Ale,Amber,6.5,True,True,False,False,bourbon,"Bourbon Barrel Aged Auld Bitch, a Barrel-Aged Barleywine from Tahoe Mountain Brewing Co., contains bourbon as a special ingredient and has an ABV of 11.0%.","The Aspen Brewing Company's Aspen Bourbon Barrel Aged Conundrum India Pale Ale is a red ale aged in bourbon barrels, with an ABV of 6.5%, and brewed with almond malt, barley, and wheat."
33,1,Kuhnhenn Extraneous Ale,Kuhnhenn Extraneous Ale,Kuhnhenn Brewing Company,Kuhnhenn Brewing,American Barleywine,Barley Wine,17.00 %,17.50 %,Kuhnhenn Extraneous Ale,Kuhnhenn Brewing Company,Barleywine,,17.0,False,True,False,False,none,Kuhnhenn Extraneous Ale,Kuhnhenn Brewing,Barley Wine,,17.5,False,True,False,False,,"Kuhnhenn Brewing Company's Kuhnhenn Extraneous Ale is a Barleywine, with an ABV of 17.0%.",Kuhnhenn Brewing's Kuhnhenh Extraneous Ale is a Barley Wine with an alcohol by volume of 17.5%.
34,0,Lavery Imperial Red Ale,Oak Creek King Crimson Imperial Red Ale,Lavery Brewing Company,Oak Creek Brewing Co. .,American Amber / Red Ale,American Strong Ale,8.20 %,9.50 %,Lavery Imperial Red Ale,Lavery Brewing Company,Red Ale,Imperial,8.2,True,True,False,True,none,Oak Creek King Crimson Imperial Red Ale,Oak Creek Brewing Co.,Red Ale,Imperial,9.5,False,True,False,True,none,"Lavery Brewing Company's Lavery Imperial Red Ale is an India Pale Ale beer with a medium body, brewed at 8.2% alcohol by volume and featuring no special ingredients.","Oak Creek Brewing Co.'s Oak Creek King Crimson India Pale Ale is an Imperial Red Ale, brewed at an ABV of 9.5%."
35,0,Broadhead Bourbon Barrel Aged Red,Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged,Bainbridge Island Brewing Company,Ballast Point Brewing Company,American Amber / Red Ale,American Strong Ale,8.50 %,10 %,Broadhead Bourbon Barrel Aged Red,Bainbridge Island Brewing Company,Red Ale,American Amber,8.5,True,True,False,False,bourbon,Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged,Ballast Point Brewing Company,Red Ale,Imperial Barrel-Aged,10.0,False,True,False,True,,"The Broadhead Bourbon Barrel Aged Red from Bainbridge Island Brewing Company is an American Amber beer brewed with bourbon, containing alcohol by volume of 8.5%, and featuring a primarily red ale style with secondary characteristics of an American amber.","Ballast Point Brewing Company's Ballast Point Tongue Buckler India Pale Ale is an Imperial Red Ale, aged in bourbon barrels with a moderate strength of 10.0% alcohol by volume."
36,1,Ballistic Brewing Co. - Gorgon Red Ale,Ballistic Brewing Gorgon Red Ale,Indian Wells Brewing Company,Indian Wells Brewing,American Amber / Red Ale,Amber Ale,5.50 %,5.50 %,Ballistic Brewing Co. - Gorgon Red Ale,Indian Wells Brewing Company,Red Ale,Amber,5.5,True,True,False,False,none,Ballistic Brewing Gorgon Red Ale,Indian Wells Brewing,Ale,Amber,5.5,True,True,False,False,none,"The Ballistic Brewing Co.'s Gorgon Red Ale is a medium-bodied India Pale Ale brewed with standard ingredients and containing 5.5% alcohol by volume, categorized as both an Amber and a Red Ale due to its characteristic amber color.","The Ballistic Brewing Gorgon Red Ale, brewed by Indian Wells Brewing, is a India Pale Ale with an ABV of 5.5%."
37,1,Hearthstone Red Rye Ale,Hearthstone Red Rye Ale,Hearthstone Brewery,Hearthstone Brewery,American Amber / Red Ale,Specialty Grain,5.00 %,5 %,Hearthstone Red Rye Ale,Hearthstone Brewery,Red Ale,American Amber,5.0,True,True,False,False,rye,Hearthstone Red Rye Ale,Hearthstone Brewery,Ale,Rye,5.0,False,True,False,False,rye,"Hearthstone Brewery's Hearthstone Red Rye Ale is a India Pale Ale-style beer with an alcohol by volume of 5.0% and featuring rye, yeast, hops, barley, malt as ingredients.",The Hearthstone Brewery's Hearthstone Red Rye Ale is a rye ale with an alcohol content of 5.0% that features rye as its special ingredient.
