id,label,left_text,right_text
10,1,"Indian Red Head by Catawba Brewing Co. Style: Red Ale, Amber. ABV: 5.0%. Type: ale, amber. Ingredients: none.","Catawba Valley Indian Head Red by Catawba Valley Brewing Company. Style: Amber Ale. ABV: 5.0%. Type: ale, amber. Ingredients: none."
11,0,"Saint Gleason Imperial Red Ale by Abita Brewing Co. Style: Red Ale, Imperial. ABV: . Type: ale, amber, imperial. Ingredients: none.","Renegade Scarlett Letter Imperial Red Ale by Renegade Brewing Company. Style: Red Ale, Imperial. ABV: 8.5%. Type: ale, imperial. Ingredients: none."
12,0,"Old Detroit Amber Ale by Frankenmuth Brewery. Style: Amber Ale, Red Ale. ABV: 5.6%. Type: ale, amber. Ingredients: none.","Maldita Old Continent American Amber Ale by Faustino Microcervejeira. Style: Amber Ale, American. ABV: 6.0%. Type: ale, amber. Ingredients: none."
13,0,"Ale Mania Imperial Red Ale by Ale-Mania. Style: Red Ale, Imperial. ABV: 9.5%. Type: ale, amber, imperial. Ingredients: none.","Kern River Dirty Hippie Imperial Red Ale by Kern River Brewing. Style: Red Ale, Imperial. ABV: 8.0%. Type: ale, imperial. Ingredients: none."
14,0,"Ale Mania Imperial Red Ale by Ale-Mania. Style: Red Ale, Imperial. ABV: 9.5%. Type: ale, imperial. Ingredients: none.","Worthy Eruption Imperial Red Ale by Worthy Brewing Company. Style: Red Ale, Imperial. ABV: 8.0%. Type: ale, imperial. Ingredients: none."
15,1,"Radeau Red Ale by Cooper's Cave Ale Company. Style: Red Ale, Amber. ABV: 5.5%. Type: ale, amber. Ingredients: none.","Coopers Cave Radeau Red Ale by Coopers Cave Ale Company. Style: Red Ale, Irish. ABV: nan%. Type: ale. Ingredients: none."
16,0,"Monkey King Amber Ale by Moonzen Brewery. Style: Red Ale, Amber. ABV: 5.0%. Type: ale, amber. Ingredients: none.","RJ King Wingwalker Amber Ale by Genesee Brewing Company (North American Breweries). Style: Oktoberfest, Märzen. ABV: 4.5%. Type: ale, lager. Ingredients: none."
17,0,"Big Red Hoppy Barn by Westfield River Brewing Company. Style: Red Ale, Amber. ABV: 9.5%. Type: ale, amber. Ingredients: none.","21st Amendment Big Hoppy Red Bird by 21st Amendment Brewery. Style: Amber Ale. ABV: 7.1%. Type: ale, amber. Ingredients: none."
18,0,"Big V Amber Ale by FreeWheel Brewing Company. Style: Amber Ale, Red. ABV: 4.0%. Type: ale, amber. Ingredients: none.","Big Bear Mountain Orange Blossom Amber Ale by Big Bear Mountain Brewery. Style: Amber Ale, Fruit Beer. ABV: 4.5%. Type: ale, amber. Ingredients: orange blossom."
19,0,"Hop Around Imperial Red Ale by Big Bay Brewing Co. Style: Red Ale, Imperial Amber. ABV: 9.0%. Type: ale, amber, imperial. Ingredients: none.","Oak Creek King Crimson Imperial Red Ale by Oak Creek Brewing Co. Style: Red Ale, Imperial. ABV: 9.5%. Type: ale, imperial. Ingredients: none."
20,0,"Channary Imperial Red Ale by Narrows Brewing Co. Style: Red Ale, Imperial. ABV: 9.4%. Type: ale, amber, imperial. Ingredients: none.","Two Brothers Revelry Imperial Red Ale by Two Brothers Brewing Company. Style: Red Ale, Imperial. ABV: 9.5%. Type: ale, imperial. Ingredients: none."
21,0,"Double Red Hot Ale by Midnight Sun Brewing Co.. Style: Red Ale, Amber. ABV: 7.57%. Type: ale, amber. Ingredients: none.","Below Grade Super Duty Double Red Ale by Below Grade Brewing LLC. Style: Red Ale, Double Strong. ABV: 7.7%. Type: ale. Ingredients: none."
22,0,"Crater Lake Amber Ale by Klamath Basin Brewing Co. Style: Amber Ale, Red Ale. ABV: 6.0%. Type: ale, amber. Ingredients: none.","Flathead Lake Dock Start Amber Ale by Flathead Lake Brewing Company. Style: Amber Ale. ABV: 5.6%. Type: ale, amber. Ingredients: none."
23,0,"American India Red Ale by Black Shirt Brewing Co. Style: Red Ale, Amber. ABV: 7.18%. Type: ale, amber. Ingredients: none.","Lofty Zeb_s American Red Ale by Lofty. Style: Red Ale, American Amber. ABV: 5.4%. Type: ale, amber. Ingredients: none."
24,0,"Fresh Hop Red by Liquid Mechanics Brewing Co. Style: Red Ale, Amber. ABV: 7.4%. Type: ale, amber. Ingredients: none.","Laurelwood Fresh Hop Free Range Red (Amarillo) by Laurelwood Public House & Brewery. Style: Red Ale, Amber. ABV: 6.1%. Type: ale, amber. Ingredients: amarillo hops."
25,0,"Escanaba River Amber Ale by Dead Bear Brewing Co. Style: Red Ale, Amber. ABV: 5.76%. Type: ale, amber. Ingredients: none.","Piney River McKinney Eddy Amber Ale by Piney River Brewing Company. Style: Amber Ale. ABV: -1.0%. Type: ale, amber. Ingredients: none."
26,0,"Hop Around Imperial Red Ale by Big Bay Brewing Co. Style: Red Ale, Imperial. ABV: 9.0%. Type: ale, amber, imperial. Ingredients: none.","Figueroa Mountain / Pizza Port Shark Lips Imperial Red Ale by Figueroa Mountain Brewing. Style: Red Ale, Imperial American Strong Ale. ABV: 8.0%. Type: ale, imperial. Ingredients: none."
27,1,"5 Star Amber Ale by The Civil Life Brewing Company. Style: Red Ale, Amber. ABV: 5.0%. Type: ale, amber. Ingredients: none.","The Civil Life Stevie_s 5 Star Amber Ale by The Civil Life. Style: Amber Ale, nan. ABV: 5.0%. Type: ale, amber. Ingredients: none."
28,0,"Boundary Bay Amber Ale by Boundary Bay Brewery & Bistro. Style: Amber Ale, Red. ABV: %. Type: ale. Ingredients: none.","Half Moon Bay Mavericks Amber Ale by Half Moon Bay Brewing Company. Style: Amber Ale. ABV: 4.8%. Type: ale, amber. Ingredients: none."
29,0,"Killer Red Fresh Hop India Red Ale by Double Mountain Brewery & Taproom. Style: Red Ale, India Amber. ABV: 7.2%. Type: ale, amber. Ingredients: fresh hop.","Central City Red Racer India Style Red Ale by Central City Brewers + Distillers. Style: Red Ale, India Style. ABV: 5.5%. Type: ale. Ingredients: none."
30,0,"Buffalo Soul Jah Imperial Red Ale by Three Heads Brewing. Style: Red Ale, Imperial. ABV: 9.2%. Type: ale, amber, imperial. Ingredients: none.","Lagunitas Imperial Red Ale by Lagunitas Brewing Company (Heineken). Style: Red Ale, Imperial. ABV: 7.8%. Type: ale, imperial. Ingredients: none."
31,0,"Big Axe Red Ale by Big Axe Brewing Company. Style: Red Ale, Amber. ABV: 6.8%. Type: ale, amber. Ingredients: none.","Big Island Red Giant Ale by Big Island Brewhaus. Style: Ale, Strong. ABV: 6.5%. Type: ale. Ingredients: none."
32,0,"The Live Bait Amber Ale by Mudhook Brewing Company. Style: Red Ale, Amber. ABV: 6.0%. Type: ale, amber. Ingredients: none.","BNS The Hills Have Eyes Amber Ale by BNS Brewing & Distilling. Style: Amber Ale. ABV: 5.2%. Type: ale, amber. Ingredients: none."
33,1,"Rock Steady Red by The Rock Wood Fire Pizza & Brewery. Style: Red Ale, Amber. ABV: 5.0%. Type: ale, amber. Ingredients: none.",Acoustic Rock Steady Red Cider by Acoustic Brewing Company. Style: Cider. ABV: 6.0%. Type: none. Ingredients: none.
34,0,"Bourbon Barrel Ro Shampo Imperial Red Ale by Figure 8 Brewing. Style: Red Ale, Imperial Amber Barrel-Aged. ABV: NaN%. Type: ale, amber, imperial. Ingredients: bourbon.","Renegade Scarlett Letter Imperial Red Ale by Renegade Brewing Company. Style: Red Ale, Imperial. ABV: 8.5%. Type: ale, imperial. Ingredients: none."
35,0,"Red 's Heaven 15th Anniversary Imperial Red Ale by Flying Bison Brewing Company. Style: Red Ale, Imperial Amber. ABV: 8.3%. Type: ale, amber, imperial. Ingredients: none.","Austin Beerworks Battle Axe Imperial Red Ale by Austin Beerworks. Style: Red Ale, Imperial Strong. ABV: 8.0%. Type: ale, imperial. Ingredients: none."
36,0,"Simeon Jones River Valley Amber Ale by Picaroons Brewing Co. Style: Red Ale, Amber. ABV: 4.5%. Type: ale, amber. Ingredients: none.","Metolius River Ales Rusty Spinner Amber Ale by Genesee Brewing Company (North American Breweries). Style: Amber Ale. ABV: 5.1%. Type: ale, amber. Ingredients: none."
37,0,"Red 's Heaven 15th Anniversary Imperial Red Ale by Flying Bison. Style: Red Ale, Imperial. ABV: 8.3%. Type: ale, imperial. Ingredients: none.","Knee Deep McCarthy_s Bane Imperial Red Ale by Knee Deep. Style: Red Ale, Imperial. ABV: 8.0%. Type: ale, imperial. Ingredients: none."
38,0,"Red Shedman's Imperial Amber Ale by 57 Brew Pub & Bistro. Style: Amber Ale, Imperial. ABV: 7.6%. Type: ale, amber, imperial. Ingredients: none.","Boxing Cat Firecracker Imperial Red Ale by Boxing Cat Brewery. Style: Red Ale, Imperial Amber. ABV: 6.6%. Type: ale, amber, imperial. Ingredients: none."
39,0,"Spencer Creek Amber Ale by Mia & Pia's Pizzeria And Brewhouse. Style: Red Ale, Amber. ABV: 5.5%. Type: ale, amber. Ingredients: none.","Ruby Mountain Angel Creek Amber Ale by Ruby Mountain Brewing Company. Style: Amber Ale. ABV: NaN%. Type: ale, amber. Ingredients: none."
40,0,"Rock River Red Ale by Berghoff Brewery. Style: Red Ale, Amber. ABV: N/A%. Type: ale, amber. Ingredients: none.","Boxing Rock Temptation Red Ale by Boxing Rock Brewing Company. Style: Red Ale, Amber. ABV: 6.0%. Type: ale, amber. Ingredients: none."
41,0,"AmEn ! Barleywine - Barrel Aged by Cahoots Brewing. Style: Barleywine, American Barrel-Aged. ABV: 11.1%. Type: ale. Ingredients: barrel-aged.","Tighthead Barrel Aged Old Kaya Dog Barleywine by Tighthead Brewing Company. Style: Barley Wine, Barrel-Aged. ABV: 10.3%. Type: ale. Ingredients: barleywine, aged."
42,1,"British Knight Scotch Red Ale by Oskar Blues Grill & Brew. Style: Red Ale, Amber. ABV: 7.4%. Type: ale, amber. Ingredients: none.","Oskar Blues British Knight Scotch Red Ale by Oskar Blues Brewery. Style: Red Ale, Scotch. ABV: 7.4%. Type: ale. Ingredients: none."
43,0,"Climax Noel - Imperial Red Ale by Eel River Brewing Co. Style: Red Ale, Imperial. ABV: 9.2%. Type: ale, imperial. Ingredients: none.","Edge Imperial Red Ale (Spring Seasonal) by Edge Brewing Company. Style: Red Ale, Imperial Strong. ABV: 8.5%. Type: ale, imperial. Ingredients: none."
44,0,"Deputation Imperial Red Ale by Brannon's Pub and Brewery. Style: Red Ale, Imperial. ABV: 8.0%. Type: ale, amber, imperial. Ingredients: none.","Rock Bottom Orland Park King of Hearts Imperial Red Ale by Rock Bottom Orland Park. Style: Red Ale, Imperial. ABV: 7.6%. Type: ale, imperial. Ingredients: none."
45,1,"Red RYEding Hood by Chapman's Brewing Company. Style: Red Ale, Amber. ABV: 10.0%. Type: ale, amber. Ingredients: none.",Chapman's Red RYEding Hood by Chapman's Brewing Company. Style: Red Ale. ABV: 10.0%. Type: ale. Ingredients: Specialty Grain.
46,0,"Rhino Chaser Imperial Red Ale by Pizza Port Solana Beach. Style: Red Ale, Imperial. ABV: 9.5%. Type: ale, amber, imperial. Ingredients: none.","Edge Imperial Red Ale by Edge Brewing Company. Style: Red Ale, Imperial. ABV: 8.5%. Type: ale, imperial. Ingredients: none."
47,0,"Stone Liberty Station Outbreak Series : Red Ale by Stone Brewing Co. Style: Red Ale, American Amber. ABV: 7.0%. Type: ale, amber. Ingredients: none.","Brew Bus Detour Series : Rollin Dirty Red Ale - Wood Aged by Cigar City Brewing. Style: Red Ale, Irish / Wood-Aged. ABV: 5.0%. Type: ale. Ingredients: none."
48,0,"San Marcos Red Amber Ale by San Marcos Brewery & Grill. Style: Red Ale, Amber. ABV: 5.9%. Type: ale, amber. Ingredients: none.","Fish Rock Red Emperor Amber Ale by Australian Independent Brewers. Style: Amber Ale. ABV: 4.5%. Type: ale, amber. Ingredients: none."
49,0,"Climax Noel - Imperial Red Ale by Eel River Brewing Co. Style: Red Ale, Imperial. ABV: 9.2%. Type: ale, imperial. Ingredients: none.","Rusty Truck Stupiphany Imperial Red Ale by Rusty Truck Brewing / Roadhouse 101. Style: Red Ale, Imperial. ABV: 8.0%. Type: ale, imperial. Ingredients: none."
50,0,"Alaskan Imperial Red Ale ( Pilot Series ) by Alaskan. Style: Red Ale, Imperial American. ABV: 8.5%. Type: ale, amber, imperial. Ingredients: none.","Lagunitas Imperial Red Ale by Lagunitas Brewing Company (Heineken). Style: Red Ale, Imperial. ABV: 7.8%. Type: ale, imperial. Ingredients: none."
51,0,"Killer Red Fresh Hop India Red Ale by Double Mountain Brewery & Taproom. Style: Red Ale, India Amber. ABV: 7.2%. Type: ale, amber. Ingredients: fresh hops.","8 Wired Tall Poppy India Red Ale by Renaissance Brewing. Style: Amber Ale, India Red. ABV: 7.0%. Type: ale, amber. Ingredients: none."
52,0,"Flying Monkey Amber Ale by Flying Monkey Brewing Company. Style: Red Ale, Amber. ABV: 4.6%. Type: ale, amber. Ingredients: none.","Flying Monkeys Amber Ale by Flying Monkeys Craft Brewery. Style: Amber Ale. ABV: 5.0%. Type: ale, amber. Ingredients: none."
53,0,"Oak-Aged Backburner ( Imperial Barley Wine Style Ale ) by Southern Tier Brewing Company. Style: Barleywine, Imperial. ABV: 9.6%. Type: ale, imperial. Ingredients: oak-aged.","Amsterdam X Sawdust City X Great Lakes X Indie Ale Barley Wine (Oak) by Amsterdam Brewing Company. Style: Barley Wine, Oak-Aged. ABV: 10.0%. Type: ale. Ingredients: oak."
54,0,"Kickin' Chicken Bourbon Barrel Barley Wine by Santa Fe Brewing Company. Style: American, Barleywine. ABV: 12.0%. Type: ale. Ingredients: bourbon.","Elevator Barrel Aged Barley Wine by Elevator Brewing Company. Style: Barley Wine, Barrel-Aged. ABV: <1%. Type: ale. Ingredients: barley wine."
55,0,"Saint Gleason Imperial Red Ale by Abita Brewing Co. Style: Red Ale, Imperial Amber. ABV: null%. Type: ale, amber, imperial. Ingredients: none.","Yukon You Only Live Once Imperial Red Ale by Yukon Brewing Company. Style: Red Ale, Imperial Amber. ABV: 7.5%. Type: ale, amber, imperial. Ingredients: none."
56,0,"JT Schmid 's Emil 's Amber Ale by JT Schmid 's Restaurant & Brewery. Style: Red Ale, Amber. ABV: 5.2%. Type: ale, amber. Ingredients: none.","JT Schmids Emils Amber Ale by JT Schmids Brewhouse & Eatery. Style: Amber Ale. ABV: 5.2%. Type: ale, amber. Ingredients: none."
57,0,"Ole ' Redbeard Barleywine ( Bourbon Barrel Aged ) by Fitger's Brewhouse. Style: Barleywine, Bourbon Barrel-Aged. ABV: nan%. Type: ale. Ingredients: bourbon.","Columbus Bourbon Barrel Aged Uncle Rusty by Columbus Brewing Company. Style: Ale, Strong Barrel-Aged. ABV: unknown%. Type: ale. Ingredients: bourbon."
58,0,"Wobbly Red Ale by Dirty Hands Brewing Company. Style: Red Ale, Amber. ABV: 5.9%. Type: ale, amber. Ingredients: none.","Crannog Wobbly Toddler Red Milk Ale by Crannog Ales. Style: English Strong Ale, Milk Ale. ABV: 7.5%. Type: ale. Ingredients: milk."
59,1,"Revenuers Red Ale by Catawba Brewing Co. Style: Red Ale, Amber. ABV: 5.2%. Type: ale, amber. Ingredients: none.","Catawba Valley Revenuers Red Ale by Catawba Valley Brewing Company. Style: Irish, Red Ale. ABV: 5.2%. Type: ale. Ingredients: none."
60,0,"Old Guardian Barley Wine Style Ale - Bourbon Barrel Aged by Stone Brewing Co. Style: Barleywine, American Barrel-Aged. ABV: 11.2%. Type: ale. Ingredients: bourbon.","Columbus Bourbon Barrel Aged Uncle Rusty by Columbus Brewing Company. Style: Strong Ale, American Barrel-Aged. ABV: %. Type: ale. Ingredients: bourbon."
61,1,"Sierra Amber Ale by Silver Peak Restaurant & Brewery. Style: Red Ale, Amber. ABV: 4.5%. Type: ale, amber. Ingredients: none.","Chy_e Sierra Amber Ale by Zamecky Pivovar Chy_e. Style: Amber Ale. ABV: 5.3%. Type: ale, amber. Ingredients: none."
62,0,"Three Beavers Imperial Red Ale by Howe Sound Inn & Brewing Company. Style: Red Ale, Imperial. ABV: 7.5%. Type: ale, imperial. Ingredients: none.","Worthy Eruption Imperial Red Ale by Worthy Brewing Company. Style: Ale, Imperial Amber. ABV: 8.0%. Type: ale, amber, imperial. Ingredients: none."
63,0,"Redeemer Imperial Red Ale by Boston Beer Works - Canal Street. Style: Red Ale, Imperial. ABV: 8.2%. Type: ale, imperial. Ingredients: none.","Laguna Beach Grateful Red Imperial Red Ale by Laguna Beach Brewing. Style: Red Ale, Imperial. ABV: 11.0%. Type: ale, imperial. Ingredients: none."
64,0,"Red Toad Amber Ale by Blue Cat Brew Pub. Style: Red Ale, Amber. ABV: 5.7%. Type: ale, amber. Ingredients: none.","Trailhead Red Amber Ale by Trailhead Brewing Co. Style: Amber, Red. ABV: nan%. Type: ale. Ingredients: none."
65,0,"S:t Eriks Unite Red Ale by S:t Eriki Bryggeri. Style: Red Ale, Amber. ABV: 4.6%. Type: ale, amber. Ingredients: none.","Daytona Beach FL Wildflower Unite Red Ale by Daytona Beach Brewing Company. Style: Red Ale, Amber. ABV: 5.9%. Type: ale, amber. Ingredients: none."
66,0,"Creeper Trail Amber Ale by Wolf Hills Brewing Company. Style: Amber Ale, Red Ale. ABV: 4.8%. Type: ale, amber. Ingredients: none.","Black Diamond Steep Trail Amber Ale by Black Diamond Brewing Company. Style: Amber Ale. ABV: 5.7%. Type: ale, amber. Ingredients: none."
67,0,"Alexander Keith's Red Amber Ale by Alexander Keith's. Style: Red Ale, Amber. ABV: 5.0%. Type: ale, amber. Ingredients: none.","Swashbuckler Red Sea Amber Ale by Swashbuckler Brewing Company. Style: Amber Ale. ABV: NaN%. Type: ale, amber. Ingredients: none."
68,1,"MovAmber Moustache Ale by Bull City Burger And Brewery. Style: Red Ale, Amber. ABV: nan%. Type: ale, amber. Ingredients: none.","Bull City Movamber Moustache Ale by Bull City Burger and Brewery. Style: Amber, Ale. ABV: nan%. Type: ale, amber. Ingredients: none."
69,1,"Hooligan Amber Ale by Bentley Brewing Company / Dark Horse Tavern. Style: Red Ale, Amber. ABV: 6.0%. Type: ale, amber. Ingredients: none.","Bentley Hooligan Amber Ale by Bentley Brewing Co. / Dark Horse Tavern. Style: Amber Ale. ABV: 6.0%. Type: ale, amber. Ingredients: none."
70,0,"Commander Clifford's Imperial Red Ale by The Wrecking Bar Brewpub. Style: Red Ale, Imperial. ABV: 9.0%. Type: ale, amber, imperial. Ingredients: none.","Proof Abandoned Planet Imperial Red Ale by Proof Brewing Company. Style: Amber Ale, Imperial Red Ale. ABV: 7.5%. Type: ale, amber, imperial. Ingredients: none."
71,0,"Bourbon Barrel Aged Behemoth With Cherries by 3 Floyds Brewing Co. Style: Barleywine, American Barrel-Aged. ABV: 12.5%. Type: ale. Ingredients: bourbon, cherries.","Lompoc Bourbon Barrel Aged Old Tavern Rat by Lompoc Brewing. Style: Barley Wine, Barrel-Aged. ABV: 9.7%. Type: ale. Ingredients: bourbon."
72,0,"Bourbon Barrel Ro Shampo Imperial Red Ale by Figure 8 Brewing. Style: Red Ale, Imperial Bourbon Barrel-Aged. ABV: nan%. Type: ale, amber, imperial. Ingredients: none.","Fulton The Libertine Imperial Red Ale - Heaven Hill Rye Whiskey Barrel Aged by Fulton Beer Company. Style: Red Ale, Imperial Barrel-Aged. ABV: 8.5%. Type: ale, amber, imperial. Ingredients: heaven hill rye whiskey."
73,0,"John Barleycorn - Bourbon Barrel Aged by Mad River Brewing Company. Style: Barleywine, American Barrel-Aged. ABV: 12.5%. Type: ale. Ingredients: bourbon.","Actual Bourbon Barrel Aged Elektron by Actual Brewing Company. Style: Amber Ale, Barrel-Aged. ABV: 7.3%. Type: ale, amber. Ingredients: bourbon."
74,0,"46 Star Oklahoma Amber Ale by Bricktown Brewery. Style: Red Ale, Amber. ABV: NaN%. Type: ale, amber. Ingredients: none.","The Civil Life Stevie's 5 Star Amber Ale by The Civil Life Brewing Company. Style: Amber Ale. ABV: 5.0%. Type: ale, amber. Ingredients: none."
75,1,"Bitter Orange Blossom by I & I Brewing. Style: Red Ale, Amber. ABV: 5.3%. Type: ale, amber. Ingredients: none.","I & I Bitter Orange Blossom by I & I Brewing. Style: Amber Ale. ABV: 5.3%. Type: ale, amber. Ingredients: orange blossom."
76,0,"Red Rock Amber Ale by OPA-OPA Steakhouse & Brewery. Style: Red Ale, Amber. ABV: 6.0%. Type: ale, amber. Ingredients: none.","Elk Mountain Rock Slide Amber Ale by Elk Mountain Brewing Company. Style: Amber Ale. ABV: 5.5%. Type: ale, amber. Ingredients: none."
77,0,"Fire Brew Red Ale by Minhas Craft Brewery. Style: Red Ale, Amber. ABV: 5.5%. Type: ale, amber. Ingredients: none.","Conshohocken Hale Fire Red Ale by Conshohocken Brewing Co. Style: Red Ale, Amber. ABV: 6.6%. Type: ale, amber. Ingredients: none."
78,1,"Willimantic Riverfest Red by Willimantic Brewing Co.. Style: Red Ale, Amber. ABV: 5.2%. Type: ale, amber. Ingredients: none.","Willimantic Riverfest Red Ale by Willimantic Brewing Company. Style: Red Ale, Amber. ABV: 5.2%. Type: ale, amber. Ingredients: none."
79,0,"Buffalo Trace Bourbon Barrel Aged Amber Ale by Wolf Hills Brewing Company. Style: Amber Ale, Barrel-Aged. ABV: N/A%. Type: ale, amber. Ingredients: bourbon.","Bull & Barrel Session Style - Amber Ale by Bull & Barrel Brew Pub. Style: Amber Ale. ABV: 4.7%. Type: ale, amber. Ingredients: none."
80,0,"Alpine Mountain Amber Ale by Beer By Design. Style: Red Ale, Amber. ABV: 5.9%. Type: ale, amber. Ingredients: none.","Breckenridge Mountain Series : Hoppy Amber Ale by Breckenridge Brewery. Style: Amber Ale, Hoppy. ABV: 6.1%. Type: ale, amber. Ingredients: none."
81,0,"The Unforgiven Amber Ale by Rush River Brewing Company. Style: Red Ale, Amber. ABV: 5.8%. Type: ale, amber. Ingredients: none.","The Civil Life Stevie's 5 Star Amber Ale by The Civil Life Brewing Company. Style: Amber Ale. ABV: 5.0%. Type: ale, amber. Ingredients: none."
82,0,"Fresh Hopped Harvest Ale by Big Al Brewing. Style: Amber Ale, Red Ale. ABV: nan%. Type: ale, amber. Ingredients: none.",10 Barrel Crosby Farms Harvest Fresh Hop Ale by 10 Barrel Brewing (AB InBev). Style: IPA. ABV: 5.5%. Type: ale. Ingredients: fresh hop.
83,0,"Oatmeal Raisin Cookie Ale by Bluebird Microcreamery & Brewery. Style: Red Ale, Amber. ABV: 5.9%. Type: ale, amber. Ingredients: oatmeal, raisin.","Aftershock Oatmeal Raisin Cookie Ale by Aftershock Brewing Company. Style: Blond Ale, Golden. ABV: 5.5%. Type: ale. Ingredients: cookie, oatmeal, raisin."
84,0,"Bourbon Barrel Ro Shampo Imperial Red Ale by Figure 8 Brewing. Style: American Imperial Barrel-Aged, Red Ale. ABV: unknown%. Type: ale, amber, imperial. Ingredients: bourbon.","Legacy Bourbon Barrel Hedonism Red by Legacy Brewing. Style: Red Ale, Barrel-Aged. ABV: 7.1%. Type: ale. Ingredients: bourbon."
85,0,"Premium Red Ale by Uehara Shuzou Co. Ltd.. Style: Red Ale, Amber. ABV: 6.0%. Type: ale, amber. Ingredients: none.","Ranga Premium Red Ale by Southern Bay Brewing Company. Style: Red Ale, Amber. ABV: 4.5%. Type: ale, amber. Ingredients: none."
86,1,"Red Curry Ale by Hideout Brewing Company. Style: Red Ale, Amber. ABV: 5.5%. Type: ale, amber. Ingredients: curry.","Hideout Red Curry Ale by The Hideout Brewing Company. Style: Amber, Ale. ABV: . Type: ale, amber. Ingredients: red curry."
87,0,"Rabbit Punch Irish Red Ale by Ram Restaurant & Brewery. Style: Red Ale, Irish Amber. ABV: 5.7%. Type: ale, amber. Ingredients: none.","300 Suns Rabbit Mountain Red Ale by 300 Suns Brewing. Style: Red Ale, Amber. ABV: 6.0%. Type: ale, amber. Ingredients: none."
88,0,"Old Blarney Barleywine - Bourbon Barrel Aged by Moylan's Brewery. Style: Barleywine, Bourbon Barrel-Aged. ABV: 10.0%. Type: ale. Ingredients: bourbon.","21st Amendment Bourbon Barrel Lower da Boom Barleywine by 21st Amendment Brewery. Style: Barley Wine, Barrel-Aged. ABV: 9.5%. Type: ale. Ingredients: bourbon."
89,0,"Sledgehammer Imperial Red Ale by Cambridge Brewing Company. Style: Red Ale, Imperial. ABV: 7.75%. Type: ale, amber, imperial. Ingredients: none.","Laurelwood Organic Deranger Imperial Red Ale by Laurelwood Public House & Brewery. Style: Red Ale, Imperial Strong. ABV: 8.6%. Type: ale, imperial. Ingredients: none."
