id,label,left_Beer_Name,right_Beer_Name,left_Brew_Factory_Name,right_Brew_Factory_Name,left_Style,right_Style,left_ABV,right_ABV,left_name,left_brewery,left_brand,left_primary_style,left_secondary_style,left_style,left_abv,left_abv_category,left_is_amber,left_is_ale,left_is_lager,left_is_barrel_aged,left_is_imperial,left_series,left_special_ingredients,right_name,right_brewery,right_brand,right_primary_style,right_secondary_style,right_style,right_abv,right_abv_category,right_is_amber,right_is_ale,right_is_lager,right_is_barrel_aged,right_is_imperial,right_series,right_special_ingredients
10,0,Clifford 's Big Red Ale,Big Time Lift Ticket American Red Ale,Funky Buddha Brewery,Big Time Brewery,American Amber / Red Ale,India Pale Ale &#40; IPA &#41;,9.70 %,7 %,Clifford's Big Red Ale,Funky Buddha Brewery,Funky Buddha Brewery,Amber Ale,,American Amber / Red Ale,9.7,strong,true,true,false,false,false,,none,Big Time Lift Ticket American Red Ale,Big Time Brewery,Big Time Brewery,IPA,,India Pale Ale ( IPA ),7.0,standard,false,true,false,false,false,,none
11,0,Red Racer India Style Red Ale,Heist American Style Red Ale,Central City Brewers + Distillers,Heist Brewery,American Amber / Red Ale,Amber Ale,5.60 %,4.50 %,Red Racer India Style Red Ale,Central City Brewers + Distillers,Central City Brewers + Distillers,Amber Ale,India Style,American Amber / Red Ale,5.6,standard,true,true,false,false,false,,none,Heist American Style Red Ale,Heist Brewery,Heist Brewery,Amber Ale,,Amber Ale,4.5,standard,true,true,false,false,false,,none
12,0,Green Flash Hop Head Red Ale,Iron Horse Fresh Hop Imperial Red Ale,Green Flash Brewing Co. .,Iron Horse Brewery,American Amber / Red Ale,American Strong Ale,8.10 %,-,Green Flash Hop Head Red Ale,Green Flash Brewing Co.,Green Flash Brewing Co.,Amber Ale,,American Amber / Red Ale,8.1,strong,true,true,false,false,false,,none,Iron Horse Fresh Hop Imperial Red Ale,Iron Horse Brewery,Iron Horse Brewery,Strong Ale,,American Strong Ale,,,false,true,false,false,true,,none
13,0,Pike Old Bawdy Barley Wine,Bristol Old No. 23 Barley Wine,The Pike Brewing Company,Bristol Brewing Company,American Barleywine,Barley Wine,9.90 %,11.25 %,Pike Old Bawdy Barley Wine,The Pike Brewing Company,The Pike Brewing Company,Barleywine,,American Barleywine,9.9,strong,false,true,false,false,false,,none,Bristol Old No. 23 Barley Wine,Bristol Brewing Company,Bristol Brewing Company,Barley Wine,,Barley Wine,11.25,strong,false,true,false,false,false,,none
14,0,Three Sheets Barleywine ( Syrah Barrel Aged ),Tighthead Barrel Aged Old Kaya Dog Barleywine,Ballast Point Brewing Company,Tighthead Brewing Company,American Barleywine,Barley Wine,9.00 %,10.30 %,Three Sheets Barleywine ( Syrah Barrel Aged ),Ballast Point Brewing Company,Ballast Point Brewing Company,Barleywine,Barrel-Aged,American Barleywine,9.0,strong,false,true,false,true,false,,Syrah,Tighthead Barrel Aged Old Kaya Dog Barleywine,Tighthead Brewing Company,,Barley Wine,Barrel-Aged,Barley Wine,10.3,strong,false,false,true,true,false,,none
15,0,Red Rock Opie Red Ale,Council Rock Sleeping Lion Red Ale,Red Rock Brewing Company,Council Rock Brewery,American Amber / Red Ale,Irish Ale,4.00 %,6 %,Red Rock Opie Red Ale,Red Rock Brewing Company,Red Rock Brewing Company,Amber Ale,,American Amber / Red Ale,4.0,low,true,true,false,false,false,,none,Council Rock Sleeping Lion Red Ale,Council Rock Brewery,Council Rock Brewery,Red Ale,,Irish Ale,6.0,standard,false,true,false,false,false,,none
16,0,Ruby Red American Ale,Black Shirt American India Red Ale,Fat Bottom Brewing,Black Shirt Brewing Company,American Amber / Red Ale,American Strong Ale,6.10 %,7.09 %,Ruby Red American Ale,Fat Bottom Brewing,Fat Bottom Brewing,Amber Ale,,American Amber / Red Ale,6.1,standard,true,true,false,false,false,,none,Black Shirt American India Red Ale,Black Shirt Brewing Company,Black Shirt Brewing Company,Strong Ale,India,American Strong Ale,7.09,strong,false,true,false,false,false,,none
17,0,Ruby Red American Ale,Genesee Brew House American Red Ale,Fat Bottom Brewing,Genesee Brewing Company &#40; North American Breweries &#41;,American Amber / Red Ale,Amber Ale,6.10 %,5 %,Ruby Red American Ale,Fat Bottom Brewing,Fat Bottom Brewing,Amber Ale,,American Amber / Red Ale,6.1,standard,true,true,false,false,false,,none,Genesee Brew House American Red Ale,Genesee Brewing Company ( North American Breweries ),Genesee Brewing Company ( North American Breweries ),Amber Ale,,Amber Ale,5.0,session,true,true,false,false,false,,none
18,0,Rock Bottom Red Ale,Rock Bottom La Jolla Ragtop Red Ale,Rock Bottom Restaurant & Brewery,Rock Bottom La Jolla,American Amber / Red Ale,Amber Ale,5.60 %,5.40 %,Rock Bottom Red Ale,Rock Bottom Restaurant & Brewery,,Amber Ale,,American Amber / Red Ale,5.6,standard,true,true,false,false,false,,none,Rock Bottom La Jolla Ragtop Red Ale,Rock Bottom La Jolla,,Red Ale,,Amber Ale,5.4,session,true,true,false,false,false,,none
19,0,Hop Around Imperial Red Ale,Marble Imperial Red Ale,Big Bay Brewing Co. .,Marble Brewery,American Amber / Red Ale,American Strong Ale,9.00 %,9 %,Hop Around Imperial Red Ale,Big Bay Brewing Co.,Big Bay Brewing Co.,Amber Ale,Imperial,American Amber / Red Ale,9.0,strong,true,true,false,false,true,,none,Marble Imperial Red Ale,Marble Brewery,Marble Brewery,Strong Ale,,American Strong Ale,9.0,strong,false,true,false,false,true,,none
20,0,Blue Bridge Amber Dry Hopped,Winthrop Double Dry Hopped Amber,Galveston Island Brewing Company,Winthrop Brewing Company,American Amber / Red Ale,Amber Ale,6.00 %,-,Blue Bridge Amber Dry Hopped,Galveston Island Brewing Company,,Amber Ale,Dry Hopped,American Amber / Red Ale,6.0,standard,true,true,false,false,false,,dry hopped,Winthrop Double Dry Hopped Amber,Winthrop Brewing Company,,Amber Ale,,Amber Ale,,,true,true,false,false,false,,dry hopped
21,1,Arrow Point Amber,Bainbridge Island Arrow Point Amber,Bainbridge Island Brewing Company,Bainbridge Island Brewing Company,American Amber / Red Ale,Amber Ale,5.40 %,5.40 %,Arrow Point Amber,Bainbridge Island Brewing Company,Bainbridge Island Brewing Company,Amber Ale,,American Amber / Red Ale,5.4,standard,true,true,false,false,false,,none,Bainbridge Island Arrow Point Amber,Bainbridge Island Brewing Company,Bainbridge Island Brewing Company,Amber Ale,,Amber Ale,5.4,standard,true,true,false,false,false,,none
22,0,Bourbon Barrel Aged Horus Imperial Red,Lompoc Bourbon Barrel Aged Old Tavern Rat,Elevator Brewery & Draught Haus,Lompoc Brewing,American Amber / Red Ale,Barley Wine,12.00 %,9.70 %,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0,Lavery Imperial Red Ale,Laurelwood Organic Deranger Imperial Red Ale,Lavery Brewing Company,Laurelwood Public House & Brewery,American Amber / Red Ale,American Strong Ale,8.20 %,8.60 %,Lavery Imperial Red Ale,Lavery Brewing Company,Lavery Brewing Company,Amber Ale,Imperial,American Amber / Red Ale,8.2,strong,true,true,false,false,true,,none,Laurelwood Organic Deranger Imperial Red Ale,Laurelwood Public House & Brewery,Laurelwood Public House & Brewery,Amber Ale,Imperial,American Strong Ale,8.6,strong,true,true,false,false,true,,none
24,0,Smuttynose Kindest Find Imperial Red Ale,Rock Bottom Orland Park King of Hearts Imperial Red Ale,Smuttynose Brewing Company,Rock Bottom Orland Park,American Amber / Red Ale,American Strong Ale,8.50 %,7.60 %,Smuttynose Kindest Find Imperial Red Ale,Smuttynose Brewing Company,,Amber Ale,Imperial,American Amber / Red Ale,8.5,strong,true,true,false,false,true,,none,Rock Bottom Orland Park King of Hearts Imperial Red Ale,Rock Bottom Orland Park,Rock Bottom Orland Park,Strong Ale,,American Strong Ale,7.6,strong,False,True,False,False,True,,none
25,0,Brewmaster 's Reserve Imperial Red Ale,Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged,BJ 's Chicago Pizza & Brewery Inc. .,Ballast Point Brewing Company,American Amber / Red Ale,American Strong Ale,9.20 %,10 %,Brewmaster's Reserve Imperial Red Ale,BJ's Chicago Pizza & Brewery Inc.,,Amber Ale,Imperial,American Amber / Red Ale,9.2,strong,true,true,false,false,true,,none,Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged,Ballast Point Brewing Company,Ballast Point Brewing Company,Strong Ale,"Imperial, Barrel-Aged",American Strong Ale,10.0,strong,false,true,false,true,true,,bourbon
26,0,Good Medicine Strong Red Ale,Good People Stepchild Belgian India Red Ale,Great Northern Brewing Co. / Black Star Draught House,Good People Brewing Company,American Amber / Red Ale,India Pale Ale &#40; IPA &#41;,7.50 %,7.80 %,Good Medicine Strong Red Ale,Great Northern Brewing Co. / Black Star Draught House,Great Northern Brewing Co.,Red Ale,,American Amber / Red Ale,7.5,strong,true,true,false,false,false,,none,Good People Stepchild Belgian India Red Ale,Good People Brewing Company,Good People Brewing Company,IPA,,India Pale Ale ( IPA ),7.8,strong,false,true,false,false,false,,none
27,0,Tongue Buckler - Imperial Red Ale,Three Heads Buffalo Soul Jah Imperial Red Ale,Ballast Point Brewing Company,Custom Brewcrafters,American Amber / Red Ale,American Strong Ale,10.00 %,9.20 %,Tongue Buckler - Imperial Red Ale,Ballast Point Brewing Company,Ballast Point Brewing Company,Amber Ale,Imperial,American Amber / Red Ale,10.0,strong,true,true,false,false,true,,none,Three Heads Buffalo Soul Jah Imperial Red Ale,Custom Brewcrafters,Custom Brewcrafters,Amber Ale,Imperial,American Strong Ale,9.2,strong,true,true,false,false,true,,none
28,0,Smuttynose Kindest Find Imperial Red Ale,Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged,Smuttynose Brewing Company,Ballast Point Brewing Company,American Amber / Red Ale,American Strong Ale,8.50 %,10 %,Smuttynose Kindest Find Imperial Red Ale,Smuttynose Brewing Company,,Amber Ale,Imperial,American Amber / Red Ale,8.5,strong,true,true,false,false,true,,none,Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged,Ballast Point Brewing Company,Ballast Point Brewing Company,Strong Ale,"Imperial, Barrel-Aged",American Strong Ale,10.0,strong,false,true,false,true,true,,bourbon
29,1,Amber Waves Ale,Capitol City Amber Waves Ale,Capitol City Brewing,Capitol City Brewing Company,American Amber / Red Ale,Amber Ale,5.40 %,5.60 %,Amber Waves Ale,Capitol City Brewing,Capitol City Brewing,Amber Ale,,American Amber / Red Ale,5.4,standard,true,true,false,false,false,,none,Capitol City Amber Waves Ale,Capitol City Brewing Company,,Amber Ale,,Amber Ale,5.6,standard,true,true,false,false,false,,none
30,0,Honey Amber Ale,Heavy Seas Desert Island Series American Honey Amber Ale,RJ Rockers Brewing Company,Heavy Seas Brewing Company,American Amber / Red Ale,Amber Ale,5.80 %,4.90 %,Honey Amber Ale,RJ Rockers Brewing Company,RJ Rockers Brewing Company,Amber Ale,,American Amber / Red Ale,5.8,standard,true,true,false,false,false,,honey,Heavy Seas Desert Island Series American Honey Amber Ale,Heavy Seas Brewing Company,,Amber Ale,,Amber Ale,4.9,low,true,true,false,false,false,Desert Island Series,honey
31,0,Batch 200 _ `` Olympus Mons Imperial Red Ale,Scuttlebutt Mateo Loco Imperial Red Ale,Due South Brewing Co. .,Scuttlebutt Brewing Co. .,American Amber / Red Ale,American Strong Ale,9.20 %,7.10 %,Batch 200 Olympus Mons Imperial Red Ale,Due South Brewing Co.,Due South Brewing Co.,Amber Ale,Imperial,American Amber / Red Ale,9.2,strong,true,true,false,false,true,,none,Scuttlebutt Mateo Loco Imperial Red Ale,Scuttlebutt Brewing Co.,Scuttlebutt Brewing Co.,Strong Ale,,American Strong Ale,7.1,strong,false,true,false,false,true,,none
32,0,Rocky Point Red Ale,Alley Kat Rocky Mountain Red Ale &#40; The Cheesecake Cafe &#41;,Revival Brewing Co. .,Alley Kat Brewing Company,American Amber / Red Ale,Irish Ale,5.50 %,-,Rocky Point Red Ale,Revival Brewing Co.,Revival Brewing Co.,Amber Ale,,American Amber / Red Ale,5.5,standard,true,true,false,false,false,,none,Alley Kat Rocky Mountain Red Ale (The Cheesecake Cafe),Alley Kat Brewing Company,Alley Kat Brewing Company,,,Irish Ale,,,False,True,False,False,False,The Cheesecake Cafe,none
33,0,Red Shedman 's Imperial Amber Ale,Rock Bottom Orland Park King of Hearts Imperial Red Ale,57 Brew Pub & Bistro,Rock Bottom Orland Park,American Amber / Red Ale,American Strong Ale,7.60 %,7.60 %,Red Shedman's Imperial Amber Ale,57 Brew Pub & Bistro,57 Brew Pub & Bistro,Amber Ale,Imperial,American Amber / Red Ale,7.6,strong,true,true,false,false,true,,none,Rock Bottom Orland Park King of Hearts Imperial Red Ale,Rock Bottom Orland Park,,Strong Ale,,American Strong Ale,7.6,standard,False,True,False,False,True,,none
34,0,Big Red Ale,Big Bear Lake Sidewinder Red Ale,Red Car Brewery and Restaurant,Big Bear Lake Brewing Company,American Amber / Red Ale,Amber Ale,5.70 %,8.50 %,Big Red Ale,Red Car Brewery and Restaurant,,Amber Ale,,American Amber / Red Ale,5.7,session,true,true,false,false,false,,none,Big Bear Lake Sidewinder Red Ale,Big Bear Lake Brewing Company,Big Bear Lake Brewing Company,Amber Ale,,Amber Ale,8.5,strong,true,true,false,false,false,,none
35,0,Alexander Keith 's Red Amber Ale,Hollywood Beach Red Tide Amber Ale,Alexander Keith 's,Hollywood Beach Brewing Company,American Amber / Red Ale,Amber Ale,5.00 %,5.20 %,Alexander Keith's Red Amber Ale,Alexander Keith's,,Amber Ale,,American Amber / Red Ale,5.0,low,true,true,false,false,false,,none,Hollywood Beach Red Tide Amber Ale,Hollywood Beach Brewing Company,,Amber Ale,,Amber Ale,5.2,standard,true,true,false,false,false,,none
36,0,Brass Ale Honey Amber,Salty Nut Bee Transfixed Honey Amber Ale,Great Storm Brewing Co. .,Salty Nut Brewery,American Amber / Red Ale,Amber Ale,5.30 %,5.50 %,Brass Ale Honey Amber,Great Storm Brewing Co.,Great Storm Brewing Co.,Amber Ale,,American Amber / Red Ale,5.3,standard,true,true,false,false,false,,honey,Salty Nut Bee Transfixed Honey Amber Ale,Salty Nut Brewery,Salty Nut Brewery,Amber Ale,,Amber Ale,5.5,session,true,true,false,false,false,,honey
37,0,Tongue Buckler ( Bourbon Barrel Aged ),23rd Street Pumpkin Ale Bourbon Barrel Aged,Ballast Point Brewing Company,23rd Street Brewery,American Amber / Red Ale,Specialty Grain,10.00 %,-,,,,,,,,,,,,,,,,23rd Street Pumpkin Ale Bourbon Barrel Aged,23rd Street Brewery,,Amber Ale,Barrel-Aged,Specialty Grain,,,false,true,false,true,false,,bourbon
38,0,Main Street Amber Ale,Thorn Street Smugglers Cove Agave Amber Ale,Fifty West Brewing Co,Thorn Street Brewery,American Amber / Red Ale,Amber Ale,4.60 %,6.20 %,Main Street Amber Ale,Fifty West Brewing Co,Fifty West Brewing Co,Amber Ale,,American Amber / Red Ale,4.6,session,true,true,false,false,false,,none,Thorn Street Smugglers Cove Agave Amber Ale,Thorn Street Brewery,Thorn Street Brewery,Amber Ale,,Amber Ale,6.2,standard,true,true,false,false,false,,agave
39,0,Inception Series - Runnin ' With The Devil,18th Street Deal With the Devil Pale Ale,Nebraska Brewing Company,18th Street Brewery,American Barleywine,Imperial IPA,11.90 %,8.50 %,Inception Series - Runnin ' With The Devil,Nebraska Brewing Company,,Barleywine,,American Barleywine,11.9,strong,false,true,false,false,false,Inception Series,none,18th Street Deal With the Devil Pale Ale,18th Street Brewery,18th Street Brewery,IPA,Imperial,Imperial IPA,8.5,strong,false,true,false,false,true,,none
40,0,Sanibel Red Island Ale,Baranof Island Redoubt Red Ale,Point Ybel Brewing Company,Baranof Island Brewing Company,American Amber / Red Ale,Amber Ale,5.60 %,6 %,Sanibel Red Island Ale,Point Ybel Brewing Company,Point Ybel Brewing Company,Amber Ale,,American Amber / Red Ale,5.6,standard,true,true,false,false,false,,none,Baranof Island Redoubt Red Ale,Baranof Island Brewing Company,,Amber Ale,,Amber Ale,6.0,standard,true,true,false,false,false,,none
41,1,Red Rocket Amber Ale,Third Base Red Rocket Amber Ale,Third Base Sports Bar & Brewery,Third Base Sports Bar & Brewery,American Amber / Red Ale,Amber Ale,6.40 %,4.60 %,Red Rocket Amber Ale,Third Base Sports Bar & Brewery,,Amber Ale,,American Amber / Red Ale,6.4,standard,true,true,false,false,false,,none,Third Base Red Rocket Amber Ale,Third Base Sports Bar & Brewery,Third Base Sports Bar & Brewery,Amber Ale,,Amber Ale,4.6,session,true,true,false,false,false,,none
42,0,Smuttynose Kindest Find Imperial Red Ale,Brannon_s Deputation Imperial Red Ale,Smuttynose Brewing Company,Brannon_s Pub and Brewery,American Amber / Red Ale,American Strong Ale,8.50 %,8.79 %,Smuttynose Kindest Find Imperial Red Ale,Smuttynose Brewing Company,Smuttynose Brewing Company,Red Ale,Imperial,American Amber / Red Ale,8.5,strong,true,true,false,false,true,,none,Brannon_s Deputation Imperial Red Ale,Brannon_s Pub and Brewery,,Strong Ale,Imperial,American Strong Ale,8.79,strong,false,true,false,false,true,,none
43,0,Three Beavers Imperial Red Ale,Lavery Imperial Red Ale &#40; IRA &#41;,Howe Sound Inn & Brewing Company,Lavery Brewing Company,American Amber / Red Ale,American Strong Ale,7.50 %,8.20 %,Three Beavers Imperial Red Ale,Howe Sound Inn & Brewing Company,Howe Sound Inn & Brewing Company,Amber Ale,Imperial,American Amber / Red Ale,7.5,strong,true,true,false,false,true,,none,Lavery Imperial Red Ale ( IRA ),Lavery Brewing Company,Lavery Brewing Company,Strong Ale,,American Strong Ale,8.2,strong,false,true,false,false,true,,none
44,0,Elevator Barrel Aged Barley Wine ( Bar Bar ),Hopworks Bourbon Aged Noggin Floggin Barley Wine,Elevator Brewery & Draught Haus,Hopworks Urban Brewery,American Barleywine,Barley Wine,11.00 %,9.50 %,Elevator Barrel Aged Barley Wine ( Bar Bar ),Elevator Brewery & Draught Haus,Elevator Brewery & Draught Haus,Barleywine,Barrel-Aged,American Barleywine,11.0,strong,false,true,false,true,false,,none,Hopworks Bourbon Aged Noggin Floggin Barley Wine,Hopworks Urban Brewery,Hopworks Urban Brewery,Barley Wine,,Barley Wine,9.5,strong,false,true,false,true,false,,bourbon
45,0,Hop Around Imperial Red Ale,Kern River Dirty Hippie Imperial Red Ale,Big Bay Brewing Co. .,Kern River Brewing,American Amber / Red Ale,American Strong Ale,9.00 %,8 %,Hop Around Imperial Red Ale,Big Bay Brewing Co.,Big Bay Brewing Co.,Amber Ale,Imperial,American Amber / Red Ale,9.0,strong,true,true,false,false,true,,none,Kern River Dirty Hippie Imperial Red Ale,Kern River Brewing,Kern River Brewing,Amber Ale,Imperial,American Strong Ale,8.0,strong,true,true,false,false,true,,none
46,1,Bushfire American Red,Granite Falls Bushfire American Red Ale,Granite Falls Brewing Co. .,Granite Falls Brewing Company,American Amber / Red Ale,Amber Ale,5.00 %,5 %,Bushfire American Red,Granite Falls Brewing Co.,,Amber Ale,American,American Amber / Red Ale,5.0,session,true,true,false,false,false,,none,Granite Falls Bushfire American Red Ale,Granite Falls Brewing Company,Granite Falls Brewing Company,Amber Ale,,Amber Ale,5.0,session,true,true,false,false,false,,none
47,0,Bourbon Barrel Aged Horus Imperial Red,Riverbend Barrel Aged Right Said Red,Elevator Brewery & Draught Haus,Riverbend Brewing & Sports Pub,American Amber / Red Ale,American Strong Ale,12.00 %,9.20 %,Bourbon Barrel Aged Horus Imperial Red,Elevator Brewery & Draught Haus,Elevator Brewery & Draught Haus,Amber Ale,Barrel-Aged,American Amber / Red Ale,12.0,strong,true,true,false,true,true,,bourbon,Riverbend Barrel Aged Right Said Red,Riverbend Brewing & Sports Pub,,Strong Ale,Barrel-Aged,American Strong Ale,9.2,strong,false,true,false,true,false,,none
48,0,Buffalo Soul Jah Imperial Red Ale,Pizza Port Rhino Chaser Imperial Red Ale,Three Heads Brewing,Pizza Port &#40; Ocean Beach &#41;,American Amber / Red Ale,American Strong Ale,9.20 %,9.50 %,Buffalo Soul Jah Imperial Red Ale,Three Heads Brewing,Three Heads Brewing,Amber Ale,Imperial,American Amber / Red Ale,9.2,strong,true,true,false,false,true,,none,Pizza Port Rhino Chaser Imperial Red Ale,Pizza Port ( Ocean Beach ),,Strong Ale,Imperial,American Strong Ale,9.5,strong,false,true,false,false,true,,none
49,0,Red Headed Slut Amber Ale,Blue Cat Red Toad Amber Ale,Twisted K-8 Brewing Company,Blue Cat Brew Pub,American Amber / Red Ale,Premium Bitter/ESB,6.50 %,5.70 %,Red Headed Slut Amber Ale,Twisted K-8 Brewing Company,Twisted K-8 Brewing Company,Amber Ale,,American Amber / Red Ale,6.5,standard,true,true,false,false,false,,none,Blue Cat Red Toad Amber Ale,Blue Cat Brew Pub,Blue Cat Brew Pub,Amber Ale,,Premium Bitter/ESB,5.7,standard,true,true,false,false,false,,none
50,0,Sierra Amber Ale,Sierra Andina Alpamayo Amber Ale,Silver Peak Restaurant & Brewery,Sierra Andina,American Amber / Red Ale,Amber Ale,4.50 %,5.80 %,Sierra Amber Ale,Silver Peak Restaurant & Brewery,Silver Peak Restaurant & Brewery,Amber Ale,,American Amber / Red Ale,4.5,session,true,true,false,false,false,,none,Sierra Andina Alpamayo Amber Ale,Sierra Andina,,Amber Ale,,Amber Ale,5.8,standard,true,true,false,false,false,,none
51,0,Buck And Ball Double Amber Ale,Fox and Hound Red Fox Amber Ale,Natty Greene 's Pub & Brewing Co. .,Anheuser-Busch InBev,American Amber / Red Ale,Amber Ale,6.80 %,5.10 %,Buck And Ball Double Amber Ale,Natty Greene 's Pub & Brewing Co.,Natty Greene 's Pub & Brewing Co.,Amber Ale,Double,American Amber / Red Ale,6.8,strong,true,true,false,false,false,,none,Fox and Hound Red Fox Amber Ale,Anheuser-Busch InBev,,Amber Ale,,Amber Ale,5.1,session,true,true,false,false,false,,none
