id,label,left_Beer_Name,right_Beer_Name,left_Brew_Factory_Name,right_Brew_Factory_Name,left_Style,right_Style,left_ABV,right_ABV,left_name,left_brewery,left_primary_style,left_secondary_style,left_abv,left_is_amber,left_is_ale,left_is_lager,left_is_imperial,left_special_ingredients,right_name,right_brewery,right_primary_style,right_secondary_style,right_abv,right_is_amber,right_is_ale,right_is_lager,right_is_imperial,right_special_ingredients
12,0,Green Flash Hop Head Red Ale,Iron Horse Fresh Hop Imperial Red Ale,Green Flash Brewing Co. .,Iron Horse Brewery,American Amber / Red Ale,American Strong Ale,8.10 %,-,Green Flash Hop Head Red Ale,Green Flash Brewing Co.,Red Ale,Amber,8.1,True,True,False,False,,Iron Horse Fresh Hop Imperial Red Ale,Iron Horse Brewery,Red Ale,Imperial Fresh Hop,,false,true,false,true,fresh hop
13,0,Pike Old Bawdy Barley Wine,Bristol Old No. 23 Barley Wine,The Pike Brewing Company,Bristol Brewing Company,American Barleywine,Barley Wine,9.90 %,11.25 %,Pike Old Bawdy Barley Wine,The Pike Brewing Company,Barleywine,American,9.9,false,true,false,false,none,Bristol Old No. 23 Barley Wine,Bristol Brewing Company,Barley Wine,none,11.25,false,false,false,true,none
14,0,Three Sheets Barleywine ( Syrah Barrel Aged ),Tighthead Barrel Aged Old Kaya Dog Barleywine,Ballast Point Brewing Company,Tighthead Brewing Company,American Barleywine,Barley Wine,9.00 %,10.30 %,Three Sheets Barleywine ( Syrah Barrel Aged ),Ballast Point Brewing Company,Barleywine,Barrel-Aged,9.0,false,true,false,false,syrah,Tighthead Barrel Aged Old Kaya Dog Barleywine,Tighthead Brewing Company,Barley Wine,Barrel-Aged,10.3,false,true,false,false,none
15,0,Red Rock Opie Red Ale,Council Rock Sleeping Lion Red Ale,Red Rock Brewing Company,Council Rock Brewery,American Amber / Red Ale,Irish Ale,4.00 %,6 %,Red Rock Opie Red Ale,Red Rock Brewing Company,Red Ale,Amber,4.0,true,true,false,false,none,Council Rock Sleeping Lion Red Ale,Council Rock Brewery,Red Ale,Irish,6.0,false,true,false,false,none
16,0,Ruby Red American Ale,Black Shirt American India Red Ale,Fat Bottom Brewing,Black Shirt Brewing Company,American Amber / Red Ale,American Strong Ale,6.10 %,7.09 %,Ruby Red American Ale,Fat Bottom Brewing,Red Ale,American Amber,6.1,true,true,false,false,none,Black Shirt American India Red Ale,Black Shirt Brewing Company,Ale,India Red,7.09,false,true,false,false,
17,0,Ruby Red American Ale,Genesee Brew House American Red Ale,Fat Bottom Brewing,Genesee Brewing Company &#40; North American Breweries &#41;,American Amber / Red Ale,Amber Ale,6.10 %,5 %,Ruby Red American Ale,Fat Bottom Brewing,Red Ale,Amber,6.1,True,True,False,False,none,Genesee Brew House American Red Ale,Genesee Brewing Company (North American Breweries),Red Ale,American Amber,5.0,true,true,false,false,none
18,0,Rock Bottom Red Ale,Rock Bottom La Jolla Ragtop Red Ale,Rock Bottom Restaurant & Brewery,Rock Bottom La Jolla,American Amber / Red Ale,Amber Ale,5.60 %,5.40 %,Rock Bottom Red Ale,Rock Bottom Restaurant & Brewery,Red Ale,Amber,5.6,true,true,false,false,none,Rock Bottom La Jolla Ragtop Red Ale,Rock Bottom La Jolla,Red Ale,Amber,5.4,true,true,false,false,none
19,0,Hop Around Imperial Red Ale,Marble Imperial Red Ale,Big Bay Brewing Co. .,Marble Brewery,American Amber / Red Ale,American Strong Ale,9.00 %,9 %,Hop Around Imperial Red Ale,Big Bay Brewing Co.,Red Ale,Imperial Amber,9.0,true,true,false,true,none,Marble Imperial Red Ale,Marble Brewery,Red Ale,Imperial,9.0,false,true,false,true,none
20,0,Blue Bridge Amber Dry Hopped,Winthrop Double Dry Hopped Amber,Galveston Island Brewing Company,Winthrop Brewing Company,American Amber / Red Ale,Amber Ale,6.00 %,-,Blue Bridge Amber Dry Hopped,Galveston Island Brewing Company,Red Ale,Amber,6.0,true,true,false,false,dry hopped,Winthrop Double Dry Hopped Amber,Winthrop Brewing Company,Amber Ale,Double Dry-Hopped,,true,true,false,false,dry-hopped
21,1,Arrow Point Amber,Bainbridge Island Arrow Point Amber,Bainbridge Island Brewing Company,Bainbridge Island Brewing Company,American Amber / Red Ale,Amber Ale,5.40 %,5.40 %,Arrow Point Amber,Bainbridge Island Brewing Company,Red Ale,Amber,5.4,true,true,false,false,none,Bainbridge Island Arrow Point Amber,Bainbridge Island Brewing Company,Amber Ale,,5.4,true,true,false,false,none
22,0,Bourbon Barrel Aged Horus Imperial Red,Lompoc Bourbon Barrel Aged Old Tavern Rat,Elevator Brewery & Draught Haus,Lompoc Brewing,American Amber / Red Ale,Barley Wine,12.00 %,9.70 %,Bourbon Barrel Aged Horus Imperial Red,Elevator Brewery & Draught Haus,Red Ale,Imperial Barrel-Aged,12.0,false,true,false,true,bourbon,Lompoc Bourbon Barrel Aged Old Tavern Rat,Lompoc Brewing,Barley Wine,Barrel-Aged,9.7,false,true,false,false,bourbon
23,0,Lavery Imperial Red Ale,Laurelwood Organic Deranger Imperial Red Ale,Lavery Brewing Company,Laurelwood Public House & Brewery,American Amber / Red Ale,American Strong Ale,8.20 %,8.60 %,Lavery Imperial Red Ale,Lavery Brewing Company,Red Ale,Imperial,8.2,true,true,false,true,none,Laurelwood Organic Deranger Imperial Red Ale,Laurelwood Public House & Brewery,Red Ale,Imperial Strong Ale,8.6,false,true,false,true,organic
24,0,Smuttynose Kindest Find Imperial Red Ale,Rock Bottom Orland Park King of Hearts Imperial Red Ale,Smuttynose Brewing Company,Rock Bottom Orland Park,American Amber / Red Ale,American Strong Ale,8.50 %,7.60 %,Smuttynose Kindest Find Imperial Red Ale,Smuttynose Brewing Company,Red Ale,Imperial,8.5,false,true,false,true,none,Rock Bottom Orland Park King of Hearts Imperial Red Ale,Rock Bottom Orland Park,Red Ale,Imperial,7.6,false,true,false,true,none
25,0,Brewmaster 's Reserve Imperial Red Ale,Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged,BJ 's Chicago Pizza & Brewery Inc. .,Ballast Point Brewing Company,American Amber / Red Ale,American Strong Ale,9.20 %,10 %,Brewmaster's Reserve Imperial Red Ale,BJ's Chicago Pizza & Brewery Inc.,Red Ale,Imperial,9.2,true,true,false,true,none,Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged,Ballast Point Brewing Company,Red Ale,Imperial,10.0,false,true,false,true,bourbon
26,0,Good Medicine Strong Red Ale,Good People Stepchild Belgian India Red Ale,Great Northern Brewing Co. / Black Star Draught House,Good People Brewing Company,American Amber / Red Ale,India Pale Ale &#40; IPA &#41;,7.50 %,7.80 %,Good Medicine Strong Red Ale,Great Northern Brewing Co. / Black Star Draught House,Red Ale,American Amber,7.5,true,true,false,false,none,Good People Stepchild Belgian India Red Ale,Good People Brewing Company,IPA,Belgian India Red,7.8,false,true,false,false,none
27,0,Tongue Buckler - Imperial Red Ale,Three Heads Buffalo Soul Jah Imperial Red Ale,Ballast Point Brewing Company,Custom Brewcrafters,American Amber / Red Ale,American Strong Ale,10.00 %,9.20 %,Tongue Buckler - Imperial Red Ale,Ballast Point Brewing Company,Red Ale,Imperial,10.0,true,true,false,true,none,Three Heads Buffalo Soul Jah Imperial Red Ale,Custom Brewcrafters,Red Ale,Imperial Strong,9.2,false,true,false,true,none
28,0,Smuttynose Kindest Find Imperial Red Ale,Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged,Smuttynose Brewing Company,Ballast Point Brewing Company,American Amber / Red Ale,American Strong Ale,8.50 %,10 %,Smuttynose Kindest Find Imperial Red Ale,Smuttynose Brewing Company,Red Ale,Imperial Amber,8.5,true,true,false,true,none,Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged,Ballast Point Brewing Company,Red Ale,Imperial Bourbon Barrel-Aged,10.0,true,true,false,true,bourbon
29,1,Amber Waves Ale,Capitol City Amber Waves Ale,Capitol City Brewing,Capitol City Brewing Company,American Amber / Red Ale,Amber Ale,5.40 %,5.60 %,Amber Waves Ale,Capitol City Brewing,Red Ale,Amber,5.4,true,true,false,false,none,Capitol City Amber Waves Ale,Capitol City Brewing Company,Amber Ale,,5.6,true,true,false,false,none
30,0,Honey Amber Ale,Heavy Seas Desert Island Series American Honey Amber Ale,RJ Rockers Brewing Company,Heavy Seas Brewing Company,American Amber / Red Ale,Amber Ale,5.80 %,4.90 %,Honey Amber Ale,RJ Rockers Brewing Company,Red Ale,Amber,5.8,true,true,false,false,honey,Heavy Seas Desert Island Series American Honey Amber Ale,Heavy Seas Brewing Company,Amber Ale,American Honey,4.9,true,true,false,false,honey
31,0,Batch 200 _ `` Olympus Mons Imperial Red Ale,Scuttlebutt Mateo Loco Imperial Red Ale,Due South Brewing Co. .,Scuttlebutt Brewing Co. .,American Amber / Red Ale,American Strong Ale,9.20 %,7.10 %,Batch 200 Olympus Mons Imperial Red Ale,Due South Brewing Co.,Red Ale,Imperial,9.2,true,true,false,true,none,Scuttlebutt Mateo Loco Imperial Red Ale,Scuttlebutt Brewing Co.,Red Ale,Imperial,7.1,false,true,false,true,none
32,0,Rocky Point Red Ale,Alley Kat Rocky Mountain Red Ale &#40; The Cheesecake Cafe &#41;,Revival Brewing Co. .,Alley Kat Brewing Company,American Amber / Red Ale,Irish Ale,5.50 %,-,Rocky Point Red Ale,Revival Brewing Co.,Red Ale,Amber,5.5,true,true,false,false,none,Alley Kat Rocky Mountain Red Ale (The Cheesecake Cafe),Alley Kat Brewing Company,Red Ale,Irish,,false,true,false,false,none
33,0,Red Shedman 's Imperial Amber Ale,Rock Bottom Orland Park King of Hearts Imperial Red Ale,57 Brew Pub & Bistro,Rock Bottom Orland Park,American Amber / Red Ale,American Strong Ale,7.60 %,7.60 %,Red Shedman's Imperial Amber Ale,57 Brew Pub & Bistro,Red Ale,Amber,7.6,true,true,false,true,none,Rock Bottom Orland Park King of Hearts Imperial Red Ale,Rock Bottom Orland Park,Red Ale,Imperial Strong,7.6,false,true,false,true,none
34,0,Big Red Ale,Big Bear Lake Sidewinder Red Ale,Red Car Brewery and Restaurant,Big Bear Lake Brewing Company,American Amber / Red Ale,Amber Ale,5.70 %,8.50 %,Big Red Ale,Red Car Brewery and Restaurant,Red Ale,Amber,5.7,true,true,false,false,none,Big Bear Lake Sidewinder Red Ale,Big Bear Lake Brewing Company,Red Ale,Amber,8.5,true,true,false,false,none
35,0,Alexander Keith 's Red Amber Ale,Hollywood Beach Red Tide Amber Ale,Alexander Keith 's,Hollywood Beach Brewing Company,American Amber / Red Ale,Amber Ale,5.00 %,5.20 %,Alexander Keith's Red Amber Ale,Alexander Keith's,Red Ale,Amber,5.0,true,true,false,false,none,Hollywood Beach Red Tide Amber Ale,Hollywood Beach Brewing Company,Amber Ale,none,5.2,true,true,false,false,none
36,0,Brass Ale Honey Amber,Salty Nut Bee Transfixed Honey Amber Ale,Great Storm Brewing Co. .,Salty Nut Brewery,American Amber / Red Ale,Amber Ale,5.30 %,5.50 %,Brass Ale Honey Amber,Great Storm Brewing Co.,Amber Ale,Red Ale,5.3,true,true,false,false,honey,Salty Nut Bee Transfixed Honey Amber Ale,Salty Nut Brewery,Amber Ale,none,5.5,true,true,false,false,honey
37,0,Tongue Buckler ( Bourbon Barrel Aged ),23rd Street Pumpkin Ale Bourbon Barrel Aged,Ballast Point Brewing Company,23rd Street Brewery,American Amber / Red Ale,Specialty Grain,10.00 %,-,Tongue Buckler ( Bourbon Barrel Aged ),Ballast Point Brewing Company,Red Ale,American Amber,10.0,true,true,false,false,bourbon,23rd Street Pumpkin Ale Bourbon Barrel Aged,23rd Street Brewery,Pumpkin Ale,Barrel-Aged,,false,true,false,false,pumpkin
38,0,Main Street Amber Ale,Thorn Street Smugglers Cove Agave Amber Ale,Fifty West Brewing Co,Thorn Street Brewery,American Amber / Red Ale,Amber Ale,4.60 %,6.20 %,Main Street Amber Ale,Fifty West Brewing Co,Red Ale,Amber,4.6,true,true,false,false,none,Thorn Street Smugglers Cove Agave Amber Ale,Thorn Street Brewery,Amber Ale,Agave,6.2,true,true,false,false,agave
39,0,Inception Series - Runnin ' With The Devil,18th Street Deal With the Devil Pale Ale,Nebraska Brewing Company,18th Street Brewery,American Barleywine,Imperial IPA,11.90 %,8.50 %,Inception Series - Runnin ' With The Devil,Nebraska Brewing Company,Barleywine,American,11.9,false,true,false,false,none,Deal With the Devil Pale Ale,18th Street Brewery,IPA,Imperial,8.5,false,true,false,true,none
40,0,Sanibel Red Island Ale,Baranof Island Redoubt Red Ale,Point Ybel Brewing Company,Baranof Island Brewing Company,American Amber / Red Ale,Amber Ale,5.60 %,6 %,Sanibel Red Island Ale,Point Ybel Brewing Company,Red Ale,Amber,5.6,True,True,False,False,,Baranof Island Redoubt Red Ale,Baranof Island Brewing Company,Red Ale,Amber,6.0,true,true,false,false,none
41,1,Red Rocket Amber Ale,Third Base Red Rocket Amber Ale,Third Base Sports Bar & Brewery,Third Base Sports Bar & Brewery,American Amber / Red Ale,Amber Ale,6.40 %,4.60 %,Red Rocket Amber Ale,Third Base Sports Bar & Brewery,Red Ale,Amber,6.4,true,true,false,false,none,Third Base Red Rocket Amber Ale,Third Base Sports Bar & Brewery,Amber Ale,,4.6,true,true,false,false,none
42,0,Smuttynose Kindest Find Imperial Red Ale,Brannon_s Deputation Imperial Red Ale,Smuttynose Brewing Company,Brannon_s Pub and Brewery,American Amber / Red Ale,American Strong Ale,8.50 %,8.79 %,Smuttynose Kindest Find Imperial Red Ale,Smuttynose Brewing Company,Red Ale,Imperial,8.5,true,true,false,true,none,Brannon's Deputation Imperial Red Ale,Brannon's Pub and Brewery,Red Ale,Imperial,8.79,false,true,false,true,none
43,0,Three Beavers Imperial Red Ale,Lavery Imperial Red Ale &#40; IRA &#41;,Howe Sound Inn & Brewing Company,Lavery Brewing Company,American Amber / Red Ale,American Strong Ale,7.50 %,8.20 %,Three Beavers Imperial Red Ale,Howe Sound Inn & Brewing Company,Red Ale,Imperial Amber,7.5,true,true,false,true,none,Lavery Imperial Red Ale (IRA),Lavery Brewing Company,Red Ale,Imperial Strong,8.2,false,true,false,true,none
44,0,Elevator Barrel Aged Barley Wine ( Bar Bar ),Hopworks Bourbon Aged Noggin Floggin Barley Wine,Elevator Brewery & Draught Haus,Hopworks Urban Brewery,American Barleywine,Barley Wine,11.00 %,9.50 %,Elevator Barrel Aged Barley Wine ( Bar Bar ),Elevator Brewery & Draught Haus,Barleywine,American Barrel-Aged,11.0,false,true,false,false,barrel-aged,Hopworks Bourbon Aged Noggin Floggin Barley Wine,Hopworks Urban Brewery,Barley Wine,Bourbon-Aged,9.5,false,true,false,false,bourbon
45,0,Hop Around Imperial Red Ale,Kern River Dirty Hippie Imperial Red Ale,Big Bay Brewing Co. .,Kern River Brewing,American Amber / Red Ale,American Strong Ale,9.00 %,8 %,Hop Around Imperial Red Ale,Big Bay Brewing Co.,Red Ale,Amber,9.0,true,true,false,true,none,Kern River Dirty Hippie Imperial Red Ale,Kern River Brewing,Red Ale,Imperial,8.0,false,true,false,true,none
46,1,Bushfire American Red,Granite Falls Bushfire American Red Ale,Granite Falls Brewing Co. .,Granite Falls Brewing Company,American Amber / Red Ale,Amber Ale,5.00 %,5 %,Bushfire American Red,Granite Falls Brewing Co.,Red Ale,Amber,5.0,true,true,false,false,none,Granite Falls Bushfire American Red Ale,Granite Falls Brewing Company,Red Ale,Amber,5.0,true,true,false,false,none
47,0,Bourbon Barrel Aged Horus Imperial Red,Riverbend Barrel Aged Right Said Red,Elevator Brewery & Draught Haus,Riverbend Brewing & Sports Pub,American Amber / Red Ale,American Strong Ale,12.00 %,9.20 %,Bourbon Barrel Aged Horus Imperial Red,Elevator Brewery & Draught Haus,Red Ale,Imperial Barrel-Aged,12.0,false,true,false,true,bourbon,Riverbend Barrel Aged Right Said Red,Riverbend Brewing & Sports Pub,Strong Ale,Barrel-Aged,9.2,false,true,false,false,barrel-aged
48,0,Buffalo Soul Jah Imperial Red Ale,Pizza Port Rhino Chaser Imperial Red Ale,Three Heads Brewing,Pizza Port &#40; Ocean Beach &#41;,American Amber / Red Ale,American Strong Ale,9.20 %,9.50 %,Buffalo Soul Jah Imperial Red Ale,Three Heads Brewing,Red Ale,Imperial Amber,9.2,true,true,false,true,none,Pizza Port Rhino Chaser Imperial Red Ale,Pizza Port ( Ocean Beach ),Red Ale,Imperial,9.5,false,true,false,true,none
49,0,Red Headed Slut Amber Ale,Blue Cat Red Toad Amber Ale,Twisted K-8 Brewing Company,Blue Cat Brew Pub,American Amber / Red Ale,Premium Bitter/ESB,6.50 %,5.70 %,Red Headed Slut Amber Ale,Twisted K-8 Brewing Company,Red Ale,Amber,6.5,true,true,false,false,none,Blue Cat Red Toad Amber Ale,Blue Cat Brew Pub,Bitter,ESB/Amber,5.7,true,true,false,false,none
50,0,Sierra Amber Ale,Sierra Andina Alpamayo Amber Ale,Silver Peak Restaurant & Brewery,Sierra Andina,American Amber / Red Ale,Amber Ale,4.50 %,5.80 %,Sierra Amber Ale,Silver Peak Restaurant & Brewery,Red Ale,Amber,4.5,true,true,false,false,none,Sierra Andina Alpamayo Amber Ale,Sierra Andina,Amber Ale,,5.8,true,true,false,false,
51,0,Buck And Ball Double Amber Ale,Fox and Hound Red Fox Amber Ale,Natty Greene 's Pub & Brewing Co. .,Anheuser-Busch InBev,American Amber / Red Ale,Amber Ale,6.80 %,5.10 %,Buck And Ball Double Amber Ale,Natty Greene's Pub & Brewing Co.,Red Ale,Amber,6.8,true,true,false,false,none,Fox and Hound Red Fox Amber Ale,Anheuser-Busch InBev,Amber,Red Ale,5.1,true,true,false,false,none
52,0,Tongue Buckler - Imperial Red Ale,Worthy Eruption Imperial Red Ale,Ballast Point Brewing Company,Worthy Brewing Company,American Amber / Red Ale,American Strong Ale,10.00 %,8 %,Tongue Buckler - Imperial Red Ale,Ballast Point Brewing Company,Red Ale,Imperial Amber,10.0,true,true,false,true,none,Worthy Eruption Imperial Red Ale,Worthy Brewing Company,Red Ale,Imperial Strong,8.0,false,true,false,true,none
53,0,Green Lakes Organic Ale,Deschutes Green Lakes Non-Organic Ale,Deschutes Brewery,Deschutes Brewery,American Amber / Red Ale,Amber Ale,5.20 %,6.40 %,Green Lakes Organic Ale,Deschutes Brewery,Red Ale,Amber,5.2,true,true,false,false,none,Deschutes Green Lakes Non-Organic Ale,Deschutes Brewery,Ale,Amber,6.4,true,true,false,false,none
54,0,Starlord 's Mixtape / Groot Drank Imperial Red Ale,406 Imperial Red Ale,Charging Hippo Brewing Co. .,406 Brewing Company,American Amber / Red Ale,American Strong Ale,8.20 %,9.20 %,Starlord 's Mixtape / Groot Drank Imperial Red Ale,Charging Hippo Brewing Co.,Red Ale,Imperial Amber,8.2,true,true,false,true,none,406 Imperial Red Ale,406 Brewing Company,Red Ale,Imperial Strong Ale,9.2,false,true,false,true,
55,0,Red Racer India Style Red Ale,GoodLife Redside India Red Ale,Central City Brewers + Distillers,GoodLife Brewing Company,American Amber / Red Ale,India Pale Ale &#40; IPA &#41;,5.60 %,6 %,Red Racer India Style Red Ale,Central City Brewers + Distillers,Red Ale,India Style Amber,5.6,true,true,false,false,none,GoodLife Redside India Red Ale,GoodLife Brewing Company,Red Ale,IPA,6.0,false,true,false,false,none
56,0,Rabbit Mountain Red Ale,Figueroa Mountain / Pizza Port Shark Lips Imperial Red Ale,300 Suns Brewing,Figueroa Mountain Brewing,American Amber / Red Ale,American Strong Ale,6.80 %,8 %,Rabbit Mountain Red Ale,300 Suns Brewing,Red Ale,Amber,6.8,true,true,false,false,none,Figueroa Mountain / Pizza Port Shark Lips Imperial Red Ale,Figueroa Mountain Brewing,Red Ale,Imperial American Strong,8.0,false,true,false,true,none
57,0,Easy Amber Ale,Upland Easy Chair Amber Ale,Scottsdale Beer Company,Upland Brewing Company,American Amber / Red Ale,Amber Ale,5.70 %,5.60 %,Easy Amber Ale,Scottsdale Beer Company,Red Ale,Amber,5.7,true,true,false,false,none,Upland Easy Chair Amber Ale,Upland Brewing Company,Amber Ale,,5.6,true,true,false,false,
58,1,Legends Of The Bay Giant 's Tomb,Legends of the Bay Giant_s Tomb,Hockley Valley Brewing Co. .,Hockley Valley Brewing & Malting Company,American Amber / Red Ale,Amber Ale,5.00 %,5 %,Legends Of The Bay Giant's Tomb,Hockley Valley Brewing Co.,Red Ale,Amber,5.0,True,True,False,False,,Legends of the Bay Giant_s Tomb,Hockley Valley Brewing & Malting Company,Amber Ale,,5.0,true,true,false,false,
59,0,Barrel Aged Imperial Red,Intuition Barrel Aged Riverside Red,Hale 's Ales Brewery & Pub,Intuition Ale Works,American Amber / Red Ale,Amber Ale,9.00 %,7.80 %,Barrel Aged Imperial Red,Hale's Ales Brewery & Pub,Red Ale,Imperial Barrel-Aged,9.0,true,true,false,true,none,Intuition Barrel Aged Riverside Red,Intuition Ale Works,Amber,Barrel-Aged,7.8,true,true,false,false,none
60,0,Red Rocket Amber Ale,Liberty Street Red Glare Amber Ale,Third Base Sports Bar & Brewery,Liberty Street Brewing Company,American Amber / Red Ale,Amber Ale,6.40 %,5.20 %,Red Rocket Amber Ale,Third Base Sports Bar & Brewery,Red Ale,Amber,6.4,true,true,false,false,none,Liberty Street Red Glare Amber Ale,Liberty Street Brewing Company,Amber Ale,Red,5.2,true,true,false,false,none
61,0,Red Hopper ( Imperial Red Ale ),Kinetic Infrared Imperial Red Ale,Black Acre Brewing Co. .,Kinetic Brewing Company,American Amber / Red Ale,American Strong Ale,6.20 %,9.30 %,Red Hopper,Black Acre Brewing Co.,Red Ale,Amber,6.2,true,true,false,true,none,Kinetic Infrared Imperial Red Ale,Kinetic Brewing Company,Red Ale,Imperial,9.3,false,true,false,true,none
62,0,Lower De Boom Barleywine,21st Amendment Bourbon Barrel Lower da Boom Barleywine,21st Amendment Brewery,21st Amendment Brewery,American Barleywine,Barley Wine,11.50 %,9.50 %,Lower De Boom Barleywine,21st Amendment Brewery,Barleywine,,11.5,false,true,false,false,none,21st Amendment Bourbon Barrel Lower da Boom Barleywine,21st Amendment Brewery,Barley Wine,Bourbon Barrel-Aged,9.5,false,false,false,true,bourbon
63,0,Ulysses Imperial Red Ale,Renegade Scarlett Letter Imperial Red Ale,Barley 's Brewing Company,Renegade Brewing Company,American Amber / Red Ale,American Strong Ale,-,8.50 %,Ulysses Imperial Red Ale,Barley's Brewing Company,Red Ale,Imperial Amber,,true,true,false,true,none,Renegade Scarlett Letter Imperial Red Ale,Renegade Brewing Company,Red Ale,Imperial Strong,8.5,false,true,false,true,
