id,label,left_Beer_Name,right_Beer_Name,left_Brew_Factory_Name,right_Brew_Factory_Name,left_Style,right_Style,left_ABV,right_ABV,left_name,left_brewery,left_brand,left_primary_style,left_secondary_style,left_style,left_abv,left_abv_category,left_is_amber,left_is_ale,left_is_lager,left_is_barrel_aged,left_is_imperial,left_series,left_special_ingredients,right_name,right_brewery,right_brand,right_primary_style,right_secondary_style,right_style,right_abv,right_abv_category,right_is_amber,right_is_ale,right_is_lager,right_is_barrel_aged,right_is_imperial,right_series,right_special_ingredients
33,1,Kuhnhenn Extraneous Ale,Kuhnhenn Extraneous Ale,Kuhnhenn Brewing Company,Kuhnhenn Brewing,American Barleywine,Barley Wine,17.00 %,17.50 %,Kuhnhenn Extraneous Ale,Kuhnhenn Brewing Company,Kuhnhenn Brewing Company,Barleywine,,American Barleywine,17.0,strong,false,true,false,false,false,,none,Kuhnhenn Extraneous Ale,Kuhnhenn Brewing,,Barley Wine,,Barley Wine,17.5,strong,false,true,false,false,false,,none
34,0,Lavery Imperial Red Ale,Oak Creek King Crimson Imperial Red Ale,Lavery Brewing Company,Oak Creek Brewing Co. .,American Amber / Red Ale,American Strong Ale,8.20 %,9.50 %,Lavery Imperial Red Ale,Lavery Brewing Company,Lavery Brewing Company,Amber Ale,Imperial,American Amber / Red Ale,8.2,strong,true,true,false,false,true,,none,Oak Creek King Crimson Imperial Red Ale,Oak Creek Brewing Co.,Oak Creek Brewing Co.,Strong Ale,,American Strong Ale,9.5,strong,false,true,false,false,true,,none
35,0,Broadhead Bourbon Barrel Aged Red,Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged,Bainbridge Island Brewing Company,Ballast Point Brewing Company,American Amber / Red Ale,American Strong Ale,8.50 %,10 %,Broadhead Bourbon Barrel Aged Red,Bainbridge Island Brewing Company,,Red Ale,Barrel-Aged,American Amber / Red Ale,8.5,strong,true,true,false,true,false,,bourbon,Ballast Point Tongue Buckler Imperial Red Ale - Bourbon Barrel Aged,Ballast Point Brewing Company,Ballast Point Brewing Company,Strong Ale,"Imperial, Barrel-Aged",American Strong Ale,10.0,strong,false,true,false,true,true,,bourbon
36,1,Ballistic Brewing Co. - Gorgon Red Ale,Ballistic Brewing Gorgon Red Ale,Indian Wells Brewing Company,Indian Wells Brewing,American Amber / Red Ale,Amber Ale,5.50 %,5.50 %,Ballistic Brewing Co. - Gorgon Red Ale,Indian Wells Brewing Company,Indian Wells Brewing Company,Red Ale,,American Amber / Red Ale,5.5,standard,true,true,false,false,false,,none,Ballistic Brewing Gorgon Red Ale,Indian Wells Brewing,,Amber Ale,,Amber Ale,5.5,standard,true,true,false,false,false,,none
37,1,Hearthstone Red Rye Ale,Hearthstone Red Rye Ale,Hearthstone Brewery,Hearthstone Brewery,American Amber / Red Ale,Specialty Grain,5.00 %,5 %,,,,,,,,,,,,,,,,Hearthstone Red Rye Ale,Hearthstone Brewery,,,,Specialty Grain,5.0,low,false,true,false,false,false,,rye
38,1,River Otter Ale,Sacramento River Otter Ale,Union Station Brewery,Sacramento Brewing Company,American Amber / Red Ale,English Pale Ale,5.10 %,5.50 %,River Otter Ale,Union Station Brewery,Union Station Brewery,Red Ale,,American Amber / Red Ale,5.1,session,true,true,false,false,false,,none,Sacramento River Otter Ale,Sacramento Brewing Company,Sacramento Brewing Company,Pale Ale,,English Pale Ale,5.5,standard,false,true,false,false,false,,none
39,0,Deputation Imperial Red Ale,Yukon You Only Live Once Imperial Red Ale,Brannon 's Pub and Brewery,Yukon Brewing Company,American Amber / Red Ale,Amber Ale,8.00 %,7.50 %,Deputation Imperial Red Ale,Brannon 's Pub and Brewery,,Amber Ale,Imperial,American Amber / Red Ale,8.0,strong,true,true,false,false,true,,none,Yukon You Only Live Once Imperial Red Ale,Yukon Brewing Company,Yukon Brewing Company,Amber Ale,,Amber Ale,7.5,standard,true,true,false,false,true,,none
40,0,Batch 200 _ `` Olympus Mons Imperial Red Ale,Three Heads Buffalo Soul Jah Imperial Red Ale,Due South Brewing Co. .,Custom Brewcrafters,American Amber / Red Ale,American Strong Ale,9.20 %,9.20 %,Batch 200 Olympus Mons Imperial Red Ale,Due South Brewing Co.,Due South Brewing Co.,Amber Ale,Imperial,American Amber / Red Ale,9.2,strong,true,true,false,false,true,,none,Three Heads Buffalo Soul Jah Imperial Red Ale,Custom Brewcrafters,Custom Brewcrafters,Amber Ale,Imperial,American Strong Ale,9.2,strong,true,true,false,false,true,,none
41,0,Climax Noel - Imperial Red Ale,Fulton The Libertine Imperial Red Ale - Heaven Hill Rye Whiskey Barrel Aged,Eel River Brewing Co. .,Fulton Beer Company,American Amber / Red Ale,American Strong Ale,9.20 %,8.50 %,Climax Noel - Imperial Red Ale,Eel River Brewing Co.,,Amber Ale,Imperial,American Amber / Red Ale,9.2,strong,True,True,False,False,True,,none,Fulton The Libertine Imperial Red Ale - Heaven Hill Rye Whiskey Barrel Aged,Fulton Beer Company,,Amber Ale,"Imperial, Barrel-Aged",American Strong Ale,8.5,strong,true,true,false,true,true,,"rye whiskey, barrel"
42,0,Old Cascade Amber Ale,Central Coast Old Mission Amber Ale,Roosterfish Brewing Co. .,Central Coast Brewing,American Amber / Red Ale,Amber Ale,5.50 %,5.50 %,Old Cascade Amber Ale,Roosterfish Brewing Co.,Roosterfish Brewing Co.,Amber Ale,,American Amber / Red Ale,5.5,standard,true,true,false,false,false,,none,Central Coast Old Mission Amber Ale,Central Coast Brewing,Central Coast Brewing,Amber Ale,,Amber Ale,5.5,standard,true,true,false,false,false,,none
43,0,Single Hop # 3 Amber Ale W / Citra,Lancaster Hop Buggy Amber Ale,Three Palms Brewing Co. .,Lancaster Brewing Co. .,American Amber / Red Ale,Amber Ale,6.80 %,5.60 %,Single Hop # 3 Amber Ale W / Citra,Three Palms Brewing Co.,Three Palms Brewing Co.,Amber Ale,,American Amber / Red Ale,6.8,standard,true,true,false,false,false,,citra,Lancaster Hop Buggy Amber Ale,Lancaster Brewing Co.,Lancaster Brewing Co.,Amber Ale,,Amber Ale,5.6,standard,true,true,false,false,false,,none
44,0,Bourbon Barrel Ro Shampo Imperial Red Ale,Spring House Atomic Raygun Imperial Red Ale,Figure 8 Brewing,Spring House Brewing Company,American Amber / Red Ale,American Strong Ale,-,8.30 %,Bourbon Barrel Ro Shampo Imperial Red Ale,Figure 8 Brewing,,Amber Ale,Imperial,American Amber / Red Ale,,,true,true,false,true,true,,bourbon,Spring House Atomic Raygun Imperial Red Ale,Spring House Brewing Company,Spring House Brewing Company,Amber Ale,Imperial,American Strong Ale,8.3,strong,true,true,false,false,true,,none
45,0,Red Dirt Imperial Red Ale,Rock Bottom Orland Park King of Hearts Imperial Red Ale,Wiley Roots Brewing Co,Rock Bottom Orland Park,American Amber / Red Ale,American Strong Ale,8.20 %,7.60 %,Red Dirt Imperial Red Ale,Wiley Roots Brewing Co,Wiley Roots Brewing Co,Amber Ale,Imperial,American Amber / Red Ale,8.2,strong,true,true,false,false,true,,none,Rock Bottom Orland Park King of Hearts Imperial Red Ale,Rock Bottom Orland Park,Rock Bottom Orland Park,Strong Ale,,American Strong Ale,7.6,standard,false,true,false,false,true,,none
46,0,Bourbon Barrel Aged Redrum,Aspen Bourbon Barrel Aged Conundrum Red Ale,Trinity Brewhouse,Aspen Brewing Company,American Amber / Red Ale,Amber Ale,9.50 %,6.50 %,Bourbon Barrel Aged Redrum,Trinity Brewhouse,,Amber Ale,Barrel-Aged,American Amber / Red Ale,9.5,strong,true,true,false,true,false,,bourbon,Aspen Bourbon Barrel Aged Conundrum Red Ale,Aspen Brewing Company,Aspen Brewing Company,Amber Ale,Barrel-Aged,Amber Ale,6.5,standard,true,true,false,true,false,,bourbon
47,1,Freedom Soho Red,Freedom Soho Red,Freedom Brewery Ltd,Freedom,American Amber / Red Ale,Amber Lager/Vienna,4.70 %,4.70 %,Freedom Soho Red,Freedom Brewery Ltd,Freedom Brewery Ltd,Amber Ale,,American Amber / Red Ale,4.7,session,true,true,false,false,false,,none,Freedom Soho Red,Freedom,null,Lager,Vienna,Amber Lager/Vienna,4.7,low,true,false,true,false,false,,none
48,1,Heavyweight Ticklefight Champion Of The World,Solemn Oath Heavyweight Ticklefight Champion of the World,Solemn Oath Brewery,Solemn Oath Brewery,American Barleywine,Barley Wine,12.00 %,12 %,Heavyweight Ticklefight Champion Of The World,Solemn Oath Brewery,,Barleywine,,American Barleywine,12.0,strong,false,true,false,false,false,,none,Solemn Oath Heavyweight Ticklefight Champion of the World,Solemn Oath Brewery,Solemn Oath Brewery,Barley Wine,,Barley Wine,12.0,strong,false,true,false,false,false,,none
49,0,Barrel Aged Moustache Ride Red,Fulton The Libertine Imperial Red Ale - Heaven Hill Rye Whiskey Barrel Aged,Flat 12 Bierwerks,Fulton Beer Company,American Amber / Red Ale,American Strong Ale,6.10 %,8.50 %,Barrel Aged Moustache Ride Red,Flat 12 Bierwerks,Flat 12 Bierwerks,Amber Ale,Barrel-Aged,American Amber / Red Ale,6.1,standard,true,true,false,true,false,,"barrel, bourbon",,,,,,,,,,,,,,,
50,1,Neudorf Red Ale,Bendorf Neudorf Red Ale,Brasserie Bendorf,Bendorf,American Amber / Red Ale,Irish Ale,-,6 %,Neudorf Red Ale,Brasserie Bendorf,,Amber Ale,,American Amber / Red Ale,,,true,true,false,false,false,,none,Bendorf Neudorf Red Ale,Bendorf,Bendorf,Red Ale,,Irish Ale,6.0,standard,false,true,false,false,false,,none
51,0,Arthur 's Imperial Red Ale,Proof Abandoned Planet Imperial Red Ale,Otto 's Pub and Brewery,Proof Brewing Company,American Amber / Red Ale,Amber Ale,6.90 %,7.50 %,Arthur's Imperial Red Ale,Otto's Pub and Brewery,,Amber Ale,Imperial,American Amber / Red Ale,6.9,strong,true,true,false,false,true,,none,Proof Abandoned Planet Imperial Red Ale,Proof Brewing Company,Proof Brewing Company,Amber Ale,Imperial,Amber Ale,7.5,standard,true,true,false,false,true,,none
52,0,Three Beavers Imperial Red Ale,406 Imperial Red Ale,Howe Sound Inn & Brewing Company,406 Brewing Company,American Amber / Red Ale,American Strong Ale,7.50 %,9.20 %,Three Beavers Imperial Red Ale,Howe Sound Inn & Brewing Company,Howe Sound Inn & Brewing Company,Amber Ale,Imperial,American Amber / Red Ale,7.5,standard,true,true,false,false,true,,none,406 Imperial Red Ale,406 Brewing Company,406 Brewing Company,Amber Ale,Imperial,American Strong Ale,9.2,strong,true,true,false,false,true,,none
53,0,Arthur 's Imperial Red Ale,Two Brothers Revelry Imperial Red Ale,Otto 's Pub and Brewery,Two Brothers Brewing Company,American Amber / Red Ale,American Strong Ale,6.90 %,9.50 %,Arthur's Imperial Red Ale,Otto's Pub and Brewery,,Amber Ale,Imperial,American Amber / Red Ale,6.9,standard,true,true,false,false,true,,none,Two Brothers Revelry Imperial Red Ale,Two Brothers Brewing Company,Two Brothers Brewing Company,Strong Ale,,American Strong Ale,9.5,strong,false,true,false,false,true,,none
