id,label,left_Beer_Name,right_Beer_Name,left_Brew_Factory_Name,right_Brew_Factory_Name,left_Style,right_Style,left_ABV,right_ABV,left_name,left_brewery,left_brand,left_primary_style,left_secondary_style,left_style,left_abv,left_abv_category,left_is_amber,left_is_ale,left_is_lager,left_is_barrel_aged,left_is_imperial,left_series,left_special_ingredients,right_name,right_brewery,right_brand,right_primary_style,right_secondary_style,right_style,right_abv,right_abv_category,right_is_amber,right_is_ale,right_is_lager,right_is_barrel_aged,right_is_imperial,right_series,right_special_ingredients
10,1,Indian Red Head,Catawba Valley Indian Head Red,Catawba Brewing Co. .,Catawba Valley Brewing Company,American Amber / Red Ale,Amber Ale,5.00 %,5 %,Indian Red Head,Catawba Brewing Co.,,Amber Ale,,American Amber / Red Ale,5.0,standard,true,true,false,false,false,,none,Catawba Valley Indian Head Red,Catawba Valley Brewing Company,,Amber Ale,,Amber Ale,5.0,standard,true,true,false,false,false,,none
11,0,Saint Gleason Imperial Red Ale,Renegade Scarlett Letter Imperial Red Ale,Abita Brewing Co. .,Renegade Brewing Company,American Amber / Red Ale,American Strong Ale,-,8.50 %,Saint Gleason Imperial Red Ale,Abita Brewing Co.,Abita Brewing Co.,Amber Ale,Imperial,American Amber / Red Ale,,,true,true,false,false,true,,none,Renegade Scarlett Letter Imperial Red Ale,Renegade Brewing Company,Renegade Brewing Company,Strong Ale,Imperial,American Strong Ale,8.5,strong,false,true,false,false,true,,none
12,0,Old Detroit Amber Ale,Maldita Old Continent American Amber Ale,Frankenmuth Brewery,Faustino Microcervejeira,American Amber / Red Ale,Amber Ale,5.60 %,6 %,Old Detroit Amber Ale,Frankenmuth Brewery,Frankenmuth Brewery,Amber Ale,,American Amber / Red Ale,5.6,standard,true,true,false,false,false,,none,Maldita Old Continent American Amber Ale,Faustino Microcervejeira,,Amber Ale,,Amber Ale,6.0,low,true,true,false,false,false,,none
13,0,Ale Mania Imperial Red Ale,Kern River Dirty Hippie Imperial Red Ale,Ale-Mania,Kern River Brewing,American Amber / Red Ale,American Strong Ale,9.50 %,8 %,Ale Mania Imperial Red Ale,Ale-Mania,,Red Ale,Imperial,American Amber / Red Ale,9.5,strong,true,true,false,false,true,,none,Kern River Dirty Hippie Imperial Red Ale,Kern River Brewing,Kern River Brewing,Strong Ale,,American Strong Ale,8.0,strong,false,true,false,false,true,,none
14,0,Ale Mania Imperial Red Ale,Worthy Eruption Imperial Red Ale,Ale-Mania,Worthy Brewing Company,American Amber / Red Ale,American Strong Ale,9.50 %,8 %,Ale Mania Imperial Red Ale,Ale-Mania,Ale-Mania,Amber Ale,Imperial,American Amber / Red Ale,9.5,strong,true,true,false,false,true,,none,Worthy Eruption Imperial Red Ale,Worthy Brewing Company,Worthy Brewing Company,Strong Ale,,American Strong Ale,8.0,strong,false,true,false,false,true,,none
15,1,Radeau Red Ale,Coopers Cave Radeau Red Ale,Cooper 's Cave Ale Company,Coopers Cave Ale Company,American Amber / Red Ale,Irish Ale,5.50 %,-,Radeau Red Ale,Cooper 's Cave Ale Company,,Red Ale,,American Amber / Red Ale,5.5,standard,true,true,false,false,false,,none,Coopers Cave Radeau Red Ale,Coopers Cave Ale Company,Coopers Cave Ale Company,,,Irish Ale,,none,false,true,false,false,false,,none
16,0,Monkey King Amber Ale,RJ King Wingwalker Amber Ale,Moonzen Brewery,Genesee Brewing Company &#40; North American Breweries &#41;,American Amber / Red Ale,Oktoberfest/M Ã $ rzen,5.00 %,4.50 %,Monkey King Amber Ale,Moonzen Brewery,,Amber Ale,,American Amber / Red Ale,5.0,session,true,true,false,false,false,,none,RJ King Wingwalker Amber Ale,Genesee Brewing Company ( North American Breweries ),Genesee Brewing Company ( North American Breweries ),Amber Ale,,Oktoberfest/Märzen,4.5,low,true,true,false,false,false,,none
17,0,Big Red Hoppy Barn,21st Amendment Big Hoppy Red Bird,Westfield River Brewing Company,21st Amendment Brewery,American Amber / Red Ale,Amber Ale,9.50 %,7.10 %,Big Red Hoppy Barn,Westfield River Brewing Company,Westfield River Brewing Company,Amber Ale,,American Amber / Red Ale,9.5,strong,true,true,false,false,false,,none,21st Amendment Big Hoppy Red Bird,21st Amendment Brewery,21st Amendment Brewery,Amber Ale,,Amber Ale,7.1,standard,true,true,false,false,false,,none
18,0,Big V Amber Ale,Big Bear Mountain Orange Blossom Amber Ale,FreeWheel Brewing Company,Big Bear Mountain Brewery,American Amber / Red Ale,Fruit Beer,4.00 %,4.50 %,Big V Amber Ale,FreeWheel Brewing Company,,Amber Ale,,American Amber / Red Ale,4.0,session,true,true,false,false,false,,none,Big Bear Mountain Orange Blossom Amber Ale,Big Bear Mountain Brewery,Big Bear Mountain Brewery,,,Fruit Beer,4.5,session,true,true,false,false,false,,orange blossom
19,0,Hop Around Imperial Red Ale,Oak Creek King Crimson Imperial Red Ale,Big Bay Brewing Co. .,Oak Creek Brewing Co. .,American Amber / Red Ale,American Strong Ale,9.00 %,9.50 %,Hop Around Imperial Red Ale,Big Bay Brewing Co.,Big Bay Brewing Co.,Amber Ale,Imperial,American Amber / Red Ale,9.0,strong,true,true,false,false,true,,none,Oak Creek King Crimson Imperial Red Ale,Oak Creek Brewing Co.,,Strong Ale,Imperial,American Strong Ale,9.5,strong,false,true,false,false,true,,none
20,0,Channary Imperial Red Ale,Two Brothers Revelry Imperial Red Ale,Narrows Brewing Co. .,Two Brothers Brewing Company,American Amber / Red Ale,American Strong Ale,9.40 %,9.50 %,Channary Imperial Red Ale,Narrows Brewing Co.,Narrows Brewing Co.,Amber Ale,Imperial,American Amber / Red Ale,9.4,strong,true,true,false,false,true,,none,Two Brothers Revelry Imperial Red Ale,Two Brothers Brewing Company,,Strong Ale,Imperial,American Strong Ale,9.5,strong,false,true,false,false,true,,none
21,0,Double Red Hot Ale,Below Grade Super Duty Double Red Ale,Midnight Sun Brewing Co. .,Below Grade Brewing LLC,American Amber / Red Ale,American Strong Ale,7.57 %,7.70 %,Double Red Hot Ale,Midnight Sun Brewing Co.,,Amber Ale,Double,American Amber / Red Ale,7.57,strong,true,true,false,false,false,,none,Below Grade Super Duty Double Red Ale,Below Grade Brewing LLC,,Amber Ale,Double,American Strong Ale,7.7,strong,true,true,false,false,false,,none
22,0,Crater Lake Amber Ale,Flathead Lake Dock Start Amber Ale,Klamath Basin Brewing Co. - The Creamery Brew Pub And Grill,Flathead Lake Brewing Company,American Amber / Red Ale,Amber Ale,6.00 %,5.60 %,Crater Lake Amber Ale,Klamath Basin Brewing Co. - The Creamery Brew Pub And Grill,Klamath Basin Brewing Co. - The Creamery Brew Pub And Grill,Amber Ale,,American Amber / Red Ale,6.0,standard,true,true,false,false,false,,none,Flathead Lake Dock Start Amber Ale,Flathead Lake Brewing Company,Flathead Lake Brewing Company,Amber Ale,,Amber Ale,5.6,standard,true,true,false,false,false,,none
23,0,American India Red Ale,Lofty Zeb_s American Red Ale,Black Shirt Brewing Co. .,Lofty Brewing Company,American Amber / Red Ale,Amber Ale,7.18 %,5.40 %,American India Red Ale,Black Shirt Brewing Co.,,Amber Ale,India,American Amber / Red Ale,7.18,strong,true,true,false,false,false,,none,Lofty Zeb's American Red Ale,Lofty Brewing Company,,Amber Ale,,Amber Ale,5.4,standard,true,true,false,false,false,,none
24,0,Fresh Hop Red,Laurelwood Fresh Hop Free Range Red &#40; Amarillo &#41;,Liquid Mechanics Brewing Co. .,Laurelwood Public House & Brewery,American Amber / Red Ale,Amber Ale,7.40 %,6.10 %,Fresh Hop Red,Liquid Mechanics Brewing Co.,null,Amber Ale,,American Amber / Red Ale,7.4,standard,true,true,false,false,false,,none,Laurelwood Fresh Hop Free Range Red (Amarillo),Laurelwood Public House & Brewery,Laurelwood Public House & Brewery,Amber Ale,,Amber Ale,6.1,standard,true,true,false,false,false,,amarillo hops
25,0,Escanaba River Amber Ale,Piney River McKinney Eddy Amber Ale,Dead Bear Brewing Co. .,Piney River Brewing Company,American Amber / Red Ale,Amber Ale,5.76 %,-,Escanaba River Amber Ale,Dead Bear Brewing Co.,Dead Bear Brewing Co.,Amber Ale,,American Amber / Red Ale,5.76,standard,true,true,false,false,false,,none,Piney River McKinney Eddy Amber Ale,Piney River Brewing Company,Piney River Brewing Company,Amber Ale,,Amber Ale,,null,true,true,false,false,false,,none
26,0,Hop Around Imperial Red Ale,Figueroa Mountain / Pizza Port Shark Lips Imperial Red Ale,Big Bay Brewing Co. .,Figueroa Mountain Brewing,American Amber / Red Ale,American Strong Ale,9.00 %,8 %,Hop Around Imperial Red Ale,Big Bay Brewing Co.,,Amber Ale,Imperial,American Amber / Red Ale,9.0,strong,true,true,false,false,true,,none,Figueroa Mountain / Pizza Port Shark Lips Imperial Red Ale,Figueroa Mountain Brewing,,Strong Ale,Imperial,American Strong Ale,8.0,strong,false,true,false,false,true,,none
27,1,5 Star Amber Ale,The Civil Life Stevie_s 5 Star Amber Ale,The Civil Life Brewing Company,The Civil Life Brewing Company,American Amber / Red Ale,Amber Ale,5.00 %,5 %,5 Star Amber Ale,The Civil Life Brewing Company,The Civil Life Brewing Company,Amber Ale,,American Amber / Red Ale,5.0,standard,true,true,false,false,false,,none,The Civil Life Stevie_s 5 Star Amber Ale,The Civil Life Brewing Company,The Civil Life Brewing Company,Amber Ale,,Amber Ale,5.0,low,true,true,false,false,false,,none
28,0,Boundary Bay Amber Ale,Half Moon Bay Mavericks Amber Ale,Boundary Bay Brewery & Bistro,Half Moon Bay Brewing Company,American Amber / Red Ale,Amber Ale,-,4.80 %,Boundary Bay Amber Ale,Boundary Bay Brewery & Bistro,,Amber Ale,,American Amber / Red Ale,,,true,true,false,false,false,,none,Half Moon Bay Mavericks Amber Ale,Half Moon Bay Brewing Company,Half Moon Bay Brewing Company,Amber Ale,,Amber Ale,4.8,session,true,true,false,false,false,,none
29,0,Killer Red Fresh Hop India Red Ale,Central City Red Racer India Style Red Ale,Double Mountain Brewery & Taproom,Central City Brewers + Distillers,American Amber / Red Ale,Irish Ale,7.20 %,5.50 %,Killer Red Fresh Hop India Red Ale,Double Mountain Brewery & Taproom,Double Mountain Brewery & Taproom,Red Ale,India,American Amber / Red Ale,7.2,standard,true,true,false,false,false,,fresh hops,Central City Red Racer India Style Red Ale,Central City Brewers + Distillers,,Red Ale,,Irish Ale,5.5,standard,false,true,false,false,false,,none
30,0,Buffalo Soul Jah Imperial Red Ale,Lagunitas Imperial Red Ale,Three Heads Brewing,Lagunitas Brewing Company &#40; Heineken &#41;,American Amber / Red Ale,American Strong Ale,9.20 %,7.80 %,Buffalo Soul Jah Imperial Red Ale,Three Heads Brewing,Three Heads Brewing,Amber Ale,Imperial,American Amber / Red Ale,9.2,strong,true,true,false,false,true,,none,Lagunitas Imperial Red Ale,Lagunitas Brewing Company (Heineken),Lagunitas Brewing Company (Heineken),Strong Ale,,American Strong Ale,7.8,strong,False,True,False,False,True,,none
31,0,Big Axe Red Ale,Big Island Red Giant Ale,Big Axe Brewing Company,Big Island Brewhaus,American Amber / Red Ale,American Strong Ale,6.80 %,6.50 %,Big Axe Red Ale,Big Axe Brewing Company,Big Axe Brewing Company,Red Ale,,American Amber / Red Ale,6.8,standard,true,true,false,false,false,,none,Big Island Red Giant Ale,Big Island Brewhaus,Big Island Brewhaus,Strong Ale,,American Strong Ale,6.5,strong,false,true,false,false,false,,none
32,0,The Live Bait Amber Ale,BNS The Hills Have Eyes Amber Ale,Mudhook Brewing Company,BNS Brewing & Distilling,American Amber / Red Ale,Amber Ale,6.00 %,5.20 %,The Live Bait Amber Ale,Mudhook Brewing Company,Mudhook Brewing Company,Amber Ale,,American Amber / Red Ale,6.0,standard,true,true,false,false,false,,none,BNS The Hills Have Eyes Amber Ale,BNS Brewing & Distilling,BNS Brewing & Distilling,Amber Ale,,Amber Ale,5.2,session,true,true,false,false,false,,none
33,1,Rock Steady Red,Acoustic Rock Steady Red Cider,The Rock Wood Fire Pizza & Brewery,Acoustic Brewing Company,American Amber / Red Ale,Cider,5.00 %,6 %,Rock Steady Red,The Rock Wood Fire Pizza & Brewery,The Rock Wood Fire Pizza & Brewery,Amber Ale,,American Amber / Red Ale,5.0,session,true,true,false,false,false,,none,Acoustic Rock Steady Red Cider,Acoustic Brewing Company,,,,Cider,6.0,low,false,false,false,false,false,,none
34,0,Bourbon Barrel Ro Shampo Imperial Red Ale,Renegade Scarlett Letter Imperial Red Ale,Figure 8 Brewing,Renegade Brewing Company,American Amber / Red Ale,American Strong Ale,-,8.50 %,Bourbon Barrel Ro Shampo Imperial Red Ale,Figure 8 Brewing,Figure 8 Brewing,,,American Amber / Red Ale,,,true,true,false,true,true,,bourbon,Renegade Scarlett Letter Imperial Red Ale,Renegade Brewing Company,Renegade Brewing Company,Strong Ale,,American Strong Ale,8.5,strong,false,true,false,false,true,,none
35,0,Red 's Heaven 15th Anniversary Imperial Red Ale,Austin Beerworks Battle Axe Imperial Red Ale,Flying Bison Brewing Company,Austin Beerworks,American Amber / Red Ale,American Strong Ale,8.30 %,8 %,Red 's Heaven 15th Anniversary Imperial Red Ale,Flying Bison Brewing Company,Flying Bison Brewing Company,Amber Ale,Imperial,American Amber / Red Ale,8.3,strong,true,true,false,false,true,15th Anniversary,none,Austin Beerworks Battle Axe Imperial Red Ale,Austin Beerworks,Austin Beerworks,Amber Ale,Imperial,American Strong Ale,8.0,strong,true,true,false,false,true,,none
36,0,Simeon Jones River Valley Amber Ale,Metolius River Ales Rusty Spinner Amber Ale,Picaroons Brewing Co. .,Genesee Brewing Company &#40; North American Breweries &#41;,American Amber / Red Ale,Amber Ale,4.50 %,5.10 %,Simeon Jones River Valley Amber Ale,Picaroons Brewing Co.,Picaroons Brewing Co.,Amber Ale,,American Amber / Red Ale,4.5,session,true,true,false,false,false,,none,Metolius River Ales Rusty Spinner Amber Ale,Genesee Brewing Company ( North American Breweries ),,Amber Ale,,Amber Ale,5.1,standard,true,true,false,false,false,,none
37,0,Red 's Heaven 15th Anniversary Imperial Red Ale,Knee Deep McCarthy_s Bane Imperial Red Ale,Flying Bison Brewing Company,Knee Deep Brewing Company,American Amber / Red Ale,American Strong Ale,8.30 %,8 %,Red 's Heaven 15th Anniversary Imperial Red Ale,Flying Bison Brewing Company,Flying Bison Brewing Company,Amber Ale,Imperial,American Amber / Red Ale,8.3,strong,true,true,false,false,true,15th Anniversary,none,Knee Deep McCarthy's Bane Imperial Red Ale,Knee Deep Brewing Company,Knee Deep Brewing Company,Strong Ale,,American Strong Ale,8.0,strong,False,True,False,False,True,,none
38,0,Red Shedman 's Imperial Amber Ale,Boxing Cat Firecracker Imperial Red Ale,57 Brew Pub & Bistro,Boxing Cat Brewery,American Amber / Red Ale,Amber Ale,7.60 %,6.60 %,Red Shedman's Imperial Amber Ale,57 Brew Pub & Bistro,57 Brew Pub & Bistro,Amber Ale,Imperial,American Amber / Red Ale,7.6,strong,true,true,false,false,true,,none,Boxing Cat Firecracker Imperial Red Ale,Boxing Cat Brewery,Boxing Cat Brewery,Amber Ale,Imperial,Amber Ale,6.6,standard,true,true,false,false,true,,none
39,0,Spencer Creek Amber Ale,Ruby Mountain Angel Creek Amber Ale,Mia & Pia 's Pizzeria And Brewhouse,Ruby Mountain Brewing Company,American Amber / Red Ale,Amber Ale,5.50 %,-,Spencer Creek Amber Ale,Mia & Pia's Pizzeria And Brewhouse,,Amber Ale,,American Amber / Red Ale,5.5,standard,true,true,false,false,false,,none,Ruby Mountain Angel Creek Amber Ale,Ruby Mountain Brewing Company,Ruby Mountain Brewing Company,Amber Ale,,Amber Ale,,,true,true,false,false,false,,none
40,0,Rock River Red Ale,Boxing Rock Temptation Red Ale,Berghoff Brewery,Boxing Rock Brewing Company,American Amber / Red Ale,Amber Ale,-,6 %,Rock River Red Ale,Berghoff Brewery,,Amber Ale,,American Amber / Red Ale,,null,true,true,false,false,false,,none,Boxing Rock Temptation Red Ale,Boxing Rock Brewing Company,Boxing Rock Brewing Company,Amber Ale,,Amber Ale,6.0,standard,true,true,false,false,false,,none
41,0,AmEn ! Barleywine - Barrel Aged,Tighthead Barrel Aged Old Kaya Dog Barleywine,Cahoots Brewing,Tighthead Brewing Company,American Barleywine,Barley Wine,11.10 %,10.30 %,AmEn ! Barleywine - Barrel Aged,Cahoots Brewing,,Barleywine,Barrel-Aged,American Barleywine,11.1,strong,false,true,false,true,false,,none,Tighthead Barrel Aged Old Kaya Dog Barleywine,Tighthead Brewing Company,Tighthead Brewing Company,Barley Wine,Barrel-Aged,Barley Wine,10.3,strong,false,true,false,true,false,,none
42,1,British Knight Scotch Red Ale,Oskar Blues British Knight Scotch Red Ale,Oskar Blues Grill & Brew,Oskar Blues Brewery,American Amber / Red Ale,Scottish Ale,7.40 %,7.40 %,British Knight Scotch Red Ale,Oskar Blues Grill & Brew,,Amber Ale,Scotch,American Amber / Red Ale,7.4,standard,true,true,false,false,false,,none,Oskar Blues British Knight Scotch Red Ale,Oskar Blues Brewery,Oskar Blues Brewery,Scotch Ale,Red,Scottish Ale,7.4,standard,false,true,false,false,false,,none
43,0,Climax Noel - Imperial Red Ale,Edge Imperial Red Ale &#40; Spring Seasonal &#41;,Eel River Brewing Co. .,Edge Brewing Company,American Amber / Red Ale,American Strong Ale,9.20 %,8.50 %,Climax Noel - Imperial Red Ale,Eel River Brewing Co.,Eel River Brewing Co.,Amber Ale,Imperial,American Amber / Red Ale,9.2,strong,true,true,false,false,true,,none,Edge Imperial Red Ale ( Spring Seasonal ),Edge Brewing Company,Edge Brewing Company,Strong Ale,,American Strong Ale,8.5,strong,false,true,false,false,true,Spring Seasonal,none
44,0,Deputation Imperial Red Ale,Rock Bottom Orland Park King of Hearts Imperial Red Ale,Brannon 's Pub and Brewery,Rock Bottom Orland Park,American Amber / Red Ale,American Strong Ale,8.00 %,7.60 %,Deputation Imperial Red Ale,Brannon's Pub and Brewery,Brannon's Pub and Brewery,Amber Ale,Imperial,American Amber / Red Ale,8.0,strong,true,true,false,false,true,,none,Rock Bottom Orland Park King of Hearts Imperial Red Ale,Rock Bottom Orland Park,Rock Bottom Orland Park,Strong Ale,,American Strong Ale,7.6,strong,false,true,false,false,true,,none
45,1,Red RYEding Hood,Chapman_s Red RYEding Hood,Chapman 's Brewing Company,Chapman_s Brewing Company,American Amber / Red Ale,Specialty Grain,10.00 %,10 %,Red RYEding Hood,Chapman 's Brewing Company,Chapman 's Brewing Company,Amber Ale,,American Amber / Red Ale,10.0,strong,true,true,false,false,true,,none,Chapman's Red Ryedding Hood,Chapman's Brewing Company,Chapman's Brewing Company,Unknown/Other,,Specialty Grain,10.0,strong,false,false,false,false,false,,none
46,0,Rhino Chaser Imperial Red Ale,Edge Imperial Red Ale &#40; Spring Seasonal &#41;,Pizza Port Solana Beach,Edge Brewing Company,American Amber / Red Ale,American Strong Ale,9.50 %,8.50 %,Rhino Chaser Imperial Red Ale,Pizza Port Solana Beach,Pizza Port Solana Beach,Amber Ale,Imperial,American Amber / Red Ale,9.5,strong,true,true,false,false,true,,none,Edge Imperial Red Ale ( Spring Seasonal ),Edge Brewing Company,,Strong Ale,Imperial,American Strong Ale,8.5,strong,false,true,false,false,true,Spring Seasonal,none
47,0,Stone Liberty Station Outbreak Series : Red Ale,Brew Bus Detour Series : Rollin Dirty Red Ale - Wood Aged,Stone Brewing Co. .,Cigar City Brewing,American Amber / Red Ale,Irish Ale,7.00 %,5 %,Stone Liberty Station Outbreak Series : Red Ale,Stone Brewing Co.,,Red Ale,,American Amber / Red Ale,7.0,standard,false,true,false,false,false,Outbreak Series,none,Brew Bus Detour Series : Rollin Dirty Red Ale - Wood Aged,Cigar City Brewing,Cigar City Brewing,Irish Ale,Wood Aged,Irish Ale,5.0,low,false,true,false,true,false,Brew Bus Detour Series,none
48,0,San Marcos Red Amber Ale,Fish Rock Red Emperor Amber Ale,San Marcos Brewery & Grill,Australian Independent Brewers,American Amber / Red Ale,Amber Ale,5.90 %,4.50 %,San Marcos Red Amber Ale,San Marcos Brewery & Grill,San Marcos Brewery & Grill,Amber Ale,,American Amber / Red Ale,5.9,standard,true,true,false,false,false,,none,Fish Rock Red Emperor Amber Ale,Australian Independent Brewers,,Amber Ale,,Amber Ale,4.5,low,true,true,false,false,false,,none
49,0,Climax Noel - Imperial Red Ale,Rusty Truck Stupiphany Imperial Red Ale,Eel River Brewing Co. .,Rusty Truck Brewing / Roadhouse 101,American Amber / Red Ale,American Strong Ale,9.20 %,8 %,Climax Noel - Imperial Red Ale,Eel River Brewing Co.,Eel River Brewing Co.,Amber Ale,Imperial,American Amber / Red Ale,9.2,strong,true,true,false,false,true,,none,Rusty Truck Stupiphany Imperial Red Ale,Rusty Truck Brewing / Roadhouse 101,Rusty Truck Brewing / Roadhouse 101,Strong Ale,Imperial,American Strong Ale,8.0,strong,false,true,false,false,true,,none
50,0,Alaskan Imperial Red Ale ( Pilot Series ),Lagunitas Imperial Red Ale,Alaskan Brewing Co. .,Lagunitas Brewing Company &#40; Heineken &#41;,American Amber / Red Ale,American Strong Ale,8.50 %,7.80 %,Alaskan Imperial Red Ale (Pilot Series),Alaskan Brewing Co.,Alaskan Brewing Co.,Amber Ale,Imperial,American Amber / Red Ale,8.5,strong,true,true,false,false,true,Pilot Series,none,Lagunitas Imperial Red Ale,Lagunitas Brewing Company (Heineken),Lagunitas Brewing Company (Heineken),Strong Ale,,American Strong Ale,7.8,strong,false,true,false,false,true,,none
51,0,Killer Red Fresh Hop India Red Ale,8 Wired Tall Poppy India Red Ale,Double Mountain Brewery & Taproom,Renaissance Brewing,American Amber / Red Ale,Amber Ale,7.20 %,7 %,Killer Red Fresh Hop India Red Ale,Double Mountain Brewery & Taproom,Double Mountain Brewery & Taproom,Red Ale,India,American Amber / Red Ale,7.2,strong,true,true,false,false,false,,fresh hop,8 Wired Tall Poppy India Red Ale,Renaissance Brewing,,Amber Ale,India Red Ale,Amber Ale,7.0,standard,true,true,false,false,false,,none
