id,label,left_Song_Name,left_Artist_Name,left_Album_Name,left_Genre,left_Price,left_CopyRight,left_Time,left_Released,right_Song_Name,right_Artist_Name,right_Album_Name,right_Genre,right_Price,right_CopyRight,right_Time,right_Released,left_normalized_song_name,left_normalized_artist_name,left_normalized_album_name,left_primary_genre,left_secondary_genres,left_release_year,left_duration_seconds,left_is_explicit,left_featured_artists,left_record_label,left_price,right_normalized_song_name,right_normalized_artist_name,right_normalized_album_name,right_primary_genre,right_secondary_genres,right_release_year,right_duration_seconds,right_is_explicit,right_featured_artists,right_record_label,right_price
27,0,Lifted ( feat . Emeli Sand ' © & Professor Green ),Naughty Boy,Hotel Cabana ( Deluxe Version ),"Pop , Music , Rock , R&B / Soul , Contemporary R&B , Dance,Electronic,Hip-Hop / Rap , Pop/Rock",$ 1.29,2013 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,4:15,6-May-14,Think About It [ feat . Wiz Khalifa ] [ Explicit ],Naughty Boy,Hotel Cabana [ Explicit ],Pop,$ 1.29,( C ) 2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,3:05,"May 6 , 2014",lifted,naughty boy,hotel cabana,pop,"['rock', 'r&b/soul', 'contemporary r&b', 'dance/electronic', 'hip-hop/rap']",2014.0,255,False,"['emeli sande', 'professor green']",virgin records,1.29,think about it,naughty boy,hotel cabana,pop,[],2014,185,True,['wiz khalifa'],virgin records,1.29
435,0,Stay the Night ( feat . Hayley Williams ),Zedd,"NOW That 's What I Call Music , Vol . 49","Pop , Music",Album Only,"‰ ãÑ 2014 UMG Recordings , Inc. and Sony Music Entertainment",3:34,4-Feb-14,Beautiful Now ( Scout Remix ) [ feat . Jon Bellion ],Zedd,Beautiful Now ( Scout Remix ),Dance & Electronic,$ 1.29,( C ) 2015 Interscope Records,3:18,"October 9 , 2015",stay the night,zedd,"now that's what i call music, vol. 49",pop,['music'],2014.0,214,False,['hayley williams'],"umg recordings, inc. and sony music entertainment",0.0,beautiful now,zedd,beautiful now,dance & electronic,[],2015,198,False,['jon bellion'],interscope records,1.29
22,0,Epilogue ( feat . George the Poet ),Naughty Boy,Hotel Cabana,"Pop , Music , R&B / Soul , Contemporary R&B , Hip-Hop/Rap , Pop/Rock , Rock",$ 1.29,2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,1:28,6-May-14,Wonder [ feat . Emeli SandÌ © ],Naughty Boy,Hotel Cabana ( Deluxe Version ) [ Explicit ],Pop,$ 1.29,( C ) 2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,3:27,"May 6 , 2014",epilogue,naughty boy,hotel cabana,pop,"['r&b/soul', 'contemporary r&b', 'hip-hop/rap', 'pop/rock']",2014.0,88,False,['george the poet'],virgin records,1.29,wonder,naughty boy,hotel cabana (deluxe version),pop,[],2014,207,True,['emeli sande'],virgin records,1.29
445,0,This Is Not a Love Song,David Guetta & JD Davis,Pop Life ( Extended Version ) [ Bonus Version ],"Dance , Music , Rock , Pop , House , Electronic , Electronica , Adult Alternative",$ 1.29,‰ ãÑ 2007 Gum Records,3:46,18-Sep-07,Drunk in Love [ Explicit ],David Guetta,Pop for Your Weekend [ Explicit ],"Dance & Electronic , House",$ 1.29,2012 Blue Drum Records,5:23,,this is not a love song,david guetta & jd davis,pop life,dance,"['music', 'rock', 'pop', 'house', 'electronic', 'electronica', 'adult alternative']",2007.0,226,False,['jd davis'],gum records,1.29,drunk in love,david guetta,pop for your weekend,dance & electronic,['house'],2012,323,True,[],blue drum records,1.29
429,0,Lick It ( Norman Doray Remix ),Kaskade & Skrillex,Lick It ( Remixes ) - EP,"Dance , Music , Electronic",$ 1.29,"2012 Ultra Records , Inc.",6:14,17-Apr-12,Where Are ÌÏ Now ( with Justin Bieber ) [ Marshmello Remix ],Skrillex & Diplo,Where Are ÌÏ Now ( with Justin Bieber ) [ Remixes ],Dance & Electronic,$ 1.29,2015 OWSLA / Mad Decent / Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,3:26,"June 16 , 2015",lick it,kaskade & skrillex,lick it (remixes),dance & electronic,[],2012.0,374,False,[],ultra records,1.29,where are Ìï now,skrillex & diplo,where are Ìï now (remixes),dance & electronic,[],2015,206,False,['justin bieber'],warner music group,1.29
369,0,Sweet Spot 2.0 ( feat . Jennifer Lopez ),Flo Rida,Wild Ones,"Hip-Hop/Rap , Music , Rap , Electronic , World , Dance",$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,3:11,22-Jun-12,Wild Ones ( feat . Sia ),Flo Rida,Wild Ones,"Dance & Electronic , Rap & Hip-Hop , House",$ 1.29,"( C ) 2015 MCA Nashville , a Division of UMG Recordings , Inc.",3:52,"June 22 , 2012",sweet spot,flo rida,wild ones,hip-hop/rap,"['music', 'electronic', 'world', 'dance']",2012.0,191,False,['jennifer lopez'],atlantic recording corporation,1.29,wild ones,flo rida,wild ones,dance & electronic,"['rap & hip-hop', 'house']",2012,212,False,['sia'],umg recordings,1.29
54,1,I Ai n't Livin ' Long Like This,Chris Janson,Take It to the Bank - EP,"Country , Music",$ 1.29,2014 Sony Music Entertainment,4:13,24-Feb-14,I Ai n't Livin ' Long Like This,Chris Janson,Take It to the Bank ( EP ),Country,$ 1.29,( C ) 2012 Cash Money Records Inc.,4:13,"February 24 , 2014",i ain't livin' long like this,chris janson,take it to the bank - ep,country,['music'],2014.0,253,False,[],sony music entertainment,1.29,i ain't livin' long like this,chris janson,take it to the bank (ep),country,[],2014,253,False,[],cash money records,1.29
124,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,When Love Takes Over ( feat . Kelly Rowland ) [ Electro Radio Edit ],David Guetta,When Love Takes Over ( feat . Kelly Rowland ),Dance & Electronic,$ 0.99,"( C ) 2015 The Valory Music Co. , LLC",3:02,"May 5 , 2009",toyfriend,david guetta,one love,dance,['music'],2009.0,171,False,['wynter gordon'],parlophone music france,1.29,when love takes over,david guetta,when love takes over,dance & electronic,[],2009,182,False,['kelly rowland'],the valory music co.,0.99
484,0,Who Dat Girl ( feat . Akon ),Flo Rida,"Only One Flo , Pt. 1 ( Deluxe Version )","Hip-Hop/Rap , Music , Rap , Dirty South",$ 1.29,‰ ãÑ 2010 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,3:19,26-Nov-10,On and On ( Feat . Kevin Rudolf ),Flo Rida,Only One Flo ( Part 1 ) [ Deluxe ] [ + Video ] [ + Digital Booklet ],Rap & Hip-Hop,$ 1.29,2010 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,2:58,"November 26 , 2010",who dat girl,flo rida,"only one flo, pt. 1",hip-hop/rap,"['dirty south', 'rap']",2010.0,199,False,['akon'],atlantic recording corporation,1.29,on and on,flo rida,only one flo part 1,rap & hip-hop,[],2010,178,False,['kevin rudolf'],atlantic recording corporation,1.29
159,0,I 'm a Machine ( feat . Crystal Nicole and Tyrese Gibson ),David Guetta,Nothing But the Beat,"Dance , Music , Rock , House , Electronic",$ 1.29,"2011 What A Music Ltd , Licence exclusive Parlophone Music France",3:34,26-Aug-11,I Can Only Imagine ( Feat . Chris Brown & Lil Wayne ),David Guetta,Nothing But The Beat,Dance & Electronic,$ 1.29,2009 Andy Henningsen,3:29,"August 26 , 2011",i m a machine,david guetta,nothing but the beat,dance,"['rock', 'house', 'electronic']",2011.0,214,False,"['crystal nicole', 'tyrese gibson']",parlophone music france,1.29,i can only imagine,david guetta,nothing but the beat,dance & electronic,[],2011,209,False,"['chris brown', 'lil wayne']",,1.29
358,0,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , East Coast Rap , Hardcore Rap , Rap",$ 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12,House In The Hills ( feat . Curren $ y ) [ Explicit ],Wiz Khalifa,Blacc Hollywood ( Deluxe ) [ Explicit ],Rap & Hip-Hop,$ 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,4:52,"August 19 , 2014",remember you,wiz khalifa,o.n.i.f.c.,hip-hop/rap,"['east coast rap', 'hardcore rap']",2012.0,320,False,['the weeknd'],atlantic recording corporation,1.99,house in the hills,wiz khalifa,blacc hollywood,rap & hip-hop,[],2014,292,True,['curren$y'],atlantic recording corporation,1.29
90,0,"Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack ) [ Extended ]",David Guetta,"Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack ) [ Remixes ] - EP","Dance , Music",$ 1.29,"2015 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States",4:42,12-May-15,"Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack ) [ Club Killers Remix ]",David Guetta,"Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack ) [ Remixes EP ]",Dance & Electronic,$ 1.29,2015 Michelle Kelly,4:01,"May 12 , 2015",hey mama,david guetta,hey mama (remixes),dance,[],2015.0,262,False,"['nicki minaj', 'bebe rexha', 'afrojack']",parlophone/warner music france,1.29,hey mama,david guetta,hey mama (remixes ep),dance & electronic,[],2015,241,False,"['nicki minaj', 'bebe rexha', 'afrojack']",,1.29
240,0,If I Am a Stranger ( Live In Amsterdam ),Ryan Adams,Live After Deaf ( Live ) [ Complete Collection ],"Singer/Songwriter , Music , Rock",$ 0.99,2012 PAXAM RECORDS,5:10,2-Jul-12,The Rescue Blues ( Live in London 1 ),Ryan Adams,Live After Deaf ( Collection ),"Folk , Rock",$ 0.99,2012 PAXAM RECORDS,3:25,"July 2 , 2012",if i am a stranger,ryan adams,live after deaf,singer/songwriter,['rock'],2012.0,310,False,[],paxam records,0.99,the rescue blues,ryan adams,live after deaf collection,folk,['rock'],2012,205,False,[],paxam records,0.99
158,0,I 'm a Machine ( feat . Crystal Nicole and Tyrese Gibson ),David Guetta,Nothing But the Beat,"Dance , Music , Rock , House , Electronic",$ 1.29,"2011 What A Music Ltd , Licence exclusive Parlophone Music France",3:34,26-Aug-11,Without You ( feat . Usher ),David Guetta,Nothing But the Beat 2.0 [ Explicit ],Dance & Electronic,$ 0.99,2015 Real Sounds,3:28,"August 26 , 2011",i 'm a machine,david guetta,nothing but the beat,dance,"['house', 'electronic']",2011.0,214,False,"['crystal nicole', 'tyrese gibson']",parlophone music france,1.29,without you,david guetta,nothing but the beat 2.0,dance & electronic,[],2011,208,True,['usher'],real sounds,0.99
303,0,Ready for the Weekend ( Dave Spoon Dub Remix ),Calvin Harris,Ready for the Weekend - EP,"Dance , Music , Rock , Electronic",$ 0.99,"2009 Sony Music Entertainment Limited under exclusive license to Ultra Records , Inc.",6:35,15-Sep-09,Ready for the Weekend ( Album Version ),Calvin Harris,Ready For The Weekend,Dance & Electronic,$ 1.29,"( C ) 1994 UMG Recordings , Inc.",3:38,"July 23 , 2013",ready for the weekend,calvin harris,ready for the weekend - ep,dance,"['rock', 'electronic']",2009.0,395,False,[],ultra records,0.99,ready for the weekend,calvin harris,ready for the weekend,dance & electronic,[],2013,218,False,[],umg recordings,1.29
171,0,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",3:20,24-Nov-14,Ai n't Got Nothing ( Album Version ( Edited ) ) [ feat . Lil Boosie ] [ Clean ],David Banner,Certified ( Edited Version ),Rap & Hip-Hop,$ 0.99,"( C ) 2014 Island Records , a division of UMG Recordings , Inc.",3:52,"September 20 , 2005",dangerous,david guetta,listen (deluxe version),dance,"['music', 'rock', 'house', 'electronic', 'french pop']",2014.0,200,False,['sam martin'],parlophone/warner music france,1.29,a i n t got nothing,david banner,certified,rap & hip-hop,[],2005,212,False,['lil boosie'],umg recordings,0.99
456,0,You & Me ( feat . Eliza Doolittle ),Disclosure,Settle ( Deluxe Version ),"Electronic , Music",$ 1.29,"‰ ãÑ 2014 Universal Island Records , a division of Universal Music Operations Limited",4:26,15-Apr-14,Defeated No More [ feat . Edward Macfarlane ],Disclosure,Settle,"Electronica , Dance & Electronic",$ 1.29,"( C ) 2013 Universal Island Records , a division of Universal Music Operations Limited",6:07,"June 11 , 2013",you & me,disclosure,settle ( deluxe version ),electronic,['music'],2014.0,266,False,['eliza doolittle'],universal island records,1.29,defeated no more,disclosure,settle,dance & electronic,['electronica'],2013,387,False,['edward macfarlane'],universal island records,1.29
307,0,Do What U Want ( feat . Christina Aguilera ) [ Red Ant & Amp Lexvas Deep House Remix ],Lady Gaga,Do What U Want ( Remixes ),"Pop , Music",$ 1.29,2014 Interscope Records,6:50,25-Feb-14,Bad Romance ( Kaskade Remix ),Lady Gaga,Bad Romance Remixes,Pop,$ 1.29,( C ) 2009 Interscope Records,4:21,"December 21 , 2009",do what u want,lady gaga,do what u want ( remixes ),pop,['music'],2014.0,410,False,['christina aguilera'],interscope records,1.29,bad romance,lady gaga,bad romance remixes,pop,[],2009,261,False,[],interscope records,1.29
160,0,I 'm a Machine ( feat . Crystal Nicole and Tyrese Gibson ),David Guetta,Nothing But the Beat,"Dance , Music , Rock , House , Electronic",$ 1.29,"2011 What A Music Ltd , Licence exclusive Parlophone Music France",3:34,26-Aug-11,Night Of Your Life ( Feat . Jennifer Hudson ),David Guetta,Nothing But The Beat,Dance & Electronic,$ 1.29,2009 Andy Henningsen,3:42,"August 26 , 2011",i'm a machine,david guetta,nothing but the beat,dance,"['rock', 'house', 'electronic']",2011.0,214,False,"['crystal nicole', 'tyrese gibson']",parlophone music france,1.29,night of your life,david guetta,nothing but the beat,dance & electronic,[],2011,222,False,['jennifer hudson'],,1.29
439,0,Hurt a Lot Worse When You Go,Toby Keith,"Beyond The Hits , Vol . 1","Country , Music",Album Only,‰ ãÑ 2011 TriPower,4:21,20-Dec-11,Days Go By,Keith Urban,Greatest Hits - 18 Kids,Country,$ 1.29,"å © 2007 Capitol Records Nashville . All rights reserved . Unauthorized reproduction is a violation of applicable laws . Manufactured by Capitol Records Nashville , 3322 West End Avenue , 11th Floor , Nash",3:49,"November 20 , 2007",hurt a lot worse when you go,toby keith,"beyond the hits, vol. 1",country,['music'],2011.0,261,False,[],tripower,0.0,days go by,keith urban,greatest hits - 18 kids,country,[],2007,229,False,[],capitol records nashville,1.29
276,1,Whateva ( feat . Monty ),Fetty Wap,Fetty Wap ( Deluxe ),"Hip-Hop/Rap , Music , Rap",Album Only,2015 300 Entertainment/RGF Productions,5:11,,Whateva ( feat . Monty ) [ Explicit ],Fetty Wap,Fetty Wap ( Deluxe ) [ Explicit ],Rap & Hip-Hop,$ 1.29,"( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",5:11,"September 25 , 2015",whateva,fetty wap,fetty wap (deluxe),hip-hop/rap,"['music', 'rap']",2015.0,311,False,['monty'],300 entertainment/rfg productions,0.0,whateva,fetty wap,fetty wap (deluxe),rap & hip-hop,[],2015,311,True,['monty'],ingrooves,1.29
176,0,Find You ( feat . Matthew Koma & Miriam Bryant ) [ Mike Hawkins Remix ],Zedd,Find You ( Remixes ),"Dance , Music , Electronic",$ 1.29,2014 Interscope Records,4:26,8-Apr-14,Beautiful Now ( KDrew Remix ) [ feat . Jon Bellion ],Zedd,Beautiful Now ( Remixes ),Dance & Electronic,$ 1.29,( C ) 2015 Interscope Records,3:59,"July 10 , 2015",find you,zedd,find you remixes,"dance, music, electronic",[],2014.0,266,False,"['matthew koma', 'miriam bryant']",interscope records,1.29,beautiful now,zedd,beautiful now (remixes),dance & electronic,[],2015,219,False,['jon bellion'],interscope records,1.29
180,0,Stars Come Out ( Tim Mason Remix ),Zedd,Stars Come Out ( Remixes ) - EP,"Dance , Music , Electronic , House",$ 1.29,2012 Dim Mak Inc.,5:49,20-May-14,Beautiful Now ( Marshmello Remix ) [ feat . Jon Bellion ],Zedd,Beautiful Now ( Remixes ),Dance & Electronic,$ 1.29,( C ) 2015 Interscope Records,3:16,"July 10 , 2015",stars come out,zedd,stars come out (remixes),dance & electronic,['house'],2014.0,349,False,[],dim mak inc.,1.29,beautiful now,zedd,beautiful now remixes,dance & electronic,[],2015,196,False,['jon bellion'],interscope records,1.29
294,0,Uptown Funk ( feat . Bruno Mars ) [ Trinidad James Remix ],Mark Ronson,Uptown Funk ( Trinidad James Remix ) [ feat . Bruno Mars ] - Single,"Pop , Music",$ 1.29,2015 Mark Ronson under exclusive licence to Sony Music Entertainment UK Limited,4:22,29-Jun-15,The Machines ( feat . Cevin Fisher ),"Mark Knight , Harry Romero , Chus & Ceballos",The Machines ( feat . Cevin Fisher ),"Electronica , Dance & Electronic , House",$ 1.29,Toolroom Productions,8:23,"June 22 , 2015",uptown funk,mark ronson,uptown funk (trinidad james remix),pop,['music'],2015.0,262,False,['bruno mars'],sony music entertainment uk limited,1.29,the machines,"mark knight, harry romero, chus & ceballos",the machines,electronica,"['dance & electronic', 'house']",2015,503,False,['cevin fisher'],toolroom productions,1.29
281,0,Whateva ( feat . Monty ),Fetty Wap,Fetty Wap ( Deluxe ),"Hip-Hop/Rap , Music , Rap",Album Only,2015 300 Entertainment/RGF Productions,5:11,,Rewind ( feat . Monty ) [ Explicit ],Fetty Wap,Fetty Wap [ Explicit ],Rap & Hip-Hop,$ 1.29,"( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",5:36,"September 25 , 2015",whateva,fetty wap,fetty wap (deluxe),hip-hop/rap,"['rap', 'music']",,311,False,['monty'],300 entertainment / rgf productions,0.0,rewind,fetty wap,fetty wap,rap & hip-hop,[],2015,336,True,['monty'],ingrooves,1.29
107,0,The Whisperer ( feat . Sia ),David Guetta,Listen,"Dance , Music , Electronic , House , Rock , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved",3:54,24-Nov-14,Rise ( feat . Skylar Grey ),David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:55,"November 24 , 2014",the whisperer,david guetta,listen,dance,"['electronic', 'house', 'rock']",2014.0,234,False,['sia'],parlophone/warner music france,1.29,rise,david guetta,listen (deluxe),dance & electronic,[],2014,215,False,['skylar grey'],if moving your mine,1.29
475,0,The Woodland Realm ( Extended Version ),Howard Shore,The Hobbit : The Desolation of Smaug ( Original Motion Picture Soundtrack ) [ Special Edition ],"Soundtrack , Music , Soundtrack , Classical , Original Score",$ 1.29,‰ ãÑ 2013 WaterTower Music,5:14,10-Dec-13,The High Fells ( Extended Version ),Howard Shore,The Hobbit : The Desolation of Smaug ( Original Motion Picture Soundtrack ) [ Special Edition ],Soundtracks,$ 1.29,2013 WaterTower Music / Warner Bros. . Entertainment / Metro - Goldwyn Mayer Pictures Inc.,3:38,"December 10 , 2013",the woodland realm,howard shore,the hobbit : the desolation of smaug ( original motion picture soundtrack ),classical,['original score'],2013.0,314,False,[],wattertower music,1.29,the high fells,howard shore,the hobbit : the desolation of smaug ( original motion picture soundtrack ),soundtracks,[],2013,218,False,[],watertower music / warner bros. entertainment / metro-goldwyn mayer pictures inc.,1.29
360,0,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , East Coast Rap , Hardcore Rap , Rap",$ 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,4-Dec-12,"Rise Above ( feat . Pharrell , Tuki Carter & Amber Rose ) [ Explicit ]",Wiz Khalifa,O.N.I.F.C. [ Explicit ],Rap & Hip-Hop,$ 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,4:31,"December 4 , 2012",remember you,wiz khalifa,o.n.i.f.c.,hip-hop/rap,"['east coast rap', 'hardcore rap']",2012.0,320,False,['the weeknd'],atlantic recording corporation,1.99,rise above,wiz khalifa,o.n.i.f.c.,rap & hip-hop,[],2012,271,True,"['pharrell', 'tuki carter', 'amber rose']",atlantic recording corporation,1.29
