id,label,left_Song_Name,left_Artist_Name,left_Album_Name,left_Genre,left_Price,left_CopyRight,left_Time,left_Released,right_Song_Name,right_Artist_Name,right_Album_Name,right_Genre,right_Price,right_CopyRight,right_Time,right_Released,left_normalized_song_name,left_normalized_artist_name,left_normalized_album_name,left_primary_genre,left_secondary_genres,left_release_year,left_duration_seconds,left_is_explicit,left_featured_artists,left_record_label,left_price,right_normalized_song_name,right_normalized_artist_name,right_normalized_album_name,right_primary_genre,right_secondary_genres,right_release_year,right_duration_seconds,right_is_explicit,right_featured_artists,right_record_label,right_price
512,0,Ca n't Stop Now ( feat . Jovi Rockwell and Mr. Vegas ),Major Lazer,Guns Do n't Kill People ... Lazers Do,"Electronic,Music,Hip-Hop / Rap , Rap , Alternative , Reggae , Dance , Modern Dancehall , Rock",$ 1.29,"‰ ãÑ 2009 Downtown Music , LLC .",4:03,2009,Hold The Line [ feat . Santigold ] [ Explicit ],Major Lazer,Guns Do n't Kill People ... Lazers Do ( Deluxe ) [ Explicit ],"Electronica , Dance & Electronic",$ 1.29,"( C ) 2009 Downtown Music , LLC .",3:39,"June 3 , 2015",can't stop now,major lazer,guns do n't kill people ... lazers do,electronic,"['hip-hop/rap', 'rap', 'alternative', 'reggae', 'dance', 'modern dancehall', 'rock']",2009.0,243.0,False,"['jovi rockwell', 'mr. vegas']",downtown music,1.29,hold the line,major lazer,guns do n't kill people ... lazers do ( deluxe ),electronica,['dance & electronic'],2015.0,219,True,['santigold'],downtown music,1.29
89,0,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",3:20,24-Nov-14,"Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack )",David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:12,"November 24 , 2014",dangerous,david guetta,listen,dance,"['house', 'electronic']",2014.0,200.0,False,['sam martin'],parlophone/warner music france,1.29,hey mama,david guetta,listen,dance & electronic,[],2014.0,192,False,"['nicki minaj', 'bebe rexha', 'afrojack']",if moving your mine,1.29
371,0,Elevator ( feat . Timbaland ),Flo Rida,Mail On Sunday ( Deluxe Version ),"Hip-Hop/Rap , Music , Dirty South",$ 1.99,2008 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,3:55,17-Mar-08,Money Right ( feat . Rick Ross & Brisco ) [ Explicit ],Flo Rida,Mail On Sunday [ Explicit ],Rap & Hip-Hop,$ 1.29,2013 Warner Bros. . Records Inc.,3:17,"March 17 , 2008",elevator,flo rida,mail on sunday (deluxe version),hip-hop/rap,"['dirty south', 'music']",2008.0,215.0,False,['timbaland'],atlantic recording corporation,1.99,money right,flo rida,mail on sunday,rap & hip-hop,[],2008.0,197,True,"['rick ross', 'brisco']",warner bros. records,1.29
467,0,Take Care ( feat . Rihanna ),Drake,Take Care ( Deluxe Version ),"Hip-Hop/Rap , Music",$ 1.29,‰ ãÑ 2011 Cash Money Records Inc.,4:37,15-Nov-11,The Real Her [ feat . Andre 3000 ] [ Explicit ],Drake,Take Care ( Deluxe Edition ) [ Explicit ],Rap & Hip-Hop,$ 1.29,( C ) 2012 Cash Money Records Inc.,5:21,"March 20 , 2012",take care,drake,take care,hip-hop/rap,['music'],2011.0,277.0,False,['rihanna'],cash money records,1.29,the real her,drake,take care (deluxe edition),rap & hip-hop,[],2012.0,321,True,['andre 3000'],cash money records,1.29
246,0,A+E ( feat . Kandaka Moore & Nikki Cislyn ),Clean Bandit,New Eyes,"Dance , Music , Electronic , Classical , Classical Crossover , Rock , House , Electronica",$ 1.29,2014 Warner Music UK Limited,4:06,2-Jun-14,Rather Be ( feat . Jess Glynne ),Clean Bandit,New Eyes,"Electronica , Dance & Electronic",$ 1.29,( C ) 2005 Rebel Records Llc,3:47,"June 2 , 2014",a+e,clean bandit,new eyes,dance,"['electronic', 'classical crossover']",2014.0,246.0,False,"['kandaka moore', 'nikki cislyn']",warner music uk,1.29,rather be,clean bandit,new eyes,electronica,['dance & electronic'],2014.0,227,False,['jess glynne'],rebel records llc,1.29
168,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,Shot me Down ( feat . Skylar Grey ) [ Radio Edit ],David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:11,"November 24 , 2014",toyfriend,david guetta,one love,dance,['music'],2009.0,171.0,False,['wynter gordon'],parlophone music france,1.29,shot me down,david guetta,listen,dance & electronic,[],2014.0,191,False,['skylar grey'],if moving your mine,1.29
105,0,The Whisperer ( feat . Sia ),David Guetta,Listen,"Dance , Music , Electronic , House , Rock , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved",3:54,24-Nov-14,Goodbye Friend ( feat . The Script ),David Guetta,Listen,Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:49,"November 24 , 2014",the whisperer,david guetta,listen,dance,"['electronic', 'house', 'rock', 'french pop']",2014.0,234.0,False,['sia'],"parlophone/warner music france, atlantic recording corporation",1.29,goodbye friend,david guetta,listen,dance & electronic,[],2014.0,229,False,['the script'],if moving your mine,1.29
428,0,Lick It ( Norman Doray Remix ),Kaskade & Skrillex,Lick It ( Remixes ) - EP,"Dance , Music , Electronic",$ 1.29,"2012 Ultra Records , Inc.",6:14,17-Apr-12,Make It Bun Dem ( Flinch Remix ),Skrillex & Damian Jr Gong '' Marley '',Make It Bun Dem After Hours EP,Dance & Electronic,$ 1.29,2015 RGK,3:55,"August 28 , 2012",lick it,kaskade & skrillex,lick it (remixes),dance,"['music', 'electronic']",2012.0,374.0,False,[],ultra records,1.29,make it bun dem,skrillex & damian jr gong marley,make it bun dem after hours ep,dance & electronic,[],2012.0,215,False,[],rgk,1.29
313,1,True Colors ( feat . Nicki Minaj ),Wiz Khalifa,Blacc Hollywood,"Hip-Hop/Rap , Music , Rap , East Coast Rap , Hardcore Rap , Rock",$ 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,4:15,19-Aug-14,True Colors ( feat . Nicki Minaj ) [ Explicit ],Wiz Khalifa,Blacc Hollywood [ Explicit ],Rap & Hip-Hop,$ 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,4:15,"August 19 , 2014",true colors,wiz khalifa,blacc hollywood,hip-hop/rap,"['east coast rap', 'hardcore rap']",2014.0,255.0,False,['nicki minaj'],atlantic recordings,1.29,true colors,wiz khalifa,blacc hollywood,rap & hip-hop,[],2014.0,255,True,['nicki minaj'],atlantic recording corporation,1.29
208,0,Fake ( Demo ),Shinedown,Us and Them ( Deluxe Version ),"Rock , Music , Metal , Hard Rock , Alternative",$ 1.29,2009 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,5:05,4-Oct-05,Carried Away [ Demo ],Shinedown,Us And Them ( Deluxe ) [ Explicit ],Rock,$ 1.29,2015 Real Sounds,3:14,"October 4 , 2005",fake,shinedown,us and them,rock,"['metal', 'hard rock', 'alternative']",2005.0,305.0,False,[],atlantic recording corporation,1.29,carried away,shinedown,us and them (deluxe),rock,[],2005.0,194,True,[],real sounds,1.29
403,0,Lights ( RAC Mix ),Ellie Goulding,"Lights , Pt. 2 ( The Remixes ) - EP","Dance , Music , Pop",$ 1.29,2011 Polydor Ltd. ( UK ),5:44,19-Jul-11,Lights ( Single Version ),Ellie Goulding,Lights ( Amazon Exclusive Version ) [ + Digital Booklet ],Pop,$ 1.29,( C ) 2011 Polydor Ltd. ( UK ),3:32,"March 8 , 2011",lights,ellie goulding,"lights, pt. 2 (the remixes)",pop,"['dance', 'music']",2011.0,364.0,False,[],polydor ltd. (uk),1.29,lights,ellie goulding,lights,pop,[],2011.0,212,False,[],polydor ltd. (uk),1.29
128,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,Phone Tap ( Album Version ( Explicit ) ) [ Explicit ],David Banner,Mississippi-The Album ( Explicit Version ),Pop,$ 0.69,"( C ) 2003 Universal Records , a Division of UMG Recordings , Inc.",1:52,"May 20 , 2003",toyfriend,david guetta,one love,dance,['music'],2009.0,171.0,False,['wynter gordon'],parlophone music,1.29,phone tap,david banner,mississippi-the album,pop,[],2003.0,112,True,[],universal records,0.69
52,1,Afire Love,Ed Sheeran,x,"Singer/Songwriter , Music , Pop , Rock , Contemporary Singer/Songwriter , Adult Alternative",$ 1.29,"2014 Asylum Records UK , a Warner Music UK Company",5:14,20-Jun-14,Afire Love,Ed Sheeran,x,Pop,$ 1.29,( C ) 2014 mau5trap Recordings Ltd,5:14,"June 20 , 2014",afire love,ed sheeran,x,singer/songwriter,"['pop', 'rock', 'adult alternative']",2014.0,314.0,False,[],asylum records uk,1.29,afire love,ed sheeran,x,pop,[],2014.0,314,False,[],mau5trap recordings,1.29
199,0,Second Chance ( Live Acoustic from Kansas City ),Shinedown,Somewhere In the Stratosphere ( Live ),"Rock , Music , Metal , Alternative , Hard Rock",$ 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,5:06,18-Apr-11,Miracle ( The Live Room ),Shinedown,The Warner Sound Live Room EP,Rock,$ 1.29,2013 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,3:35,"May 28 , 2013",second chance,shinedown,somewhere in the stratosphere,rock,"['metal', 'alternative', 'hard rock']",2011.0,306.0,False,[],atlantic recording corporation,1.29,miracle,shinedown,the warner sound live room ep,rock,[],2013.0,215,False,[],atlantic recordings corporation,1.29
401,0,Where Are '`` Now ( with Justin Bieber ) [ Ember Island Remix ],Skrillex & Diplo,Where Are '`` Now ( with Justin Bieber ) [ Remixes ] - EP,"Dance , Music",$ 1.29,2015 OWSLA / Mad Decent / Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,2:31,16-Jun-15,Scary Monsters And Nice Sprites ( Zedd Remix ),Skrillex,Scary Monsters And Nice Sprites EP [ Explicit ],"Electronica , Dance & Electronic , Dubstep",$ 1.29,( c ) 2013 Digitop Ltd,5:57,"December 21 , 2010",where are now,skrillex & diplo,where are now remixes ep,dance,[],2015.0,151.0,False,['justin bieber'],atlantic recording corporation,1.29,scary monsters and nice sprites,skrillex,scary monsters and nice sprites ep,electronica,"['dance & electronic', 'dubstep']",2010.0,357,True,['zedd'],digitop ltd,1.29
311,0,Judas ( Royksopp 's 30 Pieces Remix ),Lady Gaga,Born This Way ( The Remix ),"Pop , Music , Dance",Album Only,2011 Interscope Records,9:18,21-Nov-11,Alejandro ( The Sound of Arrows Remix ),Lady Gaga,The Remix,Pop,$ 1.29,( C ) 2010 Interscope,3:57,"August 3 , 2010",judas,lady gaga,born this way,pop,"['dance', 'music']",2011.0,558.0,False,['royksopp'],interscope records,0.0,alejandro,lady gaga,the remix,pop,[],2010.0,217,False,['the sound of arrows'],interscope,1.29
