id,label,left_Song_Name,left_Artist_Name,left_Album_Name,left_Genre,left_Price,left_CopyRight,left_Time,left_Released,right_Song_Name,right_Artist_Name,right_Album_Name,right_Genre,right_Price,right_CopyRight,right_Time,right_Released,left_normalized_song_name,left_normalized_artist_name,left_normalized_album_name,left_primary_genre,left_secondary_genres,left_release_year,left_duration_seconds,left_is_explicit,left_featured_artists,left_record_label,right_normalized_song_name,right_normalized_artist_name,right_normalized_album_name,right_primary_genre,right_secondary_genres,right_release_year,right_duration_seconds,right_is_explicit,right_featured_artists,right_record_label,right_price,right_release_date,left_price
126,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,When Love Takes Over ( Feat . Kelly Rowland ) [ Explicit ],David Guetta,One More Love [ Explicit ],Dance & Electronic,$ 1.29,"( C ) 2014 Lazy Hooks , LLC Under Exclusive License To Capitol Records , LLC",3:11,"November 24 , 2010",Toyfriend,David Guetta,One Love,Dance,[],2009.0,171,False,['Wynter Gordon'],Parlophone Music France,When Love Takes Over,David Guetta,One More Love,Dance & Electronic,[],2010,191,True,['Kelly Rowland'],Capitol Records,,,
156,0,I 'm a Machine ( feat . Crystal Nicole and Tyrese Gibson ),David Guetta,Nothing But the Beat,"Dance , Music , Rock , House , Electronic",$ 1.29,"2011 What A Music Ltd , Licence exclusive Parlophone Music France",3:34,26-Aug-11,I Can Only Imagine ( feat . Chris Brown & Lil Wayne ),David Guetta,Nothing But the Beat 2.0 [ Explicit ],Dance & Electronic,$ 0.99,2015 Real Sounds,3:29,"August 26 , 2011",I 'm a Machine,David Guetta,Nothing But the Beat,Dance,"['Rock', 'House', 'Electronic']",2011.0,214,False,"['Crystal Nicole', 'Tyrese Gibson']",Parlophone Music France,I Can Only Imagine,David Guetta,Nothing But the Beat 2.0,Dance & Electronic,[],2011,209,True,"['Chris Brown', 'Lil Wayne']",Real Sounds,,,
469,0,The Motto ( Bonus Track ) [ feat . Lil Wayne ],Drake,Take Care ( Deluxe Version ),"Hip-Hop/Rap , Music",$ 1.29,‰ ãÑ 2011 Cash Money Records Inc.,3:01,15-Nov-11,Too Much [ feat . Sampha ] [ Explicit ],Drake,Nothing Was The Same ( Deluxe ) [ Explicit ],Rap & Hip-Hop,$ 1.29,( C ) 2013 Cash Money Records Inc.,4:21,"September 24 , 2013",The Motto,Drake,Take Care,Hip-Hop/Rap,['Music'],2011.0,181,False,['Lil Wayne'],Cash Money Records,Too Much,Drake,Nothing Was The Same (Deluxe),Rap & Hip-Hop,[],2013,261,True,['Sampha'],Cash Money Records Inc.,,,
216,1,Jack Daniels and Jesus,Chase Rice,Ignite the Night,"Country , Music , Urban Cowboy , Contemporary Country",$ 1.29,2014 Dack Janiels Records,3:55,19-Aug-14,Jack Daniels and Jesus,Chase Rice,Ignite the Night,Country,$ 1.29,"( C ) 2014 Dack Janiels Records , under exclusive license to Sony Music Entertainment .",3:55,"August 19 , 2014",Jack Daniels and Jesus,Chase Rice,Ignite the Night,Country,"['Urban Cowboy', 'Contemporary Country']",2014.0,215,False,[],Dack Janiels Records,Jack Daniels and Jesus,Chase Rice,Ignite the Night,Country,[],2014,215,False,[],Sony Music Entertainment,,,
275,0,Rewind ( feat . Monty ),Fetty Wap,Fetty Wap,"Hip-Hop/Rap , Music , Rap",Album Only,2015 300 Entertainment/RGF Productions,5:36,,Jugg ( feat . Monty ) [ Clean ],Fetty Wap,Fetty Wap [ Clean ],Rap & Hip-Hop,$ 1.29,"( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",3:20,"September 25 , 2015",Rewind,Fetty Wap,Fetty Wap,Hip-Hop/Rap,"['Rap', 'Music']",,336,False,['Monty'],300 Entertainment/RGF Productions,Jugg,Fetty Wap,Fetty Wap,Rap & Hip-Hop,[],2015,200,False,['Monty'],INgrooves,,,
53,1,I Ai n't Livin ' Long Like This,Chris Janson,Take It to the Bank - EP,"Country , Music",$ 1.29,2014 Sony Music Entertainment,4:13,24-Feb-14,I Ai n't Livin ' Long Like This,Chris Janson,Take It to the Bank ( EP ),Country,$ 1.29,( C ) 2012 Cash Money Records Inc.,4:13,"February 24 , 2014",I Ain't Livin' Long Like This,Chris Janson,Take It to the Bank - EP,Country,['Music'],2014.0,253,False,[],Sony Music Entertainment,I Ain't Livin' Long Like This,Chris Janson,Take It to the Bank (EP),Country,[],2012,253,False,[],Cash Money Records Inc.,,,
398,0,Where Are '`` Now ( with Justin Bieber ) [ Ember Island Remix ],Skrillex & Diplo,Where Are '`` Now ( with Justin Bieber ) [ Remixes ] - EP,"Dance , Music",$ 1.29,2015 OWSLA / Mad Decent / Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,2:31,16-Jun-15,Ease My Mind ( feat . Niki and the Dove ) [ GTA Remix ],Skrillex,Ease My Mind v Ragga Bomb Remixes,"Dance & Electronic , Dubstep",$ 1.29,"2014 OWSLA/Big Beat Records , Inc. for the United States and WEA International Inc. for the world outside of the United States .",4:41,"November 24 , 2014",Where Are Now,Skrillex & Diplo,Where Are Now Remixes EP,Dance,['Music'],2015.0,151,False,['Justin Bieber'],OWSLA / Mad Decent / Atlantic Recording Corporation,Ease My Mind,Skrillex,Ease My Mind v Ragga Bomb Remixes,Dance & Electronic,['Dubstep'],2014,261,False,['Niki and the Dove'],OWSLA/Big Beat Records,,,
151,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:20,"November 24 , 2014",Toyfriend,David Guetta,One Love,Dance,['Music'],2009.0,171,False,['Wynter Gordon'],Parlophone Music France,Dangerous,David Guetta,Listen (Deluxe),Dance & Electronic,[],2014,200,False,['Sam Martin'],If Moving Your Mine,,,
250,1,Old Blue Chair,Kenny Chesney,When the Sun Goes Down,"Country , Music , Contemporary Country , Urban Cowboy",$ 1.29,2004 Sony Music Entertainment,3:23,1-Jan-90,Old Blue Chair,Kenny Chesney,When The Sun Goes Down ( Deluxe Version ),Country,$ 1.29,2012 Pinecastle Records,3:25,"February 2 , 2004",Old Blue Chair,Kenny Chesney,When the Sun Goes Down,Country,"['Contemporary Country', 'Urban Cowboy']",1990.0,203,False,[],Sony Music Entertainment,Old Blue Chair,Kenny Chesney,When The Sun Goes Down,Country,[],2004,205,False,[],Pinecastle Records,,,
257,1,I 'd Love to Change Your Name,Kenny Chesney,In My Wildest Dreams,"Country , Music , Urban Cowboy , Contemporary Country",$ 0.99,2004 BMG Music,2:48,1994,I 'd Love To Change Your Name,Kenny Chesney,In My Wildest Dreams,Country,$ 0.99,( p ) Moda Black,2:48,"July 27 , 2004",I 'd Love to Change Your Name,Kenny Chesney,In My Wildest Dreams,Country,"['Urban Cowboy', 'Contemporary Country']",1994.0,168,False,[],BMG Music,I'd Love To Change Your Name,Kenny Chesney,In My Wildest Dreams,Country,[],2004,168,False,[],Moda Black,,,
70,1,Goner,twenty one pilots,Blurryface,"Alternative , Music , Rock , Adult Alternative , Indie Rock,Hip-Hop / Rap , Rap , Underground Rap",$ 1.29,2015 Fueled By Ramen LLC for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,3:56,15-May-15,Goner,twenty one pilots,Blurryface,Alternative Rock,$ 1.29,2015 Fueled By Ramen LLC for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,3:56,"May 15 , 2015",Goner,twenty one pilots,Blurryface,Alternative,"['Rock', 'Adult Alternative', 'Indie Rock', 'Hip-Hop / Rap', 'Rap', 'Underground Rap']",2015.0,236,False,[],Fueled By Ramen,Goner,twenty one pilots,Blurryface,Alternative Rock,[],2015,236,False,[],Fueled By Ramen LLC,,,
94,0,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",3:20,24-Nov-14,Missing You ( Feat . Novel ; Continuous Mix Version ),David Guetta,One Love ( Deluxe Version ),Dance & Electronic,$ 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,4:59,"August 21 , 2009",Dangerous,David Guetta,Listen (Deluxe Version),Dance,"['Rock', 'House', 'Electronic', 'French Pop']",2014.0,200,False,['Sam Martin'],Warner Music France,Missing You,David Guetta,One Love,Dance & Electronic,[],2009,299,False,['Novel'],Virgin Records,,,
512,0,Ca n't Stop Now ( feat . Jovi Rockwell and Mr. Vegas ),Major Lazer,Guns Do n't Kill People ... Lazers Do,"Electronic,Music,Hip-Hop / Rap , Rap , Alternative , Reggae , Dance , Modern Dancehall , Rock",$ 1.29,"‰ ãÑ 2009 Downtown Music , LLC .",4:03,2009,Hold The Line [ feat . Santigold ] [ Explicit ],Major Lazer,Guns Do n't Kill People ... Lazers Do ( Deluxe ) [ Explicit ],"Electronica , Dance & Electronic",$ 1.29,"( C ) 2009 Downtown Music , LLC .",3:39,"June 3 , 2015",Ca n't Stop Now,Major Lazer,Guns Do n't Kill People ... Lazers Do,Electronic,"['Hip-Hop/Rap', 'Rap', 'Alternative', 'Reggae', 'Dance', 'Modern Dancehall', 'Rock']",2009.0,243,False,"['Jovi Rockwell', 'Mr. Vegas']","Downtown Music, LLC",Hold The Line,Major Lazer,Guns Do n't Kill People ... Lazers Do ( Deluxe ),Electronica,['Dance & Electronic'],2009,219,True,['Santigold'],Downtown Music,,,1.29
89,0,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",3:20,24-Nov-14,"Hey Mama ( feat . Nicki Minaj , Bebe Rexha & Afrojack )",David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:12,"November 24 , 2014",Dangerous,David Guetta,Listen (Deluxe Version),Dance,"['Music', 'Rock', 'House', 'Electronic', 'French Pop']",2014.0,200,False,['Sam Martin'],Warner Music France,Hey Mama,David Guetta,Listen (Deluxe),Dance & Electronic,[],2014,192,False,"['Nicki Minaj', 'Bebe Rexha', 'Afrojack']",If Moving Your Mine,,,
371,0,Elevator ( feat . Timbaland ),Flo Rida,Mail On Sunday ( Deluxe Version ),"Hip-Hop/Rap , Music , Dirty South",$ 1.99,2008 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,3:55,17-Mar-08,Money Right ( feat . Rick Ross & Brisco ) [ Explicit ],Flo Rida,Mail On Sunday [ Explicit ],Rap & Hip-Hop,$ 1.29,2013 Warner Bros. . Records Inc.,3:17,"March 17 , 2008",Elevator,Flo Rida,Mail On Sunday,Hip-Hop/Rap,"['Dirty South', 'Music']",2008.0,235,False,['Timbaland'],Atlantic Recording Corporation,Money Right,Flo Rida,Mail On Sunday,Rap & Hip-Hop,[],2008,197,True,"['Rick Ross', 'Brisco']",Warner Bros. Records Inc.,,,
467,0,Take Care ( feat . Rihanna ),Drake,Take Care ( Deluxe Version ),"Hip-Hop/Rap , Music",$ 1.29,‰ ãÑ 2011 Cash Money Records Inc.,4:37,15-Nov-11,The Real Her [ feat . Andre 3000 ] [ Explicit ],Drake,Take Care ( Deluxe Edition ) [ Explicit ],Rap & Hip-Hop,$ 1.29,( C ) 2012 Cash Money Records Inc.,5:21,"March 20 , 2012",Take Care,Drake,Take Care,Hip-Hop/Rap,['Music'],2011.0,277,False,['Rihanna'],Cash Money Records,The Real Her,Drake,Take Care (Deluxe Edition),Rap & Hip-Hop,[],2012,321,True,['Andre 3000'],Cash Money Records Inc.,,,
246,0,A+E ( feat . Kandaka Moore & Nikki Cislyn ),Clean Bandit,New Eyes,"Dance , Music , Electronic , Classical , Classical Crossover , Rock , House , Electronica",$ 1.29,2014 Warner Music UK Limited,4:06,2-Jun-14,Rather Be ( feat . Jess Glynne ),Clean Bandit,New Eyes,"Electronica , Dance & Electronic",$ 1.29,( C ) 2005 Rebel Records Llc,3:47,"June 2 , 2014",A+E,Clean Bandit,New Eyes,Dance,"['Electronic', 'Classical Crossover', 'House']",2014.0,246,False,"['Kandaka Moore', 'Nikki Cislyn']",Warner Music UK Limited,Rather Be,Clean Bandit,New Eyes,Electronica,['Dance & Electronic'],2014,227,False,['Jess Glynne'],Rebel Records Llc,,,
168,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,Shot me Down ( feat . Skylar Grey ) [ Radio Edit ],David Guetta,Listen ( Deluxe ),Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:11,"November 24 , 2014",Toyfriend,David Guetta,One Love,Dance,['Music'],2009.0,171,False,['Wynter Gordon'],Parlophone Music France,Shot me Down,David Guetta,Listen,Dance & Electronic,[],2014,191,False,['Skylar Grey'],If Moving Your Mine,,,
105,0,The Whisperer ( feat . Sia ),David Guetta,Listen,"Dance , Music , Electronic , House , Rock , French Pop",$ 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved",3:54,24-Nov-14,Goodbye Friend ( feat . The Script ),David Guetta,Listen,Dance & Electronic,$ 1.29,2015 If Moving Your Mine,3:49,"November 24 , 2014",The Whisperer,David Guetta,Listen,Dance,"['Electronic', 'House', 'Rock', 'French Pop']",2014.0,234,False,['Sia'],Parlophone/Warner Music France,Goodbye Friend,David Guetta,Listen,Dance & Electronic,[],2014,229,False,['The Script'],If Moving Your Mine,,,
428,0,Lick It ( Norman Doray Remix ),Kaskade & Skrillex,Lick It ( Remixes ) - EP,"Dance , Music , Electronic",$ 1.29,"2012 Ultra Records , Inc.",6:14,17-Apr-12,Make It Bun Dem ( Flinch Remix ),Skrillex & Damian Jr Gong '' Marley '',Make It Bun Dem After Hours EP,Dance & Electronic,$ 1.29,2015 RGK,3:55,"August 28 , 2012",Lick It,Kaskade & Skrillex,Lick It (Remixes) - EP,Electronic,"['Dance', 'Music']",2012.0,374,False,[],Ultra Records,Make It Bun Dem,Skrillex & Damian Jr Gong Marley,Make It Bun Dem After Hours EP,Dance & Electronic,[],2012,215,False,['Damian Jr Gong Marley'],,,,
313,1,True Colors ( feat . Nicki Minaj ),Wiz Khalifa,Blacc Hollywood,"Hip-Hop/Rap , Music , Rap , East Coast Rap , Hardcore Rap , Rock",$ 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,4:15,19-Aug-14,True Colors ( feat . Nicki Minaj ) [ Explicit ],Wiz Khalifa,Blacc Hollywood [ Explicit ],Rap & Hip-Hop,$ 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,4:15,"August 19 , 2014",True Colors,Wiz Khalifa,Blacc Hollywood,Hip-Hop/Rap,"['Rap', 'East Coast Rap', 'Hardcore Rap']",2014.0,255,False,['Nicki Minaj'],Atlantic Recording Corporation,True Colors,Wiz Khalifa,Blacc Hollywood,Rap & Hip-Hop,[],2014,255,True,['Nicki Minaj'],Atlantic Recording Corporation,,,
208,0,Fake ( Demo ),Shinedown,Us and Them ( Deluxe Version ),"Rock , Music , Metal , Hard Rock , Alternative",$ 1.29,2009 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,5:05,4-Oct-05,Carried Away [ Demo ],Shinedown,Us And Them ( Deluxe ) [ Explicit ],Rock,$ 1.29,2015 Real Sounds,3:14,"October 4 , 2005",Fake,Shinedown,Us and Them,Rock,"['Metal', 'Hard Rock', 'Alternative']",2005.0,305,False,[],Atlantic Recording Corporation,Carried Away,Shinedown,Us And Them,Rock,[],2005,194,True,[],Real Sounds,,,
403,0,Lights ( RAC Mix ),Ellie Goulding,"Lights , Pt. 2 ( The Remixes ) - EP","Dance , Music , Pop",$ 1.29,2011 Polydor Ltd. ( UK ),5:44,19-Jul-11,Lights ( Single Version ),Ellie Goulding,Lights ( Amazon Exclusive Version ) [ + Digital Booklet ],Pop,$ 1.29,( C ) 2011 Polydor Ltd. ( UK ),3:32,"March 8 , 2011",Lights,Ellie Goulding,"Lights , Pt. 2 ( The Remixes ) - EP",Pop,"['Dance', 'Music']",2011.0,344,False,[],Polydor Ltd. ( UK ),Lights,Ellie Goulding,Lights,Pop,[],2011,212,False,[],Polydor Ltd.,,,
128,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",$ 1.29,2010 Gum Prod licence exclusive Parlophone Music France,2:51,21-Aug-09,Phone Tap ( Album Version ( Explicit ) ) [ Explicit ],David Banner,Mississippi-The Album ( Explicit Version ),Pop,$ 0.69,"( C ) 2003 Universal Records , a Division of UMG Recordings , Inc.",1:52,"May 20 , 2003",Toyfriend,David Guetta,One Love,Dance,['Music'],2009.0,171,False,['Wynter Gordon'],Parlophone Music France,Phone Tap,David Banner,Mississippi-The Album,Pop,[],2003,112,True,[],Universal Records,,,1.29
52,1,Afire Love,Ed Sheeran,x,"Singer/Songwriter , Music , Pop , Rock , Contemporary Singer/Songwriter , Adult Alternative",$ 1.29,"2014 Asylum Records UK , a Warner Music UK Company",5:14,20-Jun-14,Afire Love,Ed Sheeran,x,Pop,$ 1.29,( C ) 2014 mau5trap Recordings Ltd,5:14,"June 20 , 2014",Afire Love,Ed Sheeran,x,Pop,"['Rock', 'Contemporary Singer/Songwriter']",2014.0,314,False,[],Asylum Records UK,Afire Love,Ed Sheeran,x,Pop,[],2014,314,False,[],mau5trap Recordings Ltd,,,
199,0,Second Chance ( Live Acoustic from Kansas City ),Shinedown,Somewhere In the Stratosphere ( Live ),"Rock , Music , Metal , Alternative , Hard Rock",$ 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,5:06,18-Apr-11,Miracle ( The Live Room ),Shinedown,The Warner Sound Live Room EP,Rock,$ 1.29,2013 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,3:35,"May 28 , 2013",Second Chance,Shinedown,Somewhere In the Stratosphere,Rock,"['Metal', 'Alternative', 'Hard Rock']",2011.0,306,False,[],Atlantic Recording Corporation,Miracle,Shinedown,The Warner Sound Live Room EP,Rock,[],2013,215,False,[],Atlantic Recording Corporation,,,
