id,label,left_Song_Name,left_Artist_Name,left_Album_Name,left_Genre,left_Price,left_CopyRight,left_Time,left_Released,right_Song_Name,right_Artist_Name,right_Album_Name,right_Genre,right_Price,right_CopyRight,right_Time,right_Released
10,0,Uptown Funk ( feat . Bruno Mars ) [ Trinidad James Remix ],Mark Ronson,Uptown Funk ( Trinidad James Remix ) [ feat . Bruno Mars ] - Single,"Pop , Music",USD 1.29,2015 Mark Ronson under exclusive licence to Sony Music Entertainment UK Limited,4:22,2015-06-29,The Machines ( feat . Cevin Fisher ),"Mark Knight , Harry Romero , Chus & Ceballos",VAL -,"Electronica , Dance & Electronic , House",USD 1.29,VAL -,8:23,2015-06-22
11,0,Please Come to Boston (Live),Kenny Chesney,When The Sun Goes Down (Deluxe Version),Country,USD 1.29,2007 SONY BMG MUSIC ENTERTAINMENT,04:00,2004-02-02,Live Those Songs (Live),Kenny Chesney,When The Sun Goes Down (Deluxe Version),Country,USD 0.99,VAL -,04:09,2012-02-02
12,0,Help Me Lose My Mind ( feat . London Grammar ),Disclosure,Settle ( Deluxe Version ),"Electronic , Music",USD 1.29,"© 2014 Universal Island Records , a division of Universal Music Operations Limited",04:04,2014-04-15,Moving Mountains [ feat . Brendan Reilly ] Disclosure,Disclosure,Caracal ( Deluxe ),"Electronica , Dance & Electronic",USD 1.29,"© 2015 Island Records , a division of Universal Music Operations Limited",05:36,2015-09-25
13,0,Jimmy Iovine ( feat . Ab-Soul ),Macklemore & Ryan Lewis,VAL -,"Hip-Hop/Rap, Music, Rap, Alternative Rap, West Coast Rap",USD 1.29,"© 2012 Macklemore , LLC",VAL -,2012-08-01,Neon Cathedral ( feat . Allen Stone ),Macklemore & Ryan Lewis,VAL -,Rap & Hip-Hop,USD 1.29,© 2014 Selena Garcia & Steven Gomez,VAL -,2012-10-09
14,1,Jack Daniels and Jesus,Chase Rice,Ignite the Night,Country,USD 1.29,2014 Dack Janiels Records,03:55,2014-08-19,Jack Daniels and Jesus,Chase Rice,Ignite the Night ( Party Edition ) [ Explicit ],Country,USD 0.89,VAL -,03:55,2014-08-19
15,0,"""Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ]""",VAL -,"""Listen ( Deluxe Version )""","""Dance , Music , Rock , House , Electronic , French Pop""",USD 1.29,"""2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .""",03:20,VAL -,"""I Got ta Feeling ( Fmif Remix ) [ Edit ] One Love ( Deluxe Version )""",David Guetta,VAL -,"""Dance & Electronic""",USD 1.29,"""( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd""",03:54,2009-08-21
16,0,"Girion , Lord of Dale",Howard Shore,The Hobbit : The Desolation of Smaug ( Original Motion Picture Soundtrack ) [ Special Edition ],Original Score,USD 1.29,VAL -,04:15,VAL -,Path of Destruction,James Newton Howard,Maleficent ( Original Motion Picture Soundtrack ),Soundtracks,USD 1.29,"2014 Disney Enterprises , Inc.",01:48,VAL -
17,1,Second Chance,Disclosure,Settle (Deluxe Version),"Electronic , Music",USD 1.29,"© 2014 Universal Island Records , a division of Universal Music Operations Limited",02:27,2014-04-15,Second Chance,Disclosure,Settle,"Electronica , Dance & Electronic",USD -,"© 2013 Universal Island Records , a division of Universal Music Operations Limited",02:27,2013-06-11
18,0,"""Young , Wild & Free ( feat . Bruno Mars )""",Snoop Dogg,"""Mac and Devin Go to High School ( Music from and Inspired By the Movie ) [ Deluxe Version ]""","Soundtrack,Music,Hip-Hop / Rap , West Coast Rap , Gangsta Rap , Hardcore Rap , Rap , Soundtrack",USD 1.99,VAL -,04:12,VAL -,"""No Thang On Me ( Album Version ( Explicit ) ) [ feat . Bootsy Collins ] [ Explicit ]""",Snoop Dogg,VAL -,VAL -,USD 0.99,2004 Geffen Records,04:41,2004-11-16
19,1,I Can't Go There (Acoustic Version),Kenny Chesney,VAL -,"Country, Music, Contemporary Country, Urban Cowboy",USD 0.99,VAL -,03:45,2002-04-02,I Can't Go There (Acoustic Version),Kenny Chesney,VAL -,VAL -,USD 0.99,Underground Avenue,03:45,2002-04-02
20,1,This Love ( Will Be Your Downfall ),Ellie Goulding,VAL -,"Pop, Music, Dance, Rock",$ USD 1.29, Pete ãÑ 2010 Polydor Ltd. ( UK ),03:53,VAL -,This Love ( Will Be Your Downfall ),Ellie Goulding,Lights,Pop,VAL -, VAL -,03:53,2011-03-08
21,0,Thank Me Now,Drake,Thank Me Later,"Hip-Hop/Rap, Music, Hardcore Rap, Rock, Rap, R&B/Soul, Contemporary R&B",USD 1.29,2010 Young Money Entertainment/Cash Money Records/Universal Motown,05:28,2010-06-16,Show Me A Good Time,Drake,Thank Me Later (Explicit Version) [Explicit],VAL -,USD 1.29,(C) 2010 Young Money Entertainment/Cash Money Records,03:30,2010-06-15
22,1,Cowboy Boots,Macklemore & Ryan Lewis,VAL -,"Hip-Hop, Rap",$ USD 1.29,VAL -,04:15,2012-10-09,Cowboy Boots,Macklemore & Ryan Lewis,The Heist,Rap & Hip-Hop,$ USD 1.29,VAL -,04:17,2012-10-09
23,1,Old Blue Chair,Kenny Chesney,When the Sun Goes Down,"Country , Music , Contemporary Country , Urban Cowboy",USD 1.29,2004 Sony Music Entertainment,03:23,1990-01-01,Old Blue Chair,Kenny Chesney,When The Sun Goes Down ( Deluxe Version ),Country,USD -,VAL -,03:25,2004-02-02
24,0,Medicated ( feat . Chevy Woods & Juicy J ),Wiz Khalifa,O.N.I.F.C.,"Hip-Hop/Rap , Music , Hardcore Rap , East Coast Rap , Rap",USD 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,VAL -,VAL -,The Bluff ( feat . Cam ` Ron ) [ Explicit ],Wiz Khalifa,O.N.I.F.C. [ Explicit ],Rap & Hip-Hop,USD 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,03:48,2012-12-04
25,0,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , Hardcore Rap , East Coast Rap , Rap",USD 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,05:20,2012-12-04,Bluffin ( feat . Berner ) [ Explicit ] Wiz Khalifa Rap & Hip-Hop,Wiz Khalifa,O.N.I.F.C. [ Explicit ],VAL -,USD 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,05:32,2012-12-04
26,0,I'm a Machine ( feat . Crystal Nicole and Tyrese Gibson ),David Guetta,Nothing But the Beat,Dance & Electronic,USD 1.29,"2011 What A Music Ltd , Licence exclusive Parlophone Music France",03:34,2011-08-26,Repeat ( Feat . Jessie J ),David Guetta,Nothing But The Beat [ Clean ],Dance & Electronic,USD VAL -,VAL -,03:26,2011-08-26
27,0,Toyfriend,David Guetta,One Love (Deluxe Version),"Dance, Music",USD 1.29,2010 Gum Prod license exclusive Parlophone Music France,02:51,VAL-08-21,Bloody War,David Banner,Certified (Edited Version),Rap & Hip-Hop,USD 0.99,"2014 Island Records, a division of UMG Recordings, Inc.",04:27,VAL-2005-09-20
28,0,,,,,,,,,,,,,,,,
29,1,Bumpin' the Night,Florida Georgia Line,Anything Goes,Country,USD 1.29,"© ãÑ 2014 Big Machine Label Group , LLC",03:42,2014-10-14,Bumpin' the Night,Florida Georgia Line,Anything Goes,Country,USD 1.29,VAL -,03:41,2014-10-14
30,1,Thriller,Fall Out Boy,Infinity On High (Deluxe Edition),"Alternative, Music, Rock, Adult Alternative, Punk",USD 0.99,2007 The Island Def Jam Music Group,03:32,2007-11-20,Thriller,Fall Out Boy,Infinity On High - Deluxe Bonus EP,Alternative Rock,USD 0.99,VAL -,03:32,VAL -
31,0,My Songs Know What You Did In the Dark ( Light Em Up ),Fall Out Boy,"Now That's What I Call Music , Vol. 46","Pop , Music",USD VAL -,VAL -,03:06,2013-05-07,My Songs Know What You Did In The Dark ( Light Em Up ) ( 2 Chainz Remix ),Fall Out Boy,My Songs Know What You Did In The Dark ( Light Em Up ) ( 2 Chainz Remix ),Alternative Rock,USD 1.29,( C ) 2013 The Island Def Jam Music Group,03:30,2013-08-13
32,1,Is It Love,P!NK,NaN,"Pop, Music, Dance, R&B/Soul, Pop/Rock, Teen Pop, Contemporary R&B 1999, 2000",USD 0.99,LaFace Records LLC,03:38,1997-05-05,Is It Love,P!nk,NaN,VAL -,USD 0.99,"Concord Music Group, Inc.",03:38,1999-05-17
33,1,"""Remark""",Rachel Platten,Be Here,Pop,USD 0.99,VAL -,02:57,2011-04-26,"""Remark""",Rachel Platten,Be Here,Pop,USD 0.99,VAL -,02:57,2011-04-26
34,0,Dirty Vibe ( Ricky Remedy Remix ),VAL -,VAL -,"Dance , Music",USD 1.29,"OWSLA/Big Beat Records , Inc. for the United States and WEA International Inc. for the world outside of the United States",03:42,2014-12-15,Scary Monsters And Nice Sprites ( Noisa Remix ),Skrillex,Scary Monsters And Nice Sprites EP [ Explicit ],"Electronica , Dance & Electronic , Dubstep",USD VAL -,Digitop Ltd,03:24,2010-12-21
35,0,Son of Sam,Shinedown,The Sound of Madness (Deluxe Version),"Rock, Music, Metal, Alternative, Grunge, Hard Rock",USD -,2008 Atlantic Recording Corp. for the United States and WEA International Inc. for the world outside of the United States,03:37,2008-06-23,Her Name Is Alice,Shinedown,The Sound Of Madness [Explicit] [Deluxe],VAL -,USD 1.29,VAL -,03:38,2005-06-24
36,0,Songs Like This,Carrie Underwood,Play On,"Country, Music, Pop, Adult Contemporary, Contemporary Country, Rock",USD 1.29,"© 2009 19 Recordings Limited , under exclusive license to Arista Nashville",02:37,2009-11-03,This Time,Carrie Underwood,VAL -,VAL -,USD -,"(P) 2009 19 Recordings Limited , under exclusive license to Arista Nashville",03:52,VAL -
37,0,VHS Outro ( Interlude ),X Ambassadors,VHS,Alternative Rock,USD 1.29,2015 KIDinaKORNER/Interscope Records,1:25,2015-06-30,Smoke ( Interlude ) [ Explicit ],X Ambassadors,VAL -,Alternative Rock,USD 1.29,2015 KIDinaKORNER/Interscope Records,0:24,2015-06-30
38,0,,,,,,,,,,,,,,,,
39,0,If I Am a Stranger,Ryan Adams,Live After Deaf ( Live ) [ Complete Collection ],"Singer/Songwriter, Music, Rock 2012",USD 0.99,VAL -,05:10,VAL -,Firecracker,Ryan Adams,Live After Deaf ( Amsterdam ),"Folk, Rock",USD 0.99,2012 PAXAM RECORDS,VAL -,2012-07-02
40,1,Glasgow,David Guetta,VAL -,"Dance, Music, Electronic, House, Rock",USD 0.99,"'2011 What A Music Ltd , Licence exclusive Parlophone Music France",05:13,2011-08-26,Glasgow,David Guetta,VAL -,Dance & Electronic,USD 0.99,'2009 Andy Henningsen,05:13,2011-08-26
41,0,Remember You ( feat . The Weeknd ),Wiz Khalifa,O.N.I.F.C. ( Deluxe Version ),"Hip-Hop/Rap , Music , East Coast Rap , Hardcore Rap , Rap",USD 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,05:20,2012-12-04,Let It Go ( feat . Akon ) [ Explicit ],Wiz Khalifa,O.N.I.F.C. [ Explicit ],Rap & Hip-Hop 2012,USD 1.29,VAL -,04:18,2012-12-04
42,0,"""Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ]""",David Guetta,One Love (Deluxe Version),Dance & Electronic,USD 1.29,2010 Gum Prod licence exclusive Parlophone Music France,02:51,2009-08-21,"""Choose ( Feat . Ne-Yo & Kelly Rowland ; Continuous Mix Version )""","David Guetta, Swedish House Mafia",One Love (Deluxe Version),Dance & Electronic,VAL -,2014 Swedish House Mafia Holdings Ltd (BVI) under exclusive license to Virgin Records Ltd,03:16,2009-08-21
43,0,Make It Bun Dem ( Alvin Risk Remix ),Skrillex & Damian 'Jr. Gong' Marley,Make It Bun Dem After Hours (Remixes),"Dance, Music, Electronic",USD 1.29,VAL -,03:58,2012-08-28,Take Ü There ( feat. Kiesza ) [ Felix Cartal Remix ],Skrillex & Diplo,Take Ü There (feat. Kiesza) [Remixes],Dance & Electronic,USD 1.29,2010 Robbins Entertainment LLC,04:22,2014-12-23
44,0,You Belong With Me,Taylor Swift,Fearless (Instrumentals With Background Vocals),"Country , Music",USD 0.99,"VAL - 2009 Big Machine Records , LLC",03:57,2009-04-07,How You Get The Girl,Taylor Swift,1989 (Karaoke Version),VAL -,USD 1.29,VAL -,04:05,2015-03-03
45,1,Stars Come Out ( Tim Mason Remix ),Zedd,VAL -,Dance & Electronic,USD 1.29,VAL -,05:49,2014-05-20,Stars Come Out ( Dillon Francis Remix ),Zedd,VAL -,Dance & Electronic,USD 1.29,2012 Dim Mak Inc.,04:08,2014-05-20
46,0,Money Right ( feat . Rick Ross & Brisco ),Flo Rida,Mail On Sunday,"Hip-Hop/Rap, Music, Pop, Dirty South",USD 1.29,VAL -,3:16,2008-03-18,Elevator ( feat . Timbaland ),Flo Rida,Mail On Sunday [ Clean ],"Rap & Hip-Hop, Southern Rap, Pop Rap",USD 1.29,VAL -,3:50,2008-03-18
47,0,Remember You,Wiz Khalifa,O.N.I.F.C. (Deluxe Version),"Hip-Hop/Rap, Music, East Coast Rap, Hardcore Rap, Rap",USD 1.99,VAL -,05:20,2012-12-04,Bluffin,Wiz Khalifa,O.N.I.F.C. [Explicit],Rap & Hip-Hop,USD 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,05:32,2012-12-04
48,1,I Almost Do,Taylor Swift,Red,"Country , Music , Rock , Contemporary Country , Honky Tonk , Pop , Teen Pop",USD 1.29,"Big Machine Records , LLC",04:04,VAL -2012-10-22,I Almost Do,Taylor Swift,Red,Country (C),USD 1.29,"Big Machine Records , LLC",04:02,VAL -2012-10-30
49,0,Whateva ( feat . Monty ),Fetty Wap,VAL -,"Hip-Hop/Rap, Music, Rap",USD -,VAL -,05:11,VAL -,My Way ( feat . Monty ) [ Explicit ],Fetty Wap,VAL -,VAL -,USD 1.29,"2000 Mute Records Ltd., a BMG Company , under exclusive license to INgrooves",03:33,2015-09-25
50,0,,,,,,,,,,,,,,,,
51,0,The A Team,Ed Sheeran,VAL -,VAL -,USD 1.99,VAL -,05:01,2012-09-03,The A Team,Ed Sheeran,VAL -,Pop,USD 1.29,Sam Hunt & David Kilgour / Bandit King Records,04:18,2011-12-06
52,0,Because of Your Love,Kenny Chesney,Greatest Hits,"Country, Music, Contemporary Country, Urban Cowboy",USD 0.99,2000 BMG Entertainment,04:16,2000-09-26,Fall in Love (Remix),Kenny Chesney,Greatest Hits,Country,USD 0.99,(C) 2014 La industria Inc,02:37,2000-09-26
53,0,Thriller ( Live From Hammersmith Palais ),Fall Out Boy,Infinity On High ( Deluxe Edition ),Alternative Rock,VAL -,2007 The Island Def Jam Music Group,03:32,2007-11-20,"This Ai n't A Scene , It 's An Arms Race ( Live From Hammersmith Palais )",Fall Out Boy,Infinity On High - Deluxe Bonus EP,Alternative Rock,USD 1.29,2007 The Island Def Jam Music Group,03:23,2007-11-20
54,0,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe Version ),"Dance , Music , Rock , House , Electronic , French Pop 2014",USD 1.29,"What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",03:20,2014-11-24,Lovers on the Sun ( feat . Sam Martin ),David Guetta,Listen ( Deluxe ),Dance & Electronic,USD 1.29,If Moving Your Mine,03:23,2014-11-24
55,0,Remember You ( feat . The Weeknd ),Wiz Khalifa,VAL -,Rap & Hip-Hop,USD 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,05:20,2012-12-04,You And Your Friends ( feat . Snoop Dogg & Ty Dolla $ ign ) [ Explicit ],Wiz Khalifa,Blacc Hollywood ( Deluxe ) [ Explicit ],Rap & Hip-Hop,USD 1.29,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,03:06,2014-08-19
56,0,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen (Deluxe Version),"Dance, Music, Rock, House, Electronic, French Pop",USD 1.29,"What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved.",03:20,VAL -2014-11-24,Fast Life ( Album Version ( Explicit ) ) [ feat . AX ] [ Explicit ],David Banner,Mississippi-The Album (Explicit Version),Pop,USD 0.99,"(C) 2003 Universal Records , a Division of UMG Recordings , Inc.",04:52,VAL -2003-05-20
57,0,I Don't Need No Love ( feat. Devin the Dude & Kobe Honeycutt ),Snoop Dogg,VAL -,"Hip-Hop/Rap, Music, Rock, Gangsta Rap, West Coast Rap",USD 1.29,"Capitol Records, LLC. All rights reserved.",03:59,VAL -,Platinum ( Feat. R. Kelly ) [Edited],Snoop Dogg,VAL -,"Rap & Hip-Hop, West Coast",USD 1.29,"( C ) 2011 Capitol Records , LLC",04:29,2011-03-29
58,0,"Fly from the Inside (Live Acoustic from WXDX, Pittsburgh)",Shinedown,Leave a Whisper (Deluxe Version),"Rock, Music, Hard Rock, Alternative",USD 1.29,2009 Atlantic Recording Corporation for the United States and WEA International for the world outside of the United States,03:59,2003-05-27,Fly From The Inside Leave A Whisper Rock,Shinedown,VAL -,VAL -,USD -,2015 Mad Decent,03:55,2003-05-27
59,0,Who's That Chick? ( feat . Rihanna ) [ Single Version ],David Guetta & Rihanna,VAL -,"House , Music , Dance , Rock , Electronic",USD 0.99,VAL -,02:45,VAL -,Play Hard ( feat . Ne-Yo & Akon ) [ Albert Neve Remix ],David Guetta,Play Hard ( feat . Ne-Yo & Akon ) [ Remixes ],VAL -,USD 1.29,"2013 What A Music Ltd , Licence exclusive Parlophone Music France",06:52,VAL -
60,1,,,,,,,,,,,,,,,,
61,0,Peer Pressure ( feat . Traci Nelson ),Snoop Dogg,Doggumentary,"Hip-Hop/Rap , Music , Rock , Gangsta Rap , West Coast",USD 1.29,"© 2011 Capitol Records , LLC. All rights reserved.",04:07,2011-03-29,Boom ( Feat . T-Pain ) [ Edited ],Snoop Dogg,Doggumentary [ Edited ],"Rap & Hip-Hop , West Coast",USD 1.29,"© 2011 Capitol Records , LLC",03:50,2011-03-29
62,0,Second Chance ( Live Acoustic from Kansas City ),Shinedown,Somewhere In the Stratosphere ( Live ),"Rock , Music , Metal , Alternative , Hard Rock",USD 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States .,05:06,2011-04-18,Miracle ( The Live Room ),Shinedown,The Warner Sound Live Room EP,Rock,USD -,2013 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,03:35,2013-05-28
63,1,,,,,,,,,,,,,,,,
64,0,,,,,,,,,,,,,,,,
65,1,,,,,,,,,,,,,,,,
66,0,Talkin' 2 Myself ( feat. Kobe),Eminem,VAL -,"Hip-Hop/Rap, Music, Rock, Hardcore Rap, Rap",USD 1.29,VAL -,05:00,2010-06-21,No Love [ feat. Lil Wayne ] [Explicit],Eminem,VAL -,"Gangsta & Hardcore, Rap & Hip-Hop",USD 1.29,VAL -,04:59,2010-06-21
67,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",USD 1.29,2010 Gum Prod licence exclusive Parlophone Music France,02:51,2009-08-21,Fly ( Explicit ) [ feat . Jazze Pha ],David Banner,The Greatest Story Ever Told ( Explicit Version ),Rap & Hip-Hop,USD 0.99,VAL -,03:10,2008-07-15
68,0,Remember You,Wiz Khalifa,O.N.I.F.C. (Deluxe Version),"Hip-Hop/Rap, Music, East Coast Rap, Hardcore Rap, Rap",USD 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,05:20,2012-12-04,Bluffin,Wiz Khalifa,O.N.I.F.C. [Explicit],Rap & Hip-Hop,USD 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,05:32,2012-12-04
69,1,Thrift Shop,Macklemore & Ryan Lewis,The Heist (Deluxe Edition),"Hip-Hop/Rap, Music, Rap, Alternative Rap, West Coast Rap",USD 1.29,VAL -,03:55,2012-08-01,Thrift Shop,Macklemore & Ryan Lewis,VAL -,VAL -,USD 1.29,VAL -,03:55,VAL -
70,0,Stars Come Out ( Tim Mason Remix ),Zedd,VAL -,"Dance , Music , Electronic , House",USD 1.29,VAL -,05:49,VAL -,Beautiful Now ( Marshmello Remix ) [ feat . Jon Bellion ],Zedd,VAL -,Dance & Electronic,USD 1.29,( C ) 2015 Interscope Records,03:16,VAL -
71,1,"""Cowboy Boots""",Macklemore & Ryan Lewis,The Heist,"Hip-Hop/Rap, Music, Rap, West Coast Rap, Alternative Rap, Rock",USD 1.29,VAL -,04:17,2012-10-09,"""Cowboy Boots""",Macklemore & Ryan Lewis,The Heist [Explicit],VAL -,USD 1.29,VAL -,04:17,2012-10-09
72,0,Obsession ( feat . JD Davis & Miss B ),David Guetta,VAL -,"Dance, Music, Rock, Pop, House, Electronic, Electronica, Adult Alternative",USD VAL -,© 2007 Gum Records,03:06,2007-09-18,Memories ( Feat . Kid Cudi ),David Guetta,One Love ( Deluxe Version ),VAL -,USD 1.29,© 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,03:30,2009-08-21
73,0,VHS Outro (Interlude),X Ambassadors,VHS,"Alternative, Music, Rock, Adult Alternative",USD 1.29,VAL -,01:25,2015-06-30,Smoke (Interlude) [Explicit],X Ambassadors,VHS [Explicit],Alternative Rock,USD 1.29,VAL -,00:24,2015-06-30
74,0,"""Wind Up ( feat . Elephant Man & Opal )""",Major Lazer,"""Free the Universe ( Extended Version )""","Electronic , Music , Rock , Reggae , Modern Dancehall , Dance",USD 1.29,"""‰ ãÑ  2013 Secretly Canadian / Mad Decent""",04:27,2013-06-18,"""Jah No Partial ( feat . Flux Pavilion )""",Major Lazer,"""Free the Universe 2013 Secretly Canadian / Mad Decent""",Dance & Electronic,USD 1.29,VAL -,04:12,2013-04-16
75,0,Like Me,Kenny Chesney,The Road and the Radio,"Country , Music , Honky Tonk , Urban Cowboy , Contemporary Country",USD -,2005 BMG Music,05:11,2005-11-06,Tequila Loves Me,Kenny Chesney,The Road and the Radio,VAL -,USD 0.99,VAL -,04:06,2005-11-07
76,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",USD 1.29,2010 Gum Prod licence exclusive Parlophone Music France,02:51,2009-08-21,Bang my Head ( feat . Sia ),David Guetta,VAL -,Dance & Electronic,USD 1.29,2015 If Moving Your Mine,03:53,2014-11-24
77,1,The Whisperer ( feat . Sia ),David Guetta,VAL -,Dance & Electronic,USD 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved",3:54,2014-11-24,The Whisperer ( feat . Sia ),David Guetta,VAL -,Dance & Electronic,USD 1.29,VAL -,3:54,VAL -
78,0,Toyfriend ( feat . Wynter Gordon ),David Guetta,One Love ( Deluxe Version ),VAL -,USD 1.29,2010 Gum Prod licence exclusive Parlophone Music France,02:51,VAL -,Crossroads ( Album Version ( Edited ) ) [ feat . Grout ] [ Clean ] Certified ( Edited Version ),David Banner,VAL -,Rap & Hip-Hop,USD 0.99,"2014 Island Records , a division of UMG Recordings , Inc.",03:45,2005-09-20
79,1,VHS Outro ( Interlude ),X Ambassadors,VAL -,Alternative Rock,$ USD 1.29,2015 KIDinaKORNER/Interscope Records,1:25,VAL -,VHS Outro ( Interlude ) [ Explicit ],X Ambassadors,VHS [ Explicit ],VAL -,$ USD 1.29,VAL -,1:25,2015-06-30
80,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),Dance & Electronic,USD 1.29,2010 Gum Prod licence exclusive Parlophone Music France,02:51,2009-08-21,Sexy Bitch ( Feat . Akon ; Explicit ),David Guetta,One Love ( Deluxe Version ),Dance & Electronic,USD 1.29,VAL -,03:15,2009-08-21
81,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),"Dance , Music",USD 1.29,VAL -,02:51,2009-08-21,No Money no Love ( feat . Elliphant & Ms. Dynamite ),David Guetta,Listen (Deluxe),Dance & Electronic,USD 1.29,2015 - If Moving Your Mine,03:57,VAL -
82,0,I'm a Machine ( feat . Crystal Nicole and Tyrese Gibson ),David Guetta,Nothing But the Beat,"Dance , Music , Rock , House , Electronic",USD 1.29,"2011 What A Music Ltd , Licence exclusive Parlophone Music France",VAL -,2011-08-26,Without You ( feat . Usher ) Dance & Electronic,David Guetta,Nothing But the Beat 2.0 [ Explicit ],VAL -,USD 0.99,2015 Real Sounds,03:28,2011-08-26
83,0,Outside,Calvin Harris,Outside ( feat . Ellie Goulding ) [ Remixes ] - Single,VAL -,$ USD 1.29,VAL -,04:55,2015-04-10,How Deep Is Your Love,Calvin Harris & Disciples,How Deep Is Your Love ( Remixes ),Dance & Electronic,$ USD 1.29,"Island Records , a division of Universal Music Operations Limited",06:04,2015-08-07
