id,label,left_Song_Name,left_Artist_Name,left_Album_Name,left_Genre,left_Price,left_CopyRight,left_Time,left_Released,right_Song_Name,right_Artist_Name,right_Album_Name,right_Genre,right_Price,right_CopyRight,right_Time,right_Released
11,0,Whateva (feat. Monty),Fetty Wap,Fetty Wap (Deluxe),Hip-Hop/Rap,VAL -,2015 300 Entertainment/RGF Productions,5:11,VAL -,Rewind (feat. Monty) [Clean],Fetty Wap,Fetty Wap (Deluxe) [Clean],Rap & Hip-Hop,USD 1.29,"( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",5:36,2015-09-25
12,1,Here 's to the Good Times,Florida Georgia Line,VAL -,Country,VAL -,"‰ ãÑ 2012 Big Machine Label Group , LLC",4:11,VAL -,Here 's To The Good Times,Florida Georgia Line,Here 's To The Good Times,Country,$ 1.29,VAL -,4:10,2012-12-04
13,1,Anything Goes,Florida Georgia Line,VAL -,"Country, Music, Honky Tonk, Urban Cowboy, Contemporary Country",USD 1.29,VAL -,3:39,2014-10-14,Anything Goes,Florida Georgia Line,Anything Goes,VAL -,USD 1.29,"( C ) 2014 Republic Records , a Division of UMG Recordings , Inc. ( Republic Nashville )",3:38,VAL -
14,0,Lifted (feat. Emeli Sandé & Professor Green) Hotel Cabana (Deluxe Version),Naughty Boy,VAL -,"Pop, Music, Rock, R&B / Soul, Contemporary R&B, Dance,Electronic,Hip-Hop / Rap, Pop/Rock",VAL -,© 2013 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,04:15,VAL -,Wonder [feat. Emeli Sandé] Hotel Cabana [Explicit],Naughty Boy,VAL -,Pop,$ 1.29,( C ) 2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,03:27,2014-05-06
15,1,"45 Leave a Whisper Rock, Music, Hard Rock, Alternative",Shinedown,VAL -,VAL -,USD 1.29,2003 Atlantic Recording Corporation for the United States and WEA International for the world outside of the United States,04:09,VAL -,45 Leave A Whisper,Shinedown,VAL -,Rock,USD 1.29,VAL -,VAL -,2003-05-27
16,0,Teardrops On My Guitar ( Pop Version ) Taylor Swift,VAL -,Taylor Swift ( Bonus Track Version ),"Country, Music, Pop, Teen Pop, Honky Tonk, Contemporary Country",USD 0.99,"2008 Big Machine Records , LLC All Rights Reserved Under License to UMGD",02:59,VAL -,Teardrops On My Guitar ( Radio Single Remix ),Taylor Swift,Taylor Swift,VAL -,USD 1.29,"( C ) 2008 Big Machine Records , LLC All Rights Reserved Under License to UMGD",03:23,VAL -
17,0,Love Is Gone (Fred Rister & Joachim Garraud Remix) David Guetta Pop Life (Extended Version) [Bonus Version],David Guetta,VAL -,"Dance, Music, Rock, Pop, House, Electronic, Electronica, Adult Alternative",VAL -,VAL -,3:42,2007-09-18,We Found Love David Guetta,David Guetta,Pop for Your Weekend [Explicit],"Dance & Electronic, House",$1.29,VAL -,3:35,VAL -
18,0,If I Am a Stranger (Live in Amsterdam),Ryan Adams,Live After Deaf (Live),Rock,VAL -,VAL -,05:10,VAL -,My Wrecking Ball (Live at Carnegie Hall),Ryan Adams,Live at Carnegie Hall [Explicit],Rock,$1.29,( C ) 2015 PaxAmericana Recording Company,05:22,2015-04-21
19,0,The Whisperer ( feat . Sia ),David Guetta,Listen,"Dance, Music, Electronic, House, Rock, French Pop",USD 1.29,VAL -,03:54,VAL -,Rise ( feat . Skylar Grey ),David Guetta,Listen,VAL -,USD 1.29,VAL -,03:55,2014-11-24
20,0,Epilogue (feat. George the Poet),Naughty Boy,Hotel Cabana,Pop,USD 1.29,VAL -,01:28,2014-05-06,So Strong [feat. Chasing Grace],Naughty Boy,Hotel Cabana (Deluxe Version),Pop,USD 1.29,( C ) 2014 Naughty Boy Recordings Ltd under exclusive licence to Virgin Records Ltd,03:36,2014-05-06
21,0,I 'm a Machine ( feat . Crystal Nicole and Tyrese Gibson ),David Guetta,Nothing But the Beat,VAL -,USD 1.29,"2011 What A Music Ltd , Licence exclusive Parlophone Music France",3:34,VAL -,Night Of Your Life ( Feat . Jennifer Hudson ),David Guetta,Nothing But The Beat,VAL -,USD 1.29,2009 Andy Henningsen,3:42,2011-08-26
22,1,X2CU Jason Derulo,VAL -,Everything Is 4,VAL -,USD 1.29,2015 Warner Bros. . Records Inc.,5:13,VAL -,X2CU Jason Derulo,VAL -,Everything Is 4,VAL -,USD 1.29,VAL -,5:14,2015-06-01
23,0,Toyfriend (feat. Wynter Gordon) [Continuous Mix Version],David Guetta,VAL -,"Dance, Music",USD 1.29,2010 Gum Prod licence exclusive Parlophone Music France,02:51,VAL -,Nothin' On You (feat. Bruno Mars),David Guetta,VAL -,"Pop, Dance, Electronic, House",USD 1.29,VAL -,03:25,VAL -
24,0,Whateva (feat. Monty) Fetty Wap (Deluxe) Album Only,Fetty Wap,VAL -,Hip-Hop/Rap,VAL -,VAL -,05:11,VAL -,For My Team (feat. Monty) [Clean],VAL -,Fetty Wap (Deluxe) [Clean],Rap & Hip-Hop,USD 1.29,"( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",03:28,2015-09-25
25,0,Dangerous ( feat . Sam Martin ) [ Robin Schulz Remix ] [ Radio Edit ],David Guetta,Listen ( Deluxe Version ),VAL -,USD 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",03:20,2014-11-24,One Love ( Feat . Estelle ; Continuous Mix Version ),David Guetta,One Love ( Deluxe Version ),VAL -,USD 1.29,( C ) 2014 Swedish House Mafia Holdings Ltd ( BVI ) under exclusive license to Virgin Records Ltd,04:42,VAL -
26,1,Over My Dead Body Take Care (Deluxe Version),Drake,VAL -,Hip-Hop/Rap,USD 1.29,‰ ãÑ 2011 Cash Money Records Inc.,04:32,2011-11-15,Over My Dead Body [Clean],Drake,Take Care (Deluxe Edition),Rap & Hip-Hop,USD 1.29,VAL -,04:32,2012-03-20
27,0,Remember You (feat. The Weeknd) Wiz Khalifa O.N.I.F.C. (Deluxe Version),Wiz Khalifa,VAL -,"Hip-Hop/Rap, Music, Hardcore Rap, East Coast Rap, Rap",USD 1.99,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,VAL -,2012-12-04,It's Nothin (feat. 2 Chainz) [Explicit] O.N.I.F.C. [Explicit],Wiz Khalifa,VAL -,VAL -,USD 1.29,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,03:47,2012-12-04
28,0,Latch (feat. Sam Smith) Disclosure Settle (Deluxe Version),Disclosure,Settle,"Electronic, Music",VAL -,"‰ ãÑ 2014 Universal Island Records , a division of Universal Music Operations Limited",04:15,VAL -,You & Me [feat. Eliza Doolittle] Disclosure Electronica,Disclosure,Settle,Electronic,VAL -,"( C ) 2013 Universal Island Records , a division of Universal Music Operations Limited",04:27,2013-06-11
29,0,Toyfriend (feat. Wynter Gordon) [Continuous Mix Version],David Guetta,VAL -,Dance,USD 1.29,VAL -,02:51,2009-08-21,Choose Me [feat. Sky] [Clean],David Banner,VAL -,Pop,USD 0.99,VAL -,04:24,2003-05-20
30,0,Remember You (feat. The Weeknd),Wiz Khalifa,O.N.I.F.C. (Deluxe Version),Hip-Hop/Rap,VAL -,2012 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,5:20,VAL -,KK (feat. Project Pat & Juicy J) [Explicit],Wiz Khalifa,Blacc Hollywood (Deluxe) [Explicit],Rap & Hip-Hop,VAL -,2014 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,4:09,2014-08-19
31,0,Money Right ( feat . Rick Ross & Brisco ),Flo Rida,VAL -,Hip-Hop/Rap,VAL -,VAL -,03:16,2008-03-18,Roll ( feat . Sean Kingston ) [ Clean ],Flo Rida,VAL -,Rap & Hip-Hop,$1.29,VAL -,03:59,2008-03-18
32,0,Illusion (feat. Echosmith) True Colors 2015,Zedd,VAL -,"Dance, Music, Electronic",USD 1.29,VAL -,VAL -,2015-05-18,Papercut [feat. Troye Sivan],Zedd,True Colors,VAL -,USD 1.29,( C ) 2015 Interscope Records,VAL -,2015-05-18
33,0,Lifted (feat. Emeli Sandé & Professor Green),Naughty Boy,VAL -,"Pop, Music, Rock, R&B/Soul, Contemporary R&B, Dance/Electronic, Hip-Hop/Rap, Pop/Rock",USD 1.29,VAL -,04:15,VAL -,Top Floor (Cabana) [feat. Ed Sheeran],Naughty Boy,VAL -,Pop,USD 1.29,VAL -,02:09,2014-05-06
34,1,Cameras,Wiz Khalifa,Rolling Papers,Hip-Hop/Rap,USD 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,04:29,VAL -,Cameras [ Clean ],Wiz Khalifa,Rolling Papers,Rap & Hip-Hop,USD 1.29,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,04:29,VAL -
35,1,Outversion Mark Ronson Version,VAL -,VAL -,"Pop, Music, R&B / Soul,Soul,Dance,Rock,Jazz,Hip-Hop / Rap,Electronic,Hip-Hop , Pop/Rock , Adult Alternative",USD 0.99,2007 Mark Ronson under exclusive license to SONY BMG MUSIC ENTERTAINMENT ( UK ) Limited except Track 9 ( P ) 2006 Rapster Records / BBE Records,01:50,2007-07-10,Outversion Mark Ronson,VAL -,Version [ Explicit ],Pop,USD 0.99,VAL -,01:50,2007-07-10
36,0,Epilogue ( feat . George the Poet ),Naughty Boy,Hotel Cabana,Pop,USD VAL -,VAL -,01:28,2014-05-06,Wonder [ feat . Emeli SandÌ © ],Naughty Boy,Hotel Cabana,Pop,USD VAL -,VAL -,03:27,2014-05-06
37,0,"Young, Wild & Free (feat. Bruno Mars)",Snoop Dogg,Mac and Devin Go to High School (Music from and Inspired By the Movie) [Deluxe Version],"Soundtrack,Music,Hip-Hop / Rap,West Coast Rap,Gangsta Rap,Hardcore Rap,Rap,Soundtrack",VAL -,Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,04:12,VAL -,Can You Control Yo Hoe (Album Version (Explicit)) [feat. Soopafly] [Explicit],Snoop Dogg,VAL -,VAL -,$0.99,Geffen Records,03:08,2004-11-16
38,1,Sweet Spot (feat. Jennifer Lopez),Flo Rida,Wild Ones,Hip-Hop/Rap,USD 1.29,VAL -,VAL -,2012-06-22,Sweet Spot (feat. Jennifer Lopez),Flo Rida,VAL -,Dance & Electronic,USD 1.29,( C ) 2015 MCA Nashville,03:48,2012-06-22
39,0,Ready for the Weekend ( Dave Spoon Dub Remix ),Calvin Harris,Ready for the Weekend - EP,VAL -,USD 0.99,"2009 Sony Music Entertainment Limited under exclusive license to Ultra Records , Inc.",6:35,VAL -,Ready for the Weekend ( Album Version ),Calvin Harris,Ready For The Weekend,Dance & Electronic,USD 1.29,"( C ) 1994 UMG Recordings , Inc.",3:38,VAL -
40,0,Dangerous (feat. Sam Martin) [Robin Schulz Remix] [Radio Edit] Listen (Deluxe Version),David Guetta,VAL -,VAL -,USD 1.29,"2014 What A Music Ltd. under exclusive license to Parlophone/Warner Music France , under exclusive license to Atlantic Recording Corporation for the United States . All rights reserved .",3:20,VAL -,"Lift me up (feat. Nico & Vinz , Ladysmith Black Mambazo)",VAL -,Listen (Deluxe),Dance & Electronic,VAL -,2015 If Moving Your Mine,3:58,2014-11-24
41,0,Second Chance (Live Acoustic from Kansas City) Shinedown Somewhere In the Stratosphere,Shinedown,VAL -,"Rock, Music, Metal, Alternative, Hard Rock",USD 1.29,Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,05:06,2011-04-18,Heroes (Live Acoustic From Kansas City) Shinedown Somewhere In The Stratosphere,Shinedown,VAL -,Rock,USD 1.29,(C) 2005 MCA Nashville,08:09,2011-04-18
42,0,I 'm a Machine ( feat . Crystal Nicole and Tyrese Gibson ),David Guetta,Nothing But the Beat,"Dance, Music, Rock, House, Electronic",VAL -,"What A Music Ltd , Licence exclusive Parlophone Music France",3:34,VAL -,Without You ( Feat . Usher ),David Guetta,Nothing But The Beat,Dance & Electronic,VAL -,Andy Henningsen,VAL -,2011-08-26
43,1,Illusion (feat. Echosmith) Zedd True Colors,VAL -,VAL -,VAL -,VAL -,VAL -,VAL -,2015-05-18,Illusion [feat. Echosmith] True Colors,Zedd,VAL -,Dance & Electronic,VAL -,VAL -,VAL -,2015-05-18
44,0,If I Am a Stranger (Live in Amsterdam),Ryan Adams,Live After Deaf (Live) [Complete Collection],VAL -,VAL -,2012 PAXAM RECORDS,05:10,2012-07-02,Firecracker (Live at Carnegie Hall),Ryan Adams,Live at Carnegie Hall [Explicit],VAL -,VAL -,VAL -,04:02,2015-04-21
45,1,Rashi ( Outro ) Mark Ronson,VAL -,Here Comes the Fuzz,"Dance,Music,Hip-Hop / Rap , Alternative Rap,Hip-Hop , R&B / Soul , Soul , Electronic",VAL -,2003 Elektra Entertainment for the United States and WEA International Inc. for the world outside of the United States .,02:01,2003-08-29,Rashi ( Outro ),Mark Ronson,Here Comes The Fuzz [ Explicit ],VAL -,$0.99,( c ) 2015 Karaoke Freaks,02:01,2003-08-29
46,1,"I Know (feat. Chris Brown, Wiz Khalifa & Seven)","Diddy - Dirty Money, Chris Brown, Wiz Khalifa & Seven",VAL -,"Hip-Hop/Rap, R&B/Soul, Contemporary R&B, Dance, Rap",USD 1.29,VAL -,04:31,VAL -,I Know [feat. Wiz Khalifa] [Explicit],Diddy - Dirty Money,VAL -,Rap & Hip-Hop,USD 1.29,VAL -,04:31,2010-12-14
47,1,My Armor Is Iron The Hobbit : The Desolation of Smaug ( Original Motion Picture Soundtrack ) [ Special Edition ],Howard Shore,VAL -,VAL -,USD 1.29,‰ ãÑ 2013 WaterTower Music,05:16,2013-12-10,My Armor Is Iron Howard Shore The Hobbit : The Desolation of Smaug ( Original Motion Picture Soundtrack ) [ Special Edition ],VAL -,VAL -,VAL -,USD 1.29,VAL -,05:16,2013-12-10
48,0,Recess (feat. Fatman Scoop and Michael Angelakos) [Flux Pavilion Remix],Skrillex & Kill the Noise,Recess Remixes - EP,VAL -,USD 1.29,"2014 OWSLA/Big Beat Records , Inc. for the United States and WEA International Inc. for the world outside of the United States .",03:47,VAL -,Kill Everybody (Bare Noize Remix),Skrillex,Scary Monsters And Nice Sprites EP,"Electronica, Dance & Electronic, Dubstep",USD 1.29,VAL -,04:41,VAL -
49,0,"Fly from the Inside (Live Acoustic from WXDX, Pittsburgh) Shinedown Leave a Whisper (Deluxe Version)",Shinedown,VAL -,"Rock, Music, Hard Rock, Alternative",USD 1.29,VAL -,VAL -,2003-05-27,Stranger Inside Leave A Whisper,Shinedown,VAL -,VAL -,USD 1.29,VAL -,VAL -,2003-05-27
50,0,"Lights (RAC Mix) Lights, Pt. 2 (The Remixes) - EP",Ellie Goulding,VAL -,"Dance, Music, Pop",VAL -,2011 Polydor Ltd. ( UK ),VAL -,VAL -,Lights (Single Version),VAL -,VAL -,VAL -,VAL -,( C ) 2011 Polydor Ltd. ( UK ),3:32,2011-03-08
51,0,Whateva (feat. Monty) 2015,Fetty Wap,Fetty Wap (Deluxe),Hip-Hop/Rap,VAL -,VAL -,05:11,VAL -,For My Team (feat. Monty) [Clean],VAL -,Fetty Wap (Deluxe) [Clean],Rap & Hip-Hop,VAL -,"( C ) 2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",03:28,2015-09-25
52,0,Turn to You (Mother's Day Dedication) Justin Bieber,VAL -,VAL -,"Pop, Music, Rock",USD 1.29,2012 The Island Def Jam Music Group,VAL -,VAL -,Love Me Like You Do (Sax Instrumental Version) Justin Ward,VAL -,VAL -,Pop,USD 0.89,VAL -,VAL -,VAL -
53,1,I 'd Love to Change Your Name Kenny Chesney 2004 BMG Music,VAL -,In My Wildest Dreams,"Country, Music, Urban Cowboy, Contemporary Country",USD 0.99,VAL -,VAL -,VAL -,I 'd Love To Change Your Name Kenny Chesney Country,VAL -,In My Wildest Dreams,VAL -,USD 0.99,VAL -,VAL -,VAL -
54,0,VHS Outro (Interlude),X Ambassadors,VHS,"Alternative, Rock",VAL -,VAL -,01:25,VAL -,Adam & Noah's Priorities (Interlude),X Ambassadors,VHS [Clean],"Alternative, Rock",$1.29,VAL -,00:27,VAL -
55,0,VHS Outro (Interlude),X Ambassadors,VAL -,VAL -,USD 1.29,2015 KIDinaKORNER/Interscope Records,VAL -,2015-06-30,First Show (Interlude),X Ambassadors,VAL -,Alternative Rock,USD 1.29,2015 KIDinaKORNER/Interscope Records,0:11,2015-06-30
56,0,Second Chance (Live Acoustic from Kansas City) Shinedown,Shinedown,Somewhere In the Stratosphere (Live),"Rock, Music, Metal, Alternative, Hard Rock",USD VAL-,VAL-,05:06,VAL-,Heroes (Live Acoustic From Kansas City) Shinedown,Shinedown,VAL-,VAL-,USD VAL-,VAL-,08:09,2011-04-18
57,1,Going Away For a While Illinois,Brett Eldredge,VAL -,"Country, Music, Contemporary Country, Honky Tonk, Traditional Country",USD 1.29,2015 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States . A Warner Music Group Company,03:13,2015-09-11,Going Away For A While,Brett Eldredge,Illinois,Country,VAL -,VAL -,03:15,VAL -
58,0,A+E ( feat . Kandaka Moore & Nikki Cislyn ),Clean Bandit,VAL -,"Dance, Music, Electronic, Classical, Classical Crossover, Rock, House, Electronica",VAL -,2014 Warner Music UK Limited,04:06,VAL -,Rather Be ( feat . Jess Glynne ),Clean Bandit,New Eyes,VAL -,VAL -,VAL -,03:47,2014-06-02
59,0,Downside of Growing Up,VAL -,Start Here,"Country, Rock, Contemporary Country, Pop, Pop/Rock, Honky Tonk",USD 1.29,"© 2015 Republic Records, a Division of UMG Recordings, Inc. (Dot Records)",03:30,2015-08-28,Your Side Of Town,Maddie & Tae,Start Here,VAL -,USD 1.29,"( © ) 2015 Republic Records, a Division of UMG Recordings, Inc. (Dot Records)",03:02,2015-08-28
60,1,Brave Honest Beautiful (feat. Meghan Trainor) Fifth Harmony,VAL -,Reflection (Deluxe),"Pop, R&B/Soul, Dance, Teen Pop, Rock",$1.29,VAL -,03:28,2015-01-30,Brave Honest Beautiful Fifth Harmony,VAL -,Reflection (Deluxe),VAL -,$1.29,"(C) 2012 Big Machine Records, LLC.",03:28,2015-01-30
61,0,Delirious ( feat . Tara McDonald ),David Guetta,Pop Life ( Extended Version ) [ Bonus Version ],"Dance, Music, Rock, Pop, House, Electronic, Electronica, Adult Alternative",USD 1.29,VAL -,VAL -,2007-09-18,It 's The Way You Love Me ( Feat . Kelly Rowland ; Continuous Mix Version ),David Guetta,One Love ( Deluxe Version ),Dance & Electronic,USD 1.29,VAL -,04:11,2009-08-21
62,0,"Turn Around (5,4,3,2,1) [AK Remix]",Flo Rida,"Turn Around (5,4,3,2,1) [Remixes]","Dance,Music,Hip-Hop / Rap,Dirty South,Rap,Electronic",VAL -,2011 Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,VAL -,VAL -,Good Feeling (Jaywalker Remix),Flo Rida,Good Feeling (Remixes),VAL -,$ 1.29,VAL -,4:51,VAL -
63,0,Goodbye to You (feat. Dot Rotten),Ed Sheeran,VAL -,"Pop, Music, Rock, Singer/Songwriter, Contemporary Singer/Songwriter, Adult Alternative",VAL -,VAL -,05:30,2014-06-23,You (feat. Wiley),Ed Sheeran,VAL -,VAL -,$1.29,Dub Police Records,03:21,2014-06-23
64,0,Lick It ( Norman Doray Remix ),Kaskade & Skrillex,VAL -,"Dance, Music, Electronic",VAL -,"2012 Ultra Records, Inc.",VAL -,VAL -,Where Are ÌÏ Now ( with Justin Bieber ) [ Marshmello Remix ],Skrillex & Diplo,VAL -,Dance & Electronic,$1.29,2015 OWSLA / Mad Decent / Atlantic Recording Corporation,3:26,VAL -
65,0,"Why You Up In Here ( feat . Ludacris , Git Fresh & Gucci Mane )",Flo Rida,"Only One Flo , Pt. 1",Hip-Hop/Rap,USD 1.29,Atlantic Recording Corporation for the United States and WEA International Inc. for the world outside of the United States,03:36,2010-11-24,Street Money ( feat . Rick Ross ) [ Explicit ],Flo Rida,Welcome to Flo Rida [ Explicit ],Rap & Hip-Hop,USD 0.99,CMG Records,03:57,2015-04-06
66,0,Rewind (feat. Monty),Fetty Wap,VAL -,Hip-Hop/Rap,VAL -,2015 300 Entertainment/RGF Productions,05:36,VAL -,Jugg (feat. Monty) [Clean],Fetty Wap,VAL -,Rap & Hip-Hop,USD 1.29,"2000 Mute Records Ltd. , a BMG Company , under exclusive license to INgrooves",03:20,2015-09-25
67,0,Remember You (feat. The Weeknd) Wiz Khalifa,Wiz Khalifa,O.N.I.F.C. (Deluxe Version),Hip-Hop/Rap,VAL -,Atlantic Recording Corporation,05:20,VAL -,Initiation (feat. Lola Monroe) [Explicit],Wiz Khalifa,O.N.I.F.C. [Explicit],Rap & Hip-Hop,VAL -,Atlantic Recording Corporation,04:29,2012-12-04
68,0,Money Right (feat. Rick Ross & Brisco),Flo Rida,Mail On Sunday,Hip-Hop/Rap,VAL -,2008 Atlantic Recording Corporation,03:16,VAL -,American Superstar (feat. Lil Wayne) [Explicit],Flo Rida,Mail On Sunday [Explicit],Rap & Hip-Hop,$1.29,2013 Warner Bros. Records Inc.,03:42,VAL -
69,0,"Dayum, Baby (feat. Sarah Buxton) Florida Georgia Line",VAL -,Here 's To the Good Times ... This Is How We Roll ( Deluxe Version ),"Country, Music, Urban Cowboy, Honky Tonk, Contemporary Country",USD 1.29,"‰ ãÑ 2013 Big Machine Label Group, LLC",03:26,VAL -,This Is How We Roll [ feat . Luke Bryan ] Here 's To The Good Times ... This Is How We Roll,Florida Georgia Line,VAL -,Country,USD 1.29,"( C ) 2013 Big Machine Label Group , LLC",03:40,VAL -
70,1,Yayo Born To Die - The Paradise Edition,Lana Del Rey,VAL -,"Alternative, Music, Rock, Adult Alternative",VAL -,VAL -,5:21,2012-11-13,Yayo,Lana Del Rey,Born To Die - The Paradise Edition [ Explicit ],Alternative Rock,VAL -,( C ) 2012 Lana Del Rey under exclusive licence to Polydor Ltd. ( UK ) . Under exclusive licence to Interscope Records in the USA,3:57,2012-11-13
71,0,Dangerous (feat. Sam Martin) [Robin Schulz Remix] [Radio Edit],David Guetta,VAL -,VAL -,USD 1.29,VAL -,3:20,VAL -,Revolver (Madonna vs. David Guetta feat. Lil' Wayne) (One Love Remix),David Guetta,One Love (Deluxe Version),Dance & Electronic,USD 1.29,VAL -,3:18,2009-08-21
72,0,Toyfriend ( feat . Wynter Gordon ) [ Continuous Mix Version ],David Guetta,One Love ( Deluxe Version ),Dance,USD 1.29,VAL -,02:51,2009-08-21,Still Pimpin ' ( Album Version ( Explicit ) ) [ feat . Kamikazi ] [ Explicit ],David Banner,Mississippi-The Album ( Explicit Version ),VAL -,VAL -,VAL -,07:11,2003-05-20
73,0,Party People (feat. Jaren Johnston) Here's to the Good Times... This Is How We Roll (Deluxe Version),Florida Georgia Line,VAL -,VAL -,USD 1.29,"‰ ãÑ 2013 Big Machine Label Group , LLC",VAL -,2013-11-25,This Is How We Roll (Remix) [feat. Luke Bryan],Florida Georgia Line,This Is How We Roll (Remix),Pop,USD 1.29,"( C ) 2014 Big Machine Label Group , LLC",3:27,2014-06-04
74,1,You Gonna Fly Get Closer (Deluxe Version),Keith Urban,VAL -,Country,USD 1.29,VAL -,3:36,2011-02-22,You Gonna Fly Get Closer (Deluxe Version),Keith Urban,VAL -,VAL -,VAL -,( C ) 2011 Hit Red Records under exclusive license to Capitol Records Nashville,3:36,2011-02-22
